country,number,item,item_id,shortform,pageid,wikidata_description
East Timor,4,Maria do Céu Sarmento,http://www.wikidata.org/entity/Q15833898,wd:Q15833898,61795173,"East Timorese medical doctor, academic and former Minister of Health"
East Timor,4,Armindo Maia,http://www.wikidata.org/entity/Q15783985,wd:Q15783985,66144633,East Timorese politician and academic
East Timor,4,Hernâni Coelho,http://www.wikidata.org/entity/Q19502619,wd:Q19502619,69341115,East Timorese politician and diplomat
East Timor,4,José Lucas da Silva,http://www.wikidata.org/entity/Q96098101,wd:Q96098101,66017489,"East Timorese politician, marine biologist and academic"
East Timor,4,Longuinhos dos Santos,http://www.wikidata.org/entity/Q55452850,wd:Q55452850,62986511,East Timorese politician
East Timor,4,Valentim Ximenes,http://www.wikidata.org/entity/Q24825055,wd:Q24825055,66135759,East Timorese politician and academic
East Timor,4,Víctor da Conceição Soares,http://www.wikidata.org/entity/Q23925296,wd:Q23925296,66107749,East Timorese politician and academic
Togo,62,Faure Essozimna Gnassingbé Eyadéma,http://www.wikidata.org/entity/Q4414,wd:Q4414,1470456,Togolese politician
Togo,10,Sami Tchak,http://www.wikidata.org/entity/Q786040,wd:Q786040,18932431,Togolese writer
Togo,7,Gilchrist Olympio,http://www.wikidata.org/entity/Q3084503,wd:Q3084503,2233096,Togolese politician
Togo,5,Gerson Gu-Konu,http://www.wikidata.org/entity/Q98636488,wd:Q98636488,67299758,Togolese peace and human rights activist
Togo,3,Léopold Gnininvi,http://www.wikidata.org/entity/Q1667617,wd:Q1667617,14711540,Togolese politician
Togo,2,Adolé Isabelle Glitho-Akueson,http://www.wikidata.org/entity/Q50308829,wd:Q50308829,67100555,Togolese entomologist
Togo,2,Julien Amegandjin,http://www.wikidata.org/entity/Q3189337,wd:Q3189337,46813639,Togolese demographer
Togo,2,Jean Berlie,http://www.wikidata.org/entity/Q6170261,wd:Q6170261,26205131,French socio-anthropologist
Togo,1,Yézoumi Akogo,http://www.wikidata.org/entity/Q62605152,wd:Q62605152,67050117,Togolese biologist
Tonga,24,Feleti Sevele,http://www.wikidata.org/entity/Q319953,wd:Q319953,4058486,Prime Minister of Tonga
Tonga,5,Sione Lātūkefu,http://www.wikidata.org/entity/Q3064530,wd:Q3064530,19413713,Tongan historian (1927-1995)
Tonga,5,Futa Helu,http://www.wikidata.org/entity/Q5510436,wd:Q5510436,4939991,Tongan philosopher
Tonga,3,Sione Ngongo Kioa,http://www.wikidata.org/entity/Q7525389,wd:Q7525389,23208057,Tongan diplomat
Tonga,1,Kolokesa U. Māhina-Tuai,http://www.wikidata.org/entity/Q106807817,wd:Q106807817,68394876,author and curator in New Zealand
Tonga,1,Netatua Pelesikoti,http://www.wikidata.org/entity/Q50380985,wd:Q50380985,56800666,Tongan environmental scientist
Tonga,1,Seu'ula Johansson-Fua,http://www.wikidata.org/entity/Q92257759,wd:Q92257759,64279885,Tongan lecturer
Trinidad and Tobago,37,George Maxwell Richards,http://www.wikidata.org/entity/Q57532,wd:Q57532,750492,President of Trinidad and Tobago (1931-2018)
Trinidad and Tobago,26,Keith Rowley,http://www.wikidata.org/entity/Q6384971,wd:Q6384971,27508441,Trinidad and Tobago politician
Trinidad and Tobago,23,C. L. R. James,http://www.wikidata.org/entity/Q773828,wd:Q773828,42034669,Trinidadian Marxist revolutionary and writer
Trinidad and Tobago,22,Patrick Manning,http://www.wikidata.org/entity/Q365206,wd:Q365206,393850,Prime Minister of Trinidad and Tobago (1946-2016)
Trinidad and Tobago,20,Eric Williams,http://www.wikidata.org/entity/Q1338879,wd:Q1338879,50252,Prime Minister of Trinidad and Tobago (1911-1981)
Trinidad and Tobago,20,Michael Fisher,http://www.wikidata.org/entity/Q1364884,wd:Q1364884,4388709,"English physicist, as well as chemist and mathematician"
Trinidad and Tobago,19,George Padmore,http://www.wikidata.org/entity/Q737469,wd:Q737469,972252,Trinidadian anti-colonial writer (1903-1959)
Trinidad and Tobago,18,Imran Nazar Hosein,http://www.wikidata.org/entity/Q3067545,wd:Q3067545,42721319,Islamic scholar
Trinidad and Tobago,11,Wendell Mottley,http://www.wikidata.org/entity/Q705095,wd:Q705095,1616607,athletics competitor
Trinidad and Tobago,9,Henry Sylvester Williams,http://www.wikidata.org/entity/Q961287,wd:Q961287,5196765,"Trinidadian politician, lawyer and writer (1869-1911)"
Trinidad and Tobago,6,Oliver Cox,http://www.wikidata.org/entity/Q7087465,wd:Q7087465,14153988,American sociologist
Trinidad and Tobago,6,Pearl Primus,http://www.wikidata.org/entity/Q11698449,wd:Q11698449,705623,American dancer and choreographer
Trinidad and Tobago,5,Michael Anthony,http://www.wikidata.org/entity/Q6828231,wd:Q6828231,2240714,Caribbean author/historian
Trinidad and Tobago,5,Tony Martin,http://www.wikidata.org/entity/Q2442726,wd:Q2442726,1290613,Trinidad-born professor of Africana Studies at Wellesley College
Trinidad and Tobago,5,Suzanne Weekes,http://www.wikidata.org/entity/Q30122232,wd:Q30122232,53726284,African-American mathematician
Trinidad and Tobago,5,Ria Carlo,http://www.wikidata.org/entity/Q7322067,wd:Q7322067,33478551,American mathematician
Trinidad and Tobago,5,Vijay Pande,http://www.wikidata.org/entity/Q3558243,wd:Q3558243,969833,American scientist
Trinidad and Tobago,5,Neil Bissoondath,http://www.wikidata.org/entity/Q3337811,wd:Q3337811,249748,Canadian writer
Trinidad and Tobago,5,Winston Dookeran,http://www.wikidata.org/entity/Q8026079,wd:Q8026079,2688431,Trinidad and Tobago politician
Trinidad and Tobago,4,Gérard Besson,http://www.wikidata.org/entity/Q27613761,wd:Q27613761,52425689,Trinidadian historian
Tunisia,140,Ibn Khaldun,http://www.wikidata.org/entity/Q9294,wd:Q9294,199169,"Islamic philosopher, sociologist, historiographer and historian (1332-1406)"
Tunisia,86,Tertullian,http://www.wikidata.org/entity/Q174929,wd:Q174929,31204,Christian theologian
Tunisia,63,Cyprian,http://www.wikidata.org/entity/Q190240,wd:Q190240,37899,Bishop of Carthage and Christian writer (c.210-258)
Tunisia,50,Moncef Marzouki,http://www.wikidata.org/entity/Q4715,wd:Q4715,30505888,Tunisian politician
Tunisia,41,Hanno the Navigator,http://www.wikidata.org/entity/Q296478,wd:Q296478,328576,Carthaginian explorer
Tunisia,39,Macrobius,http://www.wikidata.org/entity/Q313934,wd:Q313934,235887,5th century European writer
Tunisia,37,Arnobius,http://www.wikidata.org/entity/Q342416,wd:Q342416,611545,Christian apologist
Tunisia,36,Kais Saied,http://www.wikidata.org/entity/Q16120878,wd:Q16120878,61361599,"Tunisian politician, academic and jurist"
Tunisia,26,Fulgentius of Ruspe,http://www.wikidata.org/entity/Q380089,wd:Q380089,3770710,Bishop of Ruspe
Tunisia,25,Najla Bouden,http://www.wikidata.org/entity/Q108741355,wd:Q108741355,68844930,"Tunisian engineer, academic and politician"
Tunisia,23,Silvan Shalom,http://www.wikidata.org/entity/Q553567,wd:Q553567,222847,Israeli politician
Tunisia,23,Constantine the African,http://www.wikidata.org/entity/Q468641,wd:Q468641,649859,medieval monk and translator of medical works
Tunisia,22,Clitomachus,http://www.wikidata.org/entity/Q466951,wd:Q466951,2041035,ancient Greek philosopher
Tunisia,22,Habib Essid,http://www.wikidata.org/entity/Q3125311,wd:Q3125311,31335132,Tunisian politician
Tunisia,21,Elsa Cayat,http://www.wikidata.org/entity/Q18723072,wd:Q18723072,44977182,French psychoanalyst and columnist (1960-2015)
Tunisia,19,Paul G. Comba,http://www.wikidata.org/entity/Q470656,wd:Q470656,758909,American astronomer
Tunisia,19,Brigitte Engerer,http://www.wikidata.org/entity/Q601534,wd:Q601534,36227513,French pianist
Tunisia,18,Ibn Manzur,http://www.wikidata.org/entity/Q1397028,wd:Q1397028,26371783,Arabic lexicographer
Tunisia,18,Pierre Lévy,http://www.wikidata.org/entity/Q950635,wd:Q950635,6632824,French philosopher
Tunisia,18,Hedi Amara Nouira,http://www.wikidata.org/entity/Q1642894,wd:Q1642894,761936,Tunisian politician (1911-1993)
Turkey,179,Herodotos,http://www.wikidata.org/entity/Q26825,wd:Q26825,13574,5th century BC Greek historian and author of The Histories
Turkey,171,Paul the Apostle,http://www.wikidata.org/entity/Q9200,wd:Q9200,24140,early Christian apostle and missionary (c. AD 5 - c. AD 64/67)
Turkey,145,Thales,http://www.wikidata.org/entity/Q36303,wd:Q36303,30072,ancient Greek philosopher and mathematician
Turkey,138,Heraclitus,http://www.wikidata.org/entity/Q41155,wd:Q41155,13792,pre-Socratic Greek philosopher
Turkey,129,Orhan Pamuk,http://www.wikidata.org/entity/Q241248,wd:Q241248,403520,Turkish novelist
Turkey,115,Galen,http://www.wikidata.org/entity/Q8778,wd:Q8778,12326,"Greek physician, surgeon and philosopher"
Turkey,111,Diogenes of Sinope,http://www.wikidata.org/entity/Q59180,wd:Q59180,234264,"ancient Greek philosopher, one of the founders of the Cynic philosophy"
Turkey,106,Anaxagoras,http://www.wikidata.org/entity/Q83041,wd:Q83041,1737,ancient Greek philosopher
Turkey,106,Epictetus,http://www.wikidata.org/entity/Q183144,wd:Q183144,10407,Greek Stoic philosopher (c. 50–c. 138)
Turkey,106,Abdullah Gül,http://www.wikidata.org/entity/Q42852,wd:Q42852,632854,11th President of Turkey
Turkey,105,Anaximander,http://www.wikidata.org/entity/Q42458,wd:Q42458,1168,pre-Socratic Greek philosopher
Turkey,97,John Chrysostom,http://www.wikidata.org/entity/Q43706,wd:Q43706,16329,"Church Father, Archbishop of Constantinople and Christian saint (c.347-407)"
Turkey,94,Lucian of Samosata,http://www.wikidata.org/entity/Q177847,wd:Q177847,165457,ancient Greek writer
Turkey,91,Xenophanes,http://www.wikidata.org/entity/Q131671,wd:Q131671,223339,Presocratic philosopher
Turkey,88,Basil of Caesarea,http://www.wikidata.org/entity/Q44258,wd:Q44258,175143,Christian Saint
Turkey,86,Anaximenes of Miletus,http://www.wikidata.org/entity/Q80612,wd:Q80612,1748,Ancient Greek Pre-Socratic philosopher
Turkey,84,Ahmet Davutoğlu,http://www.wikidata.org/entity/Q58198,wd:Q58198,3331531,Turkish politician
Turkey,83,Gregory of Nazianzus,http://www.wikidata.org/entity/Q44011,wd:Q44011,13172,"Christian saint, bishop, and theologian"
Turkey,77,Hipparchus,http://www.wikidata.org/entity/Q159905,wd:Q159905,13600,"2nd century Greek astronomer, geographer and mathematician"
Turkmenistan,34,Abū-Sa'īd Abul-Khayr,http://www.wikidata.org/entity/Q335282,wd:Q335282,2952648,poet
Turkmenistan,32,Oleg Kononenko,http://www.wikidata.org/entity/Q375659,wd:Q375659,8659323,Russian cosmonaut
Turkmenistan,31,Al-Zamakhshari,http://www.wikidata.org/entity/Q482451,wd:Q482451,1128796,scholar
Turkmenistan,23,Al-Khazini,http://www.wikidata.org/entity/Q2991836,wd:Q2991836,11717520,"astronomer, philosopher and mechanician (1100-1200)"
Turkmenistan,22,Abdullah ibn Mubarak,http://www.wikidata.org/entity/Q4666111,wd:Q4666111,31633294,islamic hadith Scholar and jurist (726–797)
Turkmenistan,18,Habash al-Hasib al-Marwazi,http://www.wikidata.org/entity/Q2475262,wd:Q2475262,1782511,"Astronomer, Mathematician and geographer"
Turkmenistan,18,Dmitri Shepilov,http://www.wikidata.org/entity/Q729274,wd:Q729274,4333048,Soviet newspaper editor (1905-1995)
Turkmenistan,15,Alī ibn Ahmad al-Nasawī,http://www.wikidata.org/entity/Q2478044,wd:Q2478044,1778258,Persian mathematician
Turkmenistan,15,Bishr the Barefoot,http://www.wikidata.org/entity/Q2261664,wd:Q2261664,2393264,Muslim saint
Turkmenistan,14,Hajibala Abutalybov,http://www.wikidata.org/entity/Q1396544,wd:Q1396544,26080223,Mayor of Baku
Turkmenistan,14,Veli Mukhatov,http://www.wikidata.org/entity/Q323416,wd:Q323416,2511581,Turkmenistani musician (1916-2005)
Turkmenistan,12,Sarakhsi,http://www.wikidata.org/entity/Q579171,wd:Q579171,12058895,Sunni Imam
Turkmenistan,10,Serhiy Kunitsyn,http://www.wikidata.org/entity/Q4247257,wd:Q4247257,42116455,Ukrainian politician
Turkmenistan,10,Sergey Balasanian,http://www.wikidata.org/entity/Q2272564,wd:Q2272564,17468814,Soviet and Armenian composer
Turkmenistan,9,Aman Kekilov,http://www.wikidata.org/entity/Q2349508,wd:Q2349508,6539720,Soviet poet
Turkmenistan,9,Medeniyet Shahberdiyeva,http://www.wikidata.org/entity/Q16719603,wd:Q16719603,55914252,Soviet opera singer and music educator
Turkmenistan,8,Boris Kozo-Polyansky,http://www.wikidata.org/entity/Q2910988,wd:Q2910988,54020166,Russian botanist (1890-1957)
Turkmenistan,8,Abu Sa'd 'Abd al-Karim al-Samani,http://www.wikidata.org/entity/Q12178019,wd:Q12178019,65905681,Muslim historian
Turkmenistan,8,Sharaf al-Zaman al-Marwazi,http://www.wikidata.org/entity/Q7489382,wd:Q7489382,36102244,"physician and author of the ""Nature of Animals"""
Turkmenistan,7,An-Nadhar bin Syamil,http://www.wikidata.org/entity/Q12194385,wd:Q12194385,66037530,"astronomer, literary and linguist"
Tuvalu,18,Filoimea Telito,http://www.wikidata.org/entity/Q451540,wd:Q451540,1776664,Tuvaluan politician (1945-2011)
Tuvalu,3,Seve Paeniu,http://www.wikidata.org/entity/Q7457133,wd:Q7457133,4170843,Tuvaluan diplomat
Uganda,27,Apolo Nsibambi,http://www.wikidata.org/entity/Q320005,wd:Q320005,393820,Ugandan Prime MInister (1940-2019)
Uganda,20,Emmanuel Wamala,http://www.wikidata.org/entity/Q918295,wd:Q918295,1700704,Catholic cardinal
Uganda,14,Gita Ramjee,http://www.wikidata.org/entity/Q42571276,wd:Q42571276,63531985,Ugandan-South African researcher
Uganda,13,Sylvia Tamale,http://www.wikidata.org/entity/Q7661016,wd:Q7661016,20882689,Ugandan academic
Uganda,12,Emmanuel Kiwanuka Nsubuga,http://www.wikidata.org/entity/Q1338340,wd:Q1338340,8967471,Catholic cardinal (1914-1991)
Uganda,11,Gladys Kalema-Zikusoka,http://www.wikidata.org/entity/Q4795033,wd:Q4795033,26772279,Ugandan scientist
Uganda,11,p’Bitek Okot,http://www.wikidata.org/entity/Q1113362,wd:Q1113362,1091454,Ugandan poet
Uganda,10,Grace Akello,http://www.wikidata.org/entity/Q5590968,wd:Q5590968,31103256,"Ugandian poet, essayist, folklorist, politician"
Uganda,9,Stella Nyanzi,http://www.wikidata.org/entity/Q29390046,wd:Q29390046,54024542,"Ugandan medical anthropologist, human rights defender, social justice activist, politician, poet and Facebooker"
Uganda,9,Mahmood Mamdani,http://www.wikidata.org/entity/Q723502,wd:Q723502,31251727,Ugandan academic
Uganda,8,Maria Mutagamba,http://www.wikidata.org/entity/Q6761446,wd:Q6761446,22508434,Ugandan politician
Uganda,8,"Shriti Vadera, Baroness Vadera",http://www.wikidata.org/entity/Q1793381,wd:Q1793381,4237878,British banker (born 1962)
Uganda,7,Gilbert Bukenya,http://www.wikidata.org/entity/Q3105642,wd:Q3105642,4191432,Ugandan politician
Uganda,7,John Ssebaana Kizito,http://www.wikidata.org/entity/Q338138,wd:Q338138,4148141,Ugandan politician (1934-2017)
Uganda,6,Maud Kamatenesi Mugisha,http://www.wikidata.org/entity/Q17580312,wd:Q17580312,43619646,Ugandan scientist
Uganda,6,Maria Kiwanuka,http://www.wikidata.org/entity/Q6761316,wd:Q6761316,31915681,Ugandan businesswoman
Uganda,6,Etheldreda Nakimuli-Mpungu,http://www.wikidata.org/entity/Q42866156,wd:Q42866156,66325548,Ugandan Mental health programme developer
Uganda,6,Daniel David Ntanda Nsereko,http://www.wikidata.org/entity/Q361423,wd:Q361423,15400012,judge
Uganda,6,Apollo Kaggwa,http://www.wikidata.org/entity/Q619536,wd:Q619536,357404,administrative apprentice at the Royal palace of Buganda when the first Christian missionaries arrived in the 1870s
United Arab Emirates,26,Ahmad ibn Mājid,http://www.wikidata.org/entity/Q1919866,wd:Q1919866,2458644,Arab navigator and cartographer
United Arab Emirates,22,Hazza Al Mansouri,http://www.wikidata.org/entity/Q56725368,wd:Q56725368,58388181,Emirati astronaut
United Arab Emirates,22,Salem Al Ketbi,http://www.wikidata.org/entity/Q22688218,wd:Q22688218,50928940,UAE political scientist and author
United Arab Emirates,21,Sarah Amiri,http://www.wikidata.org/entity/Q28714779,wd:Q28714779,57780099,Emirati scientist and minister
United Arab Emirates,14,Abdullah bin Zayed Al Nahyan,http://www.wikidata.org/entity/Q58301,wd:Q58301,4057209,United Arab Emirates minister of foreign affairs
United Arab Emirates,10,Sultan Al Niadi,http://www.wikidata.org/entity/Q56486505,wd:Q56486505,58388190,emirati astronaut
United Arab Emirates,9,Nora Al Matrooshi,http://www.wikidata.org/entity/Q106460806,wd:Q106460806,67366531,Emirati astronaut
United Arab Emirates,6,Shehab Ahmed,http://www.wikidata.org/entity/Q4297136,wd:Q4297136,6791629,Emirati footballer
United Arab Emirates,6,Ebtisam AbdulAziz,http://www.wikidata.org/entity/Q20397754,wd:Q20397754,47066558,Emirati artist and writer
United Arab Emirates,6,Maisoon Al Saleh,http://www.wikidata.org/entity/Q20684678,wd:Q20684678,45303035,emirati visual artist based out of Dubai (born 1988)
United Arab Emirates,5,Mana Al Otaiba,http://www.wikidata.org/entity/Q6746517,wd:Q6746517,12786317,"Emirati writer, businessman and politician"
United Arab Emirates,5,Noor Al Suwaidi,http://www.wikidata.org/entity/Q20675857,wd:Q20675857,67973346,artist from Abu Dhabi
United Arab Emirates,3,Alia Al Mansoori,http://www.wikidata.org/entity/Q50662125,wd:Q50662125,56862385,Emirati scientist
United Arab Emirates,3,Mohammad Al Mulla,http://www.wikidata.org/entity/Q106460857,wd:Q106460857,67366658,Emirati astronaut
Uruguay,66,Tabaré Vázquez,http://www.wikidata.org/entity/Q9099,wd:Q9099,375769,"President of Uruguay (2005-2010, 2015-2020)"
Uruguay,34,Jules Laforgue,http://www.wikidata.org/entity/Q380275,wd:Q380275,1741007,Franco-Uruguayan poet
Uruguay,26,José Enrique Rodó,http://www.wikidata.org/entity/Q734054,wd:Q734054,4324012,Uruguayan writer
Uruguay,26,Aparicio Méndez,http://www.wikidata.org/entity/Q471275,wd:Q471275,5173548,President of Uruguay (1904-1988)
Uruguay,26,Jules Supervielle,http://www.wikidata.org/entity/Q732569,wd:Q732569,10934654,French and Uruguayan poet
Uruguay,26,Ida Vitale,http://www.wikidata.org/entity/Q3076374,wd:Q3076374,18435187,Uruguayan writer
Uruguay,25,Cristina Peri Rossi,http://www.wikidata.org/entity/Q290502,wd:Q290502,2430651,Uruguayan writer
Uruguay,21,Carlos Anaya,http://www.wikidata.org/entity/Q125743,wd:Q125743,4240487,politician and historian (1777-1862)
Uruguay,20,Joaquín Torres-García,http://www.wikidata.org/entity/Q520713,wd:Q520713,1401316,"Spanish Uruguayan  painter sculptor writer theorist of modern art active in Spain, United States, Italy, France and Uruguay (1874-1949)"
Uruguay,20,Jorge Majfud,http://www.wikidata.org/entity/Q531360,wd:Q531360,1821320,Uruguayan-American writer
Uruguay,20,Claudia Amengual,http://www.wikidata.org/entity/Q1532132,wd:Q1532132,37999310,Uruguayan writer and translator
Uruguay,19,Alberto Demicheli,http://www.wikidata.org/entity/Q471250,wd:Q471250,2604590,Dictator of Uruguay (1896-1980)
Uruguay,19,Claudio Williman,http://www.wikidata.org/entity/Q887389,wd:Q887389,1302790,President of Uruguay (1861-1934)
Uruguay,19,Andrés Martínez Trueba,http://www.wikidata.org/entity/Q522975,wd:Q522975,10255337,President of Uruguay (1884-1959)
Uruguay,18,José Serrato,http://www.wikidata.org/entity/Q887720,wd:Q887720,17530816,President of Uruguay (1868-1960)
Uruguay,18,Idea Vilariño,http://www.wikidata.org/entity/Q129533,wd:Q129533,37730744,"Uruguayan poet, essayist and literary critic (1920-2009)"
Uruguay,18,Danilo Astori,http://www.wikidata.org/entity/Q51983,wd:Q51983,9136523,Uruguayan politician
Uruguay,15,Pedro Figari Solari,http://www.wikidata.org/entity/Q1388990,wd:Q1388990,12550906,Uruguayan painter and politician (1861-1938)
Uruguay,14,Eladio Dieste,http://www.wikidata.org/entity/Q1324787,wd:Q1324787,2402815,Uruguayan architect (1917-2000)
Uruguay,12,Tamara Awerbuch-Friedlander,http://www.wikidata.org/entity/Q16150717,wd:Q16150717,39285158,Biomathematician and public health scientist
Uzbekistan,167,Avicenna,http://www.wikidata.org/entity/Q8011,wd:Q8011,1130,"Medieval Muslim polymath, physician and philosopher"
Uzbekistan,144,Al-Khwarizmi,http://www.wikidata.org/entity/Q9038,wd:Q9038,649861,"9th century Persian mathematician, astronomer and geographer"
Uzbekistan,96,Al-Biruni,http://www.wikidata.org/entity/Q11826,wd:Q11826,271975,Islamic scholar and polymath
Uzbekistan,74,Muḥammad ibn Ismā‘īl al-Bukhārī,http://www.wikidata.org/entity/Q241026,wd:Q241026,262185,Persian Islamic scholar (810-870)
Uzbekistan,32,Vladimir Dzhanibekov,http://www.wikidata.org/entity/Q466513,wd:Q466513,405074,Soviet cosmonaut
Uzbekistan,32,Abu al-Ghazi Bahadur,http://www.wikidata.org/entity/Q336146,wd:Q336146,5514416,"Khan of Khiva, historian"
Uzbekistan,31,Sadriddin Ayni,http://www.wikidata.org/entity/Q558794,wd:Q558794,2960724,Tajikistani writer (1878-1954)
Uzbekistan,28,Abu Mansur al-Maturidi,http://www.wikidata.org/entity/Q12827721,wd:Q12827721,583945,"Muslim scholar, founder of Maturidism"
Uzbekistan,26,Rashid Sunyaev,http://www.wikidata.org/entity/Q836911,wd:Q836911,473634,Russian astronomer
Uzbekistan,25,Baha' al-Din Naqshband,http://www.wikidata.org/entity/Q32075,wd:Q32075,4032781,founder of the Sufi Muslim order Naqshbandi
Uzbekistan,24,Genrich Altshuller,http://www.wikidata.org/entity/Q737626,wd:Q737626,372544,Soviet inventor and writer
Uzbekistan,23,Ali Qushji,http://www.wikidata.org/entity/Q423644,wd:Q423644,14951467,Ottoman astronomer and mathematician
Uzbekistan,22,Mirza Muhammad Haidar Dughlat,http://www.wikidata.org/entity/Q3080648,wd:Q3080648,16662772,Chagatai Turko-Mogol military general
Uzbekistan,20,Abū Ja'far al-Khāzin,http://www.wikidata.org/entity/Q2991000,wd:Q2991000,1759881,Persian astronomer and mathematician
Uzbekistan,19,Abdurrauf Fitrat,http://www.wikidata.org/entity/Q317907,wd:Q317907,25407092,writer and politician (1885-1938)
Uzbekistan,17,Najmuddin Kubra,http://www.wikidata.org/entity/Q1797377,wd:Q1797377,2318622,Iranian sufi poet and philosopher
Uzbekistan,17,Amoghavajra,http://www.wikidata.org/entity/Q1363621,wd:Q1363621,293954,Indian Translator
Uzbekistan,15,Muhammad Aufi,http://www.wikidata.org/entity/Q140584,wd:Q140584,2977706,Persian historian/scientist/author
Uzbekistan,15,Sabir Yunusov,http://www.wikidata.org/entity/Q2996054,wd:Q2996054,364059,Uzbek chemist
Vatican City,191,Benedict XVI,http://www.wikidata.org/entity/Q2494,wd:Q2494,39660,pope of the Catholic Church from 2005 to 2013
Vatican City,34,Angelo Sodano,http://www.wikidata.org/entity/Q44752,wd:Q44752,393681,cardinal of the Catholic Church
Vatican City,18,Michael Czerny,http://www.wikidata.org/entity/Q28007559,wd:Q28007559,54635499,Canadian jesuit and cardinal
Vatican City,11,Gabriele Giordano Caccia,http://www.wikidata.org/entity/Q325434,wd:Q325434,23627147,Catholic archbishop
Venezuela,59,Baruj Benacerraf,http://www.wikidata.org/entity/Q234701,wd:Q234701,1432150,Venezuelan-American immunologist
Venezuela,47,Francisco de Miranda,http://www.wikidata.org/entity/Q311447,wd:Q311447,420493,Venezuelan revolutionary (1750-1816)
Venezuela,38,Rafael Caldera,http://www.wikidata.org/entity/Q311323,wd:Q311323,219311,"Venezuelan politician, twice President of Venezuela (1969-1974/1994-1999)"
Venezuela,31,Manuel Blum,http://www.wikidata.org/entity/Q92626,wd:Q92626,308357,Venezuelan computer scientist
Venezuela,25,José Antonio Abreu Anselmi,http://www.wikidata.org/entity/Q671147,wd:Q671147,5148058,Venezuelan musician (1939-2018)
Venezuela,23,Ramón José Velásquez,http://www.wikidata.org/entity/Q143499,wd:Q143499,2149746,President of Venezuela (acting) from 1993 to 1994
Venezuela,23,Arturo Uslar Pietri,http://www.wikidata.org/entity/Q505949,wd:Q505949,1162222,"Venezuelan writer, politician, diplomat and journalist (1907-2001)"
Venezuela,23,Leopoldo López,http://www.wikidata.org/entity/Q1672657,wd:Q1672657,6930020,Venezuelan politician
Venezuela,22,Germán Suárez Flamerich,http://www.wikidata.org/entity/Q878409,wd:Q878409,2237618,Venezuelan politician (1907-1990)
Venezuela,21,Jorge Liberato Urosa Savino,http://www.wikidata.org/entity/Q532632,wd:Q532632,4176256,Cardinal of the Catholic Church
Venezuela,21,Boris Izaguirre,http://www.wikidata.org/entity/Q708841,wd:Q708841,3646164,Venezuelan-born Spanish writer
Venezuela,20,Arturo Sosa Abascal,http://www.wikidata.org/entity/Q27258137,wd:Q27258137,51992891,Superior General of the Society of Jesus
Venezuela,18,Humberto Fernández Morál,http://www.wikidata.org/entity/Q1379844,wd:Q1379844,1061822,Venezuelan scientist (1924-1999)
Venezuela,18,Simón Rodríguez,http://www.wikidata.org/entity/Q1358685,wd:Q1358685,418046,Venezuelan writer
Venezuela,18,Carlos Raúl Villanueva,http://www.wikidata.org/entity/Q1043186,wd:Q1043186,4595212,Venezuelan architect
Venezuela,16,Edgar Sanabria,http://www.wikidata.org/entity/Q718250,wd:Q718250,2237620,President of Venezuela (1911-1989)
Venezuela,16,Pedro Carmona,http://www.wikidata.org/entity/Q878705,wd:Q878705,556551,Venezuelan economist
Venezuela,15,Jacinto Convit,http://www.wikidata.org/entity/Q1371228,wd:Q1371228,12841730,Venezuelan scientist
Venezuela,15,José Gil Fortoul,http://www.wikidata.org/entity/Q2585455,wd:Q2585455,18305285,"Venezuelan politician, writer and historian"
Vietnam,53,Thích Nhất Hạnh,http://www.wikidata.org/entity/Q310913,wd:Q310913,30769,"Buddhist monk, teacher, author, and peace activist"
Vietnam,49,Nguyen Minh Triet,http://www.wikidata.org/entity/Q57400,wd:Q57400,5725878,former President of Vietnam
Vietnam,40,Trần Đức Lương,http://www.wikidata.org/entity/Q139324,wd:Q139324,386440,Vietnamese politician
Vietnam,39,Ngô Bảo Châu,http://www.wikidata.org/entity/Q216350,wd:Q216350,11133659,Vietnamese math professor
Vietnam,33,Tự Đức,http://www.wikidata.org/entity/Q466976,wd:Q466976,1694384,Vietnamese emperor
Vietnam,33,Pham Tuan,http://www.wikidata.org/entity/Q353687,wd:Q353687,782525,"Vietnamese astronaut, first Asian in space"
Vietnam,27,Jane Luu,http://www.wikidata.org/entity/Q197941,wd:Q197941,770910,Vietnamese American astronomer
Vietnam,21,Phan Thanh Gian,http://www.wikidata.org/entity/Q470095,wd:Q470095,19246555,Vietnamese official (1796-1867)
Vietnam,20,Viet Thanh Nguyen,http://www.wikidata.org/entity/Q23887092,wd:Q23887092,48788794,American author of fiction
Vietnam,19,Henri Laborit,http://www.wikidata.org/entity/Q545672,wd:Q545672,773667,"French physician, writer and philosopher (1914-1995)"
Vietnam,19,Phan Bội Châu,http://www.wikidata.org/entity/Q714924,wd:Q714924,1401932,Vietnamese revolutionary (1867-1940)
Vietnam,19,Eugene H. Trinh,http://www.wikidata.org/entity/Q562168,wd:Q562168,677042,Vietnamese-American astronaut
Vietnam,19,Stephanie Murphy,http://www.wikidata.org/entity/Q27804538,wd:Q27804538,51003997,"Vietnamese-American business consultant, politician"
Vietnam,18,Trần Trọng Kim,http://www.wikidata.org/entity/Q665382,wd:Q665382,13968000,Vietnamese Prime Minister (1883-1953)
Vietnam,17,Trần Thái Tông,http://www.wikidata.org/entity/Q713224,wd:Q713224,14587828,Vietnamese emperor
Vietnam,17,Michel Henry,http://www.wikidata.org/entity/Q610255,wd:Q610255,1626410,French writer and philosopher
