painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q64826787,Michel André,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q64826793,Robert Rochon Taylor,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q64930915,James H. Craddock,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q65006966,André Brossard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65007464,Jean Baptiste Pierre Honoré Féraud,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65007813,Pierre Auguste Guiauchain,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65007822,Joseph Auguste Traxler,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65007883,Charles Laîné,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65580901,Ferdinand Derégnaucourt,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65560007,Jean Delrue,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65560029,Jacques Delrue,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65155662,Jean-Louis Sourdeau,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65163480,Reda Amalou,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65227011,Charles Arnault,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65618024,F. Dano Jackley,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q65621609,André Boyer,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65621770,Émile Dutouquet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65517187,Lucien Demenais,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65524259,Isidore Loirette,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65548305,Paul Decaux,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65926265,Alphonse Le Jeune,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q65937814,Yvon Cornichet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65658591,Léon Guinebretière,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65659370,Flippen D. Burge,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q65665969,Jean-Paul Desbat,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65666248,Luce Eekman,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65666369,William C. Weston,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q65670831,William Rex Patrick,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q66085316,Gérald Hanning,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66086047,Édouard Thiérot,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66134859,Arrigo Mazzucato Young,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q66256426,Dominique Raynaud,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66342335,Louis Lockwood,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q66615355,Antoine Cassagne,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66615578,Jean Béraud,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66615580,Charles Bunel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65706099,Max O. Urbahn,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q65718228,Joseph Gilet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65718282,Jean-Louis Gilet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66499173,Octave-Alexandre Devaulx,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66981669,Paul Martin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66981964,Samuel Henriquet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66982184,Gabriel Lacarin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67010551,Clément Carrier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67010607,Jean Barrody,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67010709,Louis Bardet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67010803,Adrien Dacq,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67594162,Ben Hanscom,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q67013848,Ernest Driffort,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67016128,Henri Décoret,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67016203,Jean Fleury,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67016273,Michel Durand,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67016577,Émile Pelisse,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67024393,Marcelin Sardin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67024704,Gustave Simon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67024818,Honoré Vianne,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67145309,Auguste Pouliquen,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67221011,Édouard Puyo,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67268027,Édouard Frédéric Bertsch,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67397212,William Lee Woollett,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q66699908,Laura Rogers White,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q66724368,Auguste Tronquois,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66759067,Angela Lober,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q66763340,Ulysse Bertsch,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q66811903,Thomas Tileston Waterman,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q68710072,Ernest Bricard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67642248,Alphonse Bruyant,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67653209,Édouard Moll,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67996396,Alexis Fabre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q69143917,Victor Lesage,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q69144606,Robert Lesage,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q69576968,Jean-Baptiste Duberger,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q69806253,Michel Dikansky,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q71179485,Charles Charrier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q71276557,Pascal Vérité,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q71280965,Louis Duvêtre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q71286654,Charles Jewett Saxe,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q71461334,Pierre Meusnier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q72177719,Jean-Claude Daufresne,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q72219723,Reinholdt F. Hennig,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q72377429,Albert Petit,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q76119178,Charles Musetti,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q73139531,Frédéric Ozon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q73302240,Lillian Chrystall,http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q73426355,Francis Oswell,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q75161059,Henri-Charles Tournel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q75318338,Robert Graham Harnden,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q75349832,James Baber,http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q75515243,Auguste Bibard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q75583053,Thomas Walter Cane,http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q75599327,Émile Robert,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q75829052,Philippe Chauliaguet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q75830473,Prosper Belmas,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q75953061,Victor Gay,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q76124127,Rowena Reed Kostellow,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q76124258,Elisabeth Kendall Thompson,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q75041557,Frank Cullen,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q76320988,Léon Besnard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q76438113,Christian Henry Ziegler,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q76697693,Judy Lorraine,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q76790426,Jean-Baptiste Schacre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q77059130,Léon Hoyez,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q77581150,Joseph Magnin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q77830337,Alexandre Fournier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q77837628,Alexandre Fournier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q77930162,Victor Bert,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q77933733,Léon Pierre Vincent,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q77935748,André Vincent,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q77953930,Jean Jacques Latour,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q78171790,William Baker Faville,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q78874255,Clément Feugueur,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q79204952,George T. Rockrise,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q81099218,James Hine,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q80133003,Tiffany D. Brown,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q80466759,Richard Strachan De Renzy Harman,http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q81396482,Jules Dumoutet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q79328431,Pierre Cabrol,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q82080467,Judith Macintosh,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q83751042,Annette Hoyt Flanders,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q83276689,René Darde,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q83443595,Alfred Sawahata,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q84727550,Harwood K. Smith,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q84756875,Paul Gaté,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q84768878,Olivier Cinqualbre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85705885,Théo Sardnal,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85711046,Gaëlle Lauriot-Prévost,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85770677,James King,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q87198557,Allen Bartlitt Pond,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q87347403,Jules Febvre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85854019,Léon de Sanges,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85854062,Marc Leboucher,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q86371236,Jacques Curabelle,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q86473380,Jean-Marc Schivo,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q86531671,Édouard Crevel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q86582957,Henry L. Newhouse,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q87478366,Bernard Mathias Guérin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q87479547,Charles Guérin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q87480261,Marcel Rohard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q87480515,Charles Victor Guérin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q88088441,Philippe Chaix,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q89577582,John Stewardson,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q91200217,Louis Godineau de la Bretonnerie,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q91640842,Eugène Barthélemy,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q91808895,Maurice Gridaine,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q92083200,Gaston Paris,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q92096575,Frank Macioge,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q92101035,Pierre Razafy-Andriamihaingo,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q93867574,Louis Belin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q94082618,André Dubreuil,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q93560747,Irénée Cros,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q93627307,Claude Brévan,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q92771548,Joseph Feingold,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q94411663,Léon Weber,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q94700325,Andrew E. Norman,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q94579496,Theodore Karls,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q94579529,Moritz F. Strauch,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q94579633,Theodore Andresen,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q94638007,Claude-François-Marie Attiret,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q95394386,Bert D. Keck,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q95579472,Amédée Milvoy,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q95585423,Arthur F. Hussander,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q95697822,Ítalo Campofiorito,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q95798557,Jean Morel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q95982100,Charles-André Duprez,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q95996850,Richard F. Gloede,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q96007276,Roy F. France,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q96035869,Ben Schlanger,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q96318941,Jacques Gentillâtre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96206079,Patrice de Mazières,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96248741,Kenneth Harlan Simmons,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q96337726,Joseph Thillet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96364266,John H. Howe,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q96364371,"W. B. W. Howe, Jr.",http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q96602870,Paul Cocula,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96627444,Charles Hilpertshauser,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q96657715,Jean Monge,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97167737,Louis-Victor Chevallier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96702657,Antonin Durand,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97057916,Charles Saint-Père,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97059013,Charles-Félix Saint-Père,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97128526,Henri Félix Cayon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97293101,Jean le Bouteiller,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97361642,Louis Gilbert,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97403399,"Marcellus Wright, Jr.",http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q97641035,Q97641035,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q97679907,Clément Blanchet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97823687,Christopher Arthur Smith,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q97855134,Constant Coursimault,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98022819,Henri Pierre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98084666,George L. Heins,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q98490650,Mahmoud Keldi,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98187926,J. Yolande Daniels,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q98544674,Jules Guillemin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98650204,Q98650204,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98762191,Peter Johnson,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q98794834,Charles Vasserot,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98807030,Raymond Busse,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98834568,Henri Terrien,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98885250,George Kassabaum,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q98928500,Charles-Napoléon Pinguet-Védie,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99459240,Jean-Baptiste Hourlier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99281846,Jack Berthelot,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99600200,Louis-Alexandre Piel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99608218,Félix Martin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q100324314,John L. Volk,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q100588120,Émile Vauthier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99687865,William Perry Dudley,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q99693221,Pierre Pinon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99857674,Louis Danhier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99861451,Louis Fleurant,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q100894221,Adrien François d'Huez,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q102195899,Georges Ribeyrol,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q102006322,Jean-Baptiste Lartigue,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q102395136,Jan Steler,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q102439689,Amélie Dubouquet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104092437,Q104092437,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q102448208,Jules Calbairac,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q103102885,Henri Fernoux,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q103807299,Albert Wickersham,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q104178340,René Collard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104216965,Baucelin de Linais,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104637829,Achille Proy,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104668130,Louis Auguste Albert Leprince,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104695925,Bénigne Claude Alfred Chevrot,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104917891,Borhene Dhaouadi,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104966985,Caleb L. Smith,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q104884070,Pierre Sirvin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105341683,Heinz Hilten,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q105061601,Bernard Gerboud,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105071781,Maurice Bienaimé,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105079614,Denis Philibert Lapret,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105079711,Antonin Raymond,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105319720,Jean Fugairon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105656430,Guy Rey-Millet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105581567,Louis de Casabianca,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105753936,Henri Mouette,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105799122,Sarah Lynn Rees,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q105839988,Vladimir Couprianoff,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105881300,Antoine Zaccagnino,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106185594,Jean-Vincent Berlottier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106232012,Paul Cordonnier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106046242,Joseph P. Salerno,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q106463637,André Boucton,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106486449,Christophe Colard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106451478,Gabriel Soulignac,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106238654,Lucien Dufour,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106358990,François Antoine Babuty-Desgodets,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106596262,Charles Gaignard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106649788,Rodolphe Dussaux,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106856538,François Papinot,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106615211,Roger Martin Barade,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106618598,Jean-Louis Ducruet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106619461,Paul Chaudonneret,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106620687,Louis Chaudonneret,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106621920,André Maisonnier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106629225,Henri Chantriaux,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106641364,John C. Spofford,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q106686425,Felecia Davis,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q106686546,Paul Deshérault,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106700629,Armand Faulat,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107023490,Marcel Hérans,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107102038,Édouard Mas-Chancel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107212449,Edmond Dalmand,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107219912,Ida Bagus Tugur,http://www.wikidata.org/entity/Q252,Indonesia,1
