food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q2425845,sate kambing,http://www.wikidata.org/entity/Q252,Indonesia,7
http://www.wikidata.org/entity/Q5696884,Sarapatel,http://www.wikidata.org/entity/Q668,India,7
http://www.wikidata.org/entity/Q11765230,Machaca,http://www.wikidata.org/entity/Q96,Mexico,7
http://www.wikidata.org/entity/Q16686834,polędwica,http://www.wikidata.org/entity/Q36,Poland,7
http://www.wikidata.org/entity/Q18285591,Alambre,http://www.wikidata.org/entity/Q96,Mexico,7
http://www.wikidata.org/entity/Q1592853,Koi,http://www.wikidata.org/entity/Q819,Laos,7
http://www.wikidata.org/entity/Q2414031,lemper,http://www.wikidata.org/entity/Q252,Indonesia,7
http://www.wikidata.org/entity/Q3753245,Boquerones en vinagre,http://www.wikidata.org/entity/Q29,Spain,7
http://www.wikidata.org/entity/Q3775525,motsunabe,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q8017486,hoe-deopbap,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q723975,túrós csusza,http://www.wikidata.org/entity/Q28,Hungary,7
http://www.wikidata.org/entity/Q1525655,Giouvetsi,http://www.wikidata.org/entity/Q41,Greece,7
http://www.wikidata.org/entity/Q16912123,Ikan goreng,http://www.wikidata.org/entity/Q252,Indonesia,7
http://www.wikidata.org/entity/Q5034353,Cao lầu,http://www.wikidata.org/entity/Q881,Vietnam,7
http://www.wikidata.org/entity/Q5044066,carnitas,http://www.wikidata.org/entity/Q96,Mexico,7
http://www.wikidata.org/entity/Q5202964,Cơm tấm,http://www.wikidata.org/entity/Q881,Vietnam,7
http://www.wikidata.org/entity/Q5696884,Sarapatel,http://www.wikidata.org/entity/Q668,India,7
http://www.wikidata.org/entity/Q11765230,Machaca,http://www.wikidata.org/entity/Q96,Mexico,7
http://www.wikidata.org/entity/Q16686834,polędwica,http://www.wikidata.org/entity/Q36,Poland,7
http://www.wikidata.org/entity/Q4918871,Budu,http://www.wikidata.org/entity/Q833,Malaysia,7
http://www.wikidata.org/entity/Q1227562,Bacalao al pil-pil,http://www.wikidata.org/entity/Q29,Spain,7
http://www.wikidata.org/entity/Q3775525,motsunabe,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q17110888,Jamaican patty,http://www.wikidata.org/entity/Q766,Jamaica,7
http://www.wikidata.org/entity/Q500653,flip,http://www.wikidata.org/entity/Q145,United Kingdom,7
http://www.wikidata.org/entity/Q745306,Monkey Gland,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1254524,gentian,http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q1259448,Mount Gay Rum,http://www.wikidata.org/entity/Q244,Barbados,7
http://www.wikidata.org/entity/Q1801176,Lakka,http://www.wikidata.org/entity/Q33,Finland,7
http://www.wikidata.org/entity/Q5971200,Spam musubi,http://www.wikidata.org/entity/Q30,United States of America,7
http://www.wikidata.org/entity/Q9301083,Poffert,http://www.wikidata.org/entity/Q55,Netherlands,7
http://www.wikidata.org/entity/Q55152,Religieuse,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3397246,Glamorgan sausage,http://www.wikidata.org/entity/Q25,Wales,7
http://www.wikidata.org/entity/Q8013024,jeonggwa,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q7547731,Snickerdoodle,http://www.wikidata.org/entity/Q30,United States of America,7
http://www.wikidata.org/entity/Q16682389,Oatmeal raisin cookie,http://www.wikidata.org/entity/Q22,Scotland,7
http://www.wikidata.org/entity/Q154253,Belgian witbier,http://www.wikidata.org/entity/Q31,Belgium,7
http://www.wikidata.org/entity/Q470995,Carambar,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q921560,Jurançon AOC,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q867610,Dundee cake,http://www.wikidata.org/entity/Q22,Scotland,7
http://www.wikidata.org/entity/Q905135,hongeohoe,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q1427307,Flatkaka,http://www.wikidata.org/entity/Q189,Iceland,7
http://www.wikidata.org/entity/Q4918871,Budu,http://www.wikidata.org/entity/Q833,Malaysia,7
http://www.wikidata.org/entity/Q900440,Butadon,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q2076907,Yubeshi,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q2504513,namagashi,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q3847429,higashi,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q5247475,jeolpyeon,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q5368786,Garae-tteok,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q16836241,ayam bakar,http://www.wikidata.org/entity/Q252,Indonesia,7
http://www.wikidata.org/entity/Q16997205,maids of honour tart,http://www.wikidata.org/entity/Q145,United Kingdom,7
http://www.wikidata.org/entity/Q3400315,chicken marsala,http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q3657790,Cappon magro,http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q7380416,rupjmaize,http://www.wikidata.org/entity/Q211,Latvia,7
http://www.wikidata.org/entity/Q8961582,silver needle noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,7
http://www.wikidata.org/entity/Q316244,pickert,http://www.wikidata.org/entity/Q183,Germany,7
http://www.wikidata.org/entity/Q3298630,Crab rangoon,http://www.wikidata.org/entity/Q30,United States of America,7
http://www.wikidata.org/entity/Q3661871,casoncelli,http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q3995818,tortelli,http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q5050945,casunziei,http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q4389530,ehōmaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q5643212,Hallulla,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q5944552,Kak,http://www.wikidata.org/entity/Q843,Pakistan,7
http://www.wikidata.org/entity/Q1227562,Bacalao al pil-pil,http://www.wikidata.org/entity/Q29,Spain,7
http://www.wikidata.org/entity/Q4939444,Bolillo,http://www.wikidata.org/entity/Q96,Mexico,7
http://www.wikidata.org/entity/Q5186077,crispy fried chicken,http://www.wikidata.org/entity/Q148,People's Republic of China,7
http://www.wikidata.org/entity/Q10856452,dak-bokkeum-tang,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q11079928,Wenchang chicken,http://www.wikidata.org/entity/Q148,People's Republic of China,7
http://www.wikidata.org/entity/Q15801159,Shkmeruli,http://www.wikidata.org/entity/Q230,Georgia,7
http://www.wikidata.org/entity/Q18758781,Chimaek,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q16963428,sulu köfte,http://www.wikidata.org/entity/Q43,Turkey,7
http://www.wikidata.org/entity/Q3298630,Crab rangoon,http://www.wikidata.org/entity/Q30,United States of America,7
http://www.wikidata.org/entity/Q5331853,chili shrimp,http://www.wikidata.org/entity/Q29520,China,7
http://www.wikidata.org/entity/Q281558,hot chicken,http://www.wikidata.org/entity/Q30,United States of America,7
http://www.wikidata.org/entity/Q492642,kai yang,http://www.wikidata.org/entity/Q819,Laos,7
http://www.wikidata.org/entity/Q626147,Buldak,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q2975676,cock-a-leekie soup,http://www.wikidata.org/entity/Q22,Scotland,7
http://www.wikidata.org/entity/Q16912123,Ikan goreng,http://www.wikidata.org/entity/Q252,Indonesia,7
http://www.wikidata.org/entity/Q4389530,ehōmaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q694536,American whiskey,http://www.wikidata.org/entity/Q30,United States of America,7
http://www.wikidata.org/entity/Q697951,oyster vermicelli,http://www.wikidata.org/entity/Q148,People's Republic of China,7
http://www.wikidata.org/entity/Q3753245,Boquerones en vinagre,http://www.wikidata.org/entity/Q29,Spain,7
http://www.wikidata.org/entity/Q4388197,Ikayaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q4389530,ehōmaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q7116378,Oysters Rockefeller,http://www.wikidata.org/entity/Q30,United States of America,7
http://www.wikidata.org/entity/Q8017486,hoe-deopbap,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q254234,Marillenknödel,http://www.wikidata.org/entity/Q40,Austria,7
http://www.wikidata.org/entity/Q4940616,bombe glacée,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q19766201,pizza cake,http://www.wikidata.org/entity/Q16,Canada,7
http://www.wikidata.org/entity/Q26398337,Iranian pizza,http://www.wikidata.org/entity/Q794,Iran,7
http://www.wikidata.org/entity/Q123353,kammerjunker,http://www.wikidata.org/entity/Q35,Denmark,7
http://www.wikidata.org/entity/Q692613,Tirggel,http://www.wikidata.org/entity/Q39,Switzerland,7
http://www.wikidata.org/entity/Q2157889,potato waffle,http://www.wikidata.org/entity/Q145,United Kingdom,7
http://www.wikidata.org/entity/Q3028666,Neula,http://www.wikidata.org/entity/Q29,Spain,7
http://www.wikidata.org/entity/Q3246820,custard cream,http://www.wikidata.org/entity/Q145,United Kingdom,7
http://www.wikidata.org/entity/Q3995784,turrón de Alicante,http://www.wikidata.org/entity/Q29,Spain,7
http://www.wikidata.org/entity/Q867610,Dundee cake,http://www.wikidata.org/entity/Q22,Scotland,7
http://www.wikidata.org/entity/Q980388,salteña,http://www.wikidata.org/entity/Q750,Bolivia,7
http://www.wikidata.org/entity/Q4918871,Budu,http://www.wikidata.org/entity/Q833,Malaysia,7
http://www.wikidata.org/entity/Q5247475,jeolpyeon,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q5368786,Garae-tteok,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q16836241,ayam bakar,http://www.wikidata.org/entity/Q252,Indonesia,7
http://www.wikidata.org/entity/Q1574018,Skolebrød,http://www.wikidata.org/entity/Q20,Norway,7
http://www.wikidata.org/entity/Q2896056,Bath bun,http://www.wikidata.org/entity/Q145,United Kingdom,7
http://www.wikidata.org/entity/Q1458353,Crémant d'Alsace,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q5247475,jeolpyeon,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q5368786,Garae-tteok,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q2063761,Pignolo,http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q3250421,breakfast sausage,http://www.wikidata.org/entity/Q30,United States of America,7
http://www.wikidata.org/entity/Q4389530,ehōmaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q4389530,ehōmaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q4389530,ehōmaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q3753245,Boquerones en vinagre,http://www.wikidata.org/entity/Q29,Spain,7
http://www.wikidata.org/entity/Q4389530,ehōmaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q4389530,ehōmaki,http://www.wikidata.org/entity/Q17,Japan,7
http://www.wikidata.org/entity/Q8017486,hoe-deopbap,http://www.wikidata.org/entity/Q18097,Korea,7
http://www.wikidata.org/entity/Q2157889,potato waffle,http://www.wikidata.org/entity/Q145,United Kingdom,7
http://www.wikidata.org/entity/Q3573026,torta,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q4209872,jeok,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q4381357,Jucy Lucy,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q4997397,bun kebab,http://www.wikidata.org/entity/Q843,Pakistan,6
http://www.wikidata.org/entity/Q123151,Bluna,http://www.wikidata.org/entity/Q183,Germany,6
http://www.wikidata.org/entity/Q444358,Dandelion and burdock,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q1110171,Lucozade,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q2280767,Coca-Cola Citra,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q5135110,clootie dumpling,http://www.wikidata.org/entity/Q22,Scotland,6
http://www.wikidata.org/entity/Q5366160,scrapple,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q896362,Kirschenmichel,http://www.wikidata.org/entity/Q183,Germany,6
http://www.wikidata.org/entity/Q2662315,Meatball sandwich,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q2904894,Sandwiches de miga,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q3002792,crisp sandwich,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q3472079,Italian beef,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q4879758,beef on weck,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q4939975,Bologna sandwich,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q4997397,bun kebab,http://www.wikidata.org/entity/Q843,Pakistan,6
http://www.wikidata.org/entity/Q5207457,Dabeli,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q5371177,imitation shark's fin soup,http://www.wikidata.org/entity/Q8646,Hong Kong,6
http://www.wikidata.org/entity/Q5373825,Empal gentong,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q6027777,yayla çorbası,http://www.wikidata.org/entity/Q43,Turkey,6
http://www.wikidata.org/entity/Q6349317,Kakavia,http://www.wikidata.org/entity/Q229,Cyprus,6
http://www.wikidata.org/entity/Q6429813,Konro,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q6747617,Manchow soup,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q7083004,Caldo tlalpeño,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q7193190,Pig's organ soup,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q7695520,Tekwan,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q10659978,saffron pancake,http://www.wikidata.org/entity/Q34,Sweden,6
http://www.wikidata.org/entity/Q12812242,torpedo dessert,http://www.wikidata.org/entity/Q43,Turkey,6
http://www.wikidata.org/entity/Q12812242,torpedo dessert,http://www.wikidata.org/entity/Q219,Bulgaria,6
http://www.wikidata.org/entity/Q20987994,sholezard,http://www.wikidata.org/entity/Q794,Iran,6
http://www.wikidata.org/entity/Q28812188,Laz böreği,http://www.wikidata.org/entity/Q43,Turkey,6
http://www.wikidata.org/entity/Q314500,Ragout fin,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q550574,funeral potatoes,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q4251295,kofte bozbash,http://www.wikidata.org/entity/Q227,Azerbaijan,6
http://www.wikidata.org/entity/Q7636918,Sumaghiyyeh,http://www.wikidata.org/entity/Q407199,Palestinian territories,6
http://www.wikidata.org/entity/Q14954819,baked ziti,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q16861482,potée,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q20987738,ash-e doogh,http://www.wikidata.org/entity/Q794,Iran,6
http://www.wikidata.org/entity/Q1962115,Nacatamal,http://www.wikidata.org/entity/Q811,Nicaragua,6
http://www.wikidata.org/entity/Q12273417,Bob chorba,http://www.wikidata.org/entity/Q219,Bulgaria,6
http://www.wikidata.org/entity/Q16861482,potée,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q838099,Colada morada,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q1290028,somlói galuska,http://www.wikidata.org/entity/Q28,Hungary,6
http://www.wikidata.org/entity/Q2568779,krentjebrij,http://www.wikidata.org/entity/Q55,Netherlands,6
http://www.wikidata.org/entity/Q5906095,horseshoe sandwich,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q6813732,melt sandwich,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q7827283,Torta ahogada,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q550574,funeral potatoes,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q845367,gamja-jeon,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q962077,Q962077,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q1088248,Crocchè,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q4213720,Karađorđeva šnicla,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia,6
http://www.wikidata.org/entity/Q5195230,Curry goat,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q517394,Daube,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2881895,Andrajos,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q3309124,Postum,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q3371451,Suanmeitang,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q1703515,Pie and mash,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q2838339,Hachis Parmentier,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2888124,Milcao,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q2893975,Potato doughnut,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q3002792,crisp sandwich,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q3041147,pommes soufflées,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q5849978,Caramel nougat,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q6022608,pumpkin dessert,http://www.wikidata.org/entity/Q43,Turkey,6
http://www.wikidata.org/entity/Q6076542,hoşmerim,http://www.wikidata.org/entity/Q43,Turkey,6
http://www.wikidata.org/entity/Q6297757,Jaynagarer Moa,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q6926273,Moustalevria,http://www.wikidata.org/entity/Q41,Greece,6
http://www.wikidata.org/entity/Q489703,Red beans and rice,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q1037909,gukbap,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q3995826,tortello amaro di Castel Goffredo,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q6950186,Mì Quảng,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q7142949,pasta al pomodoro,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q7142950,pasta primavera,http://www.wikidata.org/entity/Q16,Canada,6
http://www.wikidata.org/entity/Q14954819,baked ziti,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q66363580,hard seltzer,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q314500,Ragout fin,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q329052,elderberry soup,http://www.wikidata.org/entity/Q183,Germany,6
http://www.wikidata.org/entity/Q834563,Jiuniang,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q1037909,gukbap,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q1995435,tiradito,http://www.wikidata.org/entity/Q419,Peru,6
http://www.wikidata.org/entity/Q3411527,Pâté chinois,http://www.wikidata.org/entity/Q16,Canada,6
http://www.wikidata.org/entity/Q3535545,Woolton pie,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q3539309,Trinxat,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q3539309,Trinxat,http://www.wikidata.org/entity/Q228,Andorra,6
http://www.wikidata.org/entity/Q3892955,Panada,http://www.wikidata.org/entity/Q21,England,6
http://www.wikidata.org/entity/Q5556748,Ragda pattice,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q7142949,pasta al pomodoro,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q7420724,santula,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q6121698,jaecheop-guk,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q11696257,Nürnberger Rostbratwurst,http://www.wikidata.org/entity/Q183,Germany,6
http://www.wikidata.org/entity/Q20023,Paccheri,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q3282218,malloreddus,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q3282218,malloreddus,http://www.wikidata.org/entity/Q1462,Sardinia,6
http://www.wikidata.org/entity/Q5361233,rotini,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q11076619,patriotic soup,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q835336,cart noodle,http://www.wikidata.org/entity/Q8646,Hong Kong,6
http://www.wikidata.org/entity/Q1555363,lonkero,http://www.wikidata.org/entity/Q33,Finland,6
http://www.wikidata.org/entity/Q2881759,Bambalouni,http://www.wikidata.org/entity/Q948,Tunisia,6
http://www.wikidata.org/entity/Q2893975,Potato doughnut,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q3141050,Chicago-style hot dog,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q4948235,Boston cream doughnut,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q2896374,Scotch broth,http://www.wikidata.org/entity/Q22,Scotland,6
http://www.wikidata.org/entity/Q2922200,Bouneschlupp,http://www.wikidata.org/entity/Q32,Luxembourg,6
http://www.wikidata.org/entity/Q3053734,Encebollado,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q3135358,Black sesame soup,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q3647314,Buridda,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q3774491,Alicot,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3892955,Panada,http://www.wikidata.org/entity/Q21,England,6
http://www.wikidata.org/entity/Q4200763,rawon,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q4452497,Soto Bandung,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q4855649,bánh canh,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q626125,agwi-jjim,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q4855649,bánh canh,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q6880780,mitarashi dango,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q46208,Swiss Wing,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q46208,Swiss Wing,http://www.wikidata.org/entity/Q8646,Hong Kong,6
http://www.wikidata.org/entity/Q4201329,sega lengko,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q5517015,Gaifan,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q11113287,arem-arem,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q12478002,Burasa,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q5135110,clootie dumpling,http://www.wikidata.org/entity/Q22,Scotland,6
http://www.wikidata.org/entity/Q5202996,cốm,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q1104949,Coca Colla,http://www.wikidata.org/entity/Q750,Bolivia,6
http://www.wikidata.org/entity/Q1132481,Fioravanti,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q1998622,Frescolita,http://www.wikidata.org/entity/Q717,Venezuela,6
http://www.wikidata.org/entity/Q2896351,Watergate salad,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q3823327,country ham,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q4201867,Bajigur,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q4208661,mie celor,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q37258522,twisted doughnut,http://www.wikidata.org/entity/Q928,Philippines,6
http://www.wikidata.org/entity/Q37258522,twisted doughnut,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q3907609,Pollo a la Brasa,http://www.wikidata.org/entity/Q419,Peru,6
http://www.wikidata.org/entity/Q6185223,Jerusalem mixed grill,http://www.wikidata.org/entity/Q801,Israel,6
http://www.wikidata.org/entity/Q7083004,Caldo tlalpeño,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q8210687,Ayam rica-rica,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q4796280,arroz chaufa,http://www.wikidata.org/entity/Q419,Peru,6
http://www.wikidata.org/entity/Q12709581,Soto Padang,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q16847884,bubur pedas,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q1017266,Bush bread,http://www.wikidata.org/entity/Q408,Australia,6
http://www.wikidata.org/entity/Q1432109,Kagemand,http://www.wikidata.org/entity/Q35,Denmark,6
http://www.wikidata.org/entity/Q2223254,Amandine,http://www.wikidata.org/entity/Q218,Romania,6
http://www.wikidata.org/entity/Q2394623,Suikerbrood,http://www.wikidata.org/entity/Q55,Netherlands,6
http://www.wikidata.org/entity/Q5366160,scrapple,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q3053734,Encebollado,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q4215683,eo-mandu,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q4855649,bánh canh,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q6349317,Kakavia,http://www.wikidata.org/entity/Q229,Cyprus,6
http://www.wikidata.org/entity/Q7695520,Tekwan,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q7126024,Pakola,http://www.wikidata.org/entity/Q843,Pakistan,6
http://www.wikidata.org/entity/Q32945376,Kapustnica,http://www.wikidata.org/entity/Q214,Slovakia,6
