movie,movieLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q1333403,Elsa & Fred,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q2097619,"Pizza, Beer, and Cigarettes",http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q2276282,Sur,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q2344361,Family Law,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q5267264,Devil,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q2075172,Post Mortem,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q2398002,Ogu and Mampato in Rapa Nui,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q2919745,Coronation,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q3148508,Il Futuro,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q5989778,Magic Magic,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q6078264,Play,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q7221330,Young and Wild,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q5352293,El Trueno entre las hojas,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q19730207,In the Grayscale,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q2889757,Time for Revenge,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q3013895,Everybody Has a Plan,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q3029222,Intimate Stories,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q3207368,La caﾃｭda,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q3415783,The Lighthouse,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q3427449,Moon of Avellaneda,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q16998374,To Kill a Man,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q7637436,Summer Skin,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q6078264,Play,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q4218562,Apartment Zero,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q4397391,Romance of Aniceto and Francisca,http://www.wikidata.org/entity/Q414,Argentina,7
http://www.wikidata.org/entity/Q87545593,Nobody Knows I'm Here,http://www.wikidata.org/entity/Q298,Chile,7
http://www.wikidata.org/entity/Q3050186,El Pez que Fuma,http://www.wikidata.org/entity/Q717,Venezuela,7
http://www.wikidata.org/entity/Q5741182,Hermano,http://www.wikidata.org/entity/Q717,Venezuela,7
http://www.wikidata.org/entity/Q8778548,Mirage,http://www.wikidata.org/entity/Q419,Peru,7
http://www.wikidata.org/entity/Q41025791,Los Buscadores,http://www.wikidata.org/entity/Q733,Paraguay,7
http://www.wikidata.org/entity/Q3683732,Time Out,http://www.wikidata.org/entity/Q739,Colombia,7
http://www.wikidata.org/entity/Q19903248,Alias Maria,http://www.wikidata.org/entity/Q739,Colombia,7
http://www.wikidata.org/entity/Q40782555,Dark Skull,http://www.wikidata.org/entity/Q750,Bolivia,7
http://www.wikidata.org/entity/Q6466474,La vendedora de rosas,http://www.wikidata.org/entity/Q739,Colombia,7
http://www.wikidata.org/entity/Q7425941,Satanﾃ｡s,http://www.wikidata.org/entity/Q739,Colombia,7
http://www.wikidata.org/entity/Q3282983,O Auto da Compadecida,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q3283192,Hour of the Star,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q3283344,Olga,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q3283429,Love Me Forever or Never,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q3283514,Pele Eterno,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q3283849,Deus ﾃ・E Brasileiro,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q3284549,"Cinema, Aspirins and Vultures",http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q3563548,Xica da Silva,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q6298438,Joﾃ｣o and the Knife,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q7073268,O Homem do Futuro,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q7560207,Something for the Boys,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q20890590,Box 25,http://www.wikidata.org/entity/Q804,Panama,6
http://www.wikidata.org/entity/Q6010973,In This Tricky Life,http://www.wikidata.org/entity/Q77,Uruguay,6
http://www.wikidata.org/entity/Q5043525,Carmen Miranda: Bananas is My Business,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q617002,The Happy Cricket,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q793837,Brasileirinho,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q963734,Cabezas cortadas,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q976815,Ganga Bruta,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q1056233,The Bandit of Brazil,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q1625927,Adrift,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q2086595,Nosso Lar,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q2161956,Flying Virus,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q2192521,Barren Lives,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q10822719,Anjos do Sol,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q7854768,Turbulence,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q22905675,Don't Call Me Son,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q29592743,Drums and Gods,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q30093235,Colonial Symphony,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q18477817,Nise: The Heart of Madness,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q26884526,Little Secret,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q21647504,Seashore,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q61775741,Brief Story from the Green Planet,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q64436622,The Edge of Democracy,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q65939522,Babenco: Tell Me When I Die,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q108294646,Confessions of an Invisible Girl,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q205506,Alias Gardelito,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q621570,Almafuerte,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q4807816,Cleopatra,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q969926,Nazareno Cruz and the Wolf,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q980668,The Old Young People,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q1173707,Night of the Pencils,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q1192184,El otro,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q1659455,Lisbon,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q1761340,Snuff 102,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q2341802,Invasiﾃｳn,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q2364730,I Don't Want to Talk About It,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q1118333,Dawson Isla 10,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q2273883,Treasure Island,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q3278797,Sexo con Amor,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q5262922,Three Sad Tigers,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q5672882,Amnesia,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q5980767,Los Debutantes,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q7123946,Padre nuestro,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q26878759,Rara,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q27959449,Jesﾃｺs,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q3025766,Di buen dﾃｭa a papﾃ｡,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q3423159,Wind with the Gone,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q61002708,Cinderella Pop,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q61759649,Marighella,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q5933802,Johnny One Hundred Pesos,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q5494934,Women Who Work,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q21646983,A Shadow You Soon Will Be,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q23779115,At the End of the Tunnel,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q17016681,"Gatica, el mono",http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q6300562,Juan Moreira,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q8000685,Wild Horses,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q9026668,Madame Bovary,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q18811599,The Fire,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q20992373,Eva Doesn't Sleep,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q4457179,Tesis sobre un homicidio,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q68407948,White on White,http://www.wikidata.org/entity/Q298,Chile,6
http://www.wikidata.org/entity/Q16609392,Death in Buenos Aires,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q26878759,Rara,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q27516292,Taekwondo,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q41776439,Alanis,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q61775741,Brief Story from the Green Planet,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q66084992,The Son,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q67145838,The Blonde One,http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q7738216,The Green Wall,http://www.wikidata.org/entity/Q419,Peru,6
http://www.wikidata.org/entity/Q9019195,The City and the Dogs,http://www.wikidata.org/entity/Q419,Peru,6
http://www.wikidata.org/entity/Q17083492,Out of the Dark,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q18394435,Time to Die,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q20993881,NN,http://www.wikidata.org/entity/Q419,Peru,6
http://www.wikidata.org/entity/Q20899451,Gone with the River,http://www.wikidata.org/entity/Q717,Venezuela,6
http://www.wikidata.org/entity/Q518906,Dog Eat Dog,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q548128,Rosario Tijeras,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q3072946,The Colors of the Mountain,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q3823646,The Prey,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q4658107,A Man of Principle,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q5338325,Edipo Alcalde,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q22179822,Between Sea and Land,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q27959449,Jesﾃｺs,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q39970193,Guilty Men,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q19946957,Such is Life in the Tropics,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q24032999,Alba,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q3025766,Di buen dﾃｭa a papﾃ｡,http://www.wikidata.org/entity/Q750,Bolivia,6
http://www.wikidata.org/entity/Q3075704,Ukamau,http://www.wikidata.org/entity/Q750,Bolivia,6
http://www.wikidata.org/entity/Q4413366,Sexual Dependency,http://www.wikidata.org/entity/Q750,Bolivia,6
http://www.wikidata.org/entity/Q5351217,El Dﾃｭa que Muriﾃｳ el Silencio,http://www.wikidata.org/entity/Q750,Bolivia,6
http://www.wikidata.org/entity/Q7968763,Wara Wara,http://www.wikidata.org/entity/Q750,Bolivia,6
http://www.wikidata.org/entity/Q8963509,Garras de oro,http://www.wikidata.org/entity/Q739,Colombia,6
http://www.wikidata.org/entity/Q3205045,The Age of the Earth,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q3281276,The Guns,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q3281861,The Man of the Year,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q3282926,Garrincha: Hero of the Jungle,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q3285635,Caiﾃｧara,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q3415168,Foolish Heart,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q3427025,As Melhores Coisas do Mundo,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q3429203,They Don't Wear Black Tie,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q5274464,Die Windrose,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q5474270,Found Memories,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q6822609,The Amulet of Ogum,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q18170211,Mr. Kaplan,http://www.wikidata.org/entity/Q77,Uruguay,5
http://www.wikidata.org/entity/Q7751536,The Minder,http://www.wikidata.org/entity/Q77,Uruguay,5
http://www.wikidata.org/entity/Q5352534,The Last Train,http://www.wikidata.org/entity/Q77,Uruguay,5
http://www.wikidata.org/entity/Q8254556,Twenty Years Later,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q10328608,Memoirs of Prison,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q9555449,ABC da Greve,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q10304910,Jaime,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q10307654,Playing,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q10337738,News from a Personal War,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q10338974,Suely in the Sky,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q282761,La Playa DC,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q657731,December,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q726688,Journey to the End of the Night,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q834393,Two Sons of Francisco,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q1709746,Josﾃｩ and Pilar,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q1962699,A Grande Arte,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q2165131,O Casamento de Romeu e Julieta,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q2885509,Barravento,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q10344758,Artificial Paradises,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q16736291,Jauja,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q10368110,Santiago,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q10371545,Silvestre,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q15052278,Amazonia,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q7665651,"Sﾃ｣o Paulo, Sociedade Anﾃｴnima",http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q7699567,Tenda dos Milagres,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q7755932,The Palace of Angels,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q2963408,Chico Xavier,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q23899112,My Hindu Friend,http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q28818937,Esteros,http://www.wikidata.org/entity/Q155,Brazil,5
