country,number,item,item_id,shortform,pageid,wikidata_description
Chile,5,Basílica de Nuestra Señora del Perpetuo Socorro,http://www.wikidata.org/entity/Q5721976,wd:Q5721976,66691287,"Catholic Church in Santiago, Chile"
Chile,5,"Holy Cross Church, Hanga Roa",http://www.wikidata.org/entity/Q28740146,wd:Q28740146,53149310,"church in Hanga Roa, Chile"
Chile,4,"Military Cathedral of Our Lady of Mount Carmel, Santiago",http://www.wikidata.org/entity/Q5758375,wd:Q5758375,52462625,church in Santiago de Chile
Chile,4,St. Charles Borromeo Cathedral,http://www.wikidata.org/entity/Q5758446,wd:Q5758446,52462782,"cathedral in Chillán, Chile"
People's Republic of China,73,Mount Kailash,http://www.wikidata.org/entity/Q229107,wd:Q229107,381477,"mountain in Tibet, China"
People's Republic of China,64,Temple of Heaven,http://www.wikidata.org/entity/Q125445,wd:Q125445,70052,"imperial complex of religious buildings in Beijing, China"
People's Republic of China,54,Shaolin Monastery,http://www.wikidata.org/entity/Q232771,wd:Q232771,29098,Chan Buddhist temple in Dengfeng county
People's Republic of China,35,Jokhang,http://www.wikidata.org/entity/Q735914,wd:Q735914,1205042,Buddhist temple in Barkhor Square in Lhasa
People's Republic of China,34,Great Mosque of Xi'an,http://www.wikidata.org/entity/Q820842,wd:Q820842,1644488,mosque in China
People's Republic of China,33,Giant Wild Goose Pagoda,http://www.wikidata.org/entity/Q1047061,wd:Q1047061,1644435,pagoda
People's Republic of China,32,Porcelain Tower of Nanjing,http://www.wikidata.org/entity/Q1063425,wd:Q1063425,1172624,pagoda constructed in the 15th century during the Ming Dynasty
People's Republic of China,30,Drepung Monastery,http://www.wikidata.org/entity/Q241937,wd:Q241937,2703943,Drepung Manastırı
People's Republic of China,29,Niujie Mosque,http://www.wikidata.org/entity/Q603256,wd:Q603256,1714878,mosque in Beijing
People's Republic of China,29,Id Kah Mosque,http://www.wikidata.org/entity/Q1325825,wd:Q1325825,327217,"mosque in Kashgar, Xinjiang, China"
People's Republic of China,28,Huaisheng Mosque,http://www.wikidata.org/entity/Q992508,wd:Q992508,1714875,mosque in Guangdong
People's Republic of China,27,Hanging Temple,http://www.wikidata.org/entity/Q1276887,wd:Q1276887,8310117,"temple built into a cliff in Shanxi province, China"
People's Republic of China,26,Ruins of St. Paul's,http://www.wikidata.org/entity/Q1551411,wd:Q1551411,277528,church in Macau
People's Republic of China,26,"Temple of Confucius, Qufu",http://www.wikidata.org/entity/Q339822,wd:Q339822,31171225,largest and most renowned temple of Confucius in East Asia
People's Republic of China,25,Tashilhunpo Monastery,http://www.wikidata.org/entity/Q877445,wd:Q877445,2584458,"building in Shigatse, China"
People's Republic of China,25,Samye,http://www.wikidata.org/entity/Q1430211,wd:Q1430211,1205641,Buddhist monastery in Tibet
People's Republic of China,25,White Horse Temple,http://www.wikidata.org/entity/Q1264618,wd:Q1264618,645740,First Buddhist temple in China
People's Republic of China,24,Yonghe Temple,http://www.wikidata.org/entity/Q692723,wd:Q692723,1640011,tibetan lama temple in Beijing
People's Republic of China,23,Ganden Monastery,http://www.wikidata.org/entity/Q932446,wd:Q932446,2703939,"building in Lhasa, Tibet"
People's Republic of China,21,Kowloon Mosque and Islamic Centre,http://www.wikidata.org/entity/Q2326446,wd:Q2326446,1606575,mosque and Islamic center in Hong Kong
People's Republic of China,21,A-Ma Temple,http://www.wikidata.org/entity/Q2149114,wd:Q2149114,5682858,Temple in Macau
People's Republic of China,21,Foguang Temple,http://www.wikidata.org/entity/Q44615,wd:Q44615,17566350,Buddhist temple
People's Republic of China,20,"Saint Ignatius Cathedral, Shanghai",http://www.wikidata.org/entity/Q49633,wd:Q49633,1666525,cathedral
People's Republic of China,20,Church of St Joseph,http://www.wikidata.org/entity/Q1064185,wd:Q1064185,19135274,Beijing
People's Republic of China,20,Sera Monastery,http://www.wikidata.org/entity/Q124848,wd:Q124848,2703843,Buddhist monastery in Tibet
People's Republic of China,20,Sakya Monastery,http://www.wikidata.org/entity/Q1585564,wd:Q1585564,5985954,building in People's Republic of China
People's Republic of China,20,Yellow Crane Tower,http://www.wikidata.org/entity/Q462372,wd:Q462372,2829071,"building in Wuhan, China"
People's Republic of China,20,Small Wild Goose Pagoda,http://www.wikidata.org/entity/Q1194818,wd:Q1194818,1644468,pagoda
People's Republic of China,19,Cathedral of the Immaculate Conception,http://www.wikidata.org/entity/Q1188864,wd:Q1188864,10472821,"catholic cathedral in Beijing, China"
People's Republic of China,19,Temple of Earth,http://www.wikidata.org/entity/Q615178,wd:Q615178,17191235,"building in Dongcheng District, China"
People's Republic of China,19,Bingling Temple,http://www.wikidata.org/entity/Q259336,wd:Q259336,3451610,"Buddhist caves and sculptures in Yongjing County, Gansu, China"
People's Republic of China,18,Baidicheng,http://www.wikidata.org/entity/Q803709,wd:Q803709,2078241,castle
People's Republic of China,18,Liuhe Pagoda,http://www.wikidata.org/entity/Q1195294,wd:Q1195294,7661394,"pagoda in Hangzhou, Zhejiang, China"
People's Republic of China,18,Iron Pagoda,http://www.wikidata.org/entity/Q1561904,wd:Q1561904,10767610,"pagoda in Kaifeng, China"
Colombia,30,Las Lajas Sanctuary,http://www.wikidata.org/entity/Q2227269,wd:Q2227269,9401381,national monument of Colombia
Colombia,27,Mosque of Omar Ibn Al-Khattab,http://www.wikidata.org/entity/Q3091562,wd:Q3091562,4238450,mosque in Colombia
Colombia,15,Primary Cathedral of Bogotá,http://www.wikidata.org/entity/Q2942872,wd:Q2942872,5315263,national monument of Colombia
Colombia,15,Salt Cathedral of Zipaquirá,http://www.wikidata.org/entity/Q2565876,wd:Q2565876,2474736,underground Roman Catholic church in Colombia
Colombia,14,Metropolitan Cathedral of Medellín,http://www.wikidata.org/entity/Q1050597,wd:Q1050597,37158610,cathedral
Colombia,8,Catedral Basílica Metropolitana Nuestra Señora del Rosario (Manizales),http://www.wikidata.org/entity/Q2942271,wd:Q2942271,51420332,national monument of Colombia
Colombia,8,Bogotá Colombia Temple,http://www.wikidata.org/entity/Q4937764,wd:Q4937764,5156424,temple of the LDS church
Colombia,7,Basilica of Our Lady of Mercy,http://www.wikidata.org/entity/Q5721932,wd:Q5721932,50876242,"Minor basilica in Yarumal, Colombia"
Colombia,7,Christ the King statue,http://www.wikidata.org/entity/Q805445,wd:Q805445,43071717,"in Cali, Colombia"
Colombia,6,Monserrate Sanctuary,http://www.wikidata.org/entity/Q390131,wd:Q390131,38301297,church
Colombia,6,"Cathedral Basilica of St. James the Apostle, Tunja",http://www.wikidata.org/entity/Q2942343,wd:Q2942343,51204293,"church in Tunja, Colombia"
Colombia,6,"Cathedral Basilica of Our Lady of the Assumption, Popayán",http://www.wikidata.org/entity/Q5758368,wd:Q5758368,51171663,"church in Popayán, Colombia"
Colombia,6,"St. Peter the Apostle Cathedral, Cali",http://www.wikidata.org/entity/Q5758387,wd:Q5758387,51058654,national monument of Colombia
Colombia,6,"Cartagena Cathedral, Colombia",http://www.wikidata.org/entity/Q5047033,wd:Q5047033,30210015,national monument of Colombia
Colombia,6,"Cathedral Basilica of the Immaculate Conception, Santa Fe de Antioquia",http://www.wikidata.org/entity/Q6407415,wd:Q6407415,51204581,"church in Santa Fe de Antioquia, Colombia"
Colombia,5,International Charismatic Mission Church,http://www.wikidata.org/entity/Q861403,wd:Q861403,19995777,"church in Bogotá, Colombia"
Colombia,5,"Queen Mary Cathedral, Barranquilla",http://www.wikidata.org/entity/Q2942219,wd:Q2942219,51058806,"church in Barranquilla, Colombia"
Colombia,5,Catedral de Nuestra Señora de la Pobreza,http://www.wikidata.org/entity/Q5758522,wd:Q5758522,51204684,Cathedral of Our Lady of Poverty (Pereira)
Colombia,5,"Our Lady of the Rosary Cathedral, Girardota",http://www.wikidata.org/entity/Q5758532,wd:Q5758532,52446312,"church in Girardota, Colombia"
Colombia,5,"Cathedral of the Most Holy Trinity, Zipaquirá",http://www.wikidata.org/entity/Q5758638,wd:Q5758638,51204199,"church in Cundinamarca, Colombia"
Colombia,5,"Iglesia de San Pedro Claver, Cartagena",http://www.wikidata.org/entity/Q9007271,wd:Q9007271,53462646,national monument of Colombia
Colombia,4,"Our Lady of Lourdes Cathedral, Florencia",http://www.wikidata.org/entity/Q5556315,wd:Q5556315,51171906,"church in Florencia, Colombia"
Colombia,4,Basílica de la Inmaculada Concepción,http://www.wikidata.org/entity/Q5645601,wd:Q5645601,45681650,Basilica of the Immaculate Conception in Jardin
Colombia,4,Catedral San Juan Bautista de la Estrada,http://www.wikidata.org/entity/Q5758412,wd:Q5758412,52446838,Bogotá-
Colombia,4,"Our Lady of Chiquinquirá Cathedral, Sonsón",http://www.wikidata.org/entity/Q5758505,wd:Q5758505,51204423,"church in Sonsón, Colombia"
Colombia,4,Cathedral of Cúcuta,http://www.wikidata.org/entity/Q5758568,wd:Q5758568,48338231,"church in Cucuta, Colombia"
Colombia,4,"Immaculate Conception Cathedral, Neiva",http://www.wikidata.org/entity/Q16490507,wd:Q16490507,52446653,"church in Neiva, Colombia"
Colombia,4,"St. Lawrence Cathedral, Duitama",http://www.wikidata.org/entity/Q16490508,wd:Q16490508,52446382,"church in Duitama, Colombia"
Colombia,4,Cathedral of St. James Apostle,http://www.wikidata.org/entity/Q23810828,wd:Q23810828,52498177,Cathedral of Fontibon Diocese
Colombia,4,Chapel of Our Lady of Chiquinquirá,http://www.wikidata.org/entity/Q5748313,wd:Q5748313,46367032,national monument of Colombia
Comoros,3,"St. Theresa of the Child Jesus Church, Moroni",http://www.wikidata.org/entity/Q24691094,wd:Q24691094,50862086,building in Comoros
Democratic Republic of the Congo,6,"Our Lady of Peace Cathedral, Bukavu",http://www.wikidata.org/entity/Q2560377,wd:Q2560377,50447385,"church in Bukavu, Democratic Republic of the Congo"
Democratic Republic of the Congo,4,"Sts. Peter and Paul Cathedral, Lubumbashi",http://www.wikidata.org/entity/Q24030834,wd:Q24030834,50447260,"church in Lubumbashi, Democratic Republic of the Congo"
Democratic Republic of the Congo,3,"Our Lady of the Rosary Cathedral, Kisangani",http://www.wikidata.org/entity/Q23919521,wd:Q23919521,50320909,"church in Kisangani, Democratic Republic of the Congo"
Democratic Republic of the Congo,3,"Our Lady of Seven Sorrows Cathedral, Kisantu",http://www.wikidata.org/entity/Q23919713,wd:Q23919713,50321511,"church in Kisantu, Democratic Republic of the Congo"
Democratic Republic of the Congo,3,"Sts. Peter and Paul Cathedral, Basankusu",http://www.wikidata.org/entity/Q28599358,wd:Q28599358,53058398,"church in Basankusu, Democratic Republic of the Congo"
Democratic Republic of the Congo,3,"Our Lady of the Assumption Cathedral, Boma",http://www.wikidata.org/entity/Q28599375,wd:Q28599375,53058461,"church in Boma, Democratic Republic of the Congo"
Democratic Republic of the Congo,2,Kinshasa Democratic Republic of the Congo Temple,http://www.wikidata.org/entity/Q60775556,wd:Q60775556,58676760,temple of the LDS church
Democratic Republic of the Congo,2,Our Lady of the Congo Cathedral,http://www.wikidata.org/entity/Q24030906,wd:Q24030906,50447351,"church in Kinshasa, Democratic Republic of the Congo"
Republic of the Congo,6,"Sacred Heart Cathedral, Brazzaville",http://www.wikidata.org/entity/Q2942910,wd:Q2942910,50426894,building in Republic of the Congo
Republic of the Congo,4,"St. Peter the Apostle Cathedral, Pointe-Noire",http://www.wikidata.org/entity/Q21484147,wd:Q21484147,50427106,building in Republic of the Congo
Republic of the Congo,4,basilique Sainte-Anne-du-Congo de Brazzaville,http://www.wikidata.org/entity/Q2887058,wd:Q2887058,66792425,building in Republic of the Congo
Costa Rica,7,Vuestra Señora de los Ángeles,http://www.wikidata.org/entity/Q3445644,wd:Q3445644,4554602,"church building in Cartago, Costa Rica"
Costa Rica,4,Rescate Wildlife Rescue Center,http://www.wikidata.org/entity/Q26840408,wd:Q26840408,51652977,zoo in Costa Rica
Costa Rica,3,"Our Lady of Carmel Cathedral, Cartago",http://www.wikidata.org/entity/Q27430494,wd:Q27430494,52023084,"church in Cartago, Costa Rica"
Costa Rica,3,"Our Lady of the Pillar Cathedral, Alajuela",http://www.wikidata.org/entity/Q27430732,wd:Q27430732,52023239,"church in Alajuela, Costa Rica"
Costa Rica,3,"Our Lady of Mount Carmel Cathedral, Puntarenas",http://www.wikidata.org/entity/Q20968419,wd:Q20968419,50235981,"church in Puntarenas, Costa Rica"
Costa Rica,3,Santiago Apóstol Parish Ruins,http://www.wikidata.org/entity/Q12068257,wd:Q12068257,27676056,"church in Cartago City, Costa Rica"
Costa Rica,2,Omar Mosque and Islamic Center of Costa Rica,http://www.wikidata.org/entity/Q107462347,wd:Q107462347,68193472,"mosque in San José, Costa Rica"
Côte d'Ivoire,41,Basilica of Our Lady of Peace of Yamoussoukro,http://www.wikidata.org/entity/Q815584,wd:Q815584,624753,minor basilica
Côte d'Ivoire,8,St. Paul's Cathedral,http://www.wikidata.org/entity/Q2441417,wd:Q2441417,45350288,religious building of Abidjan (Ivory Coast)
Côte d'Ivoire,4,"St. Ann Cathedral, Gagnoa",http://www.wikidata.org/entity/Q21008113,wd:Q21008113,50401327,building in Ivory Coast
Cuba,22,Havana Cathedral,http://www.wikidata.org/entity/Q15043487,wd:Q15043487,5149724,Roman Catholic cathedral on the island of Cuba
Cuba,9,"Cathedral Basilica of Our Lady of the Assumption, Santiago de Cuba",http://www.wikidata.org/entity/Q11737322,wd:Q11737322,51094502,cathedral church in Santiago de Cuba
Cuba,8,Our Lady of Kazan Orthodox Cathedral,http://www.wikidata.org/entity/Q2035783,wd:Q2035783,32131866,"church in Havana, Cuba"
Cuba,7,Our Lady of Candelaria Cathedral (Camagüey),http://www.wikidata.org/entity/Q11737311,wd:Q11737311,51094442,"Roman Catholic cathedral church in Camagüey, Cuba"
Cuba,6,Our Lady of the Assumption Co-Cathedral,http://www.wikidata.org/entity/Q2180729,wd:Q2180729,51114369,"church in Baracoa, Cuba"
Cuba,6,Catedral de Santa Clara de Asis,http://www.wikidata.org/entity/Q5051806,wd:Q5051806,9525158,"church in Santa Clara, Cuba"
Cuba,6,El Templete (Havana),http://www.wikidata.org/entity/Q8773463,wd:Q8773463,10808828,"Small commemorative chapel in Havana, Cuba"
Cuba,4,Cathedral of San Carlos De Borromeo (Matanzas),http://www.wikidata.org/entity/Q5052382,wd:Q5052382,14013567,"Roman Catholid Cathedral in Matanzas, Cuba"
Cuba,4,"St. Isidore Cathedral, Holguín",http://www.wikidata.org/entity/Q17624422,wd:Q17624422,51094541,"church in Holguín, Cuba"
Cuba,4,Basílica Santuario Nacional de Nuestra Señora de la Caridad del Cobre,http://www.wikidata.org/entity/Q4868427,wd:Q4868427,24448047,"church in Santiago de Cuba, Cuba"
Cuba,4,"Iglesia del Espíritu Santo, Havana",http://www.wikidata.org/entity/Q60751638,wd:Q60751638,58958194,The Iglesia del Espíritu Santo at #161 Calle Acosta was built in 1635 on the corner of the corner of Calles Cuba and Acosta by a fraternity of Afro-Cuban ex slaves.
Cuba,3,"St. Catherine of Ricci Cathedral, Guantánamo",http://www.wikidata.org/entity/Q25933189,wd:Q25933189,51114436,"church in Guantánamo, Cuba"
Cuba,3,"Our Lady of the Immaculate Conception Cathedral, Cienfuegos",http://www.wikidata.org/entity/Q25933204,wd:Q25933204,51114533,"church in Cienfuegos, Cuba"
Cuba,3,San Francisco de Paula Church (Havana),http://www.wikidata.org/entity/Q5910227,wd:Q5910227,59567407,"Historic church in Havana, Cuba"
Cuba,3,Iglesia de Jesús de Miramar,http://www.wikidata.org/entity/Q5991783,wd:Q5991783,13083554,"church in Havana, Cuba"
Cuba,2,Iglesia de Santa María del Rosario,http://www.wikidata.org/entity/Q5911911,wd:Q5911911,50482692,"church building in Havana, Cuba"
Cuba,2,"Iglesia Santo Cristo del Buen Viaje, Havana",http://www.wikidata.org/entity/Q60754421,wd:Q60754421,59112048,"Historic colonial church in Havana, Cuba"
Cuba,2,"St. Eugene's Cathedral, Ciego de Ávila",http://www.wikidata.org/entity/Q25933232,wd:Q25933232,51114633,"church building in Ciego de Ávila, Cuba"
Cuba,1,Abdallah Mosque,http://www.wikidata.org/entity/Q108532861,wd:Q108532861,68712171,"mosque in Havana, La Habana, Cuba"
Cyprus,34,Lala Mustafa Pasha Mosque,http://www.wikidata.org/entity/Q2047700,wd:Q2047700,7606477,"mosque in Northern Cyprus, former catholic cathedral"
Cyprus,31,Saint Sophia Cathedral,http://www.wikidata.org/entity/Q1476251,wd:Q1476251,7383403,church
Cyprus,30,Painted Churches in the Troödos Region,http://www.wikidata.org/entity/Q462702,wd:Q462702,22296962,10 churches and monasteries designated as one of Cyprus' UNESCO World Heritage Sites
Cyprus,22,Hala Sultan Tekke,http://www.wikidata.org/entity/Q1570185,wd:Q1570185,6875703,mosque
Cyprus,20,Kykkos Monastery,http://www.wikidata.org/entity/Q225373,wd:Q225373,4782930,monastery
Cyprus,18,"Church of Saint Lazarus, Larnaca",http://www.wikidata.org/entity/Q634112,wd:Q634112,21596982,"church in Larnaca, Cyprus"
Cyprus,14,Arabahmet Mosque,http://www.wikidata.org/entity/Q4542914,wd:Q4542914,7383206,mosque in Cyprus
Cyprus,12,Haydar Pasha Mosque,http://www.wikidata.org/entity/Q1365162,wd:Q1365162,46182655,church
Cyprus,11,Stavrovouni Monastery,http://www.wikidata.org/entity/Q2426066,wd:Q2426066,2226941,monastery on a hill in Cyprus
Cyprus,10,Trooditissa Monastery,http://www.wikidata.org/entity/Q1330216,wd:Q1330216,9091660,monastery
Cyprus,9,St. John Theologian's Cathedral in Nicosia,http://www.wikidata.org/entity/Q9339030,wd:Q9339030,51997557,main church of the Church of Cyprus
Cyprus,8,Panagia tou Araka,http://www.wikidata.org/entity/Q12881190,wd:Q12881190,55388592,Byzantine church in Cyprus
Cyprus,7,Antiphonitis,http://www.wikidata.org/entity/Q4775105,wd:Q4775105,155770,"place in Kyrenia District, Cyprus"
Cyprus,7,Church of Panagia Theoskepasti,http://www.wikidata.org/entity/Q5117006,wd:Q5117006,26987707,Paphos church in cyprus
Cyprus,7,Notre Dame de Tyre,http://www.wikidata.org/entity/Q12809450,wd:Q12809450,25616415,"church in de jure Cyprus, de facto Northern Cyprus"
Cyprus,6,Omeriye Mosque,http://www.wikidata.org/entity/Q20896012,wd:Q20896012,51732483,"mosque in Cyprus, former church of Augustinian Monastery"
Cyprus,6,Sanctuary of Aphrodite,http://www.wikidata.org/entity/Q53556453,wd:Q53556453,58717098,"ancient sanctuary at Kouklia, Cyprus"
Cyprus,5,Sourp Amenapergitch,http://www.wikidata.org/entity/Q7565212,wd:Q7565212,27939278,jesus as Saviour a latin dedication of chapel
Denmark,44,Roskilde Cathedral,http://www.wikidata.org/entity/Q209705,wd:Q209705,2107564,cathedral in Denmark (Church of Denmark)
Denmark,28,Grundtvig's Church,http://www.wikidata.org/entity/Q650849,wd:Q650849,15063606,church
Denmark,23,Frederik's Church,http://www.wikidata.org/entity/Q1321231,wd:Q1321231,4226480,church in Copenhagen
Denmark,22,St. Canute's Cathedral,http://www.wikidata.org/entity/Q492584,wd:Q492584,98774,cathedral in Denmark
Denmark,21,Church of Our Saviour,http://www.wikidata.org/entity/Q29157,wd:Q29157,5433447,church in Copenhagen
