,country,number,item,item_id,shortform,pageid,wikidata_description
466,Moldova,17,Iargara,http://www.wikidata.org/entity/Q2710200,wd:Q2710200,23519429,town in Moldova
467,Moldova,16,Biruința,http://www.wikidata.org/entity/Q2626898,wd:Q2626898,23519635,town in Moldova
468,Moldova,15,Ghindești,http://www.wikidata.org/entity/Q2628898,wd:Q2628898,23519410,town in Moldova
469,Moldova,14,Vatra,http://www.wikidata.org/entity/Q1117303,wd:Q1117303,23519586,town in Moldova
470,Moldova,14,Frunză,http://www.wikidata.org/entity/Q2377728,wd:Q2377728,23519383,town in Moldova
471,Moldova,14,Maiac,http://www.wikidata.org/entity/Q2708425,wd:Q2708425,16220555,town in Moldova
472,Moldova,12,Căinari,http://www.wikidata.org/entity/Q2377759,wd:Q2377759,23461341,city in Moldova
473,Morocco,12,Touissit,http://www.wikidata.org/entity/Q3532864,wd:Q3532864,26069655,City in Morocco
474,Morocco,7,Oulad Sidi Abdelhakem,http://www.wikidata.org/entity/Q20392308,wd:Q20392308,53014796,"town in Jerada Province, Oriental, Morocco"
475,Namibia,24,Oranjemund,http://www.wikidata.org/entity/Q1404518,wd:Q1404518,780289,city in Namibia
476,Namibia,23,Outapi,http://www.wikidata.org/entity/Q1758215,wd:Q1758215,7353559,town in Namibia
477,Namibia,14,Henties Bay,http://www.wikidata.org/entity/Q1013389,wd:Q1013389,3602167,city
478,Nepal,22,Jomsom,http://www.wikidata.org/entity/Q1702717,wd:Q1702717,13959360,"town in Mustang District, Nepal"
479,Nepal,3,Anaittha,http://www.wikidata.org/entity/Q21995688,wd:Q21995688,49042776,"city in Mahottari District, Nepal"
480,New Zealand,25,Lyttelton,http://www.wikidata.org/entity/Q911909,wd:Q911909,798683,town in New Zealand
481,New Zealand,24,Kaikōura,http://www.wikidata.org/entity/Q25834,wd:Q25834,372685,town in New Zealand
482,New Zealand,24,Te Anau,http://www.wikidata.org/entity/Q1154973,wd:Q1154973,662824,Town in New Zealand
483,New Zealand,21,Akaroa,http://www.wikidata.org/entity/Q416098,wd:Q416098,484089,"town on Banks Peninsula, New Zealand"
484,New Zealand,21,Picton,http://www.wikidata.org/entity/Q1362879,wd:Q1362879,419450,town in New Zealand
485,New Zealand,18,Bluff,http://www.wikidata.org/entity/Q152028,wd:Q152028,492150,"town in Southland, New Zealand"
486,New Zealand,18,Hokitika,http://www.wikidata.org/entity/Q1549557,wd:Q1549557,1054358,township in the West Coast region of New Zealand's South Island
487,New Zealand,16,Westport,http://www.wikidata.org/entity/Q1349217,wd:Q1349217,674257,town in New Zealand
488,New Zealand,15,Paihia,http://www.wikidata.org/entity/Q152017,wd:Q152017,1237404,human settlement
489,New Zealand,15,Haast,http://www.wikidata.org/entity/Q1026492,wd:Q1026492,607886,town in New Zealand
490,New Zealand,15,Coromandel,http://www.wikidata.org/entity/Q1134464,wd:Q1134464,330968,town in New Zealand
491,New Zealand,15,Port Chalmers,http://www.wikidata.org/entity/Q2104693,wd:Q2104693,1067606,town in New Zealand
492,New Zealand,14,Waimate,http://www.wikidata.org/entity/Q584478,wd:Q584478,34454348,town in New Zealand's South Island
493,New Zealand,14,Dargaville,http://www.wikidata.org/entity/Q1165841,wd:Q1165841,643964,"town in Northland, New Zealand"
494,New Zealand,13,Wairoa,http://www.wikidata.org/entity/Q599594,wd:Q599594,885317,"town in Hawke's Bay Region, New Zealand"
495,New Zealand,13,Balclutha,http://www.wikidata.org/entity/Q804717,wd:Q804717,307636,"town in Clutha District, Otago Region, New Zealand"
496,New Zealand,13,Ōpōtiki,http://www.wikidata.org/entity/Q953871,wd:Q953871,885293,town in New Zealand's Bay of Plenty
497,New Zealand,12,Riverton / Aparima,http://www.wikidata.org/entity/Q152152,wd:Q152152,307644,small town in New Zealand
498,New Zealand,12,Ōpunake,http://www.wikidata.org/entity/Q995218,wd:Q995218,1193184,town on the southwest coast of Taranaki in New Zealand's North Island
499,New Zealand,12,Kawakawa,http://www.wikidata.org/entity/Q1013579,wd:Q1013579,1240832,town in New Zealand
500,State of Palestine,26,Salfit,http://www.wikidata.org/entity/Q1972013,wd:Q1972013,7415220,"City in West Bank, State of Palestine"
501,State of Palestine,16,Birzeit,http://www.wikidata.org/entity/Q212381,wd:Q212381,3503689,Palestinian town north of Ramallah
502,State of Palestine,14,Zababdeh,http://www.wikidata.org/entity/Q136690,wd:Q136690,8561566,Town in Jenin Governorate
503,State of Palestine,12,Ni'lin,http://www.wikidata.org/entity/Q2918718,wd:Q2918718,15872514,municipality in Ramallah and al-Bireh Governorate
504,State of Palestine,10,Kefl Hares,http://www.wikidata.org/entity/Q12060997,wd:Q12060997,10867361,village council in Salfit Governorate
505,State of Palestine,9,Bruqin,http://www.wikidata.org/entity/Q4119463,wd:Q4119463,15290769,town in Salfit Governorate
506,State of Palestine,9,Wadi as-Salqa,http://www.wikidata.org/entity/Q7959265,wd:Q7959265,16602329,town in Gaza Strip
507,State of Palestine,9,Deir Debwan,http://www.wikidata.org/entity/Q12212354,wd:Q12212354,12548719,Palestinian town in the Ramallah and al-Bireh Governorate
508,State of Palestine,9,"Burqa, Ramallah",http://www.wikidata.org/entity/Q15206022,wd:Q15206022,18125432,municipality in Ramallah and al-Bireh Governorate
509,State of Palestine,8,Al-Mazra'a ash-Sharqiya,http://www.wikidata.org/entity/Q4702883,wd:Q4702883,18124445,municipality in Ramallah and al-Bireh Governorate
510,State of Palestine,7,"Surda, Ramallah",http://www.wikidata.org/entity/Q7645526,wd:Q7645526,18136422,municipality in Ramallah and al-Bireh Governorate
511,State of Palestine,3,Om al-Nasr,http://www.wikidata.org/entity/Q63790477,wd:Q63790477,60750523,Palestinian village
512,Peru,17,Urubamba,http://www.wikidata.org/entity/Q2304483,wd:Q2304483,2827687,city in Peru
513,Peru,16,Santa María de Nieva,http://www.wikidata.org/entity/Q3347407,wd:Q3347407,6245489,"capital city of Condorcanqui, Amazonas, Peru"
514,Peru,13,Paucartambo,http://www.wikidata.org/entity/Q2989631,wd:Q2989631,17940468,"town in Cusco, Peru"
515,Peru,13,Mendoza,http://www.wikidata.org/entity/Q3305659,wd:Q3305659,6558392,"capital city of Rodríguez de Mendoza, Amazonas, Peru"
516,Peru,13,Jumbilla,http://www.wikidata.org/entity/Q3344197,wd:Q3344197,10290370,"capital city of Bongará, Amazonas, Peru"
517,Peru,12,Esperanza,http://www.wikidata.org/entity/Q3344870,wd:Q3344870,17908355,"capital city of Purús, Ucayali, Peru"
518,Philippines,27,Itbayat,http://www.wikidata.org/entity/Q43451,wd:Q43451,2069227,municipality of the Philippines in the province of Batanes
519,Philippines,27,Kalayaan,http://www.wikidata.org/entity/Q111495,wd:Q111495,2171798,municipality of the Philippines in the province of Palawan
520,Philippines,26,Ivana,http://www.wikidata.org/entity/Q43454,wd:Q43454,2069228,municipality of the Philippines in the province of Batanes
521,Philippines,24,Mahatao,http://www.wikidata.org/entity/Q43458,wd:Q43458,2069230,municipality of the Philippines in the province of Batanes
522,Philippines,23,Adams,http://www.wikidata.org/entity/Q39241,wd:Q39241,2067999,municipality of the Philippines in the province of Ilocos Norte
523,Philippines,23,Sabtang,http://www.wikidata.org/entity/Q43460,wd:Q43460,2069231,municipality of the Philippines in the province of Batanes
524,Philippines,23,Uyugan,http://www.wikidata.org/entity/Q43469,wd:Q43469,2069232,municipality of the Philippines in the province of Batanes
525,Philippines,22,Boliney,http://www.wikidata.org/entity/Q28002,wd:Q28002,2043944,municipality of the Philippines in the province of Abra
526,Philippines,22,Malibcong,http://www.wikidata.org/entity/Q29069,wd:Q29069,2043954,municipality of the Philippines in the province of Abra
527,Philippines,22,San Isidro,http://www.wikidata.org/entity/Q801530,wd:Q801530,2043962,municipality of the Philippines in the province of Abra
528,Philippines,21,Burgos,http://www.wikidata.org/entity/Q155735,wd:Q155735,2128154,municipality of the Philippines in the province of Surigao del Norte
529,Philippines,21,Bucloc,http://www.wikidata.org/entity/Q28030,wd:Q28030,2043925,municipality of the Philippines in the province of Abra
530,Philippines,21,Daguioman,http://www.wikidata.org/entity/Q28044,wd:Q28044,2043927,municipality of the Philippines in the province of Abra
531,Philippines,21,Danglas,http://www.wikidata.org/entity/Q28068,wd:Q28068,2043929,municipality of the Philippines in the province of Abra
532,Philippines,21,Lacub,http://www.wikidata.org/entity/Q29007,wd:Q29007,2043933,municipality of the Philippines in the province of Abra
533,Philippines,21,Lagayan,http://www.wikidata.org/entity/Q29029,wd:Q29029,2043935,municipality of the Philippines in the province of Abra
534,Philippines,21,Licuan-Baay,http://www.wikidata.org/entity/Q29045,wd:Q29045,2043938,municipality of the Philippines in the province of Abra
535,Philippines,21,Tineg,http://www.wikidata.org/entity/Q29146,wd:Q29146,2043969,municipality of the Philippines in the province of Abra
536,Philippines,21,Barlig,http://www.wikidata.org/entity/Q35975,wd:Q35975,2118040,municipality of the Philippines in the Mountain Province
537,Philippines,21,Maconacon,http://www.wikidata.org/entity/Q49434,wd:Q49434,2069801,municipality of the Philippines in the province of Isabela
538,Rwanda,12,Nyagatare,http://www.wikidata.org/entity/Q3562393,wd:Q3562393,3934892,"town in Eastern Province, Rwanda"
539,Saint Kitts and Nevis,19,Cayon,http://www.wikidata.org/entity/Q3316336,wd:Q3316336,9016416,"place in Saint Kitts, Saint Kitts and Nevis"
540,Saint Lucia,16,Soufrière,http://www.wikidata.org/entity/Q493030,wd:Q493030,23547841,town in Saint Lucia
541,Saint Lucia,13,Anse La Raye,http://www.wikidata.org/entity/Q569439,wd:Q569439,14954372,town
542,Saint Vincent and the Grenadines,20,Port Elizabeth,http://www.wikidata.org/entity/Q2995389,wd:Q2995389,3385404,"town on the island of Bequia, Saint Vincent and the Grenadines"
543,Serbia,26,Alibunar,http://www.wikidata.org/entity/Q648863,wd:Q648863,1800224,Town and municipality in Serbia
544,Serbia,24,Čoka,http://www.wikidata.org/entity/Q876180,wd:Q876180,1782211,Town and municipality in Serbia
545,Serbia,23,Donji Milanovac,http://www.wikidata.org/entity/Q1002286,wd:Q1002286,7192276,city
546,Serbia,15,Tekija,http://www.wikidata.org/entity/Q1509988,wd:Q1509988,27576381,village in Serbia
547,Singapore,2,"Tengah, Singapore",http://www.wikidata.org/entity/Q7699745,wd:Q7699745,20900360,planning area and future HDB town in Singapore
548,Suriname,19,Wageningen,http://www.wikidata.org/entity/Q24224,wd:Q24224,2418417,community in the Republic of Suriname
549,Taiwan,15,Beigan,http://www.wikidata.org/entity/Q708075,wd:Q708075,12262932,rural township of Taiwan
550,Taiwan,14,Yanping,http://www.wikidata.org/entity/Q712965,wd:Q712965,18044996,rural township of Taiwan
551,Taiwan,13,Dongyin,http://www.wikidata.org/entity/Q262171,wd:Q262171,3124924,"rural township in Lienchiang county, Taiwan"
552,Taiwan,12,Juguang,http://www.wikidata.org/entity/Q714903,wd:Q714903,255944,rural township of Taiwan
553,Thailand,13,Bueng Kan,http://www.wikidata.org/entity/Q4985499,wd:Q4985499,31257583,"town municipality in Bueng Kan province, Thailand"
554,East Timor,22,Same,http://www.wikidata.org/entity/Q932640,wd:Q932640,4207210,city in East Timor
555,East Timor,20,Ainaro,http://www.wikidata.org/entity/Q108908310,wd:Q108908310,1232469,city in East Timor
556,Tunisia,6,Turki,http://www.wikidata.org/entity/Q12202359,wd:Q12202359,63658131,Tunisian town
557,Turkmenistan,7,Sakarçäge,http://www.wikidata.org/entity/Q7402846,wd:Q7402846,22935684,"place in Mary Region, Turkmenistan"
558,Uruguay,19,Vergara,http://www.wikidata.org/entity/Q2298580,wd:Q2298580,31963901,town in Uruguay
559,Uruguay,18,La Paloma,http://www.wikidata.org/entity/Q893173,wd:Q893173,31962106,"town in the Rocha, Uruguay."
560,Uruguay,16,Cardona,http://www.wikidata.org/entity/Q247843,wd:Q247843,31703093,town in Uruguay
561,Uruguay,15,Santa Clara de Olimar,http://www.wikidata.org/entity/Q1508561,wd:Q1508561,31963892,"town in Treinta y Tres, Uruguay"
562,Uruguay,15,Cerro Chato,http://www.wikidata.org/entity/Q1055823,wd:Q1055823,31959831,"town in Uruguay split between Durazno Department, Florida Department, and Treinta y Tres Department"
563,Uruguay,14,San Gregorio de Pólanco,http://www.wikidata.org/entity/Q2093549,wd:Q2093549,31964015,"city in Tacuarembó Department, Uruguay"
564,Uruguay,14,Villa Soriano,http://www.wikidata.org/entity/Q1514901,wd:Q1514901,3860227,human settlement
565,Uruguay,14,Nuevo Berlín,http://www.wikidata.org/entity/Q1714088,wd:Q1714088,32309458,human settlement in Uruguay
566,Uruguay,14,Fraile Muerto,http://www.wikidata.org/entity/Q1440500,wd:Q1440500,31959234,"town in Cerro Largo department, Uruguay"
567,Uruguay,14,Cerrillos,http://www.wikidata.org/entity/Q1007603,wd:Q1007603,31944448,small town in Uruguay
568,Uruguay,14,Solís de Mataojo,http://www.wikidata.org/entity/Q2096045,wd:Q2096045,31960185,"town in Lavalleja Department, Uruguay"
569,Uruguay,13,Migues,http://www.wikidata.org/entity/Q29585,wd:Q29585,31944412,small city in the Canelones Department of southern Uruguay
570,Uruguay,13,Tupambaé,http://www.wikidata.org/entity/Q1020969,wd:Q1020969,31959261,city
571,Uruguay,13,Florencio Sánchez,http://www.wikidata.org/entity/Q972190,wd:Q972190,31914711,town in Uruguay
572,Uruguay,12,San Bautista,http://www.wikidata.org/entity/Q1005725,wd:Q1005725,31944661,human settlement
573,Uruguay,11,José Batlle y Ordóñez,http://www.wikidata.org/entity/Q1668942,wd:Q1668942,31960158,town in Uruguay
574,Uruguay,11,Isidoro Noblía,http://www.wikidata.org/entity/Q1673970,wd:Q1673970,31959252,"town in Cerro Largo department, Uruguay"
575,Uruguay,10,José Enrique Rodó,http://www.wikidata.org/entity/Q1020396,wd:Q1020396,31963074,human settlement
576,Uruguay,10,Rodríguez,http://www.wikidata.org/entity/Q32453,wd:Q32453,31962829,small town in the San José Department of southern Uruguay
577,Uruguay,10,Villa Sara,http://www.wikidata.org/entity/Q1022308,wd:Q1022308,32251306,town in Uruguay
578,Vanuatu,17,Lakatoro,http://www.wikidata.org/entity/Q669361,wd:Q669361,1520284,capital of Malampa Province of Vanuatu
579,Vanuatu,10,Lenakel,http://www.wikidata.org/entity/Q2390976,wd:Q2390976,5856517,"town in Tafea Province, Vanuatu"
580,Vanuatu,5,Norsup,http://www.wikidata.org/entity/Q11792967,wd:Q11792967,41467941,city in Vanuatu
581,Venezuela,16,San Carlos de Río Negro,http://www.wikidata.org/entity/Q1269422,wd:Q1269422,2296851,city
582,Venezuela,10,Maroa,http://www.wikidata.org/entity/Q685198,wd:Q685198,2296839,"shire town of Maroa Municipality, Amazonas, Venezuela"
583,Yemen,10,Al Misrakh District,http://www.wikidata.org/entity/Q4118993,wd:Q4118993,29292317,city in Yemen
584,Yemen,8,Qalansiyah,http://www.wikidata.org/entity/Q12233488,wd:Q12233488,47815215,"village in Qulensya Wa Abd Al Kuri District, Yemen"
585,Yemen,4,Al-Sudah,http://www.wikidata.org/entity/Q12188617,wd:Q12188617,66733429,city in Yemen
586,Yemen,4,Bayt 'Idhaqah,http://www.wikidata.org/entity/Q12200476,wd:Q12200476,23929395,city in Yemen
587,Yemen,3,Dhi Bin,http://www.wikidata.org/entity/Q12212707,wd:Q12212707,66862634,city in Yemen
588,Yemen,3,Mudhaykhirah,http://www.wikidata.org/entity/Q12241940,wd:Q12241940,65364555,city in Yemen
