,country,number,item,item_id,shortform,pageid,wikidata_description
715,Moldova,47,Cahul,http://www.wikidata.org/entity/Q503469,wd:Q503469,727040,city in Moldova
716,Moldova,47,Rîbnița,http://www.wikidata.org/entity/Q216363,wd:Q216363,1801516,city in Moldova
717,Moldova,43,Orhei,http://www.wikidata.org/entity/Q423258,wd:Q423258,544978,"city in Moldova, seat of Orhei District"
718,Moldova,38,Dubăsari,http://www.wikidata.org/entity/Q688654,wd:Q688654,1748977,"city in Transnistria, Moldova"
719,Moldova,37,Ungheni,http://www.wikidata.org/entity/Q858713,wd:Q858713,2744035,city in Moldova
720,Moldova,34,Ceadîr-Lunga,http://www.wikidata.org/entity/Q1012924,wd:Q1012924,5660522,"city in Gagauzia, Moldova"
721,Moldova,32,Vulcănești,http://www.wikidata.org/entity/Q1012868,wd:Q1012868,23494562,city in Moldova
722,Moldova,32,Drochia,http://www.wikidata.org/entity/Q2006112,wd:Q2006112,1828608,city in Moldova
723,Moldova,31,Ocnița,http://www.wikidata.org/entity/Q993697,wd:Q993697,23519818,city in Moldova
724,Moldova,31,Strășeni,http://www.wikidata.org/entity/Q2006102,wd:Q2006102,1299868,municipality in Moldova
725,Moldova,31,Hîncești,http://www.wikidata.org/entity/Q1141853,wd:Q1141853,2744056,city in Moldova
726,Moldova,31,Camenca,http://www.wikidata.org/entity/Q2021260,wd:Q2021260,1801482,"town in Transnistria, Moldova"
727,Moldova,31,Fălești,http://www.wikidata.org/entity/Q2078085,wd:Q2078085,3426331,"city in Moldova, seat of Fălești District"
728,Mongolia,55,Karakorum,http://www.wikidata.org/entity/Q62677,wd:Q62677,3719005,"first capital of the Mongol empire, established in 1220"
729,Mongolia,54,Darkhan,http://www.wikidata.org/entity/Q235571,wd:Q235571,791353,"capital city of Darkhan-Uul Aimag, Mongolia"
730,Mongolia,49,Choibalsan,http://www.wikidata.org/entity/Q318245,wd:Q318245,791348,city in Mongolia
731,Mongolia,44,Ulaangom,http://www.wikidata.org/entity/Q822815,wd:Q822815,964497,capital of Uvs Province in Mongolia
732,Mongolia,43,Ölgii,http://www.wikidata.org/entity/Q297060,wd:Q297060,5988369,capital-city of the Bayal-Ölgii aimag in Mongolia
733,Mongolia,43,Tsetserleg,http://www.wikidata.org/entity/Q529834,wd:Q529834,4298930,"city in Arkhangai Province, Mongolia"
734,Mongolia,43,Dalanzadgad,http://www.wikidata.org/entity/Q822808,wd:Q822808,1028724,"capital city and sum (district) of Ömnögovi Aimag, Mongolia"
735,Mongolia,42,Khovd,http://www.wikidata.org/entity/Q731256,wd:Q731256,1800067,city in Mongolia
736,Mongolia,41,Bayankhongor,http://www.wikidata.org/entity/Q804117,wd:Q804117,791105,"city in Bayankhongor Province, Mongolia"
737,Mongolia,37,Arvaikheer,http://www.wikidata.org/entity/Q717684,wd:Q717684,2670833,"Capital city and sum (district) of Övörkhangai Aimag, Mongolia"
738,Mongolia,37,Sainshand,http://www.wikidata.org/entity/Q943290,wd:Q943290,6273570,"capital city and sum (district) of Dornogovi Aimag (province), Mongolia"
739,Mongolia,37,Uliastai,http://www.wikidata.org/entity/Q943374,wd:Q943374,7319661,"capital city and Sum (district) in Zavkhan Aimag, Mongolia"
740,Mongolia,37,Bulgan,http://www.wikidata.org/entity/Q945055,wd:Q945055,2665132,"Capital city and sum (district) of Bulgan Province, Mongolia"
741,Mongolia,36,Zuunmod,http://www.wikidata.org/entity/Q917690,wd:Q917690,30874307,"Capital city of Töv Aimag, Mongolia"
742,Mongolia,36,Baruun-Urt,http://www.wikidata.org/entity/Q809657,wd:Q809657,5987771,"Capital city and sum (district) of Sükhbaatar Aimag, Mongolia"
743,Mongolia,33,Altai,http://www.wikidata.org/entity/Q433861,wd:Q433861,5988440,"Capital city of Govi-Altai Province, Mongolia"
744,Montenegro,79,Cetinje,http://www.wikidata.org/entity/Q173338,wd:Q173338,277568,city in Montenegro
745,Montenegro,66,Budva,http://www.wikidata.org/entity/Q174237,wd:Q174237,555060,city in Montenegro
746,Montenegro,61,Herceg Novi,http://www.wikidata.org/entity/Q193103,wd:Q193103,1500444,coastal town in Montenegro
747,Montenegro,59,Bar,http://www.wikidata.org/entity/Q115276,wd:Q115276,344498,coastal town in Montenegro
748,Montenegro,59,Ulcinj,http://www.wikidata.org/entity/Q189969,wd:Q189969,797647,coastal town in Montenegro
749,Montenegro,53,Bijelo Polje,http://www.wikidata.org/entity/Q207470,wd:Q207470,2016964,city
750,Montenegro,49,Pljevlja,http://www.wikidata.org/entity/Q211343,wd:Q211343,283933,city in Montenegro
751,Montenegro,47,Berane,http://www.wikidata.org/entity/Q208200,wd:Q208200,2391346,town and municipality in northeastern Montenegro
752,Montenegro,45,Sveti Stefan,http://www.wikidata.org/entity/Q844192,wd:Q844192,601438,town and island in Montenegro
753,Montenegro,43,Plav,http://www.wikidata.org/entity/Q211195,wd:Q211195,3305188,city
754,Montenegro,41,Rožaje,http://www.wikidata.org/entity/Q506775,wd:Q506775,3563761,town in Montenegro
755,Montenegro,39,Mojkovac,http://www.wikidata.org/entity/Q500080,wd:Q500080,3971473,town in northern Montenegro
756,Montenegro,36,Andrijevica,http://www.wikidata.org/entity/Q242059,wd:Q242059,451452,town and the seat of Andrijevica Municipality in eastern Montenegro
757,Morocco,65,Essaouira,http://www.wikidata.org/entity/Q216939,wd:Q216939,398027,"city in Marrakech-Safi, Morocco"
758,Morocco,49,Ouarzazate,http://www.wikidata.org/entity/Q505208,wd:Q505208,482608,"city in Drâa-Tafilalet, Morocco"
759,Morocco,46,Chefchaouen,http://www.wikidata.org/entity/Q676778,wd:Q676778,2014809,City in Morocco
760,Morocco,35,Ifrane,http://www.wikidata.org/entity/Q1001887,wd:Q1001887,2535471,City in Morocco
761,Morocco,33,Sidi Ifni,http://www.wikidata.org/entity/Q632361,wd:Q632361,1038806,"City in Guelmim-Oued Noun region, Morocco"
762,Morocco,33,Errachidia,http://www.wikidata.org/entity/Q1980885,wd:Q1980885,3879935,City in Morocco
763,Morocco,32,Taroudant,http://www.wikidata.org/entity/Q762727,wd:Q762727,1663965,City in Morocco
764,Morocco,32,Tan-Tan,http://www.wikidata.org/entity/Q936316,wd:Q936316,901406,City in Morocco
765,Mozambique,53,Island of Mozambique,http://www.wikidata.org/entity/Q331099,wd:Q331099,2214831,small island off to mainland Mozambique
766,Mozambique,41,Inhambane,http://www.wikidata.org/entity/Q456577,wd:Q456577,3567387,city in southern Mozambique
767,Myanmar,49,Mawlamyine,http://www.wikidata.org/entity/Q685941,wd:Q685941,1454286,city in Myanmar
768,Myanmar,32,Sagaing,http://www.wikidata.org/entity/Q1018173,wd:Q1018173,2116404,city
769,Myanmar,31,Loikaw,http://www.wikidata.org/entity/Q1017971,wd:Q1017971,2092921,city
770,Namibia,65,Walvis Bay,http://www.wikidata.org/entity/Q220843,wd:Q220843,42895,"city and harbour in Erongo Region, Namibia"
771,Namibia,56,Swakopmund,http://www.wikidata.org/entity/Q59698,wd:Q59698,949841,city in Namibia
772,Namibia,47,Lüderitz,http://www.wikidata.org/entity/Q159325,wd:Q159325,363638,city in Namibia
773,Namibia,43,Keetmanshoop,http://www.wikidata.org/entity/Q160884,wd:Q160884,950042,city
774,Namibia,34,Oshakati,http://www.wikidata.org/entity/Q985622,wd:Q985622,4524225,city in Namibia
775,Namibia,34,Otjiwarongo,http://www.wikidata.org/entity/Q993149,wd:Q993149,2477506,city
776,Namibia,34,Katima Mulilo,http://www.wikidata.org/entity/Q864100,wd:Q864100,1825327,city
777,Namibia,31,Mariental,http://www.wikidata.org/entity/Q876166,wd:Q876166,2535197,town in Namibia
778,Nauru,102,Yaren District,http://www.wikidata.org/entity/Q31026,wd:Q31026,59028,district and de facto capital of Nauru
779,Nepal,55,Bhaktapur,http://www.wikidata.org/entity/Q843138,wd:Q843138,506030,"municipality in Bhaktapur District, Nepal"
780,Nepal,38,Janakpurdham,http://www.wikidata.org/entity/Q378649,wd:Q378649,13019899,"city in Dhanusha District, Nepal"
781,Nepal,34,Nepalgunj,http://www.wikidata.org/entity/Q1025462,wd:Q1025462,5322150,"city in Banke District, Nepal"
782,Nepal,33,Hetauda,http://www.wikidata.org/entity/Q11285,wd:Q11285,6949522,"city in Makwanpur District, Nepal"
783,Netherlands,102,Leeuwarden,http://www.wikidata.org/entity/Q25390,wd:Q25390,45884,"capital city of Friesland, the Netherlands"
784,Netherlands,87,Assen,http://www.wikidata.org/entity/Q798,wd:Q798,73526,"municipality in and capital city of Drenthe, the Netherlands"
785,Netherlands,85,Lelystad,http://www.wikidata.org/entity/Q166065,wd:Q166065,50994,"municipality and capital city of Flevoland, Netherlands"
786,Netherlands,82,Middelburg,http://www.wikidata.org/entity/Q52101,wd:Q52101,101626,"capital city of Zeeland, the Netherlands"
787,Netherlands,77,Deventer,http://www.wikidata.org/entity/Q10001,wd:Q10001,72351,municipality in the Netherlands
788,Netherlands,64,Bergen op Zoom,http://www.wikidata.org/entity/Q192508,wd:Q192508,118703,"city in Noord-Brabant, The Netherlands"
789,Netherlands,60,Purmerend,http://www.wikidata.org/entity/Q9954,wd:Q9954,120174,city in the Netherlands
790,Netherlands,57,Zutphen,http://www.wikidata.org/entity/Q109535,wd:Q109535,58590,"city in Gelderland, the Netherlands"
791,Netherlands,55,Wageningen,http://www.wikidata.org/entity/Q1305,wd:Q1305,101641,"municipality and a historic town in the central Netherlands, in the province of Gelderland"
792,Netherlands,55,Dronten,http://www.wikidata.org/entity/Q328087,wd:Q328087,118440,municipality in the Netherlands
793,Netherlands,54,Roermond,http://www.wikidata.org/entity/Q9783,wd:Q9783,118544,city in the Netherlands
794,Netherlands,53,Oranjestad,http://www.wikidata.org/entity/Q217610,wd:Q217610,618152,"capital of Sint Eustatius, Caribbean Netherlands"
795,Netherlands,52,Meppel,http://www.wikidata.org/entity/Q60425,wd:Q60425,118421,city and municipality in the Netherlands
796,Netherlands,52,Kampen,http://www.wikidata.org/entity/Q10014,wd:Q10014,118461,town in the Netherlands
797,Netherlands,51,Roosendaal,http://www.wikidata.org/entity/Q6903267,wd:Q6903267,101643,"city in North Brabant, Netherlands"
798,Netherlands,51,Naarden,http://www.wikidata.org/entity/Q9949,wd:Q9949,120162,"town in North Holland, the Netherlands"
799,Netherlands,51,Harderwijk,http://www.wikidata.org/entity/Q58931,wd:Q58931,118613,"municipality in Gelderland, the Netherlands"
800,Netherlands,50,The Bottom,http://www.wikidata.org/entity/Q475718,wd:Q475718,1034151,"capital of Saba, Caribbean Netherlands"
801,Netherlands,47,Sneek,http://www.wikidata.org/entity/Q23070,wd:Q23070,118500,"city in Friesland, the Netherlands"
802,Netherlands,46,Hattem,http://www.wikidata.org/entity/Q58797,wd:Q58797,118614,"municipality in Gelderland, the Netherlands"
803,New Zealand,79,Dunedin,http://www.wikidata.org/entity/Q133073,wd:Q133073,628345,city in New Zealand's South Island
804,New Zealand,62,Nelson,http://www.wikidata.org/entity/Q206687,wd:Q206687,61978,city in New Zealand
805,New Zealand,59,Rotorua,http://www.wikidata.org/entity/Q208948,wd:Q208948,330869,city in New Zealand
806,New Zealand,58,Napier,http://www.wikidata.org/entity/Q203380,wd:Q203380,171974,city in the North Island of New Zealand
807,New Zealand,57,Invercargill,http://www.wikidata.org/entity/Q31805,wd:Q31805,266751,city in New Zealand's Southland region
808,New Zealand,50,Palmerston North,http://www.wikidata.org/entity/Q212289,wd:Q212289,314133,city on the North Island in New Zealand
809,New Zealand,47,New Plymouth,http://www.wikidata.org/entity/Q212984,wd:Q212984,171988,city of New Zealand in Taranaki Region
810,New Zealand,47,Whangārei,http://www.wikidata.org/entity/Q744239,wd:Q744239,350777,city in New Zealand
811,New Zealand,43,Queenstown,http://www.wikidata.org/entity/Q613602,wd:Q613602,173320,"town in Otago Region, New Zealand"
812,New Zealand,40,Gisborne,http://www.wikidata.org/entity/Q233467,wd:Q233467,221602,city in New Zealand
813,New Zealand,36,Whanganui,http://www.wikidata.org/entity/Q1015672,wd:Q1015672,351331,city in New Zealand's North Island
814,New Zealand,34,Taupō,http://www.wikidata.org/entity/Q2397257,wd:Q2397257,186775,town in New Zealand's North Island
815,New Zealand,32,Hastings,http://www.wikidata.org/entity/Q1015690,wd:Q1015690,172052,urban settlement in the Hawke's Bay region of the North Island of New Zealand
816,New Zealand,32,Whakatāne,http://www.wikidata.org/entity/Q974074,wd:Q974074,549838,town in New Zealand's Bay of Plenty
817,New Zealand,32,Greymouth,http://www.wikidata.org/entity/Q934790,wd:Q934790,653341,town in New Zealand
818,Nicaragua,38,Bluefields,http://www.wikidata.org/entity/Q885996,wd:Q885996,1339360,Municiapitality and Capital of the South Caribbean Coast Autonomous Region
819,North Macedonia,82,Ohrid,http://www.wikidata.org/entity/Q1223508,wd:Q1223508,639333,city in North Macedonia
820,North Macedonia,79,Bitola,http://www.wikidata.org/entity/Q157246,wd:Q157246,3789,city in North Macedonia
821,North Macedonia,64,Prilep,http://www.wikidata.org/entity/Q157032,wd:Q157032,1376090,city in North Macedonia
822,North Macedonia,62,Kumanovo,http://www.wikidata.org/entity/Q54452,wd:Q54452,1375440,city in North Macedonia
823,North Macedonia,52,Strumica,http://www.wikidata.org/entity/Q48814,wd:Q48814,2578904,city in North Macedonia
824,North Macedonia,52,Štip,http://www.wikidata.org/entity/Q147243,wd:Q147243,2648358,city in the eastern part of North Macedonia
825,North Macedonia,52,Struga,http://www.wikidata.org/entity/Q156858,wd:Q156858,756569,city in North Macedonia
826,North Macedonia,52,Veles,http://www.wikidata.org/entity/Q157050,wd:Q157050,1922937,city in North Macedonia
827,North Macedonia,49,Gostivar,http://www.wikidata.org/entity/Q157058,wd:Q157058,1352272,city in North Macedonia
828,North Macedonia,48,Gevgelija,http://www.wikidata.org/entity/Q157061,wd:Q157061,2539182,city in North Macedonia
829,North Macedonia,45,Kruševo,http://www.wikidata.org/entity/Q157034,wd:Q157034,2647888,town in North Macedonia
830,North Macedonia,44,Kočani,http://www.wikidata.org/entity/Q214344,wd:Q214344,854841,city in North Macedonia
831,North Macedonia,44,Debar,http://www.wikidata.org/entity/Q689820,wd:Q689820,1369895,city in North Macedonia
832,North Macedonia,40,Kičevo,http://www.wikidata.org/entity/Q158079,wd:Q158079,1397961,city in North Macedonia
833,North Macedonia,40,Kavadarci,http://www.wikidata.org/entity/Q158088,wd:Q158088,2579567,town in North Macedonia
834,North Macedonia,39,Kriva Palanka,http://www.wikidata.org/entity/Q578396,wd:Q578396,2616136,town in North Macedonia
835,North Macedonia,39,Berovo,http://www.wikidata.org/entity/Q827047,wd:Q827047,1435264,town in North Macedonia
836,North Macedonia,39,Delčevo,http://www.wikidata.org/entity/Q157738,wd:Q157738,4055126,town in North Macedonia
837,North Macedonia,38,Negotino,http://www.wikidata.org/entity/Q164954,wd:Q164954,3085210,town in North Macedonia
838,North Macedonia,38,Radoviš,http://www.wikidata.org/entity/Q991318,wd:Q991318,4405754,city in North Macedonia
839,Norway,93,Longyearbyen,http://www.wikidata.org/entity/Q25923,wd:Q25923,337405,"town in Svalbard, Norway"
840,Norway,68,Narvik,http://www.wikidata.org/entity/Q59101,wd:Q59101,36643905,"city in Nordland, Norway"
841,Norway,56,Kirkenes,http://www.wikidata.org/entity/Q209423,wd:Q209423,178823,"town in Sør-Varanger Municipality, Norway"
842,Norway,45,Mo i Rana,http://www.wikidata.org/entity/Q59169,wd:Q59169,178810,"town in Rana, Norway"
843,Norway,44,Barentsburg,http://www.wikidata.org/entity/Q690333,wd:Q690333,466256,russian settlement in Svalbard
844,Norway,41,Honningsvåg,http://www.wikidata.org/entity/Q493472,wd:Q493472,2457344,"town in Finnmark, Norway"
845,Norway,36,Ny-Ålesund,http://www.wikidata.org/entity/Q55669,wd:Q55669,455749,"research town in Oscar II Land on the island of Spitsbergen in Svalbard, Norway"
846,Norway,34,Reine,http://www.wikidata.org/entity/Q593597,wd:Q593597,5492951,"village in Moskenes, Norway"
847,Norway,32,Svolvær,http://www.wikidata.org/entity/Q145948,wd:Q145948,1559647,"town in Vågan, Norway"
848,Norway,31,Rjukan,http://www.wikidata.org/entity/Q991201,wd:Q991201,697901,city
849,Oman,38,MUSQUT,http://www.wikidata.org/entity/Q1915327,wd:Q1915327,1771549,"city in Ad Dakhiliyah Region, Oman"
850,Oman,33,Khasab,http://www.wikidata.org/entity/Q426646,wd:Q426646,1658322,City in Oman
851,Pakistan,48,Muzaffarabad,http://www.wikidata.org/entity/Q461307,wd:Q461307,1119495,"city in Azad Kashmir, Pakistan"
852,Pakistan,46,Gilgit,http://www.wikidata.org/entity/Q609024,wd:Q609024,539185,"city in Gilgit-Baltistan, Pakistan"
853,Pakistan,35,Chitral,http://www.wikidata.org/entity/Q12126543,wd:Q12126543,1524059,"town in Khyber Pakhtunkhwa, Pakistan"
854,Pakistan,32,Attock,http://www.wikidata.org/entity/Q1973073,wd:Q1973073,1609115,"city in Punjab, Pakistan"
855,Palau,78,Ngerulmud,http://www.wikidata.org/entity/Q515229,wd:Q515229,23804937,capital of Palau
856,Palau,46,Koror,http://www.wikidata.org/entity/Q527748,wd:Q527748,54848517,city and former capital of Palau
857,State of Palestine,146,Bethlehem,http://www.wikidata.org/entity/Q5776,wd:Q5776,4312,city in the State of Palestine
858,State of Palestine,111,Ramallah,http://www.wikidata.org/entity/Q158119,wd:Q158119,44132,city in the Palestinian National Authority
859,State of Palestine,88,Jericho,http://www.wikidata.org/entity/Q5687,wd:Q5687,16082,city in the Palestinian National Authority
860,State of Palestine,36,Tulkarm,http://www.wikidata.org/entity/Q985531,wd:Q985531,851834,city in the Palestinian National Authority
861,State of Palestine,33,Qalqilya,http://www.wikidata.org/entity/Q623159,wd:Q623159,851829,city in the Palestinian National Authority
862,Papua New Guinea,46,Rabaul,http://www.wikidata.org/entity/Q218768,wd:Q218768,307637,"township in East New Britain, Papua New Guinea"
863,Paraguay,48,Encarnación,http://www.wikidata.org/entity/Q47138,wd:Q47138,2227076,"city and department capital of Itapua, Paraguay"
864,Paraguay,40,Concepción,http://www.wikidata.org/entity/Q840962,wd:Q840962,1042086,"city and department capital of Concepcion, Paraguay"
865,Paraguay,37,Pilar,http://www.wikidata.org/entity/Q135970,wd:Q135970,2227092,"town and district capital in Neembucu, Paraguay"
866,Paraguay,33,Filadelfia,http://www.wikidata.org/entity/Q733744,wd:Q733744,1042104,"city and department capital of Boqueron, Paraguay"
867,Peru,46,Abancay,http://www.wikidata.org/entity/Q215238,wd:Q215238,1340926,"capital city of Apurímac, Peru"
868,Peru,44,Nazca,http://www.wikidata.org/entity/Q1711521,wd:Q1711521,267561,city and a system of valleys on the southern coast of Peru
869,Peru,42,Puerto Maldonado,http://www.wikidata.org/entity/Q541435,wd:Q541435,1615547,"capital city of Madre de Dios, Peru"
870,Peru,40,Chachapoyas,http://www.wikidata.org/entity/Q757133,wd:Q757133,2675287,"capital city of Amazonas, Peru"
871,Peru,40,Tumbes,http://www.wikidata.org/entity/Q827640,wd:Q827640,1488932,"city of Peru, capital of Tumbes region"
872,Peru,36,Cerro de Pasco,http://www.wikidata.org/entity/Q674320,wd:Q674320,933944,"capital city of Pasco, Peru"
873,Peru,34,Moyobamba,http://www.wikidata.org/entity/Q285672,wd:Q285672,469032,"capital city of San Martín, Peru"
874,Peru,33,Moquegua,http://www.wikidata.org/entity/Q1000346,wd:Q1000346,1300118,"city of Peru, capital of Moquegua region"
875,Philippines,61,Vigan,http://www.wikidata.org/entity/Q235004,wd:Q235004,869540,city of the Philippines and capital of the province of Ilocos Sur
876,Philippines,34,Baler,http://www.wikidata.org/entity/Q53081,wd:Q53081,513222,municipality of the Philippines and capital of the province of Aurora
877,Philippines,34,Basco,http://www.wikidata.org/entity/Q43180,wd:Q43180,273356,municipality of the Philippines and capital of the province of Batanes
878,Philippines,32,El Nido,http://www.wikidata.org/entity/Q111483,wd:Q111483,500207,municipality of the Philippines in the province of Palawan
879,Philippines,31,Kalibo,http://www.wikidata.org/entity/Q626721,wd:Q626721,901165,municipality of the Philippines and capital of the province of Aklan
880,Poland,102,Międzyrzec Podlaski,http://www.wikidata.org/entity/Q34267,wd:Q34267,389582,"city and urban gmina in Biała Podlaska County, Lublin Voivodeship, in eastern Poland"
881,Poland,87,Świnoujście,http://www.wikidata.org/entity/Q41599,wd:Q41599,193169,"city with powiat rights in West Pomeranian Voivodeship, Poland"
882,Poland,85,Tarnobrzeg,http://www.wikidata.org/entity/Q28516,wd:Q28516,386972,City with powiat rights of Poland
883,Poland,81,Gniezno,http://www.wikidata.org/entity/Q51432,wd:Q51432,60628,city in central-western Poland
884,Poland,77,Oświęcim,http://www.wikidata.org/entity/Q7342,wd:Q7342,381661,"town in the Lesser Poland province, Poland"
885,Poland,73,Zakopane,http://www.wikidata.org/entity/Q144786,wd:Q144786,44805,"city and urban gmina of Lesser Poland Voivodeship, Poland"
886,Poland,72,Malbork,http://www.wikidata.org/entity/Q146820,wd:Q146820,153278,town in northern Poland
887,Poland,72,Zamość,http://www.wikidata.org/entity/Q145972,wd:Q145972,153627,historical city in the Lublin Voivodeship of southeastern Poland
888,Poland,71,Chrzanów,http://www.wikidata.org/entity/Q93323,wd:Q93323,387093,city of Poland
889,Poland,71,Przemyśl,http://www.wikidata.org/entity/Q208473,wd:Q208473,386733,city in southeastern Poland
890,Poland,70,Sopot,http://www.wikidata.org/entity/Q92689,wd:Q92689,152753,town in Poland
891,Poland,67,Legnica,http://www.wikidata.org/entity/Q106274,wd:Q106274,18115,city with powiat rights of Poland
892,Poland,65,Gryfice,http://www.wikidata.org/entity/Q167744,wd:Q167744,353223,city of Poland
893,Poland,65,Jaworzno,http://www.wikidata.org/entity/Q158006,wd:Q158006,387110,City with powiat rights of Poland
894,Poland,64,Stargard,http://www.wikidata.org/entity/Q106268,wd:Q106268,353225,city and urban gmina of Poland
895,Poland,63,Kalisz,http://www.wikidata.org/entity/Q52842,wd:Q52842,74615,City with powiat rights of Poland
896,Poland,62,Suwałki,http://www.wikidata.org/entity/Q236083,wd:Q236083,386994,town in Poland
897,Poland,60,Łomża,http://www.wikidata.org/entity/Q215633,wd:Q215633,242620,City with powiat rights of Poland
898,Poland,59,Kołobrzeg,http://www.wikidata.org/entity/Q110011,wd:Q110011,17410,city and urban gmina of Poland
899,Poland,58,Sandomierz,http://www.wikidata.org/entity/Q193177,wd:Q193177,386970,city and urban gmina of Poland
900,Portugal,77,Faro,http://www.wikidata.org/entity/Q159457,wd:Q159457,449549,municipality and city in Portugal
901,Portugal,77,Aveiro,http://www.wikidata.org/entity/Q485581,wd:Q485581,3244,municipality and city in Portugal
902,Portugal,73,Évora,http://www.wikidata.org/entity/Q179948,wd:Q179948,24720072,municipality and city in Portugal
903,Portugal,65,Sacavém,http://www.wikidata.org/entity/Q126681,wd:Q126681,674976,city and former civil parish in Portugal
904,Portugal,64,Viseu,http://www.wikidata.org/entity/Q117676,wd:Q117676,449546,municipality and city in Portugal
905,Portugal,59,Ponta Delgada,http://www.wikidata.org/entity/Q208149,wd:Q208149,15918317,"municipality and city in Azores, Portugal"
906,Portugal,57,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,wd:Q193677,1127224,municipality and city in Portugal
907,Portugal,56,Beja,http://www.wikidata.org/entity/Q213251,wd:Q213251,449519,municipality and city in Portugal
908,Portugal,55,Viana do Castelo,http://www.wikidata.org/entity/Q208158,wd:Q208158,449542,municipality and city in Portugal
909,Portugal,55,Santarém,http://www.wikidata.org/entity/Q273877,wd:Q273877,424794,municipality and city in Portugal
910,Portugal,54,Bragança,http://www.wikidata.org/entity/Q768261,wd:Q768261,449525,municipality and city in Portugal
911,Portugal,53,Portimão,http://www.wikidata.org/entity/Q543542,wd:Q543542,634989,municipality and city in Portugal
912,Portugal,52,Elvas,http://www.wikidata.org/entity/Q243849,wd:Q243849,1749468,municipality and city in Portugal
913,Portugal,51,Vila Real,http://www.wikidata.org/entity/Q503856,wd:Q503856,24719598,municipality and city in Portugal
914,Portugal,50,Lagos,http://www.wikidata.org/entity/Q732548,wd:Q732548,438139,municipality and city in Portugal
915,Portugal,50,Guarda,http://www.wikidata.org/entity/Q750594,wd:Q750594,24741091,municipality and city in Portugal
916,Portugal,50,Olivenza,http://www.wikidata.org/entity/Q488052,wd:Q488052,305819,"municipality of Spain, disputed territory"
917,Portugal,50,Albufeira,http://www.wikidata.org/entity/Q373813,wd:Q373813,29354765,municipality and city in Portugal
918,Portugal,48,Póvoa de Varzim,http://www.wikidata.org/entity/Q200459,wd:Q200459,316446,municipality and city in Portugal
919,Portugal,48,Miranda do Douro,http://www.wikidata.org/entity/Q373475,wd:Q373475,72320,municipality and city in Portugal
920,Qatar,43,Al Wakrah,http://www.wikidata.org/entity/Q310893,wd:Q310893,3623001,city of Qatar
921,Romania,70,Alba Iulia,http://www.wikidata.org/entity/Q174665,wd:Q174665,400475,city in Romania
922,Romania,69,Tulcea,http://www.wikidata.org/entity/Q11585,wd:Q11585,381177,"city in Tulcea County, Romania"
923,Romania,67,Bistrița,http://www.wikidata.org/entity/Q187205,wd:Q187205,415846,"capital of Bistrița-Năsăud County, Romania"
924,Romania,66,Suceava,http://www.wikidata.org/entity/Q46400,wd:Q46400,381844,"city in Suceava County, Romania"
925,Romania,63,Târgoviște,http://www.wikidata.org/entity/Q188673,wd:Q188673,370027,"city in Dâmbovița County, Romania"
926,Romania,59,Piatra Neamț,http://www.wikidata.org/entity/Q187945,wd:Q187945,409251,"city in Neamț County, Romania"
927,Romania,59,Râmnicu Vâlcea,http://www.wikidata.org/entity/Q192758,wd:Q192758,381857,"city in Vâlcea County, Romania"
928,Romania,59,Reșița,http://www.wikidata.org/entity/Q75634,wd:Q75634,61878,"city in Caraș-Severin County, Romania"
929,Romania,58,Drobeta-Turnu Severin,http://www.wikidata.org/entity/Q193890,wd:Q193890,410124,"city in Mehedinți County, Romania"
930,Romania,57,Giurgiu,http://www.wikidata.org/entity/Q202351,wd:Q202351,409242,"city in Giurgiu County, Romania"
931,Romania,57,Focșani,http://www.wikidata.org/entity/Q192265,wd:Q192265,344663,"city in Vrancea County, Romania"
932,Romania,56,Vaslui,http://www.wikidata.org/entity/Q192269,wd:Q192269,385726,"city in Vaslui County, Romania"
933,Romania,55,Târgu Jiu,http://www.wikidata.org/entity/Q202357,wd:Q202357,410517,"city in Gorj County, Romania"
934,Romania,54,Sinaia,http://www.wikidata.org/entity/Q213296,wd:Q213296,361023,"town in Prahova County, Romania"
935,Romania,54,Sfântu Gheorghe,http://www.wikidata.org/entity/Q202362,wd:Q202362,1060561,"city in Covasna County, Romania"
936,Romania,52,Deva,http://www.wikidata.org/entity/Q204850,wd:Q204850,97531,"city in Hunedoara County, Romania"
937,Romania,51,Călărași,http://www.wikidata.org/entity/Q212561,wd:Q212561,410274,"city in Călărași County, Romania"
938,Romania,51,Zalău,http://www.wikidata.org/entity/Q145292,wd:Q145292,1060543,"city in Sălaj County, Romania"
939,Romania,49,Mangalia,http://www.wikidata.org/entity/Q467498,wd:Q467498,391807,"city in Constanța County, Romania"
940,Romania,47,Slatina,http://www.wikidata.org/entity/Q207074,wd:Q207074,307703,"city in Olt County, Romania"
941,Russia,79,Feodosia,http://www.wikidata.org/entity/Q158491,wd:Q158491,248788,port and resort in Crimea
942,Russia,64,Ishimbay,http://www.wikidata.org/entity/Q143376,wd:Q143376,3906616,"city in Bashkortostan, Russia, administrative center of Ishimbaysky District"
943,Russia,55,Nikolayevsk-on-Amur,http://www.wikidata.org/entity/Q173037,wd:Q173037,668057,town in Russia
944,Russia,51,Armiansk,http://www.wikidata.org/entity/Q688716,wd:Q688716,5053076,city on the Crimean peninsula
945,Russia,48,Abaza,http://www.wikidata.org/entity/Q102469,wd:Q102469,6220852,town in Russia
