,country,number,item,item_id,shortform,pageid,wikidata_description
477,Netherlands,37,Schoonhoven,http://www.wikidata.org/entity/Q478036,wd:Q478036,121188,"city and former municipality in South Holland, the Netherlands"
478,Netherlands,37,Bredevoort,http://www.wikidata.org/entity/Q73501,wd:Q73501,2155322,"town in the province of Gelderland, the Netherlands"
479,Netherlands,32,Winschoten,http://www.wikidata.org/entity/Q73817,wd:Q73817,117529,city in the Netherlands
480,New Zealand,43,Queenstown,http://www.wikidata.org/entity/Q613602,wd:Q613602,173320,"town in Otago Region, New Zealand"
481,New Zealand,32,Whakatāne,http://www.wikidata.org/entity/Q974074,wd:Q974074,549838,town in New Zealand's Bay of Plenty
482,New Zealand,32,Greymouth,http://www.wikidata.org/entity/Q934790,wd:Q934790,653341,town in New Zealand
483,North Macedonia,52,Strumica,http://www.wikidata.org/entity/Q48814,wd:Q48814,2578904,city in North Macedonia
484,North Macedonia,52,Struga,http://www.wikidata.org/entity/Q156858,wd:Q156858,756569,city in North Macedonia
485,North Macedonia,48,Gevgelija,http://www.wikidata.org/entity/Q157061,wd:Q157061,2539182,city in North Macedonia
486,North Macedonia,45,Kruševo,http://www.wikidata.org/entity/Q157034,wd:Q157034,2647888,town in North Macedonia
487,North Macedonia,44,Debar,http://www.wikidata.org/entity/Q689820,wd:Q689820,1369895,city in North Macedonia
488,North Macedonia,40,Kičevo,http://www.wikidata.org/entity/Q158079,wd:Q158079,1397961,city in North Macedonia
489,North Macedonia,40,Kavadarci,http://www.wikidata.org/entity/Q158088,wd:Q158088,2579567,town in North Macedonia
490,North Macedonia,39,Kriva Palanka,http://www.wikidata.org/entity/Q578396,wd:Q578396,2616136,town in North Macedonia
491,North Macedonia,39,Berovo,http://www.wikidata.org/entity/Q827047,wd:Q827047,1435264,town in North Macedonia
492,North Macedonia,39,Delčevo,http://www.wikidata.org/entity/Q157738,wd:Q157738,4055126,town in North Macedonia
493,North Macedonia,38,Negotino,http://www.wikidata.org/entity/Q164954,wd:Q164954,3085210,town in North Macedonia
494,North Macedonia,38,Radoviš,http://www.wikidata.org/entity/Q991318,wd:Q991318,4405754,city in North Macedonia
495,North Macedonia,38,Vinica,http://www.wikidata.org/entity/Q928405,wd:Q928405,2571181,town in North Macedonia
496,North Macedonia,38,Demir Kapija,http://www.wikidata.org/entity/Q1014699,wd:Q1014699,4564561,town in North Macedonia
497,North Macedonia,36,Valandovo,http://www.wikidata.org/entity/Q756645,wd:Q756645,3887086,city in North Macedonia
498,North Macedonia,34,Sveti Nikole,http://www.wikidata.org/entity/Q366907,wd:Q366907,4559653,town in North Macedonia
499,North Macedonia,33,Makedonski Brod,http://www.wikidata.org/entity/Q162009,wd:Q162009,4406082,town in North Macedonia
500,North Macedonia,33,Bogdanci,http://www.wikidata.org/entity/Q751948,wd:Q751948,3887151,town in North Macedonia
501,North Macedonia,32,Kratovo,http://www.wikidata.org/entity/Q1977737,wd:Q1977737,3661106,town in North Macedonia
502,North Macedonia,32,Probištip,http://www.wikidata.org/entity/Q1991722,wd:Q1991722,4559788,town in North Macedonia
503,Norway,93,Longyearbyen,http://www.wikidata.org/entity/Q25923,wd:Q25923,337405,"town in Svalbard, Norway"
504,Norway,68,Narvik,http://www.wikidata.org/entity/Q59101,wd:Q59101,36643905,"city in Nordland, Norway"
505,Norway,56,Kirkenes,http://www.wikidata.org/entity/Q209423,wd:Q209423,178823,"town in Sør-Varanger Municipality, Norway"
506,Norway,45,Mo i Rana,http://www.wikidata.org/entity/Q59169,wd:Q59169,178810,"town in Rana, Norway"
507,Norway,44,Barentsburg,http://www.wikidata.org/entity/Q690333,wd:Q690333,466256,russian settlement in Svalbard
508,Norway,41,Honningsvåg,http://www.wikidata.org/entity/Q493472,wd:Q493472,2457344,"town in Finnmark, Norway"
509,Norway,36,Ny-Ålesund,http://www.wikidata.org/entity/Q55669,wd:Q55669,455749,"research town in Oscar II Land on the island of Spitsbergen in Svalbard, Norway"
510,Norway,34,Reine,http://www.wikidata.org/entity/Q593597,wd:Q593597,5492951,"village in Moskenes, Norway"
511,Norway,32,Svolvær,http://www.wikidata.org/entity/Q145948,wd:Q145948,1559647,"town in Vågan, Norway"
512,Norway,31,Rjukan,http://www.wikidata.org/entity/Q991201,wd:Q991201,697901,city
513,Oman,33,Khasab,http://www.wikidata.org/entity/Q426646,wd:Q426646,1658322,City in Oman
514,Pakistan,46,Gilgit,http://www.wikidata.org/entity/Q609024,wd:Q609024,539185,"city in Gilgit-Baltistan, Pakistan"
515,Palau,78,Ngerulmud,http://www.wikidata.org/entity/Q515229,wd:Q515229,23804937,capital of Palau
516,Palau,46,Koror,http://www.wikidata.org/entity/Q527748,wd:Q527748,54848517,city and former capital of Palau
517,Papua New Guinea,46,Rabaul,http://www.wikidata.org/entity/Q218768,wd:Q218768,307637,"township in East New Britain, Papua New Guinea"
518,Paraguay,33,Filadelfia,http://www.wikidata.org/entity/Q733744,wd:Q733744,1042104,"city and department capital of Boqueron, Paraguay"
519,Philippines,34,Basco,http://www.wikidata.org/entity/Q43180,wd:Q43180,273356,municipality of the Philippines and capital of the province of Batanes
520,Poland,102,Międzyrzec Podlaski,http://www.wikidata.org/entity/Q34267,wd:Q34267,389582,"city and urban gmina in Biała Podlaska County, Lublin Voivodeship, in eastern Poland"
521,Poland,65,Gryfice,http://www.wikidata.org/entity/Q167744,wd:Q167744,353223,city of Poland
522,Poland,58,Krzeszowice,http://www.wikidata.org/entity/Q146509,wd:Q146509,390542,city of Poland
523,Poland,47,Ustka,http://www.wikidata.org/entity/Q321010,wd:Q321010,301392,city and urban gmina of Poland
524,Poland,44,Hel,http://www.wikidata.org/entity/Q848973,wd:Q848973,538090,city and urban gmina of Poland
525,Poland,43,Kostrzyn nad Odrą,http://www.wikidata.org/entity/Q156837,wd:Q156837,3845038,city and urban gmina of Poland
526,Poland,42,Karpacz,http://www.wikidata.org/entity/Q606126,wd:Q606126,159101,city and urban gmina of Poland
527,Poland,42,Braniewo,http://www.wikidata.org/entity/Q160814,wd:Q160814,142990,city and urban gmina of Poland
528,Poland,42,Łańcut,http://www.wikidata.org/entity/Q345331,wd:Q345331,652263,city and urban gmina of Poland
529,Poland,41,Aleksandrów Kujawski,http://www.wikidata.org/entity/Q325124,wd:Q325124,774044,city and urban gmina of Poland
530,Poland,41,Kalwaria Zebrzydowska,http://www.wikidata.org/entity/Q389860,wd:Q389860,153550,city of Poland and UNESCO World Heritage Site
531,Poland,41,Frombork,http://www.wikidata.org/entity/Q497115,wd:Q497115,68271,city of Poland
532,Poland,41,Uniejów,http://www.wikidata.org/entity/Q500552,wd:Q500552,3590055,city of Poland
533,Poland,41,Darłowo,http://www.wikidata.org/entity/Q497138,wd:Q497138,353249,city and urban gmina of Poland
534,Poland,40,Chojnów,http://www.wikidata.org/entity/Q478869,wd:Q478869,6434,city and urban gmina of Poland
535,Poland,39,Bytów,http://www.wikidata.org/entity/Q326577,wd:Q326577,353305,city of Poland
536,Poland,39,Biecz,http://www.wikidata.org/entity/Q460971,wd:Q460971,2986894,city of Poland
537,Poland,39,Wisła,http://www.wikidata.org/entity/Q257561,wd:Q257561,390481,city and urban gmina of Poland
538,Poland,39,Limanowa,http://www.wikidata.org/entity/Q324964,wd:Q324964,1587803,city and urban gmina in the Lesser Poland Voivodeship in south-western Poland
539,Poland,39,Łęczyca,http://www.wikidata.org/entity/Q325727,wd:Q325727,857772,city and urban gmina of Poland
540,Portugal,65,Sacavém,http://www.wikidata.org/entity/Q126681,wd:Q126681,674976,city and former civil parish in Portugal
541,Portugal,50,Olivenza,http://www.wikidata.org/entity/Q488052,wd:Q488052,305819,"municipality of Spain, disputed territory"
542,Spain,50,Olivenza,http://www.wikidata.org/entity/Q488052,wd:Q488052,305819,"municipality of Spain, disputed territory"
543,Portugal,48,Miranda do Douro,http://www.wikidata.org/entity/Q373475,wd:Q373475,72320,municipality and city in Portugal
544,Portugal,47,Sertã,http://www.wikidata.org/entity/Q193402,wd:Q193402,863744,"municipality and town in Castelo Branco, Portugal"
545,Portugal,46,Sines,http://www.wikidata.org/entity/Q372922,wd:Q372922,1854133,municipality and city in Portugal
546,Portugal,42,Estremoz,http://www.wikidata.org/entity/Q625157,wd:Q625157,24736639,municipality and city in Portugal
547,Portugal,42,Nazaré,http://www.wikidata.org/entity/Q497179,wd:Q497179,1071349,municipality and town of Portugal
548,Portugal,40,Vila Real de Santo António,http://www.wikidata.org/entity/Q750578,wd:Q750578,2248906,municipality and city in Portugal
549,Portugal,39,Batalha,http://www.wikidata.org/entity/Q810715,wd:Q810715,2714367,municipality and town of Portugal
550,Portugal,39,Óbidos,http://www.wikidata.org/entity/Q275862,wd:Q275862,556249,municipality and town of Portugal
551,Portugal,36,Santana,http://www.wikidata.org/entity/Q752123,wd:Q752123,1616160,"municipality and city in Madeira, Portugal"
552,Portugal,35,Horta,http://www.wikidata.org/entity/Q990385,wd:Q990385,1163113,municipality and city in Portugal
553,Portugal,34,Alcochete,http://www.wikidata.org/entity/Q605319,wd:Q605319,1853902,municipality of Portugal
554,Portugal,34,Alcácer do Sal,http://www.wikidata.org/entity/Q850697,wd:Q850697,1853901,municipality and city in Portugal
555,Portugal,34,Lagoa,http://www.wikidata.org/entity/Q985519,wd:Q985519,4442827,"municipality and city in the Algarve, Portugal"
556,Portugal,33,Valença,http://www.wikidata.org/entity/Q492475,wd:Q492475,4286307,municipality and city in Portugal
557,Portugal,33,São Vicente,http://www.wikidata.org/entity/Q304464,wd:Q304464,1628908,"municipality and town of Madeira, Portugal"
558,Portugal,32,Pinhel,http://www.wikidata.org/entity/Q917335,wd:Q917335,1131868,municipality and city in Portugal
559,Portugal,32,Vila Nova de Foz Côa,http://www.wikidata.org/entity/Q537471,wd:Q537471,4364701,municipality and city in Portugal
560,Portugal,32,Valpaços,http://www.wikidata.org/entity/Q757856,wd:Q757856,4516387,municipality and city in Portugal
561,Romania,54,Sinaia,http://www.wikidata.org/entity/Q213296,wd:Q213296,361023,"town in Prahova County, Romania"
562,Romania,44,Sulina,http://www.wikidata.org/entity/Q328647,wd:Q328647,410234,"town in Tulcea County, Romania"
563,Romania,44,Calafat,http://www.wikidata.org/entity/Q652856,wd:Q652856,410253,"city in Dolj County, Romania"
564,Romania,39,Cernavodă,http://www.wikidata.org/entity/Q736276,wd:Q736276,373276,"town in Constanța County, Romania"
565,Romania,37,Siret,http://www.wikidata.org/entity/Q587746,wd:Q587746,1850021,"town in Suceava County, Romania"
566,Romania,37,Orșova,http://www.wikidata.org/entity/Q750243,wd:Q750243,479174,"city in Mehedinți County, Romania"
567,Romania,36,Huedin,http://www.wikidata.org/entity/Q750220,wd:Q750220,284774,"town in Cluj County, Romania"
568,Romania,36,Râșnov,http://www.wikidata.org/entity/Q790338,wd:Q790338,1630399,"town in Brașov County, Romania"
569,Romania,36,Covasna,http://www.wikidata.org/entity/Q837157,wd:Q837157,444440,"town in Covasna County, Romania"
570,Romania,36,Gura Humorului,http://www.wikidata.org/entity/Q837170,wd:Q837170,594725,"town in Suceava County, Romania"
571,Romania,35,Gheorgheni,http://www.wikidata.org/entity/Q754724,wd:Q754724,1285497,"city in Harghita County, Romania"
572,Romania,34,Babadag,http://www.wikidata.org/entity/Q386945,wd:Q386945,64680,"town in Tulcea County, Romania"
573,Romania,34,Eforie,http://www.wikidata.org/entity/Q586387,wd:Q586387,1278322,"town in Constanța County, Romania"
574,Romania,34,Otopeni,http://www.wikidata.org/entity/Q727421,wd:Q727421,286397,"town in Ilfov County, Romania"
575,Romania,34,Buhuși,http://www.wikidata.org/entity/Q756585,wd:Q756585,1082695,"town in Bacău County, Romania"
576,Romania,34,Aleșd,http://www.wikidata.org/entity/Q851029,wd:Q851029,294596,"town in Bihor County, Romania"
577,Romania,33,Zimnicea,http://www.wikidata.org/entity/Q203929,wd:Q203929,1191425,"town in Teleorman County, Romania"
578,Romania,33,Abrud,http://www.wikidata.org/entity/Q331577,wd:Q331577,957309,"town in Alba County, Romania"
579,Romania,33,Scornicești,http://www.wikidata.org/entity/Q584825,wd:Q584825,1098650,"town in Olt County, Romania"
580,Romania,33,Băile Herculane,http://www.wikidata.org/entity/Q650981,wd:Q650981,62227,"town in Caraș-Severin County, Romania"
581,Russia,55,Nikolayevsk-on-Amur,http://www.wikidata.org/entity/Q173037,wd:Q173037,668057,town in Russia
582,Russia,48,Abaza,http://www.wikidata.org/entity/Q102469,wd:Q102469,6220852,town in Russia
583,Russia,47,Krasnaya Polyana,http://www.wikidata.org/entity/Q266071,wd:Q266071,12152250,"human settlement in Resort Town of Sochi (municipal formation), Krasnodar Krai, Russia"
584,Russia,45,Tiksi,http://www.wikidata.org/entity/Q500895,wd:Q500895,474952,"urban-type settlement in the Sakha Republic, Russia"
585,Russia,40,Teberda,http://www.wikidata.org/entity/Q196637,wd:Q196637,5771959,town in Russia
586,Russia,39,Aginskoye,http://www.wikidata.org/entity/Q393898,wd:Q393898,1070731,"human settlement in Aginsky District, Agin-Buryat Okrug, Zabaykalsky Krai, Russia"
587,Russia,39,Okhotsk,http://www.wikidata.org/entity/Q648799,wd:Q648799,57934,"human settlement in Okhotsky District, Khabarovsk Krai, Russia"
588,Russia,38,Dikson,http://www.wikidata.org/entity/Q678299,wd:Q678299,8687192,urban-type settlement in Taymyrsky Dolgano-Nenetsky District Krasnoyarsk Krai Russia
589,Russia,37,Palana,http://www.wikidata.org/entity/Q695360,wd:Q695360,1070766,"human settlement in Palana Village, Koryak Okrug, Kamchatka Krai, Russia"
590,Russia,37,Zvyozdny gorodok,http://www.wikidata.org/entity/Q335565,wd:Q335565,34939408,"settlement in Moscow Oblast, Russia"
591,Russia,36,Kuvshinovo,http://www.wikidata.org/entity/Q155923,wd:Q155923,4402456,"town in Tver Oblast, Russia"
592,Russia,35,Provideniya,http://www.wikidata.org/entity/Q1014296,wd:Q1014296,569192,human settlement in Russia
593,Russia,34,Gurzuf,http://www.wikidata.org/entity/Q1026062,wd:Q1026062,1620956,urban-type settlement in Crimea
594,Ukraine,34,Gurzuf,http://www.wikidata.org/entity/Q1026062,wd:Q1026062,1620956,urban-type settlement in Crimea
595,Russia,33,Gaspra,http://www.wikidata.org/entity/Q206045,wd:Q206045,19477559,city in Crimea
596,Russia,31,Gorki Leninskiye,http://www.wikidata.org/entity/Q841555,wd:Q841555,381041,"Human settlement (Urban Locality/Work Settlement) in Leninsky District, Moscow Oblast, Russia."
597,Russia,31,Koktebel,http://www.wikidata.org/entity/Q1743602,wd:Q1743602,2295930,resort townlet in South-Eastern Crimea
598,Ukraine,31,Koktebel,http://www.wikidata.org/entity/Q1743602,wd:Q1743602,2295930,resort townlet in South-Eastern Crimea
599,Russia,31,Shakhtyorsk,http://www.wikidata.org/entity/Q198197,wd:Q198197,3516494,town in Russia
600,Saint Kitts and Nevis,111,Basseterre,http://www.wikidata.org/entity/Q41295,wd:Q41295,56622,capital of Saint Kitts and Nevis
601,San Marino,125,San Marino,http://www.wikidata.org/entity/Q1848,wd:Q1848,406962,capital city of San Marino
602,Saudi Arabia,36,Diriyah,http://www.wikidata.org/entity/Q277505,wd:Q277505,494778,city in Saudi Arabia
603,Senegal,52,Gorée,http://www.wikidata.org/entity/Q244347,wd:Q244347,1256117,"one of the 19 communes d'arrondissement (i.e. districts) of the city of Dakar, Senegal; World Heritage Site"
604,Slovakia,60,Banská Štiavnica,http://www.wikidata.org/entity/Q208110,wd:Q208110,349036,town in Slovakia
605,Slovakia,53,Levoča,http://www.wikidata.org/entity/Q242478,wd:Q242478,609312,town in Slovakia
606,Slovakia,49,Kežmarok,http://www.wikidata.org/entity/Q327977,wd:Q327977,2200468,town in Slovakia
607,Slovakia,46,Stará Ľubovňa,http://www.wikidata.org/entity/Q605521,wd:Q605521,4225736,town in Slovakia
608,Slovakia,46,Bojnice,http://www.wikidata.org/entity/Q788753,wd:Q788753,349037,town in Slovakia
609,Slovakia,45,Skalica,http://www.wikidata.org/entity/Q649076,wd:Q649076,3172151,town in Slovakia
610,Slovakia,44,Kremnica,http://www.wikidata.org/entity/Q754776,wd:Q754776,2200422,town in Slovakia
611,Slovakia,43,Štúrovo,http://www.wikidata.org/entity/Q60038,wd:Q60038,2614654,town in Slovakia
612,Slovakia,43,Spišské Podhradie,http://www.wikidata.org/entity/Q537778,wd:Q537778,4193353,town in Slovakia
613,Slovakia,42,Bytča,http://www.wikidata.org/entity/Q27907,wd:Q27907,962393,town in Slovakia
614,Slovakia,42,Galanta,http://www.wikidata.org/entity/Q460767,wd:Q460767,797201,town in Slovakia
615,Slovakia,42,Dolný Kubín,http://www.wikidata.org/entity/Q589309,wd:Q589309,30872091,town in Slovakia
616,Slovakia,42,Modra,http://www.wikidata.org/entity/Q596044,wd:Q596044,2432553,town in Slovakia
617,Slovakia,41,Púchov,http://www.wikidata.org/entity/Q258481,wd:Q258481,1768576,town in Slovakia
618,Slovakia,41,Bánovce nad Bebravou,http://www.wikidata.org/entity/Q549849,wd:Q549849,3054841,town in Slovakia
619,Slovakia,41,Vysoké Tatry,http://www.wikidata.org/entity/Q612516,wd:Q612516,4989035,town in Slovakia
620,Slovakia,41,Handlová,http://www.wikidata.org/entity/Q842011,wd:Q842011,7660928,town in Slovakia
621,Slovakia,41,Snina,http://www.wikidata.org/entity/Q754788,wd:Q754788,1371415,town in Slovakia
622,Slovakia,40,Svätý Jur,http://www.wikidata.org/entity/Q247240,wd:Q247240,2595756,town in Slovakia
623,Slovakia,40,Tvrdošín,http://www.wikidata.org/entity/Q509715,wd:Q509715,4740469,town in Slovakia
624,Slovenia,67,Piran,http://www.wikidata.org/entity/Q1382,wd:Q1382,554228,Slovene coastal town
625,Slovenia,62,Nova Gorica,http://www.wikidata.org/entity/Q1018,wd:Q1018,486204,city in Western Slovenia
626,Slovenia,61,Ptuj,http://www.wikidata.org/entity/Q15906,wd:Q15906,554196,city in Slovenia
627,Slovenia,58,Bled,http://www.wikidata.org/entity/Q202852,wd:Q202852,63919,town in Slovenia
628,Slovenia,56,Murska Sobota,http://www.wikidata.org/entity/Q15899,wd:Q15899,539703,city in Slovenia
629,Slovenia,53,Slovenj Gradec,http://www.wikidata.org/entity/Q15918,wd:Q15918,925602,town in northern Slovenia
630,Slovenia,52,Izola,http://www.wikidata.org/entity/Q15877,wd:Q15877,554193,city in Slovenia
631,Slovenia,51,Postojna,http://www.wikidata.org/entity/Q15901,wd:Q15901,539709,city in Slovenia
632,Slovenia,51,Idrija,http://www.wikidata.org/entity/Q15875,wd:Q15875,659682,city in Slovenia
633,Slovenia,51,Škofja Loka,http://www.wikidata.org/entity/Q15922,wd:Q15922,30873469,town in Slovenia
634,Slovenia,47,Kamnik,http://www.wikidata.org/entity/Q15883,wd:Q15883,979135,city in Slovenia
635,Slovenia,45,Krško,http://www.wikidata.org/entity/Q15886,wd:Q15886,975253,town in Slovenia
636,Slovenia,43,Lendava,http://www.wikidata.org/entity/Q15890,wd:Q15890,1355311,town in Slovenia
637,Slovenia,43,Kobarid,http://www.wikidata.org/entity/Q3618115,wd:Q3618115,63629,town in Slovenia
638,Slovenia,41,Bovec,http://www.wikidata.org/entity/Q15855,wd:Q15855,2102150,city in Slovenia
639,Slovenia,41,Portorož,http://www.wikidata.org/entity/Q564988,wd:Q564988,956670,seaside town in Slovenia
640,Slovenia,40,Domžale,http://www.wikidata.org/entity/Q15865,wd:Q15865,1500371,city in Slovenia
641,Slovenia,39,Brežice,http://www.wikidata.org/entity/Q15858,wd:Q15858,1460434,city in Slovenia
642,Slovenia,39,Zagorje ob Savi,http://www.wikidata.org/entity/Q15930,wd:Q15930,977443,city in Slovenia
643,Slovenia,38,Sežana,http://www.wikidata.org/entity/Q15916,wd:Q15916,2128311,city in Slovenia
644,South Africa,68,Mahikeng,http://www.wikidata.org/entity/Q211055,wd:Q211055,44514,"city in North West, South Africa"
645,South Africa,34,Orania,http://www.wikidata.org/entity/Q1011020,wd:Q1011020,910154,"town in Northern Cape, South Africa"
646,Spain,54,Guadix,http://www.wikidata.org/entity/Q244324,wd:Q244324,2295028,"municipality in Granada, Spain"
647,Spain,51,Hondarribia,http://www.wikidata.org/entity/Q492312,wd:Q492312,993280,municipality of Spain
648,Spain,47,Palos de la Frontera,http://www.wikidata.org/entity/Q622030,wd:Q622030,667700,"municipality in Huelva, Spain"
649,Spain,46,Santa Cruz de La Palma,http://www.wikidata.org/entity/Q433632,wd:Q433632,2622766,municipality of Spain
650,Spain,46,Alcántara,http://www.wikidata.org/entity/Q389205,wd:Q389205,500539,"municipality in the province of Cáceres, Spain"
651,Spain,43,Noia,http://www.wikidata.org/entity/Q818601,wd:Q818601,3006026,municipality of Spain
652,Spain,42,Purchena,http://www.wikidata.org/entity/Q1445232,wd:Q1445232,4735569,municipality in Spain
653,Spain,42,Cuevas del Almanzora,http://www.wikidata.org/entity/Q1048762,wd:Q1048762,6069259,"human settlement in Almería Province, Andalusia, Spain"
654,Spain,42,Santoña,http://www.wikidata.org/entity/Q1442470,wd:Q1442470,7978214,"coastal town in Cantabria, Spain"
655,Spain,41,"Coria, Cáceres",http://www.wikidata.org/entity/Q142778,wd:Q142778,13124468,"human settlement in Cáceres Province, Extremadura, Spain"
656,Spain,41,Estella-Lizarra,http://www.wikidata.org/entity/Q646620,wd:Q646620,2925390,"town in Navarre, Spain"
657,Spain,41,Corcubión,http://www.wikidata.org/entity/Q581367,wd:Q581367,3585106,municipality of Spain
658,Spain,40,Azpeitia,http://www.wikidata.org/entity/Q180611,wd:Q180611,1977149,municipality of Spain
659,Spain,40,Guadalupe,http://www.wikidata.org/entity/Q695504,wd:Q695504,13269110,"municipality in the Province of Cáceres, Spain"
660,Spain,40,La Puebla de Cazalla,http://www.wikidata.org/entity/Q1146831,wd:Q1146831,13121650,municipality of Spain
661,Spain,39,Navalmoral de la Mata,http://www.wikidata.org/entity/Q965529,wd:Q965529,13124286,"human settlement in Cáceres Province, Extremadura, Spain"
662,Spain,39,Villava-Atarrabia,http://www.wikidata.org/entity/Q600671,wd:Q600671,2927710,"human settlement in Cuenca de Pamplona, Navarre, Spain"
663,Spain,38,Orreaga-Roncesvalles,http://www.wikidata.org/entity/Q917891,wd:Q917891,952111,Municipality of Spain
664,Spain,38,Bembibre,http://www.wikidata.org/entity/Q1157834,wd:Q1157834,13155927,municipality of Spain
665,Sri Lanka,32,Hambantota,http://www.wikidata.org/entity/Q1025283,wd:Q1025283,2372774,"main town in Hambantota District, Southern Province, Sri Lanka"
666,Sweden,73,Kiruna,http://www.wikidata.org/entity/Q83232,wd:Q83232,132109,"urban area in Kiruna Municipality, Sweden"
667,Sweden,69,Mölnlycke,http://www.wikidata.org/entity/Q25462,wd:Q25462,920788,"urban area in Härryda Municipality, Sweden"
668,Sweden,57,Härnösand,http://www.wikidata.org/entity/Q3240427,wd:Q3240427,1021891,"urban area in Härnösand Municipality, Sweden"
669,Sweden,54,Sigtuna,http://www.wikidata.org/entity/Q3183470,wd:Q3183470,1021722,"urban area and former city in Sigtuna Municipality, Sweden"
670,Sweden,50,Strängnäs,http://www.wikidata.org/entity/Q106909,wd:Q106909,1020099,"urban area in Strängnäs Municipality, Sweden"
671,Sweden,46,Haparanda,http://www.wikidata.org/entity/Q588976,wd:Q588976,1017642,"urban area in Haparanda Municipality, Sweden"
672,Sweden,46,Falköping,http://www.wikidata.org/entity/Q21165,wd:Q21165,1019512,"urban area in Falköping Municipality, Sweden"
673,Sweden,45,Mora,http://www.wikidata.org/entity/Q849874,wd:Q849874,1021811,"city in Mora Municipality, Sweden, Sweden"
674,Sweden,45,Vadstena,http://www.wikidata.org/entity/Q265682,wd:Q265682,1019533,"urban area in Vadstena Municipality, Sweden"
675,Sweden,45,Vimmerby,http://www.wikidata.org/entity/Q634231,wd:Q634231,1019438,"urban area in Vimmerby Municipality, Sweden"
676,Sweden,45,Hudiksvall,http://www.wikidata.org/entity/Q642964,wd:Q642964,1021846,"urban area in Hudiksvall Municipality, Sweden"
677,Sweden,45,Kungälv,http://www.wikidata.org/entity/Q27455,wd:Q27455,1019501,"urban area in Kungälv Municipality, Sweden"
678,Sweden,44,Åre,http://www.wikidata.org/entity/Q271138,wd:Q271138,1021905,"urban area in Åre Municipality, Sweden"
679,Sweden,44,Oskarshamn,http://www.wikidata.org/entity/Q654268,wd:Q654268,1019437,"urban area in Oskarshamn Municipality, Sweden"
680,Sweden,44,Arvika,http://www.wikidata.org/entity/Q654308,wd:Q654308,1020308,"urban area in Arvika Municipality, Sweden"
681,Sweden,43,Kristinehamn,http://www.wikidata.org/entity/Q215832,wd:Q215832,1020301,"urban area in Kristinehamn Municipality, Sweden"
682,Sweden,43,Boden,http://www.wikidata.org/entity/Q586179,wd:Q586179,13905082,"urban area in Boden Municipality, Sweden"
683,Sweden,42,Skara,http://www.wikidata.org/entity/Q939389,wd:Q939389,1019488,"urban area in Skara Municipality, Sweden"
684,Sweden,42,Gällivare,http://www.wikidata.org/entity/Q259046,wd:Q259046,1017807,"urban area in Gällivare Municipality, Sweden"
685,Sweden,41,Nynäshamn,http://www.wikidata.org/entity/Q738338,wd:Q738338,1021712,"urban area in Nynäshamn Municipality, Sweden"
686,Switzerland,93,Davos,http://www.wikidata.org/entity/Q68097,wd:Q68097,99184,"municipality in the Grisons, Switzerland"
687,Switzerland,82,St. Moritz,http://www.wikidata.org/entity/Q68986,wd:Q68986,305193,resort town in the Engadine valley in Switzerland
688,Switzerland,81,Solothurn,http://www.wikidata.org/entity/Q68965,wd:Q68965,49115,"city in Switzerland, capital of its canton"
689,Switzerland,79,Altdorf,http://www.wikidata.org/entity/Q68150,wd:Q68150,326358,"capital of the canton of Uri, Switzerland"
690,Switzerland,74,Locarno,http://www.wikidata.org/entity/Q11935,wd:Q11935,314337,"town in the canton of Ticino, Switzerland"
691,Switzerland,71,Glarus,http://www.wikidata.org/entity/Q63912,wd:Q63912,401675,municipality and capital of the Canton of Glarus in Switzerland
692,Switzerland,67,Zermatt,http://www.wikidata.org/entity/Q27494,wd:Q27494,414036,"municipality in Visp district, canton of Valais, Switzerland"
693,Switzerland,66,Schwyz,http://www.wikidata.org/entity/Q68155,wd:Q68155,292846,capital of the canton of Schwyz in Switzerland
694,Switzerland,66,Vevey,http://www.wikidata.org/entity/Q68160,wd:Q68160,455880,"city on Lake Geneva, in the canton of Vaud, Switzerland"
695,Switzerland,66,Liestal,http://www.wikidata.org/entity/Q68972,wd:Q68972,228459,"town in, and capital of, the Swiss canton of Basel-Country"
696,Switzerland,66,Delémont,http://www.wikidata.org/entity/Q63896,wd:Q63896,443242,"capital of the canton of Jura, Switzerland"
697,Switzerland,65,Interlaken,http://www.wikidata.org/entity/Q68103,wd:Q68103,502134,resort town in the Swiss canton of Bern
698,Switzerland,63,Stans,http://www.wikidata.org/entity/Q63931,wd:Q63931,307086,"municipality in, and capital of, the Swiss canton of Nidwalden"
699,Switzerland,62,Sarnen,http://www.wikidata.org/entity/Q63964,wd:Q63964,317649,"town in, and capital of, the Swiss canton of Obwalden"
700,Switzerland,61,Herisau,http://www.wikidata.org/entity/Q63970,wd:Q63970,318575,municipality in Switzerland
701,Switzerland,58,Martigny,http://www.wikidata.org/entity/Q68956,wd:Q68956,657062,municipality in Switzerland
702,Switzerland,57,Olten,http://www.wikidata.org/entity/Q68129,wd:Q68129,993115,municipality of Switzerland
703,Switzerland,52,Baden,http://www.wikidata.org/entity/Q63939,wd:Q63939,26536159,"municipality in the canton Aargau, Switzerland"
704,Switzerland,50,Brig-Glis,http://www.wikidata.org/entity/Q15583,wd:Q15583,15609203,"municipality in the district of Brig, Canton of Valais, Switzerland"
705,Switzerland,50,Le Locle,http://www.wikidata.org/entity/Q64093,wd:Q64093,2156519,municipality in Switzerland
