country,number,item,item_id,shortform,pageid,wikidata_description
Republic of Ireland,41,Carlow,http://www.wikidata.org/entity/Q211703,wd:Q211703,9775123,"town in county County Carlow, Leinster, Ireland"
Republic of Ireland,41,Naas,http://www.wikidata.org/entity/Q216038,wd:Q216038,704154,"county town of County Kildare, Ireland"
Republic of Ireland,40,Cobh,http://www.wikidata.org/entity/Q733093,wd:Q733093,386852,town in Ireland
Republic of Ireland,39,Tullamore,http://www.wikidata.org/entity/Q321091,wd:Q321091,704161,"town in County Offaly, Ireland"
Republic of Ireland,39,Dún Laoghaire,http://www.wikidata.org/entity/Q745989,wd:Q745989,26621215,"suburban seaside town in County Dublin, Ireland"
Republic of Ireland,37,Swords,http://www.wikidata.org/entity/Q987745,wd:Q987745,182210,county town near Dublin in Ireland
Republic of Ireland,36,Gweedore,http://www.wikidata.org/entity/Q693164,wd:Q693164,1625590,"parish in County Donegal, Ireland"
Republic of Ireland,34,Westport,http://www.wikidata.org/entity/Q1017331,wd:Q1017331,596580,"city in County Mayo, Ireland"
Republic of Ireland,33,Kinsale,http://www.wikidata.org/entity/Q840681,wd:Q840681,945280,"town in County Cork, Ireland"
Republic of Ireland,32,Kildare,http://www.wikidata.org/entity/Q917865,wd:Q917865,400102,"town in County Kildare, Ireland"
Republic of Ireland,31,Donegal,http://www.wikidata.org/entity/Q855330,wd:Q855330,996491,"town in the Donegal County, Republic of Ireland"
Republic of Ireland,31,Shannon,http://www.wikidata.org/entity/Q611919,wd:Q611919,526544,"town in County Clare, Ireland"
Israel,168,Tel Aviv,http://www.wikidata.org/entity/Q33935,wd:Q33935,31453,city in Israel
Israel,123,Haifa,http://www.wikidata.org/entity/Q41621,wd:Q41621,55606,third-largest city in Israel
Israel,120,Nazareth,http://www.wikidata.org/entity/Q430776,wd:Q430776,21702,city in Israel; predominantly inhabited by Muslim-Arab citizens of Israel; a center of Christian pilgrimage as the childhood home of Jesus
Israel,91,Eilat,http://www.wikidata.org/entity/Q134762,wd:Q134762,66162,city in Israel
Israel,90,Acre,http://www.wikidata.org/entity/Q126084,wd:Q126084,55690,city in Israel
Israel,86,Beersheba,http://www.wikidata.org/entity/Q41843,wd:Q41843,312755,city in Israel
Israel,86,Ashdod,http://www.wikidata.org/entity/Q171639,wd:Q171639,286524,city in Israel
Israel,71,Tiberias,http://www.wikidata.org/entity/Q151920,wd:Q151920,82886,city in Israel
Israel,69,Ashkelon,http://www.wikidata.org/entity/Q60956,wd:Q60956,55386,city in Israel
Israel,66,Petah Tikva,http://www.wikidata.org/entity/Q190828,wd:Q190828,202411,city in Israel
Israel,66,Rishon LeZion,http://www.wikidata.org/entity/Q201051,wd:Q201051,312798,city in Israel
Israel,65,Ramat Gan,http://www.wikidata.org/entity/Q192807,wd:Q192807,312761,city in the Tel Aviv District of Israel
Israel,63,Netanya,http://www.wikidata.org/entity/Q192225,wd:Q192225,323341,city in Israel
Israel,60,Safed,http://www.wikidata.org/entity/Q188336,wd:Q188336,323345,city in Israel
Israel,59,Holon,http://www.wikidata.org/entity/Q192213,wd:Q192213,231871,city in the Tel Aviv District of Israel
Israel,57,Herzliya,http://www.wikidata.org/entity/Q152491,wd:Q152491,313915,city in the Tel Aviv District of Israel
Israel,57,Ramla,http://www.wikidata.org/entity/Q221447,wd:Q221447,323256,city in Israel
Israel,55,Lod,http://www.wikidata.org/entity/Q207540,wd:Q207540,323322,city in Israel
Israel,55,Bat Yam,http://www.wikidata.org/entity/Q208725,wd:Q208725,313568,city in the Tel Aviv District of Israel
Israel,51,Hadera,http://www.wikidata.org/entity/Q471886,wd:Q471886,323304,city in northern Israel
Israel,51,Rehovot,http://www.wikidata.org/entity/Q207350,wd:Q207350,323376,city in Israel
Israel,49,Nahariya,http://www.wikidata.org/entity/Q167749,wd:Q167749,323332,city in Israel
Israel,49,Caesarea Maritima,http://www.wikidata.org/entity/Q319242,wd:Q319242,78831,archaeological site in Israel
Israel,48,Bnei Brak,http://www.wikidata.org/entity/Q152467,wd:Q152467,314671,city in the Tel Aviv District of Israel
Israel,47,Beit She'an,http://www.wikidata.org/entity/Q152368,wd:Q152368,323286,city in Israel
Israel,47,Kfar Saba,http://www.wikidata.org/entity/Q152436,wd:Q152436,323320,city in Israel
Israel,46,Beit Shemesh,http://www.wikidata.org/entity/Q152449,wd:Q152449,323292,city in Israel
Israel,46,Ra'anana,http://www.wikidata.org/entity/Q309164,wd:Q309164,59961,city in Israel
Israel,45,Sderot,http://www.wikidata.org/entity/Q123196,wd:Q123196,467099,city in Israel
Israel,45,Dimona,http://www.wikidata.org/entity/Q152396,wd:Q152396,9103,city in Israel
Israel,45,Arad,http://www.wikidata.org/entity/Q152473,wd:Q152473,310435,city in Israel
Israel,44,Afula,http://www.wikidata.org/entity/Q152462,wd:Q152462,323344,city in Israel
Israel,43,Kiryat Shmona,http://www.wikidata.org/entity/Q327413,wd:Q327413,323369,city in Israel
Israel,42,Givatayim,http://www.wikidata.org/entity/Q152413,wd:Q152413,312769,city in the Tel Aviv District of Israel
Israel,40,Karmiel,http://www.wikidata.org/entity/Q152418,wd:Q152418,316762,city in Israel
Israel,38,Modi'in-Maccabim-Re'ut,http://www.wikidata.org/entity/Q165867,wd:Q165867,5652462,city in Israel
Israel,37,Hod HaSharon,http://www.wikidata.org/entity/Q152379,wd:Q152379,323301,city in Israel
Israel,37,Kiryat Ono,http://www.wikidata.org/entity/Q152501,wd:Q152501,323350,city in the Tel Aviv District of Israel
Israel,37,Nof HaGalil,http://www.wikidata.org/entity/Q167659,wd:Q167659,323337,city in Israel
Israel,36,Ramat HaSharon,http://www.wikidata.org/entity/Q845866,wd:Q845866,314685,city in the Tel Aviv District of Israel
Italy,207,Venice,http://www.wikidata.org/entity/Q641,wd:Q641,32616,"capital city of Veneto, Italy"
Italy,194,Florence,http://www.wikidata.org/entity/Q2044,wd:Q2044,11525,"Italian city, located in Tuscany"
Italy,144,Pisa,http://www.wikidata.org/entity/Q13375,wd:Q13375,24636,"city in Tuscany, Central Italy"
Italy,142,Bologna,http://www.wikidata.org/entity/Q1891,wd:Q1891,21069333,"city in Emilia-Romagna, Italy"
Italy,136,Bari,http://www.wikidata.org/entity/Q3519,wd:Q3519,44784,"Italian city, capital of the Apulia region"
Italy,132,Verona,http://www.wikidata.org/entity/Q2028,wd:Q2028,263991,"city in Veneto, northern Italy"
Italy,124,Trieste,http://www.wikidata.org/entity/Q546,wd:Q546,56092,city and seaport in northeastern Italy
Italy,124,Catania,http://www.wikidata.org/entity/Q1903,wd:Q1903,44776,"city in Sicily, Italy"
Italy,123,Messina,http://www.wikidata.org/entity/Q13666,wd:Q13666,59705,Italian comune in Sicily
Italy,122,Padua,http://www.wikidata.org/entity/Q617,wd:Q617,50240,"capital of the province of Padua, Veneto, Italy"
Italy,121,Siena,http://www.wikidata.org/entity/Q2751,wd:Q2751,27856145,"city in Tuscany, Italy and capital of the province of Siena"
Italy,119,Ravenna,http://www.wikidata.org/entity/Q13364,wd:Q13364,37409,city in northern Italy
Italy,118,Bergamo,http://www.wikidata.org/entity/Q628,wd:Q628,239064,"comune in Lombardy, Italy"
Italy,115,Parma,http://www.wikidata.org/entity/Q2683,wd:Q2683,24231,city in the northern Italian region of Emilia-Romagna
Italy,112,Taranto,http://www.wikidata.org/entity/Q13498,wd:Q13498,56148,Italian comune
Italy,112,Syracuse,http://www.wikidata.org/entity/Q13670,wd:Q13670,28441,Italian comune
Italy,112,Perugia,http://www.wikidata.org/entity/Q3437,wd:Q3437,51594,Italian comune
Italy,111,Livorno,http://www.wikidata.org/entity/Q6761,wd:Q6761,246305,"city in Italy, Central Italy"
Italy,109,Rimini,http://www.wikidata.org/entity/Q13369,wd:Q13369,80351,Italian comune
Italy,109,Ancona,http://www.wikidata.org/entity/Q3415,wd:Q3415,52612,Italian city in the Marches region
Italy,109,Bolzano,http://www.wikidata.org/entity/Q6526,wd:Q6526,191106,"capital of South Tyrol, Italy"
Italy,108,Modena,http://www.wikidata.org/entity/Q279,wd:Q279,62418,Italian city and municipality
Italy,108,Brescia,http://www.wikidata.org/entity/Q6221,wd:Q6221,47862814,Italian city in Lombardy
Italy,106,Como,http://www.wikidata.org/entity/Q1308,wd:Q1308,60679,Italian city
Italy,105,Ferrara,http://www.wikidata.org/entity/Q13362,wd:Q13362,45846,Italian comune
Italy,104,Agrigento,http://www.wikidata.org/entity/Q13678,wd:Q13678,45105,Italian comune in Sicily
Italy,103,Reggio Calabria,http://www.wikidata.org/entity/Q8471,wd:Q8471,44942,Italian city
Italy,103,Piacenza,http://www.wikidata.org/entity/Q13329,wd:Q13329,240090,Italian comune
Italy,102,Salerno,http://www.wikidata.org/entity/Q1083,wd:Q1083,62415,Italian city in the province of Campania
Italy,102,Udine,http://www.wikidata.org/entity/Q2790,wd:Q2790,223464,Italian comune
Italy,102,L’Aquila,http://www.wikidata.org/entity/Q3476,wd:Q3476,505955,"Italian city, capital of the Abruzzo region and of the Province of L'Aquila"
Italy,102,Vicenza,http://www.wikidata.org/entity/Q6537,wd:Q6537,101583,municipality of Northern Italy
Italy,101,Trento,http://www.wikidata.org/entity/Q3376,wd:Q3376,45882,Italian city in the North-East of the country
Italy,100,Lucca,http://www.wikidata.org/entity/Q13373,wd:Q13373,46169,"city and comune in Tuscany, Central Italy"
Italy,99,Sanremo,http://www.wikidata.org/entity/Q33962,wd:Q33962,245508,Italian city and comune
Italy,99,Cremona,http://www.wikidata.org/entity/Q6231,wd:Q6231,252374,Italian city in Lombardy
Italy,98,Potenza,http://www.wikidata.org/entity/Q3543,wd:Q3543,4647921,Italian comune
Italy,97,Monza,http://www.wikidata.org/entity/Q6252,wd:Q6252,65143,Italian comune
Italy,97,Lecce,http://www.wikidata.org/entity/Q13386,wd:Q13386,751632,Italian comune
Italy,97,Brindisi,http://www.wikidata.org/entity/Q13496,wd:Q13496,392267,Italian comune
Jamaica,50,Montego Bay,http://www.wikidata.org/entity/Q637555,wd:Q637555,396757,"capital of Saint James Parish, Jamaica"
Jamaica,40,Spanish Town,http://www.wikidata.org/entity/Q846939,wd:Q846939,504969,town and city in Jamaica
Japan,136,Nagasaki,http://www.wikidata.org/entity/Q38234,wd:Q38234,21790,capital of Nagasaki Prefecture on the island of Kyushu in Japan
Japan,86,Nagano,http://www.wikidata.org/entity/Q128849,wd:Q128849,6792932,"city in Nagano Prefecture, Japan"
Japan,85,Nara,http://www.wikidata.org/entity/Q169134,wd:Q169134,6792846,"city in Nara prefecture, Japan"
Japan,81,Naha,http://www.wikidata.org/entity/Q181966,wd:Q181966,6792923,"capital city of Okinawa prefecture, Japan"
Japan,80,Kanazawa,http://www.wikidata.org/entity/Q191130,wd:Q191130,6792941,"capital city in Ishikawa Prefecture, Japan"
Japan,77,Fukushima,http://www.wikidata.org/entity/Q161176,wd:Q161176,61745,"city in Fukushima prefecture, Japan"
Japan,73,Akita,http://www.wikidata.org/entity/Q17139,wd:Q17139,184436,"capital city of Akita prefecture, Japan"
Japan,73,Aomori,http://www.wikidata.org/entity/Q146790,wd:Q146790,61730,"city in Aomori Prefecture, Japan"
Japan,72,Hakodate,http://www.wikidata.org/entity/Q26418,wd:Q26418,204547,"city in Hokkaido, Japan"
Japan,70,Gifu,http://www.wikidata.org/entity/Q45798,wd:Q45798,6792877,"city in the south-central portion of Gifu Prefecture, Japan"
Japan,70,Morioka,http://www.wikidata.org/entity/Q200077,wd:Q200077,328200,"city in Iwate Prefecture, Japan"
Japan,70,Kamakura,http://www.wikidata.org/entity/Q200267,wd:Q200267,61759,"city in Kanagawa prefecture, Japan"
Japan,67,Toyota,http://www.wikidata.org/entity/Q201117,wd:Q201117,329044,"city in Aichi Prefecture, Japan"
Japan,67,Ōtsu,http://www.wikidata.org/entity/Q202907,wd:Q202907,6792853,"city in Shiga prefecture, Japan"
Japan,66,Ōita,http://www.wikidata.org/entity/Q199609,wd:Q199609,6793355,"city in Ōita prefecture, Japan"
Japan,65,Yokosuka,http://www.wikidata.org/entity/Q200578,wd:Q200578,265510,"city in Kanagawa Prefecture, Japan"
Japan,65,Toyama,http://www.wikidata.org/entity/Q204266,wd:Q204266,6792777,"city in Toyama Prefecture, Japan"
Japan,64,Takamatsu,http://www.wikidata.org/entity/Q200707,wd:Q200707,6793276,"city in Kagawa prefecture, Japan"
Japan,64,Asahikawa,http://www.wikidata.org/entity/Q200740,wd:Q200740,328129,"city in Hokkaido, Japan"
Japan,64,Tokushima,http://www.wikidata.org/entity/Q207309,wd:Q207309,6793269,"city in Tokushima Prefecture, Japan"
Japan,63,Wakayama,http://www.wikidata.org/entity/Q200747,wd:Q200747,6792871,"city in Wakayama prefecture, Japan"
Japan,63,Maebashi,http://www.wikidata.org/entity/Q201613,wd:Q201613,6792897,"capital of Gunma Prefecture, Japan"
Japan,63,Miyazaki,http://www.wikidata.org/entity/Q204308,wd:Q204308,6793360,"city in Miyazaki prefecture, Japan"
Japan,62,Kōchi,http://www.wikidata.org/entity/Q200251,wd:Q200251,56099892,"capital city of Kōchi prefecture, Japan"
Japan,62,Kōfu,http://www.wikidata.org/entity/Q201932,wd:Q201932,328676,"city in Yamanashi Prefecture, Japan"
Japan,61,Tottori,http://www.wikidata.org/entity/Q200731,wd:Q200731,6793174,"city in Tottori prefecture, Japan"
Japan,61,Fukui,http://www.wikidata.org/entity/Q201618,wd:Q201618,6792950,"capital of Fukui Prefecture, Japan"
Japan,61,Shimonoseki,http://www.wikidata.org/entity/Q203308,wd:Q203308,6793211,"city in Yamaguchi Prefecture, Japan"
Japan,61,Yamagata,http://www.wikidata.org/entity/Q205526,wd:Q205526,328310,"city in Yamagata Prefecture, Japan"
Japan,61,Matsue,http://www.wikidata.org/entity/Q207321,wd:Q207321,6793188,"city in Shimane prefecture, Japan"
Japan,61,Amagasaki,http://www.wikidata.org/entity/Q213318,wd:Q213318,329241,"city in Hyōgo Prefecture, Japan"
Japan,61,Takasaki,http://www.wikidata.org/entity/Q336438,wd:Q336438,6793031,"city in Gunma prefecture, Japan"
Japan,60,Mito,http://www.wikidata.org/entity/Q204249,wd:Q204249,6793009,"city in Japan, seat of Ibaraki Prefecture"
Japan,60,Yamaguchi,http://www.wikidata.org/entity/Q207876,wd:Q207876,6793224,capital city of Yamaguchi prefecture
Japan,59,Tsu,http://www.wikidata.org/entity/Q203027,wd:Q203027,329085,"city in Mie Prefecture, Japan"
Japan,58,Saga,http://www.wikidata.org/entity/Q209766,wd:Q209766,6793320,"capital city of Saga Prefecture, Japan"
Japan,58,Nikkō,http://www.wikidata.org/entity/Q235753,wd:Q235753,328410,"city in Tochigi Prefecture, Japan"
Japan,57,Odawara,http://www.wikidata.org/entity/Q267258,wd:Q267258,6793133,"city in Kanagawa Prefecture, Japan"
Japan,57,Fukuyama,http://www.wikidata.org/entity/Q661038,wd:Q661038,6793202,"city in Hiroshima Prefecture, Japan"
Japan,55,Hachinohe,http://www.wikidata.org/entity/Q191914,wd:Q191914,328185,"city in Aomori prefecture, Japan"
Jordan,76,Aqaba,http://www.wikidata.org/entity/Q180522,wd:Q180522,328399,Jordanian coastal city
Jordan,57,Zarqa,http://www.wikidata.org/entity/Q148062,wd:Q148062,1175187,city in Jordan
Jordan,45,Jerash,http://www.wikidata.org/entity/Q31565,wd:Q31565,184234,city in Jordan
Jordan,45,Al Karak,http://www.wikidata.org/entity/Q31572,wd:Q31572,307576,city in Jordan
Jordan,42,Salt,http://www.wikidata.org/entity/Q867586,wd:Q867586,1416464,city in Jordan
Jordan,39,Ma'an,http://www.wikidata.org/entity/Q31616,wd:Q31616,1799534,city in Jordan
Jordan,36,Ajloun,http://www.wikidata.org/entity/Q1141858,wd:Q1141858,1399704,city
Kazakhstan,94,Karaganda,http://www.wikidata.org/entity/Q484706,wd:Q484706,267899,city in Kazakhstan
Kazakhstan,80,Baikonur,http://www.wikidata.org/entity/Q165413,wd:Q165413,180643,city in Kazakhstan
Russia,80,Baikonur,http://www.wikidata.org/entity/Q165413,wd:Q165413,180643,city in Kazakhstan
Kazakhstan,76,Aktobe,http://www.wikidata.org/entity/Q477232,wd:Q477232,46348938,city in Kazakhstan
Kazakhstan,75,Atyrau,http://www.wikidata.org/entity/Q486913,wd:Q486913,159582,city in Kazakhstan
Kazakhstan,73,Pavlodar,http://www.wikidata.org/entity/Q486282,wd:Q486282,1583260,city in Kazakhstan
Kazakhstan,71,Aktau,http://www.wikidata.org/entity/Q198989,wd:Q198989,46348552,city in western Kazakhstan
Kazakhstan,70,Semey,http://www.wikidata.org/entity/Q61944,wd:Q61944,475440,city
Kazakhstan,70,Taraz,http://www.wikidata.org/entity/Q486545,wd:Q486545,753572,human settlement
Kazakhstan,69,Oral,http://www.wikidata.org/entity/Q487439,wd:Q487439,848888,city in Kazakhstan
Kazakhstan,67,Oskemen,http://www.wikidata.org/entity/Q162548,wd:Q162548,23685074,city in East Kazakhstan
Kazakhstan,66,Kostanay,http://www.wikidata.org/entity/Q488990,wd:Q488990,46349871,"city in Kazakhstan, administrative centre of the Kostanay Province"
Kazakhstan,65,Taldykorgan,http://www.wikidata.org/entity/Q491102,wd:Q491102,3633879,city in Kazakhstan
Kazakhstan,64,Kyzylorda,http://www.wikidata.org/entity/Q491123,wd:Q491123,3633864,city in Kazakhstan
Kazakhstan,60,Petropavl,http://www.wikidata.org/entity/Q488379,wd:Q488379,159583,"city in Kazakhstan, seat of North Kazakhstan Province"
Kazakhstan,60,Kokshetau,http://www.wikidata.org/entity/Q490643,wd:Q490643,460679,"city in Kazakhstan, seat of Akmola Region"
Kazakhstan,58,Turkistan,http://www.wikidata.org/entity/Q848638,wd:Q848638,1532640,city in Kazakhstan
Kazakhstan,52,Jezkazgan,http://www.wikidata.org/entity/Q740832,wd:Q740832,512247,"city in Karaganda Region, Kazakhstan"
Kazakhstan,51,Ekibastuz,http://www.wikidata.org/entity/Q496442,wd:Q496442,1303705,town in Kazakhstan
Kazakhstan,49,Temirtau,http://www.wikidata.org/entity/Q1001104,wd:Q1001104,2733334,"place in Karaganda Region, Kazakhstan"
Kazakhstan,47,Balkhash,http://www.wikidata.org/entity/Q805515,wd:Q805515,9109209,city in Kazakhstan
Kazakhstan,41,Aral,http://www.wikidata.org/entity/Q165450,wd:Q165450,2006689,city
Kazakhstan,37,Arkalyk,http://www.wikidata.org/entity/Q698941,wd:Q698941,1890189,"city in Kostanay Province, Kazakhstan"
Kazakhstan,37,Ridder,http://www.wikidata.org/entity/Q986100,wd:Q986100,4312893,city
Kazakhstan,35,Kentau,http://www.wikidata.org/entity/Q1315249,wd:Q1315249,14355664,city in Kazakhstan
Kazakhstan,34,Shchuchinsk,http://www.wikidata.org/entity/Q2030552,wd:Q2030552,26954648,town in Kazakhstan
Kazakhstan,32,Satpayev,http://www.wikidata.org/entity/Q1020484,wd:Q1020484,16297661,"city in Karaganda region, Kazakhstan"
Kenya,61,Kisumu,http://www.wikidata.org/entity/Q214485,wd:Q214485,512541,city in Kenya
Kenya,53,Nakuru,http://www.wikidata.org/entity/Q239421,wd:Q239421,1903812,city
Kenya,49,Eldoret,http://www.wikidata.org/entity/Q322149,wd:Q322149,510533,town in Kenya
Kenya,48,Lamu old town,http://www.wikidata.org/entity/Q272799,wd:Q272799,1555403,"town on Lamu Island, Kenya"
Kenya,42,Garissa,http://www.wikidata.org/entity/Q845717,wd:Q845717,4521253,"capital of Garissa County, Kenya"
Kenya,37,Nyeri,http://www.wikidata.org/entity/Q380130,wd:Q380130,829649,town in the Central Highlands of Kenya.
Kenya,34,Embu,http://www.wikidata.org/entity/Q186362,wd:Q186362,1516754,city in Kenya
Kenya,33,Lodwar,http://www.wikidata.org/entity/Q995707,wd:Q995707,3171479,city
Kenya,33,Naivasha,http://www.wikidata.org/entity/Q1007647,wd:Q1007647,2704489,city
Kiribati,87,South Tarawa,http://www.wikidata.org/entity/Q131233,wd:Q131233,1039944,capital of Kiribati
Kosovo,144,Pristina,http://www.wikidata.org/entity/Q25270,wd:Q25270,15839892,capital of Kosovo
Kosovo,69,Prizren,http://www.wikidata.org/entity/Q200061,wd:Q200061,283938,City in Kosovo
Kosovo,57,Mitrovica,http://www.wikidata.org/entity/Q178168,wd:Q178168,283905,City in Kosovo
Kosovo,44,Pejë,http://www.wikidata.org/entity/Q112657,wd:Q112657,283931,city in Kosovo
Kosovo,44,Gjakova,http://www.wikidata.org/entity/Q474651,wd:Q474651,283887,City in Kosovo
Kyrgyzstan,93,Osh,http://www.wikidata.org/entity/Q47282,wd:Q47282,1300057,city in Kyrgyzstan
Kyrgyzstan,67,Karakol,http://www.wikidata.org/entity/Q194452,wd:Q194452,224560,city in Kyrgyzstan
Kyrgyzstan,65,Jalal-Abad,http://www.wikidata.org/entity/Q487689,wd:Q487689,1641057,human settlement
Kyrgyzstan,57,Naryn,http://www.wikidata.org/entity/Q311946,wd:Q311946,1300111,a provincial capital in Kyrgyzstan
Kyrgyzstan,48,Batken,http://www.wikidata.org/entity/Q478031,wd:Q478031,1300171,city
Kyrgyzstan,47,Tokmok,http://www.wikidata.org/entity/Q854333,wd:Q854333,1977155,city in Kyrgyzstan
Kyrgyzstan,44,Uzgen,http://www.wikidata.org/entity/Q765887,wd:Q765887,3889954,city in Kyrgyzstan
Kyrgyzstan,42,Balykchy,http://www.wikidata.org/entity/Q805876,wd:Q805876,1574648,city in Kyrgyzstan
Kyrgyzstan,35,Cholpon-Ata,http://www.wikidata.org/entity/Q1017314,wd:Q1017314,3031798,town in Kyrgyzstan
Kyrgyzstan,32,Razzaqov,http://www.wikidata.org/entity/Q1647776,wd:Q1647776,3032422,"town in Batken Region, Kyrgyzstan"
Laos,77,Luang Prabang,http://www.wikidata.org/entity/Q190165,wd:Q190165,203677,city located in north central Laos
Laos,52,Pakse,http://www.wikidata.org/entity/Q383622,wd:Q383622,204360,city in Laos
Laos,46,Savannakhet,http://www.wikidata.org/entity/Q750443,wd:Q750443,1832318,city of Laos
Laos,32,Thakhek,http://www.wikidata.org/entity/Q1018701,wd:Q1018701,3447888,city
Latvia,95,Daugavpils,http://www.wikidata.org/entity/Q80021,wd:Q80021,189416,city in south-eastern Latvia
Latvia,85,Jūrmala,http://www.wikidata.org/entity/Q178382,wd:Q178382,168934,city in Latvia
Latvia,84,Liepāja,http://www.wikidata.org/entity/Q167668,wd:Q167668,168935,city on the Baltic Sea in western Latvia
Latvia,83,Ventspils,http://www.wikidata.org/entity/Q104036,wd:Q104036,494542,city in Latvia
Latvia,83,Jelgava,http://www.wikidata.org/entity/Q179830,wd:Q179830,1281090,city in central Latvia
Latvia,69,Rēzekne,http://www.wikidata.org/entity/Q180379,wd:Q180379,204844,city in eastern Latvia
Latvia,67,Valmiera,http://www.wikidata.org/entity/Q108037,wd:Q108037,212395,city in northern Latvia
Latvia,60,Jēkabpils,http://www.wikidata.org/entity/Q191120,wd:Q191120,198587,city in Latvia
Latvia,57,Cēsis,http://www.wikidata.org/entity/Q107582,wd:Q107582,186072,city in Latvia
Latvia,56,Kuldīga,http://www.wikidata.org/entity/Q155281,wd:Q155281,497735,city in Latvia
Latvia,50,Sigulda,http://www.wikidata.org/entity/Q465698,wd:Q465698,1589487,city in Latvia
Latvia,49,Valka,http://www.wikidata.org/entity/Q323774,wd:Q323774,3937325,town in Latvia
Latvia,47,Ogre,http://www.wikidata.org/entity/Q731915,wd:Q731915,495217,city in Latvia
Latvia,46,Bauska,http://www.wikidata.org/entity/Q498256,wd:Q498256,2156334,city in Latvia
Latvia,45,Aizkraukle,http://www.wikidata.org/entity/Q411715,wd:Q411715,3936762,city in Latvia
Latvia,44,Tukums,http://www.wikidata.org/entity/Q636935,wd:Q636935,201024,city in Latvia
Latvia,41,Talsi,http://www.wikidata.org/entity/Q520405,wd:Q520405,192167,city in Latvia
Latvia,41,Krāslava,http://www.wikidata.org/entity/Q638592,wd:Q638592,6891153,city in Latvia
Latvia,41,Saldus,http://www.wikidata.org/entity/Q744247,wd:Q744247,11816258,city in Latvia
Latvia,40,Balvi,http://www.wikidata.org/entity/Q218402,wd:Q218402,3281082,city in Latvia
Latvia,40,Alūksne,http://www.wikidata.org/entity/Q291333,wd:Q291333,3303949,city in Latvia
Latvia,39,Aizpute,http://www.wikidata.org/entity/Q411723,wd:Q411723,3937648,city in Latvia
Latvia,39,Aknīste,http://www.wikidata.org/entity/Q420333,wd:Q420333,4462220,city in Latvia
Latvia,39,Madona,http://www.wikidata.org/entity/Q586048,wd:Q586048,1286619,city in Latvia
Latvia,39,Dobele,http://www.wikidata.org/entity/Q729447,wd:Q729447,3848174,city in Latvia
Latvia,39,Grobiņa,http://www.wikidata.org/entity/Q757049,wd:Q757049,2598746,city in Latvia
Latvia,38,Limbaži,http://www.wikidata.org/entity/Q166684,wd:Q166684,2246089,city in Latvia
Latvia,38,Ainaži,http://www.wikidata.org/entity/Q405931,wd:Q405931,4462897,city in Latvia
Latvia,38,Gulbene,http://www.wikidata.org/entity/Q753010,wd:Q753010,38268806,city in Latvia
Latvia,37,Ludza,http://www.wikidata.org/entity/Q744259,wd:Q744259,221758,city in Latvia
Latvia,37,Preiļi,http://www.wikidata.org/entity/Q858476,wd:Q858476,13308392,city in Latgale in south-eastern Latvia
Latvia,36,Zilupe,http://www.wikidata.org/entity/Q203375,wd:Q203375,4841911,city in Latvia
Latvia,36,Salaspils,http://www.wikidata.org/entity/Q732986,wd:Q732986,616306,city in Latvia
Latvia,34,Viļaka,http://www.wikidata.org/entity/Q26441,wd:Q26441,13481050,city in north-eastern Latvia
Latvia,34,Ilūkste,http://www.wikidata.org/entity/Q580373,wd:Q580373,4475078,city in Latvia
Latvia,33,Dagda,http://www.wikidata.org/entity/Q757101,wd:Q757101,4465171,city in Latvia
Latvia,33,Jaunjelgava,http://www.wikidata.org/entity/Q835771,wd:Q835771,3817641,city in Latvia
Latvia,33,Viļāni,http://www.wikidata.org/entity/Q836513,wd:Q836513,239900,city in Latvia
Latvia,33,Varakļāni,http://www.wikidata.org/entity/Q849141,wd:Q849141,13387942,city in Latvia
Latvia,33,Kārsava,http://www.wikidata.org/entity/Q849147,wd:Q849147,13379632,city in Latvia
Lebanon,195,Beirut,http://www.wikidata.org/entity/Q3820,wd:Q3820,37428,capital of Lebanon
Lebanon,96,Tyre,http://www.wikidata.org/entity/Q82070,wd:Q82070,30796,"city in the South Governorate of Lebanon, also an ancient Phoenician city and the legendary birthplace of Europa and Elissa (Dido)"
Lebanon,82,Sidon,http://www.wikidata.org/entity/Q163490,wd:Q163490,28366,"capital city of South Governorate, Lebanon"
Lebanon,73,Baalbek,http://www.wikidata.org/entity/Q178835,wd:Q178835,58207,city located in Lebanon
Lebanon,54,Zahlé,http://www.wikidata.org/entity/Q26569,wd:Q26569,26856041,"capital and largest city of Beqaa Governorate, Lebanon"
Lebanon,42,Jounieh,http://www.wikidata.org/entity/Q26155,wd:Q26155,381114,city in Lebanon
Lebanon,35,Nabatieh,http://www.wikidata.org/entity/Q26134,wd:Q26134,43794798,town in Lebanon
Lesotho,141,Maseru,http://www.wikidata.org/entity/Q3909,wd:Q3909,57047,capital of Lesotho
Lesotho,36,Teyateyaneng,http://www.wikidata.org/entity/Q844423,wd:Q844423,3494123,city in Lesotho
Libya,90,Al Bayda,http://www.wikidata.org/entity/Q35784,wd:Q35784,2120234,city in Libya
Libya,71,Sirte,http://www.wikidata.org/entity/Q162413,wd:Q162413,7475352,Coastal city in Libya
Libya,69,Misrata,http://www.wikidata.org/entity/Q131323,wd:Q131323,469556,city in Libya
Libya,64,Tobruk,http://www.wikidata.org/entity/Q182092,wd:Q182092,405871,city in Libya
Libya,49,Sabratha,http://www.wikidata.org/entity/Q192918,wd:Q192918,1054785,city in Libya
Libya,46,Zuwara,http://www.wikidata.org/entity/Q231167,wd:Q231167,2010687,Coastal city in western Libya
