country,number,item,item_id,shortform,pageid,wikidata_description
Cuba,10.0,Estadio Panamericano,http://www.wikidata.org/entity/Q3058822,wd:Q3058822,3744349,"Multi-purpose stadium in Havana, Cuba"
Cuba,9.0,"Cathedral Basilica of Our Lady of the Assumption, Santiago de Cuba",http://www.wikidata.org/entity/Q11737322,wd:Q11737322,51094502,cathedral church in Santiago de Cuba
Cuba,9.0,Tropicana,http://www.wikidata.org/entity/Q1783672,wd:Q1783672,1638439,"nightclub and show venue in Habana, Cuba"
Cuba,8.0,Lourdes SIGINT station,http://www.wikidata.org/entity/Q2027536,wd:Q2027536,11416186,Soviet spy centre in Cuba
Cuba,8.0,Our Lady of Kazan Orthodox Cathedral,http://www.wikidata.org/entity/Q2035783,wd:Q2035783,32131866,"church in Havana, Cuba"
Cuba,8.0,Castillo de Jagua (Cuba),http://www.wikidata.org/entity/Q2917523,wd:Q2917523,5122802,"Fortress in Cienfuegos, Cuba"
Cuba,7.0,Our Lady of Candelaria Cathedral (Camagüey),http://www.wikidata.org/entity/Q11737311,wd:Q11737311,51094442,"Roman Catholic cathedral church in Camagüey, Cuba"
Cuba,7.0,Havana Central railway station,http://www.wikidata.org/entity/Q3545062,wd:Q3545062,32300710,"railway station in Havana, Cuba"
Cuba,7.0,Zaza Reservoir,http://www.wikidata.org/entity/Q3647927,wd:Q3647927,13711780,man-made reservoir in Cuba
Cuba,7.0,Palacio de los Capitanes Generales,http://www.wikidata.org/entity/Q3844986,wd:Q3844986,12275932,"Spanish colonial building in Havana, Cuba"
Cuba,7.0,Military Units to Aid Production,http://www.wikidata.org/entity/Q4005681,wd:Q4005681,1760278,Cuban labor camps
Cuba,7.0,Bacardi Building (Havana),http://www.wikidata.org/entity/Q4838596,wd:Q4838596,35333800,"Former headquarters building of Bacardi in Havana, Cuba"
Cuba,6.0,El Templete (Havana),http://www.wikidata.org/entity/Q8773463,wd:Q8773463,10808828,"Small commemorative chapel in Havana, Cuba"
Cuba,6.0,Our Lady of the Assumption Co-Cathedral,http://www.wikidata.org/entity/Q2180729,wd:Q2180729,51114369,"church in Baracoa, Cuba"
Cuba,6.0,Catedral de Santa Clara de Asis,http://www.wikidata.org/entity/Q5051806,wd:Q5051806,9525158,"church in Santa Clara, Cuba"
Cyprus,35.0,Lala Mustafa Pasha Mosque,http://www.wikidata.org/entity/Q2047700,wd:Q2047700,7606477,"mosque in Northern Cyprus, former catholic cathedral"
Cyprus,31.0,GSP Stadium,http://www.wikidata.org/entity/Q592491,wd:Q592491,4209776,GSP
Cyprus,31.0,Saint Sophia Cathedral,http://www.wikidata.org/entity/Q1476251,wd:Q1476251,7383403,church
Cyprus,30.0,Painted Churches in the Troödos Region,http://www.wikidata.org/entity/Q462702,wd:Q462702,22296962,10 churches and monasteries designated as one of Cyprus' UNESCO World Heritage Sites
Cyprus,24.0,Kantara Castle,http://www.wikidata.org/entity/Q1271457,wd:Q1271457,1973850,fortification
Cyprus,22.0,Hala Sultan Tekke,http://www.wikidata.org/entity/Q1570185,wd:Q1570185,6875703,mosque
Cyprus,22.0,Saint Hilarion Castle,http://www.wikidata.org/entity/Q2302532,wd:Q2302532,1986394,Castle in Cyprus
Cyprus,21.0,Buffavento Castle,http://www.wikidata.org/entity/Q301376,wd:Q301376,4125094,castle ruin
Cyprus,20.0,Kykkos Monastery,http://www.wikidata.org/entity/Q225373,wd:Q225373,4782930,monastery
Cyprus,18.0,"Church of Saint Lazarus, Larnaca",http://www.wikidata.org/entity/Q634112,wd:Q634112,21596982,"church in Larnaca, Cyprus"
Cyprus,16.0,Tsirio Stadium,http://www.wikidata.org/entity/Q2029253,wd:Q2029253,4847466,"multi-purpose stadium in Limassol, Cyprus"
Cyprus,15.0,Larnaca Castle,http://www.wikidata.org/entity/Q580797,wd:Q580797,37178802,"castle in Larnaca, Cyprus"
Cyprus,14.0,Limassol Castle,http://www.wikidata.org/entity/Q2247315,wd:Q2247315,36905911,archaeological museum
Cyprus,13.0,Ammochostos Stadium,http://www.wikidata.org/entity/Q582868,wd:Q582868,4460198,Nea Salamina FC's home ground
Cyprus,12.0,E4 European long distance path,http://www.wikidata.org/entity/Q151658,wd:Q151658,18506670,walking path
Cyprus,12.0,Haydar Pasha Mosque,http://www.wikidata.org/entity/Q1365162,wd:Q1365162,46182655,church
Cyprus,11.0,Antonis Papadopoulos Stadium,http://www.wikidata.org/entity/Q268077,wd:Q268077,5159285,football stadium
Cyprus,11.0,Geçitkale Air Base,http://www.wikidata.org/entity/Q1413700,wd:Q1413700,44373235,airport in Cyprus
Cyprus,11.0,Stavrovouni Monastery,http://www.wikidata.org/entity/Q2426066,wd:Q2426066,2226941,monastery on a hill in Cyprus
Cyprus,10.0,Trooditissa Monastery,http://www.wikidata.org/entity/Q1330216,wd:Q1330216,9091660,monastery
Cyprus,9.0,Saranta Kolones,http://www.wikidata.org/entity/Q2224564,wd:Q2224564,39002025,ruined medieval fortress on Cyprus
Cyprus,9.0,St. John Theologian's Cathedral in Nicosia,http://www.wikidata.org/entity/Q9339030,wd:Q9339030,51997557,main church of the Church of Cyprus
Cyprus,8.0,Panagia tou Araka,http://www.wikidata.org/entity/Q12881190,wd:Q12881190,55388592,Byzantine church in Cyprus
Cyprus,7.0,Paralimni Stadium,http://www.wikidata.org/entity/Q2918693,wd:Q2918693,5066292,"multi-purpose stadium in Paralimni, Cyprus"
Czech Republic,59.0,Prague Castle,http://www.wikidata.org/entity/Q193369,wd:Q193369,672020,"castle complex in Prague, Czech Republic, dating from the 9th century"
Czech Republic,57.0,St. Vitus Cathedral,http://www.wikidata.org/entity/Q5949,wd:Q5949,429421,Roman Catholic cathedral in Prague
Czech Republic,48.0,Dancing House,http://www.wikidata.org/entity/Q244816,wd:Q244816,1882536,architectural structure
Czech Republic,46.0,Villa Tugendhat,http://www.wikidata.org/entity/Q457453,wd:Q457453,312440,"house in Brno, Czech Republic, designed by Mies van der Rohe"
Czech Republic,43.0,Karlštejn castle,http://www.wikidata.org/entity/Q266698,wd:Q266698,1484443,gothic castle founded by Charles IV
Czech Republic,42.0,Prague Astronomical Clock,http://www.wikidata.org/entity/Q729370,wd:Q729370,684873,"Astronomical Clock in Prague, Czech Republic"
Czech Republic,39.0,Terezín,http://www.wikidata.org/entity/Q523489,wd:Q523489,230519,municipality in the Czech Republic
Czech Republic,38.0,Vyšehrad,http://www.wikidata.org/entity/Q616334,wd:Q616334,831652,historic fort in Prague
Czech Republic,38.0,Holy Trinity Column in Olomouc,http://www.wikidata.org/entity/Q742362,wd:Q742362,3461510,"monument in Olomouc, Czech Republic"
Czech Republic,38.0,Pilgrimage Church of Saint John of Nepomuk,http://www.wikidata.org/entity/Q752318,wd:Q752318,5180980,church in Žďár nad Sázavou District of Vysočina region
Czech Republic,35.0,Sedlec Ossuary,http://www.wikidata.org/entity/Q513821,wd:Q513821,169531,church
Czech Republic,34.0,Theresienstadt concentration camp,http://www.wikidata.org/entity/Q160175,wd:Q160175,59620022,"Nazi concentration camp in Terezín, Czechoslovakia"
Czech Republic,34.0,Konopiště,http://www.wikidata.org/entity/Q744016,wd:Q744016,1214400,château located in the Czech Republic
Czech Republic,33.0,Kroměříž Castle,http://www.wikidata.org/entity/Q200693,wd:Q200693,5233755,castle in the Czech Republic
Czech Republic,33.0,National Gallery Prague,http://www.wikidata.org/entity/Q1419555,wd:Q1419555,2574936,"Art museum in Prague, Czech Republic"
Czech Republic,31.0,Church of Our Lady before Týn,http://www.wikidata.org/entity/Q1453427,wd:Q1453427,5378702,"church building in Old Town, Czech Republic"
Czech Republic,30.0,Sinobo Stadium,http://www.wikidata.org/entity/Q64858,wd:Q64858,7772273,football stadium in Prague
Czech Republic,28.0,Old New Synagogue,http://www.wikidata.org/entity/Q443107,wd:Q443107,1573526,national monument of the Czech Republic
Czech Republic,27.0,cathedral of St. Peter and Paul,http://www.wikidata.org/entity/Q45033,wd:Q45033,29343118,"cathedral in Brno, Czech Republic"
Czech Republic,26.0,O₂ arena,http://www.wikidata.org/entity/Q692207,wd:Q692207,1887636,"Multi-purpose arena in Prague, Czechia"
Czech Republic,26.0,Praha hlavní nádraží,http://www.wikidata.org/entity/Q751174,wd:Q751174,4828812,railway station in the Czech Republic
Czech Republic,26.0,"St. Barbara's Church, Kutná Hora",http://www.wikidata.org/entity/Q913185,wd:Q913185,4215656,church in Kutná Hora District of Central Bohemian region
Czech Republic,26.0,Nové Město nad Metují,http://www.wikidata.org/entity/Q1019675,wd:Q1019675,1958342,town in the Czech Republic
Czech Republic,26.0,Žižkov Television Tower,http://www.wikidata.org/entity/Q1413217,wd:Q1413217,1273241,"TV tower in Prague, Czech Republic"
Czech Republic,25.0,Great Strahov Stadium,http://www.wikidata.org/entity/Q1353687,wd:Q1353687,751663,stadium in Prague
Czech Republic,24.0,Špilberk Castle,http://www.wikidata.org/entity/Q118256,wd:Q118256,1222941,"building in Czech republic, used as prison by Nazis"
Czech Republic,24.0,Masaryk Circuit,http://www.wikidata.org/entity/Q222686,wd:Q222686,1172797,race track
Czech Republic,24.0,St. Procopius Basilica in Třebíč,http://www.wikidata.org/entity/Q776727,wd:Q776727,25578439,church in Třebíč District of Vysočina region
Czech Republic,24.0,Letná Stadium,http://www.wikidata.org/entity/Q60103,wd:Q60103,1879384,football stadium
Czech Republic,23.0,Strahov Monastery,http://www.wikidata.org/entity/Q969482,wd:Q969482,9701711,church complex in Prague
Czech Republic,23.0,Spanish Synagogue,http://www.wikidata.org/entity/Q990003,wd:Q990003,17945844,synagogue in Prague
Czech Republic,23.0,Rudolfinum,http://www.wikidata.org/entity/Q1130137,wd:Q1130137,2574832,historical building in Prague
Czech Republic,23.0,St. George's Basilica,http://www.wikidata.org/entity/Q1437065,wd:Q1437065,15845762,"church in Prague, Czech Republic"
Czech Republic,23.0,Litomyšl Chateau,http://www.wikidata.org/entity/Q2164885,wd:Q2164885,24077565,Renaissance chateau in Litomyšl
Czech Republic,22.0,Bethlehem Chapel,http://www.wikidata.org/entity/Q831362,wd:Q831362,4983745,building in the Old Town of Prague
Czech Republic,22.0,Temelín Nuclear Power Station,http://www.wikidata.org/entity/Q1502091,wd:Q1502091,7651976,nuclear power plant
Czech Republic,22.0,Hluboká Castle,http://www.wikidata.org/entity/Q2142483,wd:Q2142483,15637020,castle in Hluboká nad Vltavou
Czech Republic,21.0,Estates Theatre,http://www.wikidata.org/entity/Q521155,wd:Q521155,1434939,"theatre and opera house in Prague, Czech Republic, operated by the National Theatre company"
Denmark,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Switzerland,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Belgium,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Canada,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Italy,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Japan,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Netherlands,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Norway,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Russia,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Spain,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Sweden,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
United Kingdom,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Germany,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
United States of America,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
France,124.0,International Space Station,http://www.wikidata.org/entity/Q25271,wd:Q25271,15043,modular space station in low Earth orbit
Denmark,54.0,Kronborg Castle,http://www.wikidata.org/entity/Q189358,wd:Q189358,38927,"castle in Helsingør, Denmark"
Denmark,54.0,Parken Stadium,http://www.wikidata.org/entity/Q33003,wd:Q33003,1664918,"football stadium in Copenhagen, Denmark"
Denmark,46.0,Carlsberg Group,http://www.wikidata.org/entity/Q113215,wd:Q113215,325070,Danish brewery group
Denmark,44.0,Roskilde Cathedral,http://www.wikidata.org/entity/Q209705,wd:Q209705,2107564,cathedral in Denmark (Church of Denmark)
Denmark,44.0,Great Belt Fixed Link,http://www.wikidata.org/entity/Q213962,wd:Q213962,47610,bridge–tunnel road and railway crossing of the Great Belt in Denmark
Denmark,38.0,Rosenborg Castle,http://www.wikidata.org/entity/Q206101,wd:Q206101,597857,palace in Copenhagen
Denmark,38.0,Amalienborg,http://www.wikidata.org/entity/Q211053,wd:Q211053,1056476,Palace and home of the Danish royal family in Copenhagen
Denmark,34.0,Christiansborg Palace,http://www.wikidata.org/entity/Q940733,wd:Q940733,1281608,"Palace in Copenhagen, seat of the Danish Parliament"
Denmark,33.0,Frederiksborg Palace,http://www.wikidata.org/entity/Q226103,wd:Q226103,1300176,"castle in Hillerød, Denmark"
Denmark,32.0,Egeskov Castle,http://www.wikidata.org/entity/Q857504,wd:Q857504,3439924,castle
Denmark,29.0,Statens Museum for Kunst,http://www.wikidata.org/entity/Q671384,wd:Q671384,3809124,"Art Museum in Copenhagen, Denmark"
Denmark,29.0,Rundetaarn,http://www.wikidata.org/entity/Q1140534,wd:Q1140534,1811578,"17th-century tower located in central Copenhagen, Denmark"
Denmark,28.0,Grundtvig's Church,http://www.wikidata.org/entity/Q650849,wd:Q650849,15063606,church
Denmark,28.0,Copenhagen Opera House,http://www.wikidata.org/entity/Q838297,wd:Q838297,2672956,opera house
Denmark,27.0,Ny Carlsberg Glyptotek,http://www.wikidata.org/entity/Q1140507,wd:Q1140507,279546,museum in Copenhagen founded by Carl Jacobsen
Denmark,26.0,Louisiana Museum of Modern Art,http://www.wikidata.org/entity/Q1410617,wd:Q1410617,821931,art museum in Denmark
Denmark,25.0,Fehmarn Belt Fixed Link,http://www.wikidata.org/entity/Q18541,wd:Q18541,3363771,planned immersed tunnel connecting Denmark and Germany
Denmark,24.0,Noma,http://www.wikidata.org/entity/Q48592,wd:Q48592,10871215,"restaurant in Copenhagen, Denmark"
Denmark,23.0,Frederik's Church,http://www.wikidata.org/entity/Q1321231,wd:Q1321231,4226480,church in Copenhagen
Denmark,23.0,Thorvaldsen Museum,http://www.wikidata.org/entity/Q1992413,wd:Q1992413,20766792,museum in Copenhagen
Denmark,22.0,St. Canute's Cathedral,http://www.wikidata.org/entity/Q492584,wd:Q492584,98774,cathedral in Denmark
Denmark,22.0,Jyske Bank Boxen,http://www.wikidata.org/entity/Q1280280,wd:Q1280280,27190326,Danish sports arena in Herning
Denmark,22.0,Copenhagen Central Station,http://www.wikidata.org/entity/Q1495052,wd:Q1495052,2583730,"railway station in Copenhagen Municipality, Denmark"
Denmark,21.0,Charlottenlund Palace,http://www.wikidata.org/entity/Q1066641,wd:Q1066641,3113168,palace in Copenhagen
Denmark,21.0,B&W Halls,http://www.wikidata.org/entity/Q14790402,wd:Q14790402,40428985,"former industrial complex in Copenhagen, Denmark"
Denmark,21.0,Church of Our Saviour,http://www.wikidata.org/entity/Q29157,wd:Q29157,5433447,church in Copenhagen
Denmark,20.0,Hammershus,http://www.wikidata.org/entity/Q700384,wd:Q700384,3586680,fort
Denmark,20.0,MCH Arena,http://www.wikidata.org/entity/Q1557426,wd:Q1557426,3557777,football stadium in Denmark
Denmark,19.0,Royal Danish Theatre,http://www.wikidata.org/entity/Q607681,wd:Q607681,2748604,theater in Denmark
Denmark,19.0,Frederiksberg Palace,http://www.wikidata.org/entity/Q665954,wd:Q665954,2786326,former royal palace in Copenhagen
Denmark,19.0,Brøndby Stadium,http://www.wikidata.org/entity/Q995867,wd:Q995867,2719791,football stadium in Denmark
Denmark,19.0,Fredensborg Palace,http://www.wikidata.org/entity/Q1412797,wd:Q1412797,3040636,"Seasonal palace of the Danish Royal family on the eastern shore of Lake Esrum on the island of Zealand, Denmark."
Denmark,19.0,Church of Our Lady,http://www.wikidata.org/entity/Q1451811,wd:Q1451811,4225032,cathedral of Copenhagen and the National Cathedral of Denmark
Denmark,18.0,Ungdomshuset,http://www.wikidata.org/entity/Q849232,wd:Q849232,3658711,building in Copenhagen
Denmark,18.0,Rubjerg Knude lighthouse,http://www.wikidata.org/entity/Q2206180,wd:Q2206180,3318651,"non-operative lighthouse on the coast of the North Sea west of Hjørring, Denmark"
Denmark,18.0,Royal Arena,http://www.wikidata.org/entity/Q5168452,wd:Q5168452,33188918,multi-use indoor arena in Copenhagen
Denmark,17.0,Kastellet,http://www.wikidata.org/entity/Q221812,wd:Q221812,1977290,star fort in Copenhagen
Denmark,17.0,Arken Museum of Modern Art,http://www.wikidata.org/entity/Q673346,wd:Q673346,2439455,"art museum in Ishøj, Denmark"
Denmark,17.0,Aarhus City Hall,http://www.wikidata.org/entity/Q1323311,wd:Q1323311,4518084,city hall
Djibouti,10.0,Stade du Ville,http://www.wikidata.org/entity/Q3064296,wd:Q3064296,4205318,building in Djibouti
Djibouti,10.0,Port of Djibouti,http://www.wikidata.org/entity/Q7231129,wd:Q7231129,7802267,Port in Djibouti
Djibouti,8.0,Camp Lemonnier,http://www.wikidata.org/entity/Q2935221,wd:Q2935221,1972496,building in Africa
Djibouti,8.0,Chabelley Airport,http://www.wikidata.org/entity/Q5066007,wd:Q5066007,16251140,nilitary airstrip in Chabelley
Djibouti,7.0,Chinese naval base in Djibouti,http://www.wikidata.org/entity/Q30693574,wd:Q30693574,54667043,China's first overseas military base
Djibouti,6.0,Port of Doraleh,http://www.wikidata.org/entity/Q3398478,wd:Q3398478,51445478,Port
Djibouti,6.0,"Our Lady of the Good Shepherd Cathedral, Djibouti",http://www.wikidata.org/entity/Q16538426,wd:Q16538426,50539897,building in Djibouti
Dominica,12.0,Windsor Park,http://www.wikidata.org/entity/Q1354676,wd:Q1354676,4208531,stadium in Dominica
Dominican Republic,28.0,La Vega,http://www.wikidata.org/entity/Q538953,wd:Q538953,3780666,human settlement
Dominican Republic,17.0,Fortaleza Ozama,http://www.wikidata.org/entity/Q2516819,wd:Q2516819,19261795,Early sixteenth-century fortress built by the Spaniards
Dominican Republic,13.0,Basílica Catedral Metropolitana Santa María de la Encarnación,http://www.wikidata.org/entity/Q4868419,wd:Q4868419,19730315,"catholic cathedral of Santo Domingo, Dominica Republic"
Dominican Republic,11.0,Estadio Olímpico Félix Sánchez,http://www.wikidata.org/entity/Q770641,wd:Q770641,9210647,architectural structure
