country,number,item,item_id,shortform,pageid,wikidata_description
Iran,25,Karkheh River,http://www.wikidata.org/entity/Q1472376,wd:Q1472376,4110783,river in Iran
Iran,25,Sahand,http://www.wikidata.org/entity/Q1432738,wd:Q1432738,549087,stratovolcano in Iran
Iran,25,Namak Lake,http://www.wikidata.org/entity/Q295272,wd:Q295272,14334551,salt lake in Iran
Iran,25,Tepe Sialk,http://www.wikidata.org/entity/Q1581555,wd:Q1581555,4630236,"archaeological site in Kashan, Iranian national heritage site"
Iran,23,Larak Island,http://www.wikidata.org/entity/Q967421,wd:Q967421,2832280,island
Iran,21,Sirri Island,http://www.wikidata.org/entity/Q785038,wd:Q785038,9169338,island of Iran
Iran,21,Cheekha Dar,http://www.wikidata.org/entity/Q1068860,wd:Q1068860,8398422,mountain on the Iraq–Iran border
Iraq,21,Cheekha Dar,http://www.wikidata.org/entity/Q1068860,wd:Q1068860,8398422,mountain on the Iraq–Iran border
Iraq,127,Euphrates,http://www.wikidata.org/entity/Q34589,wd:Q34589,10221,river in Asia
Syria,127,Euphrates,http://www.wikidata.org/entity/Q34589,wd:Q34589,10221,river in Asia
Turkey,127,Euphrates,http://www.wikidata.org/entity/Q34589,wd:Q34589,10221,river in Asia
Iraq,118,Tigris,http://www.wikidata.org/entity/Q35591,wd:Q35591,31259,river flowing from Turkey through Iraq and Syria
Syria,118,Tigris,http://www.wikidata.org/entity/Q35591,wd:Q35591,31259,river flowing from Turkey through Iraq and Syria
Turkey,118,Tigris,http://www.wikidata.org/entity/Q35591,wd:Q35591,31259,river flowing from Turkey through Iraq and Syria
Iraq,82,Nineveh,http://www.wikidata.org/entity/Q5680,wd:Q5680,21699,"ancient Assyrian city, capital of the Neo-Assyrian Empire"
Iraq,73,Shatt al-Arab,http://www.wikidata.org/entity/Q166966,wd:Q166966,147227,"river in Southwest Asia, formed by the confluence of the Euphrates and the Tigris in the town of al-Qurnah in the Basra Governorate of southern Iraq"
Iraq,67,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
Jordan,67,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
Oman,67,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
Saudi Arabia,67,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
United Arab Emirates,67,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
Yemen,67,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
Iraq,65,Syrian Desert,http://www.wikidata.org/entity/Q339162,wd:Q339162,2064417,"region of desert, semi-desert and steppe of the Middle East; in parts of Syria, Jordan, Iraq, and Saudi Arabia"
Jordan,65,Syrian Desert,http://www.wikidata.org/entity/Q339162,wd:Q339162,2064417,"region of desert, semi-desert and steppe of the Middle East; in parts of Syria, Jordan, Iraq, and Saudi Arabia"
Saudi Arabia,65,Syrian Desert,http://www.wikidata.org/entity/Q339162,wd:Q339162,2064417,"region of desert, semi-desert and steppe of the Middle East; in parts of Syria, Jordan, Iraq, and Saudi Arabia"
Syria,65,Syrian Desert,http://www.wikidata.org/entity/Q339162,wd:Q339162,2064417,"region of desert, semi-desert and steppe of the Middle East; in parts of Syria, Jordan, Iraq, and Saudi Arabia"
Iraq,39,Great Zab,http://www.wikidata.org/entity/Q756018,wd:Q756018,3642053,river in Iraq and Turkey
Turkey,39,Great Zab,http://www.wikidata.org/entity/Q756018,wd:Q756018,3642053,river in Iraq and Turkey
Iraq,37,Shanidar Cave,http://www.wikidata.org/entity/Q909799,wd:Q909799,334898,archaeological site
Iraq,29,Adab,http://www.wikidata.org/entity/Q346445,wd:Q346445,732999,city in Sumer
Iraq,29,Citadel of Erbil,http://www.wikidata.org/entity/Q206236,wd:Q206236,3950496,"citadel and archaeological settlement hill in Erbil, Iraqi Kurdistan"
Iraq,27,Sinjar Mountains,http://www.wikidata.org/entity/Q1261898,wd:Q1261898,23406567,mountain range in Iraq and Syria
Iraq,22,Lake Tharthar,http://www.wikidata.org/entity/Q1640519,wd:Q1640519,810198,lake in Iraq
Republic of Ireland,168,Ireland,http://www.wikidata.org/entity/Q22890,wd:Q22890,147575,"island in north-west Europe, politically divided between the states of 'Ireland' and the 'United Kingdom of Great Britain & Northern Ireland'"
United Kingdom,168,Ireland,http://www.wikidata.org/entity/Q22890,wd:Q22890,147575,"island in north-west Europe, politically divided between the states of 'Ireland' and the 'United Kingdom of Great Britain & Northern Ireland'"
Republic of Ireland,114,British Isles,http://www.wikidata.org/entity/Q38272,wd:Q38272,3736,group of islands in northwest Europe
United Kingdom,114,British Isles,http://www.wikidata.org/entity/Q38272,wd:Q38272,3736,group of islands in northwest Europe
Republic of Ireland,63,River Shannon,http://www.wikidata.org/entity/Q192820,wd:Q192820,92531,longest river in Ireland
Republic of Ireland,54,Liffey,http://www.wikidata.org/entity/Q208009,wd:Q208009,183146,river in Ireland
Republic of Ireland,49,Aran Islands,http://www.wikidata.org/entity/Q212893,wd:Q212893,175071,Group of three islands on the west coast of Ireland
Republic of Ireland,47,Skellig Michael,http://www.wikidata.org/entity/Q207193,wd:Q207193,242573,"UNESCO heritage island off coast of Kerry, Ireland"
Republic of Ireland,46,Cliffs of Moher,http://www.wikidata.org/entity/Q239477,wd:Q239477,455725,"cliffs in Western Ireland, on the Atlantic shore"
Republic of Ireland,43,Carrauntoohil,http://www.wikidata.org/entity/Q503368,wd:Q503368,607858,highest mountain in Ireland
Republic of Ireland,36,River Boyne,http://www.wikidata.org/entity/Q896037,wd:Q896037,241044,river in Ireland
Republic of Ireland,36,Achill Island,http://www.wikidata.org/entity/Q631581,wd:Q631581,1016,"largest of the Irish isles, situated off the west coast of Ireland"
Republic of Ireland,34,Galway Bay,http://www.wikidata.org/entity/Q1127599,wd:Q1127599,173124,bay on the west coast of Ireland
Republic of Ireland,33,Lough Corrib,http://www.wikidata.org/entity/Q848917,wd:Q848917,173034,"lake in Galway, Connacht, Ireland"
Republic of Ireland,33,Valentia Island,http://www.wikidata.org/entity/Q1146838,wd:Q1146838,554871,island in Ireland
Republic of Ireland,32,River Foyle,http://www.wikidata.org/entity/Q958530,wd:Q958530,1067392,river in Ireland
Republic of Ireland,31,Glendalough,http://www.wikidata.org/entity/Q691153,wd:Q691153,81236,"monastery and glacial valley, Wicklow, Ireland"
Republic of Ireland,30,Wicklow Mountains,http://www.wikidata.org/entity/Q945002,wd:Q945002,520089,mountain range in Ireland
Republic of Ireland,29,Barrow,http://www.wikidata.org/entity/Q936301,wd:Q936301,628803,"second longest river in Ireland, one of the Three Sisters"
Republic of Ireland,29,River Nore,http://www.wikidata.org/entity/Q1048506,wd:Q1048506,1053381,river in Ireland
Republic of Ireland,29,River Slaney,http://www.wikidata.org/entity/Q1122203,wd:Q1122203,1290077,river in Ireland
Republic of Ireland,28,Killarney National Park,http://www.wikidata.org/entity/Q1573866,wd:Q1573866,1443845,"national park in Kerry, Ireland"
Republic of Ireland,28,Suir,http://www.wikidata.org/entity/Q1128134,wd:Q1128134,933378,river in Ireland
Republic of Ireland,28,Blasket Islands,http://www.wikidata.org/entity/Q881960,wd:Q881960,428433,Irish Islandgroup
Republic of Ireland,28,MacGillycuddy's Reeks,http://www.wikidata.org/entity/Q1366878,wd:Q1366878,215669,"mountain range in Kerry, Ireland"
Republic of Ireland,28,Lough Derg,http://www.wikidata.org/entity/Q918349,wd:Q918349,1025936,"lake on River Shannon, in counties Clare (south-west), Galway (north-west), and Tipperary (to the east)"
Republic of Ireland,27,Dingle Peninsula,http://www.wikidata.org/entity/Q1127558,wd:Q1127558,488784,"peninsula in County Kerry, Munster; geonames ID = 2964779"
Republic of Ireland,27,Lee,http://www.wikidata.org/entity/Q917851,wd:Q917851,1204468,river in Ireland
Republic of Ireland,27,Dublin Bay,http://www.wikidata.org/entity/Q148621,wd:Q148621,382598,inlet of the Irish Sea in Ireland
Republic of Ireland,26,Inishmore,http://www.wikidata.org/entity/Q369318,wd:Q369318,2187769,island on the west coast of Ireland
Republic of Ireland,26,Tory Island,http://www.wikidata.org/entity/Q1147050,wd:Q1147050,1494731,island near the north coast of Ireland
Republic of Ireland,25,Lough Ree,http://www.wikidata.org/entity/Q608133,wd:Q608133,1053504,lake in Ireland
Republic of Ireland,25,Inishmaan,http://www.wikidata.org/entity/Q1424587,wd:Q1424587,1474987,island on the west coast of Ireland
Republic of Ireland,24,Inishowen,http://www.wikidata.org/entity/Q1432599,wd:Q1432599,891135,peninsula in Ireland
Republic of Ireland,24,Inisheer,http://www.wikidata.org/entity/Q182941,wd:Q182941,1960704,island on the westcoast of Ireland
Republic of Ireland,24,Croagh Patrick,http://www.wikidata.org/entity/Q628687,wd:Q628687,393485,mountain
Republic of Ireland,23,Glenveagh National Park,http://www.wikidata.org/entity/Q140033,wd:Q140033,154626,national park
Republic of Ireland,23,Lugnaquilla,http://www.wikidata.org/entity/Q514648,wd:Q514648,1762866,"mountain in Wicklow, Ireland"
Republic of Ireland,22,Iveragh Peninsula,http://www.wikidata.org/entity/Q1475521,wd:Q1475521,572270,peninsula
Republic of Ireland,22,Munster Blackwater,http://www.wikidata.org/entity/Q1464482,wd:Q1464482,3863197,river in Ireland
Republic of Ireland,22,Skellig Islands,http://www.wikidata.org/entity/Q794125,wd:Q794125,554895,archipelago
Republic of Ireland,21,River Erne,http://www.wikidata.org/entity/Q122766,wd:Q122766,1933133,river in Ireland and the UK
Israel,140,Dead Sea,http://www.wikidata.org/entity/Q23883,wd:Q23883,8530,salt lake bordering Jordan and Israel
Jordan,140,Dead Sea,http://www.wikidata.org/entity/Q23883,wd:Q23883,8530,salt lake bordering Jordan and Israel
Israel,112,Jordan River,http://www.wikidata.org/entity/Q40059,wd:Q40059,47910,river in West Asia flowing to the Dead Sea
Jordan,112,Jordan River,http://www.wikidata.org/entity/Q40059,wd:Q40059,47910,river in West Asia flowing to the Dead Sea
Lebanon,112,Jordan River,http://www.wikidata.org/entity/Q40059,wd:Q40059,47910,river in West Asia flowing to the Dead Sea
State of Palestine,112,Jordan River,http://www.wikidata.org/entity/Q40059,wd:Q40059,47910,river in West Asia flowing to the Dead Sea
Syria,112,Jordan River,http://www.wikidata.org/entity/Q40059,wd:Q40059,47910,river in West Asia flowing to the Dead Sea
Israel,92,Golan Heights,http://www.wikidata.org/entity/Q83210,wd:Q83210,7515865,"a set of heights, that are having ongoing territorial disputes between Israel and Syria"
Syria,92,Golan Heights,http://www.wikidata.org/entity/Q83210,wd:Q83210,7515865,"a set of heights, that are having ongoing territorial disputes between Israel and Syria"
Israel,88,Negev,http://www.wikidata.org/entity/Q162843,wd:Q162843,142273,desert and semidesert region of southern Israel
Israel,86,Sea of Galilee,http://www.wikidata.org/entity/Q126982,wd:Q126982,69310,largest freshwater lake in Israel
State of Palestine,86,Sea of Galilee,http://www.wikidata.org/entity/Q126982,wd:Q126982,69310,largest freshwater lake in Israel
Syria,86,Sea of Galilee,http://www.wikidata.org/entity/Q126982,wd:Q126982,69310,largest freshwater lake in Israel
Israel,86,Ashdod,http://www.wikidata.org/entity/Q171639,wd:Q171639,286524,city in Israel
Israel,73,Calvary,http://www.wikidata.org/entity/Q170516,wd:Q170516,387583,site outside Jerusalem where Jesus was crucified according to the Gospels
Israel,70,Mount Carmel,http://www.wikidata.org/entity/Q185318,wd:Q185318,381925,Mountain in Israel
Israel,61,Mount of Olives,http://www.wikidata.org/entity/Q205976,wd:Q205976,69715,mountain in Jerusalem that is mentioned several times in the Bible
Israel,54,Mount Tabor,http://www.wikidata.org/entity/Q193785,wd:Q193785,12163854,mountain in northern Israel
Israel,52,Tel Megiddo,http://www.wikidata.org/entity/Q208379,wd:Q208379,614036,site of an ancient city in northern Israel's Jezreel valley
Israel,51,Mount Zion,http://www.wikidata.org/entity/Q332444,wd:Q332444,743901,hill in Jerusalem
Israel,47,Mount Scopus,http://www.wikidata.org/entity/Q312818,wd:Q312818,634496,"mountain in Jerusalem, Israel"
Israel,47,Beit She'an,http://www.wikidata.org/entity/Q152368,wd:Q152368,323286,city in Israel
Israel,46,Mount Herzl,http://www.wikidata.org/entity/Q206161,wd:Q206161,861906,site of Israel's national cemetery in Jerusalem
Israel,46,Beit Shemesh,http://www.wikidata.org/entity/Q152449,wd:Q152449,323292,city in Israel
Israel,44,Yarmouk River,http://www.wikidata.org/entity/Q849470,wd:Q849470,1658339,river
Jordan,44,Yarmouk River,http://www.wikidata.org/entity/Q849470,wd:Q849470,1658339,river
Syria,44,Yarmouk River,http://www.wikidata.org/entity/Q849470,wd:Q849470,1658339,river
Israel,43,Judaean Desert,http://www.wikidata.org/entity/Q2046004,wd:Q2046004,3894949,desert in the southern Levant
State of Palestine,43,Judaean Desert,http://www.wikidata.org/entity/Q2046004,wd:Q2046004,3894949,desert in the southern Levant
Israel,42,Tel Hazor,http://www.wikidata.org/entity/Q740138,wd:Q740138,1354574,Archeological site in Israel
Israel,39,Gehenna,http://www.wikidata.org/entity/Q558093,wd:Q558093,21967601,small valley located in Jerusalem
Israel,38,Judaean Mountains,http://www.wikidata.org/entity/Q2328820,wd:Q2328820,1898125,mountain range in Israel and the West Bank
State of Palestine,38,Judaean Mountains,http://www.wikidata.org/entity/Q2328820,wd:Q2328820,1898125,mountain range in Israel and the West Bank
Israel,36,Yavne,http://www.wikidata.org/entity/Q167677,wd:Q167677,323316,city in Israel
Israel,34,Jezreel Valley,http://www.wikidata.org/entity/Q763829,wd:Q763829,728704,valley
Israel,34,Ein Gedi,http://www.wikidata.org/entity/Q1011544,wd:Q1011544,1147409,nature reserve in Israel
Israel,34,Meron,http://www.wikidata.org/entity/Q540520,wd:Q540520,6815192,mountain in the Upper Galilee
Israel,33,Kidron Valley,http://www.wikidata.org/entity/Q860532,wd:Q860532,2379873,valley on the eastern side of The Old City of Jerusalem
Israel,33,Mount Gilboa,http://www.wikidata.org/entity/Q1161616,wd:Q1161616,584143,mountain range in northern Israel
Israel,32,Hula Valley,http://www.wikidata.org/entity/Q955139,wd:Q955139,1358672,valley
Israel,31,Yarkon River,http://www.wikidata.org/entity/Q927016,wd:Q927016,2372965,river in central Israel
Israel,30,Tzippori,http://www.wikidata.org/entity/Q1132798,wd:Q1132798,1388694,archaeological site and national park in Israel
Israel,30,Jordan Valley,http://www.wikidata.org/entity/Q2463859,wd:Q2463859,12105764,"valley in Israel, Palestine and Jordan"
Jordan,30,Jordan Valley,http://www.wikidata.org/entity/Q2463859,wd:Q2463859,12105764,"valley in Israel, Palestine and Jordan"
State of Palestine,30,Jordan Valley,http://www.wikidata.org/entity/Q2463859,wd:Q2463859,12105764,"valley in Israel, Palestine and Jordan"
Israel,27,Gezer,http://www.wikidata.org/entity/Q1466687,wd:Q1466687,830626,human settlement
Israel,27,Lachish,http://www.wikidata.org/entity/Q848509,wd:Q848509,151349,human settlement
Israel,26,Beit She'arim National Park,http://www.wikidata.org/entity/Q830805,wd:Q830805,10368329,archaeological site
Israel,26,Sharon Plain,http://www.wikidata.org/entity/Q218907,wd:Q218907,317491,northern half of the coastal plain of Israel
Israel,26,Hasbani River,http://www.wikidata.org/entity/Q1432225,wd:Q1432225,3388551,river in the Levant
Lebanon,26,Hasbani River,http://www.wikidata.org/entity/Q1432225,wd:Q1432225,3388551,river in the Levant
Israel,25,Pool of Siloam,http://www.wikidata.org/entity/Q1483483,wd:Q1483483,69575,reservoir in East Jerusalem
State of Palestine,25,Pool of Siloam,http://www.wikidata.org/entity/Q1483483,wd:Q1483483,69575,reservoir in East Jerusalem
Israel,25,Shivta,http://www.wikidata.org/entity/Q2037692,wd:Q2037692,168273,archeological site in Israel
Israel,25,Antipatris,http://www.wikidata.org/entity/Q682612,wd:Q682612,68679,ancient human settlement
Italy,153,Calabria,http://www.wikidata.org/entity/Q1458,wd:Q1458,44772,region of Italy
Italy,121,Mount Vesuvius,http://www.wikidata.org/entity/Q524,wd:Q524,46817,volcano on the southwestern coast of Italy
Italy,114,Mount Etna,http://www.wikidata.org/entity/Q16990,wd:Q16990,169351,"active stratovolcano on the east coast of Sicily, Italy"
Italy,99,Po,http://www.wikidata.org/entity/Q643,wd:Q643,40126791,longest river in Italy
Italy,98,Tiber,http://www.wikidata.org/entity/Q13712,wd:Q13712,30359,river in Italy
Italy,96,Italian Peninsula,http://www.wikidata.org/entity/Q145694,wd:Q145694,378368,peninsula of southern Europe
San Marino,96,Italian Peninsula,http://www.wikidata.org/entity/Q145694,wd:Q145694,378368,peninsula of southern Europe
Vatican City,96,Italian Peninsula,http://www.wikidata.org/entity/Q145694,wd:Q145694,378368,peninsula of southern Europe
Italy,90,Apennine Mountains,http://www.wikidata.org/entity/Q1285,wd:Q1285,200366,"mountain range stretching 1200 km from the north to the south of Italy, traversing the entire peninsula, and forming the backbone of the country"
Italy,87,Elba,http://www.wikidata.org/entity/Q45328,wd:Q45328,10479,"Mediterranean island in Tuscany, Italy"
Italy,84,Matterhorn,http://www.wikidata.org/entity/Q1374,wd:Q1374,275519,mountain in the Pennine Alps on the border between Switzerland and Italy
Switzerland,84,Matterhorn,http://www.wikidata.org/entity/Q1374,wd:Q1374,275519,mountain in the Pennine Alps on the border between Switzerland and Italy
Italy,84,Lake Garda,http://www.wikidata.org/entity/Q6414,wd:Q6414,249192,lake in Italy
Italy,82,Lake Como,http://www.wikidata.org/entity/Q15523,wd:Q15523,250437,"lake in Lombardy, Italy"
Italy,82,Capri,http://www.wikidata.org/entity/Q173292,wd:Q173292,295223,island near Naples
Italy,79,Stromboli,http://www.wikidata.org/entity/Q131148,wd:Q131148,304564,volcano in Italy
Italy,77,Lake Maggiore,http://www.wikidata.org/entity/Q14379,wd:Q14379,708615,lake in Italy and Switzerland
Switzerland,77,Lake Maggiore,http://www.wikidata.org/entity/Q14379,wd:Q14379,708615,lake in Italy and Switzerland
