country,number,item,item_id,shortform,pageid,wikidata_description
Latvia,19,"Nativity Cathedral, Riga",http://www.wikidata.org/entity/Q1550015,wd:Q1550015,6219147,cathedral
Latvia,19,Riga Central Station,http://www.wikidata.org/entity/Q2660080,wd:Q2660080,21482905,"railway station in Riga, Latvia"
Latvia,18,Salaspils camp,http://www.wikidata.org/entity/Q697919,wd:Q697919,23474481,Nazi police prison and re-education through labor camp southeast of Riga in Latvia
Latvia,18,Riga Hydroelectric Power Plant,http://www.wikidata.org/entity/Q1377548,wd:Q1377548,5040728,hydroelectric power plant in Latvia
Latvia,18,Basilica of the Assumption,http://www.wikidata.org/entity/Q2638127,wd:Q2638127,37409344,"Catholic spiritual centers in Aglona, Latvia"
Latvia,17,Bauska Castle,http://www.wikidata.org/entity/Q645898,wd:Q645898,6340259,castle
Latvia,17,Riga-Kaiserwald concentration camp,http://www.wikidata.org/entity/Q697912,wd:Q697912,1038012,Nazi concentration camp in Latvia
Latvia,17,"Ss. Boris and Gleb Cathedral, Daugavpils",http://www.wikidata.org/entity/Q893597,wd:Q893597,28178309,cathedral
Latvia,17,Port of Ventspils,http://www.wikidata.org/entity/Q1454249,wd:Q1454249,12655782,Harbor in Latvia
Latvia,17,Peitav Synagogue,http://www.wikidata.org/entity/Q1846214,wd:Q1846214,41539820,"synagogue in Riga, Latvia"
Latvia,17,Cēsis Castle,http://www.wikidata.org/entity/Q2512369,wd:Q2512369,10749761,"Livonian castle situated in Cēsis, Latvia"
Latvia,16,"Powder Tower, Riga",http://www.wikidata.org/entity/Q186097,wd:Q186097,23752032,tower
Latvia,16,Pļaviņas Hydroelectric Power Plant,http://www.wikidata.org/entity/Q2984983,wd:Q2984983,20236142,hydroelectric power plant in Latvia
Latvia,14,Ķegums Hydroelectric Power Plant,http://www.wikidata.org/entity/Q2662755,wd:Q2662755,20236116,hydroelectric power plant in Latvia
Latvia,14,St. Alexander Nevsky Church,http://www.wikidata.org/entity/Q2668017,wd:Q2668017,23792115,"church in Riga, Latvia"
Latvia,14,Freeport of Riga,http://www.wikidata.org/entity/Q3018073,wd:Q3018073,23750716,"port in Riga, Latvia"
Latvia,13,Wenden Voivodeship,http://www.wikidata.org/entity/Q1230446,wd:Q1230446,1280363,voivodeship of the Duchy of Livonia
Latvia,13,Riga Choral Synagogue,http://www.wikidata.org/entity/Q1846204,wd:Q1846204,52677706,"destroyed synagogue in Riga, Latvia"
Latvia,13,Latvian Museum of Foreign Art,http://www.wikidata.org/entity/Q1954623,wd:Q1954623,23276207,museum in Latvia
Latvia,13,Cat House,http://www.wikidata.org/entity/Q2533242,wd:Q2533242,28690751,"building in Riga, Latvia"
Latvia,13,St. John's Church,http://www.wikidata.org/entity/Q2568547,wd:Q2568547,23745100,Lutheran church in Riga
Latvia,13,Daugava Stadium,http://www.wikidata.org/entity/Q2981391,wd:Q2981391,7134703,"stadium in Liepāja, Latvia"
Lebanon,22,Beaufort Castle,http://www.wikidata.org/entity/Q476801,wd:Q476801,6853436,"crusader fortress in Nabatieh Governorate, Lebanon"
Lebanon,22,Jeita Grotto,http://www.wikidata.org/entity/Q1552568,wd:Q1552568,3108478,"system of two separate, but interconnected, karstic limestone caves 18 km north of Beirut"
Lebanon,19,Saint George Greek Orthodox Cathedral,http://www.wikidata.org/entity/Q10661349,wd:Q10661349,38843008,church and museum in Beirut
Lebanon,16,Sursock Museum,http://www.wikidata.org/entity/Q287360,wd:Q287360,8554210,"modern art and contemporary art museum in Beirut, Lebanon"
Lebanon,15,Camille Chamoun Sports City Stadium,http://www.wikidata.org/entity/Q590474,wd:Q590474,3648104,multi-purpose stadium in Beirut
Lebanon,15,Baatara gorge waterfall,http://www.wikidata.org/entity/Q38593,wd:Q38593,27489181,waterfall
Lebanon,14,Toron,http://www.wikidata.org/entity/Q681554,wd:Q681554,1193709,castle ruin
Lebanon,14,Byblos Castle,http://www.wikidata.org/entity/Q1619788,wd:Q1619788,11812724,castle
Lebanon,13,Balamand Monastery,http://www.wikidata.org/entity/Q1774990,wd:Q1774990,3873990,Cistercian monastery 1157-1289
Lebanon,12,Faraya,http://www.wikidata.org/entity/Q5434853,wd:Q5434853,1614131,human settlement in Lebanon
Lebanon,12,Bkerké,http://www.wikidata.org/entity/Q879905,wd:Q879905,9434189,human settlement
Lebanon,12,Maghen Abraham Synagogue,http://www.wikidata.org/entity/Q966707,wd:Q966707,8190588,synagogue
Lebanon,12,Saida Municipal Stadium,http://www.wikidata.org/entity/Q1549519,wd:Q1549519,4672574,"stadium in Sidon, Lebanon"
Lebanon,11,Beiteddine Palace,http://www.wikidata.org/entity/Q814899,wd:Q814899,10509065,building in Lebanon
Lebanon,11,Helem,http://www.wikidata.org/entity/Q1534845,wd:Q1534845,18434491,Lebanese LGBT organization
Lebanon,11,Citadel of Raymond de Saint-Gilles,http://www.wikidata.org/entity/Q49977,wd:Q49977,21328634,"Citadel in Tripoli, Lebanon"
Lebanon,11,Lake Qaraoun,http://www.wikidata.org/entity/Q2306372,wd:Q2306372,9428421,lake in Lebanon
Lebanon,11,Grand Serail,http://www.wikidata.org/entity/Q2920431,wd:Q2920431,3538683,headquarters of the Prime Minister of Lebanon
Lebanon,10,International Olympic Stadium,http://www.wikidata.org/entity/Q1128852,wd:Q1128852,4672581,"sports staduim in Tripoli, Lebanon"
Lebanon,10,Temple of Bacchus,http://www.wikidata.org/entity/Q1991217,wd:Q1991217,7937947,ruins of the Greco-Roman period
Lebanon,9,Saint George Maronite Cathedral,http://www.wikidata.org/entity/Q7401302,wd:Q7401302,28751754,"church in Beirut, Lebanon"
Lebanon,9,Temple of Jupiter,http://www.wikidata.org/entity/Q21079381,wd:Q21079381,50727645,ruined Roman temple in Baalbek
Lebanon,9,Deir el Qamar Synagogue,http://www.wikidata.org/entity/Q2915403,wd:Q2915403,11978806,Synagogue in Lebanon
Lebanon,9,Rayak Air Base,http://www.wikidata.org/entity/Q2916270,wd:Q2916270,20363755,airport in Lebanon
Lebanon,8,St. Louis Cathedral,http://www.wikidata.org/entity/Q7401666,wd:Q7401666,38470821,"19th-century church in Beirut, Lebanon"
Lebanon,8,St. Elie and St. Gregory the Illuminator Armenian Catholic Cathedral,http://www.wikidata.org/entity/Q7587821,wd:Q7587821,30221302,"church in Beirut, Lebanon"
Lebanon,8,Qozhaya,http://www.wikidata.org/entity/Q542263,wd:Q542263,10239171,monastery
Lebanon,8,Faraya Mzaar Kfardebian,http://www.wikidata.org/entity/Q787069,wd:Q787069,1613366,ski area in Lebanon
Lebanon,8,Château Musar,http://www.wikidata.org/entity/Q1090609,wd:Q1090609,1044737,winery
Lebanon,8,Our Lady of Lebanon,http://www.wikidata.org/entity/Q2898390,wd:Q2898390,9348255,marian shrine in Lebanon
Lebanon,8,Baabda Palace,http://www.wikidata.org/entity/Q3361217,wd:Q3361217,3538726,residence of President of Lebanon
Lebanon,7,Roman temple of Bziza,http://www.wikidata.org/entity/Q75207891,wd:Q75207891,61688854,"cultural heritage building in Bziza, Lebanon"
Lebanon,7,Mseilha Fort,http://www.wikidata.org/entity/Q1127667,wd:Q1127667,23411948,"Fortress in Batroun district, Lebanon"
Lebanon,6,Kamouh el Hermel,http://www.wikidata.org/entity/Q6359032,wd:Q6359032,37130084,Archaeological site in Lebanon
Lebanon,6,Laqlouq,http://www.wikidata.org/entity/Q12237378,wd:Q12237378,43145620,human settlement in Lebanon
Lesotho,10,Setsoto Stadium,http://www.wikidata.org/entity/Q4118189,wd:Q4118189,4205382,building in Lesotho
Liberia,9,Samuel Kanyon Doe Sports Complex,http://www.wikidata.org/entity/Q2747540,wd:Q2747540,3724508,building in Liberia
Liberia,7,Antoinette Tubman Stadium,http://www.wikidata.org/entity/Q587515,wd:Q587515,11839376,multi-purpose stadium
Libya,16,Stadium Tripoli International,http://www.wikidata.org/entity/Q1511121,wd:Q1511121,2372973,football stadium
Libya,15,University of Tripoli,http://www.wikidata.org/entity/Q2529518,wd:Q2529518,8615560,university in Libya
Libya,13,Abu Salim prison,http://www.wikidata.org/entity/Q334733,wd:Q334733,30890892,building in Libya
Libya,11,Nubian Sandstone Aquifer System,http://www.wikidata.org/entity/Q1530545,wd:Q1530545,3063351,aquifer
Libya,10,Benghazi Cathedral,http://www.wikidata.org/entity/Q773980,wd:Q773980,22696387,cathedral
Libya,10,March 28 Stadium,http://www.wikidata.org/entity/Q1848787,wd:Q1848787,3031183,building in Libya
Libya,9,Omar Al-Mukhtar University,http://www.wikidata.org/entity/Q328423,wd:Q328423,26626264,university in Libya
Libya,9,Slat Abn Shaif Synagogue,http://www.wikidata.org/entity/Q2919655,wd:Q2919655,11473693,building in Libya
Libya,8,Martuba Airbase,http://www.wikidata.org/entity/Q652067,wd:Q652067,24125131,airport
Libya,8,Port of Benghazi,http://www.wikidata.org/entity/Q58196,wd:Q58196,30996992,port in Libya
Libya,7,Al Jufra Air Base,http://www.wikidata.org/entity/Q4704169,wd:Q4704169,14988302,airport in Libya
Libya,7,Al watyah Air Base,http://www.wikidata.org/entity/Q12694250,wd:Q12694250,48002035,Military air base in west Libya
Libya,6,Royal Palace of Tripoli,http://www.wikidata.org/entity/Q1327668,wd:Q1327668,33666125,building
Libya,6,Gasr Banat,http://www.wikidata.org/entity/Q2641357,wd:Q2641357,37506906,historic site in Libya
Libya,6,Gamal Abdul El Nasser Air Base,http://www.wikidata.org/entity/Q3273995,wd:Q3273995,24097084,airport in Libya
Libya,6,Bani Walid Airport,http://www.wikidata.org/entity/Q4117292,wd:Q4117292,33057305,airport in Libya
Libya,6,Martyrs of February Stadium,http://www.wikidata.org/entity/Q4118962,wd:Q4118962,20953229,building in Libya
Libya,6,Al Bayda Stadium,http://www.wikidata.org/entity/Q4703573,wd:Q4703573,15122860,building in Libya
Libya,6,Brak Airport,http://www.wikidata.org/entity/Q11824269,wd:Q11824269,48001140,airport in Libya
Libya,6,Port of Tripoli,http://www.wikidata.org/entity/Q58230,wd:Q58230,22201408,port in Libya
Liechtenstein,35,Vaduz Castle,http://www.wikidata.org/entity/Q694782,wd:Q694782,6962997,castle
Liechtenstein,33,Rheinpark Stadion,http://www.wikidata.org/entity/Q597004,wd:Q597004,754336,geographical object
Liechtenstein,23,Vaduz Cathedral,http://www.wikidata.org/entity/Q156427,wd:Q156427,19048621,"cathedral in Vaduz, Liechtenstein"
Liechtenstein,22,Malbun,http://www.wikidata.org/entity/Q2251899,wd:Q2251899,8743896,"village in Oberland, Liechtenstein"
Liechtenstein,18,Kunstmuseum Liechtenstein,http://www.wikidata.org/entity/Q1792561,wd:Q1792561,7333494,art museum in Vaduz
Liechtenstein,14,Schaan-Vaduz railway station,http://www.wikidata.org/entity/Q801403,wd:Q801403,29181838,railway station in Liechtenstein
Liechtenstein,14,Gutenberg Castle,http://www.wikidata.org/entity/Q1012141,wd:Q1012141,38152855,castle
Liechtenstein,13,Sportpark Eschen-Mauren,http://www.wikidata.org/entity/Q2092547,wd:Q2092547,6411131,multi-sport complex in Liechtenstein
Liechtenstein,9,Via Alpina,http://www.wikidata.org/entity/Q460455,wd:Q460455,22694630,Network of alpine hiking trails
Liechtenstein,8,Nendeln railway station,http://www.wikidata.org/entity/Q978912,wd:Q978912,45553283,railway station in Liechtenstein
Liechtenstein,7,Schaanwald railway station,http://www.wikidata.org/entity/Q1572410,wd:Q1572410,45553296,railway station in Liechtenstein
Liechtenstein,7,Forst Hilti railway station,http://www.wikidata.org/entity/Q1865867,wd:Q1865867,45553240,railway station in Liechtenstein
Liechtenstein,6,Obere Burg,http://www.wikidata.org/entity/Q7074727,wd:Q7074727,38133961,castle in Liechtenstein
Lithuania,33,Trakai Island Castle,http://www.wikidata.org/entity/Q1482013,wd:Q1482013,6278604,castle in Lithuania
Lithuania,31,Vilnius Cathedral,http://www.wikidata.org/entity/Q1281237,wd:Q1281237,3121165,cathedral in Lithuania
Lithuania,30,Ignalina Nuclear Power Plant,http://www.wikidata.org/entity/Q847687,wd:Q847687,1407330,nuclear power plant
Lithuania,30,Pagėgiai,http://www.wikidata.org/entity/Q643376,wd:Q643376,4018726,human settlement
Lithuania,27,Žalgiris Arena,http://www.wikidata.org/entity/Q393353,wd:Q393353,20615876,multi-purpose indoor arena in Kaunas
Lithuania,26,St. Anne's Church,http://www.wikidata.org/entity/Q937290,wd:Q937290,7284777,church in Vilnius
Lithuania,26,Gediminas' Tower,http://www.wikidata.org/entity/Q1497616,wd:Q1497616,192116,"castle in Vilnius, Lithuania"
Lithuania,25,Avia Solutions Group Arena,http://www.wikidata.org/entity/Q917881,wd:Q917881,2699083,sports arena in Vilnius
Lithuania,25,Gate of Dawn,http://www.wikidata.org/entity/Q937212,wd:Q937212,1001536,city gate
Lithuania,25,Grūtas Park,http://www.wikidata.org/entity/Q1050522,wd:Q1050522,701682,sculpture garden in Lithuania
Lithuania,24,Ninth Fort,http://www.wikidata.org/entity/Q665266,wd:Q665266,21793,"historic fort and temporary Nazi concentration camp in Kaunas, Lithuania"
Lithuania,22,Presidential Palace of Lithuania,http://www.wikidata.org/entity/Q1577652,wd:Q1577652,6610338,building in Vilnius Old Town
Lithuania,21,LFF Stadium,http://www.wikidata.org/entity/Q965566,wd:Q965566,4481114,football stadium in Vilnius
Lithuania,21,Europa Tower,http://www.wikidata.org/entity/Q1345944,wd:Q1345944,5285857,"building in Vilnius, tallest skyscraper in the Baltic states"
Lithuania,21,Vilnius TV Tower,http://www.wikidata.org/entity/Q1407353,wd:Q1407353,1774758,"tower in the Karoliniškės microdistrict of Vilnius, Lithuania"
Lithuania,19,Cido Arena,http://www.wikidata.org/entity/Q693075,wd:Q693075,20615789,architectural structure
Lithuania,19,Kaunas Castle,http://www.wikidata.org/entity/Q2468497,wd:Q2468497,6094138,"medieval Gothic castle in Kaunas, Lithuania"
Lithuania,18,"Church of St. Peter and St. Paul, Vilnius",http://www.wikidata.org/entity/Q1283798,wd:Q1283798,7179355,church
Lithuania,18,Darius and Girėnas Stadium,http://www.wikidata.org/entity/Q1583616,wd:Q1583616,4404412,football stadium
Lithuania,18,"Cathedral of the Theotokos, Vilnius",http://www.wikidata.org/entity/Q1736161,wd:Q1736161,6502042,"eastern Orthodox cathedral in Vilnius, Lithuania"
Lithuania,18,Šiauliai Arena,http://www.wikidata.org/entity/Q391521,wd:Q391521,14358344,architectural structure
Lithuania,18,Švyturys Arena,http://www.wikidata.org/entity/Q392794,wd:Q392794,28726135,stadium
Lithuania,18,Alytus Arena,http://www.wikidata.org/entity/Q450541,wd:Q450541,28928705,sports venue
Lithuania,17,Kaunas Reservoir,http://www.wikidata.org/entity/Q1737137,wd:Q1737137,3478962,reservoir in Lithuania
Lithuania,16,Choral Synagogue of Vilnius,http://www.wikidata.org/entity/Q1076328,wd:Q1076328,37476085,"synagogue in Vilnius, Lithuania"
Lithuania,16,Palace of the Grand Dukes of Lithuania,http://www.wikidata.org/entity/Q1284847,wd:Q1284847,5868467,"palace in Vilnius, Lithuania"
Lithuania,16,Vilnius railway station,http://www.wikidata.org/entity/Q453936,wd:Q453936,41782720,railway station in Lithuania
Lithuania,16,Kaunas Fortress,http://www.wikidata.org/entity/Q2478089,wd:Q2478089,17541559,"fortress complex in Kaunas, Lithuania"
Lithuania,16,Apuolė,http://www.wikidata.org/entity/Q3506125,wd:Q3506125,28077646,"village in Skuodas district municipality, Lithuania"
Lithuania,16,Vilnius Castle Complex,http://www.wikidata.org/entity/Q6598101,wd:Q6598101,6125948,castle in Lithuania
Lithuania,15,Lithuanian National Drama Theatre,http://www.wikidata.org/entity/Q2664657,wd:Q2664657,767154,theatre in Vilnius
Lithuania,15,St. Michael the Archangel Church,http://www.wikidata.org/entity/Q3325,wd:Q3325,7030677,"church in Kaunas, Lithuania"
Lithuania,14,Kruonis Pumped Storage Plant,http://www.wikidata.org/entity/Q1580291,wd:Q1580291,1917033,dam in Kruonis
Luxembourg,29,Stade Josy Barthel,http://www.wikidata.org/entity/Q945298,wd:Q945298,754337,football stadium
Luxembourg,24,Notre-Dame Cathedral,http://www.wikidata.org/entity/Q1348719,wd:Q1348719,4447497,Roman Catholic cathedral of Luxembourg
Luxembourg,22,Berg Castle,http://www.wikidata.org/entity/Q615735,wd:Q615735,5062763,principal residence of the Grand Duke of Luxembourg
Luxembourg,21,Fort Thüngen,http://www.wikidata.org/entity/Q585990,wd:Q585990,8514278,A fort within the larger Luxembourg Fortess
Luxembourg,20,Grand Ducal Palace,http://www.wikidata.org/entity/Q1205254,wd:Q1205254,5063320,Official residence of the Grand Duke of Luxembourg
Luxembourg,19,Luxembourg railway station,http://www.wikidata.org/entity/Q801140,wd:Q801140,8014902,railway station
Luxembourg,18,Vianden Castle,http://www.wikidata.org/entity/Q1014402,wd:Q1014402,13607104,castle
Luxembourg,15,"Saint Michael's Church, Luxembourg",http://www.wikidata.org/entity/Q1341246,wd:Q1341246,8529347,church
Luxembourg,15,Grand Duke Jean Museum of Modern Art,http://www.wikidata.org/entity/Q1955758,wd:Q1955758,5808910,"museum of modern art in Luxembourg City, Luxembourg"
Luxembourg,15,Upper Sûre Lake,http://www.wikidata.org/entity/Q2621998,wd:Q2621998,5369334,reservoir in Luxembourg
Luxembourg,14,Abbey of Echternach,http://www.wikidata.org/entity/Q702704,wd:Q702704,5166611,monastery
Luxembourg,14,Stade Jos Nosbaum,http://www.wikidata.org/entity/Q1040373,wd:Q1040373,5407094,football stadium
Luxembourg,13,Camp Ashcan,http://www.wikidata.org/entity/Q881001,wd:Q881001,24902862,"WWII Allied prisoner-of-war camp in Luxembourg; overseen by American authorities for interrogation of Nazi suspects, some of whom were transferred to Nuremberg as defendants in the International Military Tribunal and subsequent Nuremberg Trials"
Luxembourg,13,Philharmonie Luxembourg,http://www.wikidata.org/entity/Q976457,wd:Q976457,8358100,"concert hall in Luxembourg City, Luxembourg"
Luxembourg,13,Stade de Luxembourg,http://www.wikidata.org/entity/Q25384178,wd:Q25384178,62572945,national football and rugby stadium of Luxembourg
Luxembourg,12,Beaufort Castle,http://www.wikidata.org/entity/Q1010933,wd:Q1010933,31385072,"castle in Beaufort, Luxembourg"
Luxembourg,12,Grand Théâtre de Luxembourg,http://www.wikidata.org/entity/Q1542926,wd:Q1542926,30207921,"theatre and opera house in Luxembourg City, Luxembourg"
Luxembourg,11,Fortress of Luxembourg,http://www.wikidata.org/entity/Q278386,wd:Q278386,5651745,"fortifications in and around Luxembourg City, Luxembourg, largely dismantled in 1867"
Luxembourg,11,Pétange railway station,http://www.wikidata.org/entity/Q801342,wd:Q801342,12038272,railway station in Luxembourg
Luxembourg,11,Villa Vauban,http://www.wikidata.org/entity/Q2223322,wd:Q2223322,33595890,art museum in Luxembourg City
Luxembourg,11,Hôtel de la Chambre des Députés,http://www.wikidata.org/entity/Q3563262,wd:Q3563262,12810970,"seat of Luxembourg's legislature, the Chamber of Deputies"
Luxembourg,10,Mersch railway station,http://www.wikidata.org/entity/Q801177,wd:Q801177,12255675,railway station
Luxembourg,10,Wasserbillig railway station,http://www.wikidata.org/entity/Q801581,wd:Q801581,12211272,railway station in Luxembourg
Luxembourg,10,Titelberg,http://www.wikidata.org/entity/Q1463952,wd:Q1463952,12970518,oppidum
Luxembourg,10,Bourscheid Castle,http://www.wikidata.org/entity/Q1011162,wd:Q1011162,31141463,castle
Luxembourg,10,Capellen railway station,http://www.wikidata.org/entity/Q2093199,wd:Q2093199,12183287,railway station in Luxembourg
Luxembourg,10,New Castle of Ansembourg,http://www.wikidata.org/entity/Q2240075,wd:Q2240075,31191881,Castle in Luxembourg
Luxembourg,10,Esch-sur-Sûre Castle,http://www.wikidata.org/entity/Q2968219,wd:Q2968219,31259508,Castle in Luxembourg
Luxembourg,10,Schengen Castle,http://www.wikidata.org/entity/Q7431167,wd:Q7431167,31314892,"castle in Schengen, Luxembourg"
Luxembourg,9,Neumünster Abbey,http://www.wikidata.org/entity/Q334068,wd:Q334068,1799950,buildings and structures in Luxembourg City
Luxembourg,9,Clervaux Abbey,http://www.wikidata.org/entity/Q609225,wd:Q609225,48448216,abbey
Luxembourg,9,Rockhal,http://www.wikidata.org/entity/Q1393119,wd:Q1393119,20004674,music venue in Luxembourg
Luxembourg,9,Hollenfels Castle,http://www.wikidata.org/entity/Q1012473,wd:Q1012473,31171291,castle
Madagascar,18,Rova of Antananarivo,http://www.wikidata.org/entity/Q1290337,wd:Q1290337,15167657,royal complex in Madagascar
Madagascar,12,Mahamasina Municipal Stadium,http://www.wikidata.org/entity/Q2129178,wd:Q2129178,4205393,ستاد برج العرب
Madagascar,9,Nosy Alañaña Light,http://www.wikidata.org/entity/Q3378451,wd:Q3378451,28365778,lighthouse in Madagascar
Madagascar,8,Andafiavaratra Palace,http://www.wikidata.org/entity/Q181663,wd:Q181663,32725951,building
Madagascar,8,Toliara Airport,http://www.wikidata.org/entity/Q3606099,wd:Q3606099,9224604,airport in Madagascar
Madagascar,7,Iavoloha Palace,http://www.wikidata.org/entity/Q13107038,wd:Q13107038,22011815,building in Africa
Madagascar,6,Vohemar Airport,http://www.wikidata.org/entity/Q7939430,wd:Q7939430,9224620,airport in Madagascar
Madagascar,6,"Immaculate Conception Cathedral, Antananarivo",http://www.wikidata.org/entity/Q20725766,wd:Q20725766,50279064,building in Madagascar
Malawi,13,Kamuzu Stadium,http://www.wikidata.org/entity/Q1723423,wd:Q1723423,3650002,building in Malawi
Malawi,8,Bingu National Stadium,http://www.wikidata.org/entity/Q28457050,wd:Q28457050,58188354,building in Malawi
Malaysia,84,Petronas Towers,http://www.wikidata.org/entity/Q83063,wd:Q83063,113650,"twin skyscrapers in Kuala Lumpur, Malaysia"
Malaysia,43,Sepang International Circuit,http://www.wikidata.org/entity/Q172738,wd:Q172738,944336,motorsport track in Malaysia
Malaysia,37,Kuala Lumpur Tower,http://www.wikidata.org/entity/Q745016,wd:Q745016,549059,tower in Kuala Lumpur
Malaysia,32,Batu Caves,http://www.wikidata.org/entity/Q687629,wd:Q687629,113660,"limestone hill that has a series of caves and cave temples in Gombak, Selangor, Malaysia"
Malaysia,31,Telekom Tower,http://www.wikidata.org/entity/Q118214,wd:Q118214,1605945,skyscraper
Malaysia,26,"National Stadium, Bukit Jalil",http://www.wikidata.org/entity/Q635363,wd:Q635363,594462,football stadium
Malaysia,23,Merdeka 118,http://www.wikidata.org/entity/Q7969454,wd:Q7969454,29274882,"skyscraper under construction in Kuala Lumpur, Malaysia"
Malaysia,21,Shah Alam Stadium,http://www.wikidata.org/entity/Q1651698,wd:Q1651698,3029039,"multi-purpose stadium in Shah Alam, Malaysia"
Malaysia,19,International Islamic University Malaysia,http://www.wikidata.org/entity/Q1524992,wd:Q1524992,1106915,university in Malaysia
Malaysia,18,Berjaya Times Square,http://www.wikidata.org/entity/Q820738,wd:Q820738,2105927,"twin tower complex in Kuala Lumpur, Malaysia"
Malaysia,18,Stadium Merdeka,http://www.wikidata.org/entity/Q2414557,wd:Q2414557,2155376,"association football stadium in Kuala Lumpur, Malaysia"
Malaysia,17,The Exchange 106,http://www.wikidata.org/entity/Q27670200,wd:Q27670200,52137675,"Supertall skyscraper in Kuala Lumpur, Malaysia"
Malaysia,16,Niah National Park,http://www.wikidata.org/entity/Q1984562,wd:Q1984562,4291550,National Park in Malaysia
Malaysia,15,Sarawak Chamber,http://www.wikidata.org/entity/Q555991,wd:Q555991,2427010,cave
Malaysia,15,Johor Circuit,http://www.wikidata.org/entity/Q1702512,wd:Q1702512,6882937,"motorsport track in Johor Bahru, Johor, Malaysia"
Malaysia,14,Kuala Lumpur Sentral station,http://www.wikidata.org/entity/Q801042,wd:Q801042,360261,railway station
Malaysia,14,Kek Lok Si,http://www.wikidata.org/entity/Q822518,wd:Q822518,1708534,Buddhist temple situated in Air Itam in Penang
Malaysia,14,A Famosa,http://www.wikidata.org/entity/Q1955098,wd:Q1955098,5352082,"Portuguese fortress in Melaka, Malaysia"
Malaysia,14,Tan Sri Dato Haji Hassan Yunos Stadium,http://www.wikidata.org/entity/Q5929782,wd:Q5929782,4037865,"football stadium in Johor Bahru, Johor, Malaysia"
Malaysia,13,Suria KLCC,http://www.wikidata.org/entity/Q1306924,wd:Q1306924,1349421,shopping mall in Kuala Lumpur
Malaysia,13,Maybank Tower,http://www.wikidata.org/entity/Q2745033,wd:Q2745033,9912552,"skyscraper in Kuala Lumpur, Malaysia"
Malaysia,13,Legoland Malaysia,http://www.wikidata.org/entity/Q3229105,wd:Q3229105,28340272,"theme park in Johor Bahru, Johor, Malaysia"
Malaysia,13,KOMTAR,http://www.wikidata.org/entity/Q3305737,wd:Q3305737,1727179,tallest skyscraper in the Malaysian state of Penang
Malaysia,12,Bakun Dam,http://www.wikidata.org/entity/Q804548,wd:Q804548,1110813,embankment dam
Malaysia,12,Tioman Airport,http://www.wikidata.org/entity/Q2633554,wd:Q2633554,9625573,airport in Malaysia
Malaysia,12,Hang Jebat Stadium,http://www.wikidata.org/entity/Q5647818,wd:Q5647818,3693056,Multi-purpose stadium in Malaysia
Malaysia,12,Aquaria KLCC,http://www.wikidata.org/entity/Q29168,wd:Q29168,4599533,oceanarium in Kuala Lumpur
Malaysia,11,SMART Tunnel,http://www.wikidata.org/entity/Q262312,wd:Q262312,3829745,storm drainage and road tunnel in Kuala Lumpur
Malaysia,11,Kenyir Lake,http://www.wikidata.org/entity/Q1420437,wd:Q1420437,1738305,reservoir
Malaysia,11,RMAF Butterworth,http://www.wikidata.org/entity/Q1551466,wd:Q1551466,5621964,airport
Malaysia,11,Kuala Lumpur railway station,http://www.wikidata.org/entity/Q3096708,wd:Q3096708,1784358,"railway station in Kuala Lumpur, Malaysia"
Malaysia,11,Perdana Putra,http://www.wikidata.org/entity/Q4925369,wd:Q4925369,3770003,office of the Prime Minister of Malaysia
Malaysia,11,Petronas Tower 3,http://www.wikidata.org/entity/Q6816462,wd:Q6816462,21729886,"Skyscraper in Kuala Lumpur, Malaysia"
Malaysia,10,Port of Tanjung Pelepas,http://www.wikidata.org/entity/Q821014,wd:Q821014,1838457,"port in Johor Bahru, Johor, Malaysia"
Malaysia,10,Menara Alor Setar,http://www.wikidata.org/entity/Q1584276,wd:Q1584276,4195149,Skyscraper in Malaysia
Malaysia,10,Christ Church,http://www.wikidata.org/entity/Q5108702,wd:Q5108702,26362709,"church in Malacca, Malaysia"
Malaysia,10,MBPJ Stadium,http://www.wikidata.org/entity/Q6120366,wd:Q6120366,6689466,stadium in Malaysia
Maldives,14,Galolhu National Stadium,http://www.wikidata.org/entity/Q1557921,wd:Q1557921,4205643,stadium
Maldives,9,Ithaa,http://www.wikidata.org/entity/Q6094463,wd:Q6094463,2691903,undersea restaurant in the Maldives
Mali,10,Stade du 26 Mars,http://www.wikidata.org/entity/Q3496077,wd:Q3496077,2015614,"stadium in Bamako, Mali"
Mali,8,Stade Modibo Kéïta,http://www.wikidata.org/entity/Q1580974,wd:Q1580974,6273529,football stadium
Mali,8,Félou Hydroelectric Plant,http://www.wikidata.org/entity/Q18712236,wd:Q18712236,44918700,building in Mali
Mali,6,Sélingué Dam,http://www.wikidata.org/entity/Q2885448,wd:Q2885448,1840572,dam in Mali
Mali,6,Stade Amari Daou,http://www.wikidata.org/entity/Q4118142,wd:Q4118142,6273551,building in Mali
Malta,43,Ġgantija,http://www.wikidata.org/entity/Q216862,wd:Q216862,867448,megalithic temple complex from the Neolithic on the Mediterranean island of Gozo
Malta,43,Hypogeum of Ħal-Saflieni,http://www.wikidata.org/entity/Q755514,wd:Q755514,2458292,Neolithic subterranean structure in Malta
Malta,31,Ta' Qali National Stadium,http://www.wikidata.org/entity/Q1354010,wd:Q1354010,1105974,football stadium
Malta,29,St. John's Co-Cathedral,http://www.wikidata.org/entity/Q613619,wd:Q613619,1557911,"cathedral in Valletta, Malta"
