country,number,item,item_id,shortform,pageid,wikidata_description
South Africa,3,Nwanedi Provincial Park,http://www.wikidata.org/entity/Q7070732,wd:Q7070732,35282318,Nature reserve in South Africa
South Africa,3,Letaba Ranch Provincial Park,http://www.wikidata.org/entity/Q6533169,wd:Q6533169,,
South Africa,3,Arderne Gardens,http://www.wikidata.org/entity/Q20981364,wd:Q20981364,46316550,"public park and arboretum in Claremont, Cape Town"
South Africa,3,Magnolia Dell Park,http://www.wikidata.org/entity/Q13035381,wd:Q13035381,62354132,"city park in Pretoria, Gauteng, South Africa"
South Africa,3,Kgaswane Mountain Reserve,http://www.wikidata.org/entity/Q1740465,wd:Q1740465,51087165,South African nature reserve
South Africa,3,Burgers Park,http://www.wikidata.org/entity/Q4998566,wd:Q4998566,28807423,"park in Gauteng, South Africa"
South Africa,3,Springbok Park,http://www.wikidata.org/entity/Q3465832,wd:Q3465832,,
South Africa,3,World of Birds Wildlife Sanctuary and Monkey Park,http://www.wikidata.org/entity/Q8036586,wd:Q8036586,36054088,"wildlife sanctuary in Hout Bay, Cape Town, South Africa"
South Africa,3,Mitchell Park Zoo,http://www.wikidata.org/entity/Q6881335,wd:Q6881335,26909036,"zoo in Durban, South Africa"
South Korea,30,Cheonggyecheon,http://www.wikidata.org/entity/Q495437,wd:Q495437,3184953,"river in Seoul, South Korea"
South Korea,18,Seoraksan National Park,http://www.wikidata.org/entity/Q706310,wd:Q706310,5736480,national park in South Korea
South Korea,17,Love Land,http://www.wikidata.org/entity/Q495590,wd:Q495590,11431953,sculpture garden
South Korea,15,Jirisan National Park,http://www.wikidata.org/entity/Q717804,wd:Q717804,22736158,national park
South Korea,14,national park of South Korea,http://www.wikidata.org/entity/Q497829,wd:Q497829,4466537,Wikimedia list article
South Korea,13,Dadohaehaesang National Park,http://www.wikidata.org/entity/Q484112,wd:Q484112,28733280,national park
South Korea,13,Hallasan National Park,http://www.wikidata.org/entity/Q5642786,wd:Q5642786,28878624,"national park in Jeju-do, South Korea"
South Korea,12,Bukhansan National Park,http://www.wikidata.org/entity/Q707067,wd:Q707067,4575326,national park of South Korea
South Korea,11,Gyeongju National Park,http://www.wikidata.org/entity/Q491567,wd:Q491567,2180711,national park
South Korea,11,Gayasan National Park,http://www.wikidata.org/entity/Q490975,wd:Q490975,327198,national park of South Korea
South Korea,10,Deogyusan National Park,http://www.wikidata.org/entity/Q130718,wd:Q130718,28877298,national park of South Korea
South Korea,10,Juwangsan National Park,http://www.wikidata.org/entity/Q494689,wd:Q494689,7300582,national park in South Korea
South Korea,9,Odaesan National Park,http://www.wikidata.org/entity/Q7077223,wd:Q7077223,28879083,park in South Korea
South Korea,9,Seoul Grand Park,http://www.wikidata.org/entity/Q495391,wd:Q495391,6367021,"park in Gyeonggi-do, South Korea"
South Korea,9,Seoul Forest,http://www.wikidata.org/entity/Q483014,wd:Q483014,16760673,"Park in Seongdong-gu, Seoul, South Korea"
South Korea,9,Naejangsan National Park,http://www.wikidata.org/entity/Q6958106,wd:Q6958106,28879029,Korea national park
South Korea,8,Mudeungsan National Park,http://www.wikidata.org/entity/Q17413589,wd:Q17413589,43312859,park in South Korea
South Korea,8,Woraksan National Park,http://www.wikidata.org/entity/Q8034123,wd:Q8034123,28879131,"park in North Chungcheong Province, South Korea"
South Korea,8,Tapgol Park,http://www.wikidata.org/entity/Q483357,wd:Q483357,6808390,"park in Jongno-gu (District), Seoul, South Korea"
South Korea,8,Gyeryongsan National Park,http://www.wikidata.org/entity/Q5624093,wd:Q5624093,9619592,park in South Korea
South Korea,8,Chiaksan National Park,http://www.wikidata.org/entity/Q3375188,wd:Q3375188,28877310,park in South Korea
South Korea,8,Imjingak,http://www.wikidata.org/entity/Q489493,wd:Q489493,7186727,"park in Paju, South Korea"
South Korea,8,Taejongdae,http://www.wikidata.org/entity/Q490572,wd:Q490572,17290338,"natural park of Busan, South Korea"
South Korea,8,Songnisan National Park,http://www.wikidata.org/entity/Q2889792,wd:Q2889792,28879215,nation park in South Korea
South Korea,8,Sobaeksan National Park,http://www.wikidata.org/entity/Q579632,wd:Q579632,28879178,national park of South Korea
South Korea,7,Yongdusan Park,http://www.wikidata.org/entity/Q483056,wd:Q483056,31002592,park
South Korea,7,Byeonsan-bando National Park,http://www.wikidata.org/entity/Q15206232,wd:Q15206232,28733239,national park in South Korea
South Korea,7,Wolchulsan National Park,http://www.wikidata.org/entity/Q706301,wd:Q706301,7219395,national park
South Korea,6,Korea National Arboretum,http://www.wikidata.org/entity/Q6431670,wd:Q6431670,31931933,Biosphere reserve in Republic Of Korea | designated in 2010
South Korea,6,Daejeon Museum of Art,http://www.wikidata.org/entity/Q5208225,wd:Q5208225,,
South Korea,6,Seoullo 7017,http://www.wikidata.org/entity/Q30275918,wd:Q30275918,54889126,"elevated linear park and walkway in central Seoul, South Korea which opened on May 20, 2017"
South Korea,6,Nakseongdae,http://www.wikidata.org/entity/Q486172,wd:Q486172,18992334,birthplace of General Gang Gamchan
South Korea,6,Children's Grand Park,http://www.wikidata.org/entity/Q485465,wd:Q485465,32861900,"leisure facility for families in Gwangjin-gu, Seoul, South Korea"
South Korea,6,Dosan Park,http://www.wikidata.org/entity/Q484880,wd:Q484880,17032711,"park in Seoul, South Korea"
South Korea,6,Yeouido Park,http://www.wikidata.org/entity/Q625037,wd:Q625037,44919735,"Park in Yeongdeungpo District, Seoul, South Korea"
South Korea,6,Seodaemun Independence Park,http://www.wikidata.org/entity/Q623629,wd:Q623629,32557404,"Park in Seoul, South Korea"
South Korea,5,Yeomiji Botanical Garden,http://www.wikidata.org/entity/Q486315,wd:Q486315,32623813,botanical garden
South Korea,5,Hongneung Arboretum,http://www.wikidata.org/entity/Q5895923,wd:Q5895923,,
South Korea,5,Busan Citizens Park,http://www.wikidata.org/entity/Q15206062,wd:Q15206062,39436754,"park in Busan, South Korea"
South Korea,5,Hyochang Park,http://www.wikidata.org/entity/Q5957035,wd:Q5957035,33646705,"park in Seoul, South Korea"
South Korea,5,Expo Science Park,http://www.wikidata.org/entity/Q624528,wd:Q624528,,
South Korea,5,Taebaeksan National Park,http://www.wikidata.org/entity/Q27306451,wd:Q27306451,,
South Korea,4,Wando Arboretum,http://www.wikidata.org/entity/Q30303776,wd:Q30303776,,
South Korea,4,Boramae Park,http://www.wikidata.org/entity/Q27301216,wd:Q27301216,,
South Korea,4,Seokchon Lake Park,http://www.wikidata.org/entity/Q16172386,wd:Q16172386,55485209,"park in Seoul, South Korea"
South Korea,4,Hangang Park,http://www.wikidata.org/entity/Q12622668,wd:Q12622668,44919257,park in South Korea
South Korea,4,Ganjeolgot,http://www.wikidata.org/entity/Q10855091,wd:Q10855091,39697578,park in South Korea
South Korea,4,Bundang Central Park,http://www.wikidata.org/entity/Q4997505,wd:Q4997505,5503359,"park in Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea"
South Korea,4,Hwangseong Park,http://www.wikidata.org/entity/Q625763,wd:Q625763,,
South Korea,4,Gukchae-bosang Memorial Park,http://www.wikidata.org/entity/Q625203,wd:Q625203,32698933,"park in Dong-gu, Daegu, South Korea"
South Sudan,16,Boma National Park,http://www.wikidata.org/entity/Q891743,wd:Q891743,28045494,national park
South Sudan,14,Nimule National Park,http://www.wikidata.org/entity/Q1992720,wd:Q1992720,,
South Sudan,11,Southern National Park,http://www.wikidata.org/entity/Q3232660,wd:Q3232660,28103780,national park in South Sudan
South Sudan,11,Bandingilo National Park,http://www.wikidata.org/entity/Q2706891,wd:Q2706891,,
South Sudan,7,Shambe National Park,http://www.wikidata.org/entity/Q6590002,wd:Q6590002,,
South Sudan,5,Lantoto National Park,http://www.wikidata.org/entity/Q6487628,wd:Q6487628,28045577,national park in Sudan
Spain,58,Teide National Park,http://www.wikidata.org/entity/Q715124,wd:Q715124,10600778,"national park in Tenerife, Spain"
Spain,55,Park Güell,http://www.wikidata.org/entity/Q212867,wd:Q212867,1324,"public park system in Barcelona, Spain"
Spain,50,Doñana National and Natural Park,http://www.wikidata.org/entity/Q463141,wd:Q463141,55460,national park
Spain,49,Garajonay National Park,http://www.wikidata.org/entity/Q464942,wd:Q464942,2995850,national park of Spain
Spain,33,Pyramids of Güímar,http://www.wikidata.org/entity/Q619588,wd:Q619588,1337561,"19th-century pyramids in Tenerife, Canary Islands, Spain"
Spain,33,Ordesa y Monte Perdido National Park,http://www.wikidata.org/entity/Q741610,wd:Q741610,5917404,national park
Spain,32,El Retiro Park,http://www.wikidata.org/entity/Q1131807,wd:Q1131807,937273,"urban park in Madrid, Spain"
Spain,27,Timanfaya National Park,http://www.wikidata.org/entity/Q1480521,wd:Q1480521,1926276,"national park in the Canary Islands, Spain"
Spain,27,Picos de Europa National Park,http://www.wikidata.org/entity/Q48567,wd:Q48567,10071832,"National Park in the Picos de Europa mountain range, in northern Spain. It is shared by the autonomous communities of Asturias, Cantabria and Castile and León"
Spain,26,Monfragüe National Park,http://www.wikidata.org/entity/Q1968939,wd:Q1968939,1745546,protected area in Spain
Spain,24,Real Botanic Garden of Madrid,http://www.wikidata.org/entity/Q1794858,wd:Q1794858,5120152,"cultural property in Madrid, Spain"
Spain,24,Parc de la Ciutadella,http://www.wikidata.org/entity/Q301135,wd:Q301135,25842473,urban park in Barcelona
Spain,24,Aigüestortes i Estany de Sant Maurici National Park,http://www.wikidata.org/entity/Q1470066,wd:Q1470066,5049092,national park in Spain
Spain,24,Cabañeros National Park,http://www.wikidata.org/entity/Q117583,wd:Q117583,5796471,"national park in the Montes de Toledo, Spain"
Spain,23,Barcelona Zoo,http://www.wikidata.org/entity/Q220013,wd:Q220013,24597356,zoo in Spain
Spain,23,Loro Parque,http://www.wikidata.org/entity/Q1870391,wd:Q1870391,2948472,"zoo in Tenerife, Canary Islands"
Spain,23,Tablas de Daimiel National Park,http://www.wikidata.org/entity/Q1520216,wd:Q1520216,2282887,national park in Spain
Spain,22,Sierra Nevada National and Natural Park,http://www.wikidata.org/entity/Q1969050,wd:Q1969050,1550207,national park of spain
Spain,21,Atlantic Islands of Galicia National Park,http://www.wikidata.org/entity/Q1628126,wd:Q1628126,12693451,national park
Spain,21,Guadarrama National Park,http://www.wikidata.org/entity/Q1324805,wd:Q1324805,7860434,national park
Spain,20,Casa de Campo Park,http://www.wikidata.org/entity/Q1046524,wd:Q1046524,5585294,"cultural property in Madrid y Pozuelo de Alarcón, Spain"
Spain,20,Cíes Islands,http://www.wikidata.org/entity/Q1658753,wd:Q1658753,4248597,"protected archipelago located in Vigo, Province of Pontevedra, Galicia, Spain"
Spain,19,Zoo Aquarium de Madrid,http://www.wikidata.org/entity/Q1994806,wd:Q1994806,21749028,"zoo and aquarium in Madrid, Spain"
Spain,18,Caldera de Taburiente National Park,http://www.wikidata.org/entity/Q23988114,wd:Q23988114,918768,national park in Spain
Spain,16,Parque de María Luisa,http://www.wikidata.org/entity/Q2627907,wd:Q2627907,33689436,"cultural property in Sevilla, Spain"
Spain,15,Cabrera National Park,http://www.wikidata.org/entity/Q1968721,wd:Q1968721,34583835,national park in spain
Spain,14,Parque del Oeste,http://www.wikidata.org/entity/Q2369398,wd:Q2369398,18783965,"public park in Madrid, Spain"
Spain,14,Parc del Laberint d'Horta,http://www.wikidata.org/entity/Q1435468,wd:Q1435468,21436457,"park in Barcelona, Spain"
Spain,13,Juan Carlos I Park,http://www.wikidata.org/entity/Q1583169,wd:Q1583169,21942162,sculpture garden
Spain,12,Jardín Botánico Canario Viera y Clavijo,http://www.wikidata.org/entity/Q1303386,wd:Q1303386,25484630,"botanical garden in Tafira Alta, Gran Canaria"
Spain,12,El Capricho Park,http://www.wikidata.org/entity/Q2054035,wd:Q2054035,52480542,"cultural property in Madrid, Spain"
Spain,11,Catalunya en Miniatura,http://www.wikidata.org/entity/Q2542775,wd:Q2542775,30383993,miniature park
Spain,11,Madrid Río,http://www.wikidata.org/entity/Q6062341,wd:Q6062341,67968510,"park in the city of Madrid, Spain"
Spain,10,Campo del Moro,http://www.wikidata.org/entity/Q1070622,wd:Q1070622,48843405,"park in Madrid, Spain"
Spain,10,Parque García Sanabria,http://www.wikidata.org/entity/Q1108053,wd:Q1108053,27679654,"city park in Santa Cruz de Tenerife, Spain"
Spain,10,Jardín de Cactus,http://www.wikidata.org/entity/Q1799639,wd:Q1799639,,
Spain,9,Cabarceno Natural Park,http://www.wikidata.org/entity/Q2678981,wd:Q2678981,31213588,zoo in Penagos
Spain,9,Jardí Botànic de Barcelona,http://www.wikidata.org/entity/Q2605209,wd:Q2605209,16052259,"botanical garden in Barcelona, Spain"
Spain,9,Palmitos Park,http://www.wikidata.org/entity/Q910282,wd:Q910282,399042,"zoo in Gran Canaria, Spain"
Spain,8,Dehesa de la Villa Park,http://www.wikidata.org/entity/Q4887686,wd:Q4887686,,
Spain,8,Parc de Joan Miró,http://www.wikidata.org/entity/Q3363840,wd:Q3363840,,
Spain,8,Doña Casilda Iturrizar park,http://www.wikidata.org/entity/Q3042262,wd:Q3042262,15294446,park in Spain
Spain,8,Gulliver park,http://www.wikidata.org/entity/Q2345508,wd:Q2345508,,
Spain,8,Federico García Lorca Park,http://www.wikidata.org/entity/Q3363819,wd:Q3363819,11473761,park in Spain
Spain,8,Valencia Bioparc,http://www.wikidata.org/entity/Q1954263,wd:Q1954263,32859188,Spain biological park
Spain,8,Jardín Botánico Marimurtra,http://www.wikidata.org/entity/Q2329546,wd:Q2329546,,
Spain,7,L'Umbracle,http://www.wikidata.org/entity/Q2437999,wd:Q2437999,36056147,"sculpture garden, part of the City of Arts and Sciences, in Valencia, Spain"
Spain,7,Sculpture Island Park,http://www.wikidata.org/entity/Q1658710,wd:Q1658710,66995638,Sculptoric park in Pontevedra (Spain)
Spain,7,Fundación NMAC,http://www.wikidata.org/entity/Q256777,wd:Q256777,,
Spain,7,Chillida-Leku,http://www.wikidata.org/entity/Q1072981,wd:Q1072981,,
Sri Lanka,28,Yala National Park,http://www.wikidata.org/entity/Q1530863,wd:Q1530863,560254,national park in Sri Lanka
Sri Lanka,27,Bundala National Park,http://www.wikidata.org/entity/Q2003663,wd:Q2003663,22875846,national park in Sri Lanka
Sri Lanka,19,Horton Plains National Park,http://www.wikidata.org/entity/Q1630245,wd:Q1630245,509982,national park in Sri Lanka
Sri Lanka,18,Udawalawe National Park,http://www.wikidata.org/entity/Q131875,wd:Q131875,579524,national park in Sri Lanka
Sri Lanka,15,Wilpattu National Park,http://www.wikidata.org/entity/Q3524793,wd:Q3524793,15347986,national park in Sri Lanka
Sri Lanka,13,Galle Face Green,http://www.wikidata.org/entity/Q1492279,wd:Q1492279,9368275,"urban park in Colombo, Sri Lanka"
Sri Lanka,12,"Royal Botanic Gardens, Peradeniya",http://www.wikidata.org/entity/Q3119056,wd:Q3119056,13946772,botanical garden in Sri Lanka
Sri Lanka,12,Kumana National Park,http://www.wikidata.org/entity/Q6443439,wd:Q6443439,23240618,national park in Sri Lanka
Sri Lanka,10,Pinnawala Elephant Orphanage,http://www.wikidata.org/entity/Q2672104,wd:Q2672104,13519350,elephant orphanage in Sri Lanka
Sri Lanka,10,Pigeon Island National Park,http://www.wikidata.org/entity/Q7193301,wd:Q7193301,23317820,national park of Sri Lanka
Sri Lanka,10,Gal Oya National Park,http://www.wikidata.org/entity/Q5517737,wd:Q5517737,23678456,national park in Sri Lanka
Sri Lanka,9,Viharamahadevi Park,http://www.wikidata.org/entity/Q4251312,wd:Q4251312,9537866,"public park in Colombo, Sri Lanka"
Sri Lanka,9,Wasgamuwa National Park,http://www.wikidata.org/entity/Q7971410,wd:Q7971410,10455340,national park in Sri Lanka
Sri Lanka,9,Adam's Bridge Marine National Park,http://www.wikidata.org/entity/Q24044820,wd:Q24044820,49198642,national park in Sri Lanka
Sri Lanka,9,Minneriya National Park,http://www.wikidata.org/entity/Q15253488,wd:Q15253488,25524527,Sri Lankan national park
Sri Lanka,9,Maduru Oya National Park,http://www.wikidata.org/entity/Q6728863,wd:Q6728863,28595145,national park in Sri Lanka
Sri Lanka,8,Hakgala Botanical Garden,http://www.wikidata.org/entity/Q5640444,wd:Q5640444,18757337,Botanical garden in Sri Lanka
Sri Lanka,8,Ussangoda,http://www.wikidata.org/entity/Q7902105,wd:Q7902105,14902502,Archaeological site in Sri Lanka
Sri Lanka,8,Angammedilla National Park,http://www.wikidata.org/entity/Q4761937,wd:Q4761937,24795571,national park in Sri Lanka
Sri Lanka,8,Kaudulla National Park,http://www.wikidata.org/entity/Q6378661,wd:Q6378661,24761590,national park in Sri Lanka
Sri Lanka,8,Hikkaduwa National Park,http://www.wikidata.org/entity/Q5760601,wd:Q5760601,23549269,marine national park of Sri Lanka
Sri Lanka,7,National Zoological Gardens of Sri Lanka,http://www.wikidata.org/entity/Q1144452,wd:Q1144452,22346406,zoo
Sri Lanka,7,Chundikkulam National Park,http://www.wikidata.org/entity/Q24943916,wd:Q24943916,49052407,national park in Sri Lanka
Sri Lanka,7,Galway's Land National Park,http://www.wikidata.org/entity/Q5519450,wd:Q5519450,,
Sri Lanka,7,Flood Plains National Park,http://www.wikidata.org/entity/Q5460051,wd:Q5460051,28576024,national park in Sri Lanka
Sri Lanka,6,Madhu Road National Park,http://www.wikidata.org/entity/Q25056724,wd:Q25056724,49121309,national park in Sri Lanka
Sri Lanka,6,Delft National Park,http://www.wikidata.org/entity/Q24044791,wd:Q24044791,49198692,national park in Sri Lanka
Sri Lanka,6,Lunugamvehera National Park,http://www.wikidata.org/entity/Q6704482,wd:Q6704482,24419769,national park in Sri Lanka
Sri Lanka,6,Horagolla National Park,http://www.wikidata.org/entity/Q5902508,wd:Q5902508,26184939,national park of Srilanka
Sri Lanka,5,Lahugala Kitulana National Park,http://www.wikidata.org/entity/Q6473508,wd:Q6473508,24510969,national park in Sri Lanka
Sri Lanka,4,Mahamevnāwa Park in Anuradhapura,http://www.wikidata.org/entity/Q6733056,wd:Q6733056,35923143,"park in Anuradhapura, Sri Lanka"
Sri Lanka,4,Pinnawala Open Zoo,http://www.wikidata.org/entity/Q19820001,wd:Q19820001,46436663,Sri Lankan zoo
Sri Lanka,4,Somawathiya National Park,http://www.wikidata.org/entity/Q7559309,wd:Q7559309,28557854,national park in Sri Lanka
Sri Lanka,3,Seetawaka Botanical Garden,http://www.wikidata.org/entity/Q19689337,wd:Q19689337,46240067,Botanical garden in Sri Lanka
Sri Lanka,3,Henarathgoda Botanical Garden,http://www.wikidata.org/entity/Q16643901,wd:Q16643901,42580123,Sri Lankan public attraction in Gampaha
Sri Lanka,3,Wales Park,http://www.wikidata.org/entity/Q7961783,wd:Q7961783,24722001,"park in Kandy, Sri Lanka"
Sri Lanka,2,Mirijjawila Botanical Garden,http://www.wikidata.org/entity/Q18060537,wd:Q18060537,,
Sri Lanka,2,Diyasaru Park,http://www.wikidata.org/entity/Q85757208,wd:Q85757208,62776494,"zoo in Colombo, Sri Lanka"
Sri Lanka,2,Diyatha Uyana,http://www.wikidata.org/entity/Q28402355,wd:Q28402355,51325776,"park in Battaramulla, Sri Lanka"
Sri Lanka,2,Lunugamwehera National Park,http://www.wikidata.org/entity/Q27447316,wd:Q27447316,,
Sri Lanka,2,Q27439023,http://www.wikidata.org/entity/Q27439023,wd:Q27439023,,
Sri Lanka,2,National Herbarium of Sri Lanka,http://www.wikidata.org/entity/Q16895676,wd:Q16895676,40774912,"park in Peradeniya, Sri Lanka"
Sri Lanka,2,"Victoria Park, Nuwara Eliya",http://www.wikidata.org/entity/Q15941030,wd:Q15941030,39253612,"park in Nuwara Eliya, Sri Lanka"
Sri Lanka,2,Old Park,http://www.wikidata.org/entity/Q15263839,wd:Q15263839,39242647,"park in Jaffna, Sri Lanka"
Sri Lanka,2,E. L. Senanayake Children's Park,http://www.wikidata.org/entity/Q16974318,wd:Q16974318,,
Sri Lanka,2,Ridiyagama Safari Park,http://www.wikidata.org/entity/Q25247987,wd:Q25247987,50039149,"zoo in Ambalanthota Hambantota, Sri Lanka"
Sri Lanka,1,Gampaha Botanical Garden,http://www.wikidata.org/entity/Q18356982,wd:Q18356982,,
Sri Lanka,1,Beddagana Wetland Park,http://www.wikidata.org/entity/Q110869425,wd:Q110869425,,
Sri Lanka,1,Q27447072,http://www.wikidata.org/entity/Q27447072,wd:Q27447072,,
Sri Lanka,1,Weras Ganga Park,http://www.wikidata.org/entity/Q20987513,wd:Q20987513,47868662,a park at boralasgumwa. near the river I believe. visit it. its a very nice park.
Sudan,14,Dinder National Park,http://www.wikidata.org/entity/Q1226290,wd:Q1226290,21720352,national park in Sudan
Sudan,11,Sanganeb Marine National Park,http://www.wikidata.org/entity/Q12217059,wd:Q12217059,,
Sudan,11,Radom National Park,http://www.wikidata.org/entity/Q2975328,wd:Q2975328,32661747,A biosphere in Sudan
Sudan,4,Khartoum Zoo,http://www.wikidata.org/entity/Q58693097,wd:Q58693097,59049756,"zoological Park at Khartoum, Sudan"
Sudan,4,Suakin Archipelago National Park,http://www.wikidata.org/entity/Q7630456,wd:Q7630456,,
Sudan,2,Sudan National Botanical Garden,http://www.wikidata.org/entity/Q85870573,wd:Q85870573,63970646,The national botanical garden in sudan
Suriname,9,Garden of Palms,http://www.wikidata.org/entity/Q2220000,wd:Q2220000,47648665,park in Suriname
Suriname,5,Paramaribo Zoo,http://www.wikidata.org/entity/Q922908,wd:Q922908,67116729,"zoo in Paramaribo, Suriname"
Suriname,2,Cultuurtuin,http://www.wikidata.org/entity/Q2301123,wd:Q2301123,,
Suriname,2,Neotropical Butterfly Park,http://www.wikidata.org/entity/Q67784193,wd:Q67784193,,
Suriname,1,Politierecreatieoord Kraka,http://www.wikidata.org/entity/Q108696570,wd:Q108696570,,
Suriname,1,Marowijne Art Park,http://www.wikidata.org/entity/Q67504474,wd:Q67504474,,
Sweden,35,Open-air museum Skansen,http://www.wikidata.org/entity/Q725108,wd:Q725108,746634,"open-air museum and zoo, showing Swedish folk culture and way of life in the pre-industrial era"
Sweden,35,Abisko National Park,http://www.wikidata.org/entity/Q953092,wd:Q953092,2569352,national park
Sweden,29,Ladonia,http://www.wikidata.org/entity/Q968430,wd:Q968430,2035262,Micronation
Sweden,29,Sarek National Park,http://www.wikidata.org/entity/Q945780,wd:Q945780,1405166,national park in northern Sweden
Sweden,28,Döbelns park,http://www.wikidata.org/entity/Q10478622,wd:Q10478622,42370530,park in Umeå
Sweden,24,Muddus National Park,http://www.wikidata.org/entity/Q580404,wd:Q580404,2534743,national park
Sweden,24,Stora Sjöfallet National Park,http://www.wikidata.org/entity/Q1505447,wd:Q1505447,2534750,national park
Sweden,24,Fulufjället National Park,http://www.wikidata.org/entity/Q761264,wd:Q761264,2755269,national park in Sweden
Sweden,24,Sonfjället National Park,http://www.wikidata.org/entity/Q691597,wd:Q691597,2207108,national park
Sweden,23,Pieljekaise National Park,http://www.wikidata.org/entity/Q666044,wd:Q666044,4937725,national park
Sweden,23,Hamra National Park,http://www.wikidata.org/entity/Q569960,wd:Q569960,4421875,national park
Sweden,23,Söderåsen National Park,http://www.wikidata.org/entity/Q1530442,wd:Q1530442,723460,national park in Sweden
Sweden,22,sculpture park,http://www.wikidata.org/entity/Q2293110,wd:Q2293110,42662945,"open air museum in Umeå, Sweden"
Sweden,22,Björnlandet National Park,http://www.wikidata.org/entity/Q119150,wd:Q119150,2569855,national park of Sweden
Sweden,22,Djurö National Park,http://www.wikidata.org/entity/Q640485,wd:Q640485,1505452,national park in Sweden
Sweden,21,Linnaean Garden,http://www.wikidata.org/entity/Q1515798,wd:Q1515798,2101342,botanical garden in Sweden
Sweden,21,Northern Arboretum,http://www.wikidata.org/entity/Q5702508,wd:Q5702508,42661470,arboretum in Swedish city of Umeå
Sweden,21,Padjelanta National Park,http://www.wikidata.org/entity/Q692011,wd:Q692011,4937709,national park
Sweden,20,Vänorts Park,http://www.wikidata.org/entity/Q10717405,wd:Q10717405,42678158,"park in Umeå Municipality, Sweden"
Sweden,20,Kungsträdgården,http://www.wikidata.org/entity/Q926316,wd:Q926316,2351458,"park in central Stockholm, Sweden"
Sweden,20,Kosterhavet National Park,http://www.wikidata.org/entity/Q1438951,wd:Q1438951,23396704,national park
Sweden,20,Norra Kvill National Park,http://www.wikidata.org/entity/Q1968993,wd:Q1968993,3116442,national park in Sweden
Sweden,20,Ängsö National Park,http://www.wikidata.org/entity/Q1568129,wd:Q1568129,4937407,national park in Sweden
Sweden,20,Stenshuvud National Park,http://www.wikidata.org/entity/Q1566469,wd:Q1566469,710359,national park
Sweden,20,Skuleskogen National Park,http://www.wikidata.org/entity/Q1754183,wd:Q1754183,4937854,national park in Sweden
Sweden,20,Dalby Söderskog National Park,http://www.wikidata.org/entity/Q962373,wd:Q962373,723357,national park
Sweden,20,Tiveden National Park,http://www.wikidata.org/entity/Q391929,wd:Q391929,45016717,national park of Sweden
Sweden,20,Tyresta National Park,http://www.wikidata.org/entity/Q1544161,wd:Q1544161,3549229,national park of Sweden
Sweden,19,Millesgården,http://www.wikidata.org/entity/Q667094,wd:Q667094,24342889,"art museum and sculpture park on Lidingö (Big Stockholm), originally the residence of the artist and sculptor Carl Milles and his wife until 1931"
Sweden,19,Färnebofjärden National Park,http://www.wikidata.org/entity/Q1505461,wd:Q1505461,4937507,national park
Sweden,19,Haparanda Archipelago National Park,http://www.wikidata.org/entity/Q1891973,wd:Q1891973,3711837,national park in Sweden
Sweden,18,Store Mosse National Park,http://www.wikidata.org/entity/Q1398891,wd:Q1398891,2179382,national park
Sweden,18,Tresticklan National Park,http://www.wikidata.org/entity/Q1270469,wd:Q1270469,247598,national park in Sweden
Sweden,18,Vadvetjåkka National Park,http://www.wikidata.org/entity/Q1754204,wd:Q1754204,4937887,national park in Sweden
Sweden,18,Garphyttan National Park,http://www.wikidata.org/entity/Q761227,wd:Q761227,4937569,national park
Sweden,18,Töfsingdalen National Park,http://www.wikidata.org/entity/Q1673310,wd:Q1673310,4937875,national park in Sweden
Sweden,17,Kolmården Wildlife Park,http://www.wikidata.org/entity/Q1938567,wd:Q1938567,14743508,"zoo in Norrköping, Sweden"
Sweden,14,Gothenburg Botanical Garden,http://www.wikidata.org/entity/Q956772,wd:Q956772,5706357,"botanical garden in Gothenburg, Sweden"
Sweden,13,Bergian botanic garden,http://www.wikidata.org/entity/Q819811,wd:Q819811,3206477,"botanical garden in Stockholm, Sweden"
Sweden,10,Mariehemsängarna,http://www.wikidata.org/entity/Q10577328,wd:Q10577328,42820118,park in Sweden
Sweden,10,Mariatorget,http://www.wikidata.org/entity/Q1897080,wd:Q1897080,1949762,"park in Södermalm, Stockholm, Sweden"
Sweden,10,Royal National City Park,http://www.wikidata.org/entity/Q1796166,wd:Q1796166,,
Sweden,9,Uppsala Botanical Garden,http://www.wikidata.org/entity/Q2755982,wd:Q2755982,32266818,Botanical Garden in Uppsala
Sweden,9,Botaniska trädgården,http://www.wikidata.org/entity/Q3064716,wd:Q3064716,26982624,Botanical garden in Lund
Sweden,9,Humlegården,http://www.wikidata.org/entity/Q1637097,wd:Q1637097,2945895,"park in Östermalm, central Stockholm, Sweden"
Sweden,9,Skånes Djurpark,http://www.wikidata.org/entity/Q3146717,wd:Q3146717,25820642,zoo in Sweden
Sweden,9,Blå Jungfrun national park,http://www.wikidata.org/entity/Q32225934,wd:Q32225934,,
Sweden,9,National Park Åsnen,http://www.wikidata.org/entity/Q27027158,wd:Q27027158,,
Sweden,9,Gotska Sandön National Park,http://www.wikidata.org/entity/Q17745939,wd:Q17745939,,
Sweden,9,Morokulien,http://www.wikidata.org/entity/Q389366,wd:Q389366,28972470,park on the border between Norway and Sweden
Switzerland,37,Swiss National Park,http://www.wikidata.org/entity/Q83397,wd:Q83397,1164873,national park in Switzerland
Switzerland,15,Basel Zoo,http://www.wikidata.org/entity/Q220009,wd:Q220009,22435742,"zoo in Basel, Switzerland"
