country,number,item,item_id
Azerbaijan,11,Georgy Shakhnazarov,http://www.wikidata.org/entity/Q4521270
Azerbaijan,11,Ruben Orbeli,http://www.wikidata.org/entity/Q4335699
Azerbaijan,10,Rahim Huseynov,http://www.wikidata.org/entity/Q7283414
Azerbaijan,10,Farkhad Akhmedov,http://www.wikidata.org/entity/Q4073083
Azerbaijan,10,Elman Rustamov,http://www.wikidata.org/entity/Q1813593
Azerbaijan,10,Ismat Abasov,http://www.wikidata.org/entity/Q4054337
Azerbaijan,10,Azer Zeynalov,http://www.wikidata.org/entity/Q4190193
Azerbaijan,10,Murad Kajlayev,http://www.wikidata.org/entity/Q3324847
Azerbaijan,10,Tofig Bakikhanov,http://www.wikidata.org/entity/Q4075948
Azerbaijan,10,Sona Aslanova,http://www.wikidata.org/entity/Q4071355
Azerbaijan,10,Suleĭman Aleskerov,http://www.wikidata.org/entity/Q14102068
Azerbaijan,10,Khuraman Gasimova,http://www.wikidata.org/entity/Q6403057
Azerbaijan,10,Bahram Mansurov,http://www.wikidata.org/entity/Q4280612
Azerbaijan,10,Yervand Zakharyan,http://www.wikidata.org/entity/Q2380073
Azerbaijan,9,Eldar Guliyev,http://www.wikidata.org/entity/Q16366652
Azerbaijan,9,Ali Masimov,http://www.wikidata.org/entity/Q4725004
Azerbaijan,9,Zakir Baghirov,http://www.wikidata.org/entity/Q12848237
The Bahamas,3,Colin Hughes,http://www.wikidata.org/entity/Q5145215
The Bahamas,2,Wendy Craigg,http://www.wikidata.org/entity/Q16187819
The Bahamas,1,Jim Brau,http://www.wikidata.org/entity/Q29922077
The Bahamas,1,Julian Francis,http://www.wikidata.org/entity/Q19376588
The Bahamas,1,James H. Smith,http://www.wikidata.org/entity/Q11977954
The Bahamas,1,Elliston Rahming,http://www.wikidata.org/entity/Q98109340
Bahrain,2,Q5963356,http://www.wikidata.org/entity/Q5963356
Bahrain,2,Baqer Al-Najjar,http://www.wikidata.org/entity/Q68169261
Bahrain,1,Chris Riddell,http://www.wikidata.org/entity/Q18022336
Bahrain,1,Samuel Lee,http://www.wikidata.org/entity/Q75548390
Bangladesh,106,Muhammad Yunus,http://www.wikidata.org/entity/Q43969
Bangladesh,56,Jagadish Chandra Bose,http://www.wikidata.org/entity/Q314267
Bangladesh,37,William Beveridge,http://www.wikidata.org/entity/Q335049
Bangladesh,25,Fakhruddin Ahmed,http://www.wikidata.org/entity/Q560060
Bangladesh,15,Allauddin Khan,http://www.wikidata.org/entity/Q2837826
Bangladesh,12,Najma Chowdhury,http://www.wikidata.org/entity/Q27207944
Bangladesh,11,Partha Dasgupta,http://www.wikidata.org/entity/Q965646
Bangladesh,10,Pannalal Ghosh,http://www.wikidata.org/entity/Q2602611
Bangladesh,7,Nani Gopal Majumdar,http://www.wikidata.org/entity/Q19666885
Bangladesh,6,Fazle Kabir,http://www.wikidata.org/entity/Q23304407
Bangladesh,6,Rehman Sobhan,http://www.wikidata.org/entity/Q7309819
Bangladesh,6,Naila Kabeer,http://www.wikidata.org/entity/Q16145338
Bangladesh,6,Muhiuddin Khan Alamgir,http://www.wikidata.org/entity/Q6933034
Bangladesh,6,Ashok Mitra,http://www.wikidata.org/entity/Q4805770
Bangladesh,5,Anil Kumar Gain,http://www.wikidata.org/entity/Q19898986
Bangladesh,5,Hossain Zillur Rahman,http://www.wikidata.org/entity/Q5908939
Bangladesh,5,Qazi Kholiquzzaman Ahmad,http://www.wikidata.org/entity/Q15126839
Bangladesh,5,Faizul Latif Chowdhury,http://www.wikidata.org/entity/Q3064676
Bangladesh,5,Abul Maal Abdul Muhith,http://www.wikidata.org/entity/Q4670601
Bangladesh,5,Nurul Islam,http://www.wikidata.org/entity/Q7070306
Bangladesh,5,Anu Muhammad,http://www.wikidata.org/entity/Q4777686
Bangladesh,5,Atiur Rahman,http://www.wikidata.org/entity/Q3350886
Bangladesh,5,Mohammad Nurul Huda,http://www.wikidata.org/entity/Q6892271
Bangladesh,5,Abdul Gaffar Choudhury,http://www.wikidata.org/entity/Q4665322
Bangladesh,5,Sarat Chandra Roy,http://www.wikidata.org/entity/Q13121390
Bangladesh,4,Shah Abdul Hannan,http://www.wikidata.org/entity/Q7461220
Bangladesh,4,Saifud-Din Chaudhuri,http://www.wikidata.org/entity/Q26220774
Bangladesh,4,Mohammad Nurul Islam,http://www.wikidata.org/entity/Q23071297
Bangladesh,4,Akbar Ali Khan,http://www.wikidata.org/entity/Q13056923
Bangladesh,4,Shah A M S Kibria,http://www.wikidata.org/entity/Q7461222
Bangladesh,4,Mohammed Farashuddin,http://www.wikidata.org/entity/Q24943804
Bangladesh,4,Kamal Uddin Siddiqui,http://www.wikidata.org/entity/Q6355543
Bangladesh,4,Debapriya Bhattchariya,http://www.wikidata.org/entity/Q5247827
Bangladesh,3,Swadesh Bose,http://www.wikidata.org/entity/Q7652887
Bangladesh,3,A. N. M. Hamidullah,http://www.wikidata.org/entity/Q24943796
Bangladesh,3,M. Shahid Alam,http://www.wikidata.org/entity/Q15127660
Bangladesh,3,A.B.M. Fazle Karim Chowdhury,http://www.wikidata.org/entity/Q28529910
Bangladesh,3,Muinul Islam,http://www.wikidata.org/entity/Q56087051
Bangladesh,3,Khorshed Alam,http://www.wikidata.org/entity/Q24943799
Bangladesh,3,Shegufta Bakht Chaudhuri,http://www.wikidata.org/entity/Q24943798
Bangladesh,3,Junaid Ahmad,http://www.wikidata.org/entity/Q27063448
Bangladesh,3,A. K. N. Ahmed,http://www.wikidata.org/entity/Q22958342
Bangladesh,3,Sanat Kumar Saha,http://www.wikidata.org/entity/Q16346796
Bangladesh,3,Lutfar Rahman Sarkar,http://www.wikidata.org/entity/Q24943803
Bangladesh,3,Muzaffar Ahmed,http://www.wikidata.org/entity/Q6944341
Bangladesh,3,Syed Abdus Samad,http://www.wikidata.org/entity/Q5304425
Bangladesh,3,Robert Sutherland Rattray,http://www.wikidata.org/entity/Q2158925
Bangladesh,3,Surajit Chandra Sinha,http://www.wikidata.org/entity/Q7645342
Bangladesh,3,Bijay Chandra Majumdar,http://www.wikidata.org/entity/Q18341029
Bangladesh,3,Anthony Bottoms,http://www.wikidata.org/entity/Q4772138
Barbados,30,Owen Arthur,http://www.wikidata.org/entity/Q356389
Barbados,3,Courtney Blackman,http://www.wikidata.org/entity/Q5178581
Barbados,3,Marion Vernese Williams,http://www.wikidata.org/entity/Q17510998
Barbados,2,Cecil Foster,http://www.wikidata.org/entity/Q5056077
Barbados,1,Kaye Husbands Fealing,http://www.wikidata.org/entity/Q99574659
Barbados,1,Avinash Persaud,http://www.wikidata.org/entity/Q4828876
Belarus,79,Lev Vygotsky,http://www.wikidata.org/entity/Q180819
Belarus,72,Andrei Gromyko,http://www.wikidata.org/entity/Q184267
Belarus,67,Chaim Weizmann,http://www.wikidata.org/entity/Q172183
Belarus,63,Simon Kuznets,http://www.wikidata.org/entity/Q192577
Belarus,53,Stanisław Moniuszko,http://www.wikidata.org/entity/Q217613
Belarus,49,Maria Kaczyńska,http://www.wikidata.org/entity/Q215342
Belarus,38,Mikhail Myasnikovich,http://www.wikidata.org/entity/Q45076
Belarus,36,Sergei Rumas,http://www.wikidata.org/entity/Q3813861
Belarus,36,Raphael Lemkin,http://www.wikidata.org/entity/Q505586
Belarus,35,Anatoly Chubais,http://www.wikidata.org/entity/Q201005
Belarus,33,Vyacheslav Kebich,http://www.wikidata.org/entity/Q1361912
Belarus,33,Andrei Kobyakov,http://www.wikidata.org/entity/Q502864
Belarus,33,Valeriya Novodvorskaya,http://www.wikidata.org/entity/Q463501
Belarus,27,Alaksandar Milinkievič,http://www.wikidata.org/entity/Q347706
Belarus,27,Bronislava Nijinska,http://www.wikidata.org/entity/Q235209
Belarus,24,Maimuna,http://www.wikidata.org/entity/Q18676754
Belarus,24,S. Ansky,http://www.wikidata.org/entity/Q713443
Belarus,24,Aleksander Chodźko,http://www.wikidata.org/entity/Q56705
Belarus,18,Mikhail Chigir,http://www.wikidata.org/entity/Q983965
Belarus,18,Ivan Čarota,http://www.wikidata.org/entity/Q15075592
Belarus,17,Vladimir Resin,http://www.wikidata.org/entity/Q983851
Belarus,17,Volha Kavalkova,http://www.wikidata.org/entity/Q98521608
Belarus,16,Leo Klejn,http://www.wikidata.org/entity/Q983700
Belarus,16,Jan Czeczot,http://www.wikidata.org/entity/Q2623476
Belarus,16,Zianon Pazniak,http://www.wikidata.org/entity/Q724655
Belarus,15,Leon Petrażycki,http://www.wikidata.org/entity/Q1818913
Belarus,15,Boris Turayev,http://www.wikidata.org/entity/Q893610
Belarus,15,Nil Hilevich,http://www.wikidata.org/entity/Q2986268
Belarus,15,Walter Anderson,http://www.wikidata.org/entity/Q70795
Belarus,14,Oskar Anderson,http://www.wikidata.org/entity/Q72979
Belarus,14,Teodor Narbutt,http://www.wikidata.org/entity/Q2622193
Belarus,13,Kadish Luz,http://www.wikidata.org/entity/Q1720966
Belarus,13,Abba Ahimeir,http://www.wikidata.org/entity/Q777688
Belarus,13,Josef Gingold,http://www.wikidata.org/entity/Q1356520
Belarus,13,Nicolas Nabokov,http://www.wikidata.org/entity/Q694009
Belarus,13,Zorian Dołęga Chodakowski,http://www.wikidata.org/entity/Q768369
Belarus,13,Maksim Haretski,http://www.wikidata.org/entity/Q2500903
Belarus,12,Franciszek Ksawery Drucki-Lubecki,http://www.wikidata.org/entity/Q1442377
Belarus,12,Igor Luchenok,http://www.wikidata.org/entity/Q2032286
Belarus,12,Boris Khaykin,http://www.wikidata.org/entity/Q893653
Belarus,12,Edward Piekarski,http://www.wikidata.org/entity/Q2371917
Belarus,12,Jan Barszczewski,http://www.wikidata.org/entity/Q2993939
Belarus,12,Zygmunt Mineyko,http://www.wikidata.org/entity/Q245363
Belarus,11,Juozas Maniušis,http://www.wikidata.org/entity/Q740858
Belarus,11,Yaroslav Romanchuk,http://www.wikidata.org/entity/Q2657217
Belarus,11,Anatoly Gromyko,http://www.wikidata.org/entity/Q4150280
Belarus,11,Ivan Antanovich,http://www.wikidata.org/entity/Q2920504
Belarus,11,Jennie Tourel,http://www.wikidata.org/entity/Q456798
Belarus,11,Konstanty Gorski,http://www.wikidata.org/entity/Q2469439
Belarus,11,Ivan Sollertinsky,http://www.wikidata.org/entity/Q2024033
Belgium,93,Claude Lévi-Strauss,http://www.wikidata.org/entity/Q128126
Belgium,89,Herman Van Rompuy,http://www.wikidata.org/entity/Q12983
Belgium,64,Adolphe Sax,http://www.wikidata.org/entity/Q181995
Belgium,57,Sophie Wilmès,http://www.wikidata.org/entity/Q18434995
Belgium,56,César Franck,http://www.wikidata.org/entity/Q50187
Belgium,48,Adolphe Quetelet,http://www.wikidata.org/entity/Q20012
Belgium,37,Eugène Ysaÿe,http://www.wikidata.org/entity/Q312857
Belgium,35,Henri Vieuxtemps,http://www.wikidata.org/entity/Q312790
Belgium,34,Silvio Gesell,http://www.wikidata.org/entity/Q22755
Belgium,33,Mark Eyskens,http://www.wikidata.org/entity/Q349477
Belgium,33,Chantal Mouffe,http://www.wikidata.org/entity/Q236173
Belgium,33,Guido Gezelle,http://www.wikidata.org/entity/Q336977
Belgium,32,Gaston Eyskens,http://www.wikidata.org/entity/Q14999
Belgium,29,Emile Vandervelde,http://www.wikidata.org/entity/Q286556
Belgium,27,Ernest Mandel,http://www.wikidata.org/entity/Q165121
Belgium,26,Gustave de Molinari,http://www.wikidata.org/entity/Q468473
Belgium,26,Koenraad Elst,http://www.wikidata.org/entity/Q1778315
Belgium,25,François-Joseph Fétis,http://www.wikidata.org/entity/Q523581
Belgium,24,Paul van Zeeland,http://www.wikidata.org/entity/Q14996
Belgium,24,Arthur Grumiaux,http://www.wikidata.org/entity/Q441112
Belgium,23,Ovide Decroly,http://www.wikidata.org/entity/Q451005
Belgium,23,Jean Absil,http://www.wikidata.org/entity/Q364121
Belgium,22,Jean Van Houtte,http://www.wikidata.org/entity/Q705128
Belgium,22,Charles Auguste de Bériot,http://www.wikidata.org/entity/Q385217
Belgium,21,Philippe Van Parijs,http://www.wikidata.org/entity/Q1345191
Belgium,21,Nicholas Adontz,http://www.wikidata.org/entity/Q967052
Belgium,19,Bernard Lietaer,http://www.wikidata.org/entity/Q822570
Belgium,19,Ralph Miliband,http://www.wikidata.org/entity/Q2036385
Belgium,19,Joseph Jongen,http://www.wikidata.org/entity/Q561259
Belgium,18,Émile Louis Victor de Laveleye,http://www.wikidata.org/entity/Q286125
Belgium,18,Franz Cumont,http://www.wikidata.org/entity/Q1380415
Belgium,18,Jan Frans Willems,http://www.wikidata.org/entity/Q983184
Belgium,18,Adrien-François Servais,http://www.wikidata.org/entity/Q376633
Belgium,17,Gunter Pauli,http://www.wikidata.org/entity/Q509756
Belgium,17,Philippe Buchez,http://www.wikidata.org/entity/Q577445
Belgium,17,François-Auguste Gevaert,http://www.wikidata.org/entity/Q682376
Belgium,17,Arthur De Greef,http://www.wikidata.org/entity/Q671682
Belgium,17,Charles Hamilton Smith,http://www.wikidata.org/entity/Q966125
Belgium,16,Koen Lenaerts,http://www.wikidata.org/entity/Q917096
Belgium,16,Sigiswald Kuijken,http://www.wikidata.org/entity/Q506771
Belgium,16,Félix Ravaisson-Mollien,http://www.wikidata.org/entity/Q1479519
Belgium,16,Jacques-Nicolas Lemmens,http://www.wikidata.org/entity/Q712718
Belgium,16,Désirée Artôt,http://www.wikidata.org/entity/Q271414
Belgium,16,Henri Grégoire,http://www.wikidata.org/entity/Q176136
Belgium,15,Victor Leemans,http://www.wikidata.org/entity/Q129273
Belgium,15,Jean-Baptiste Accolay,http://www.wikidata.org/entity/Q496039
Belgium,15,Lazare Lévy,http://www.wikidata.org/entity/Q941939
Belgium,14,Alexandre Lamfalussy,http://www.wikidata.org/entity/Q897856
Belgium,14,Marc Tarabella,http://www.wikidata.org/entity/Q1892853
Belgium,14,Hubert Léonard,http://www.wikidata.org/entity/Q1192120
Benin,63,Thomas Boni Yayi,http://www.wikidata.org/entity/Q29196
Benin,36,Nicéphore Soglo,http://www.wikidata.org/entity/Q336218
Benin,14,Lionel Zinsou,http://www.wikidata.org/entity/Q3241966
Benin,12,Frédéric Dohou,http://www.wikidata.org/entity/Q556547
Benin,6,Paul Hazoumé,http://www.wikidata.org/entity/Q3371450
Benin,4,Abdoulaye Bio Tchané,http://www.wikidata.org/entity/Q2821361
Benin,3,Albert Tévoédjrè,http://www.wikidata.org/entity/Q2831598
Benin,3,Leonard Wantchekon,http://www.wikidata.org/entity/Q3229692
Benin,3,Nassirou Bako Arifari,http://www.wikidata.org/entity/Q16886636
Benin,3,Francis Aupiais,http://www.wikidata.org/entity/Q3081284
Benin,2,Adidjatou Mathys,http://www.wikidata.org/entity/Q106764634
Benin,2,Komi Koutché,http://www.wikidata.org/entity/Q22211784
Benin,2,Zul Kifl Salami,http://www.wikidata.org/entity/Q8075096
Benin,2,Noel Dossou-Yovo,http://www.wikidata.org/entity/Q7046922
Benin,2,Dominique Aguessy,http://www.wikidata.org/entity/Q3034935
Benin,2,Alexandre Adandé,http://www.wikidata.org/entity/Q41799239
Benin,1,Q114239824,http://www.wikidata.org/entity/Q114239824
Benin,1,Léonard Dossou,http://www.wikidata.org/entity/Q114238730
Benin,1,Khaled Igué,http://www.wikidata.org/entity/Q63267114
Benin,1,Solange Faladé,http://www.wikidata.org/entity/Q55585718
Benin,1,Julien Alapini,http://www.wikidata.org/entity/Q84311075
Benin,1,Emmanuel Tiando,http://www.wikidata.org/entity/Q112792465
Bolivia,54,Luis Arce,http://www.wikidata.org/entity/Q16149892
Bolivia,34,Gonzalo Sánchez de Lozada,http://www.wikidata.org/entity/Q379645
Bolivia,27,Jaime Paz Zamora,http://www.wikidata.org/entity/Q555207
Bolivia,20,Bautista Saavedra,http://www.wikidata.org/entity/Q811928
Bolivia,14,Felipe S. Guzmán,http://www.wikidata.org/entity/Q3309336
Bolivia,11,Jaime Laredo,http://www.wikidata.org/entity/Q2520253
Bolivia,10,Kori Udovički,http://www.wikidata.org/entity/Q6432260
Bolivia,8,Silvia Rivera Cusicanqui,http://www.wikidata.org/entity/Q7517038
Bolivia,8,Arthur Posnansky,http://www.wikidata.org/entity/Q4368887
Bolivia,6,Ernesto Quesada,http://www.wikidata.org/entity/Q1356786
Bolivia,5,Samuel Jorge Doria Medina Auza,http://www.wikidata.org/entity/Q7411880
Bolivia,5,Guillermo Lora,http://www.wikidata.org/entity/Q1992333
Bolivia,5,Nardi Suxo Iturri,http://www.wikidata.org/entity/Q24934539
Bolivia,5,René Zavaleta Mercado,http://www.wikidata.org/entity/Q2040386
Bolivia,5,Xavier Albo,http://www.wikidata.org/entity/Q21600844
Bolivia,5,Gilbert Favre,http://www.wikidata.org/entity/Q1154438
Bolivia,4,L. Enrique Garcia,http://www.wikidata.org/entity/Q16587131
Bolivia,4,Roberto Laserna,http://www.wikidata.org/entity/Q7351777
Bolivia,4,Roberto Ivan Aguilar Gomez,http://www.wikidata.org/entity/Q7351747
Bolivia,4,Julio Garrett Ayllón,http://www.wikidata.org/entity/Q6309315
Bolivia,4,Juan Ramón Quintana,http://www.wikidata.org/entity/Q5952257
Bolivia,4,Julia Elena Fortún,http://www.wikidata.org/entity/Q6306400
Bolivia,4,Narel Y. Paniagua-Zambrana,http://www.wikidata.org/entity/Q36643529
Bolivia,3,Verónica Ramos,http://www.wikidata.org/entity/Q21484035
Bolivia,3,Fernando Untoja Choque,http://www.wikidata.org/entity/Q5444946
Bolivia,3,José Antonio Arze,http://www.wikidata.org/entity/Q5411682
Bolivia,3,Sonia Alconini,http://www.wikidata.org/entity/Q22003065
Bolivia,3,Hector Borda Leaño,http://www.wikidata.org/entity/Q18643897
Bolivia,2,Eduardo Pardo,http://www.wikidata.org/entity/Q107612406
Bolivia,2,Artúr Kárász,http://www.wikidata.org/entity/Q20479071
Bolivia,2,Fernando Antonio Noriega,http://www.wikidata.org/entity/Q81219080
Bolivia,2,Tito Montaño,http://www.wikidata.org/entity/Q16942062
Bolivia,2,Ana Teresa Morales,http://www.wikidata.org/entity/Q24934525
Bolivia,2,José Luis Exeni Rodríguez,http://www.wikidata.org/entity/Q86659096
Bolivia,2,Manuel Canelas,http://www.wikidata.org/entity/Q35860179
Bolivia,2,Wilson Santamaría,http://www.wikidata.org/entity/Q115863609
Bolivia,2,Romina Pérez,http://www.wikidata.org/entity/Q114660470
Bolivia,2,Iván Arias,http://www.wikidata.org/entity/Q113370791
Bolivia,2,Marcela Revollo,http://www.wikidata.org/entity/Q114314835
Bolivia,2,Esther Balboa Bustamante,http://www.wikidata.org/entity/Q109540076
Bolivia,2,Marcelo Araúz Lavadenz,http://www.wikidata.org/entity/Q2101672
Bolivia,2,Ariel Villazón Torrico,http://www.wikidata.org/entity/Q5704111
Bolivia,1,Pablo Ramos,http://www.wikidata.org/entity/Q21197635
Bolivia,1,Miguel María de Aguirre,http://www.wikidata.org/entity/Q20994742
Bolivia,1,Viviana Caro Hinojosa,http://www.wikidata.org/entity/Q62004478
Bolivia,1,Mario Choque,http://www.wikidata.org/entity/Q16298385
Bolivia,1,Juan Angola Maconde,http://www.wikidata.org/entity/Q56679049
Bolivia,1,Panka Anaya,http://www.wikidata.org/entity/Q65031595
Bolivia,1,Erik Morón,http://www.wikidata.org/entity/Q110729530
Bolivia,1,Shirley Franco,http://www.wikidata.org/entity/Q115393221
Bosnia and Herzegovina,60,Zoran Đinđić,http://www.wikidata.org/entity/Q157131
Bosnia and Herzegovina,38,Edvin Kanka Ćudić,http://www.wikidata.org/entity/Q20738525
Bosnia and Herzegovina,29,Nikola Špirić,http://www.wikidata.org/entity/Q311882
Bosnia and Herzegovina,27,Marija Pejčinović Burić,http://www.wikidata.org/entity/Q30111243
Bosnia and Herzegovina,21,Milan Jelić,http://www.wikidata.org/entity/Q350384
Bosnia and Herzegovina,21,Indira Bajramović,http://www.wikidata.org/entity/Q105759811
Bosnia and Herzegovina,19,Zlatko Lagumdžija,http://www.wikidata.org/entity/Q58124
Bosnia and Herzegovina,18,Branko Mikulić,http://www.wikidata.org/entity/Q898698
Bosnia and Herzegovina,17,Semir Osmanagić,http://www.wikidata.org/entity/Q653661
Bosnia and Herzegovina,16,Dragan Čavić,http://www.wikidata.org/entity/Q955513
Bosnia and Herzegovina,15,Zorana Mihajlović,http://www.wikidata.org/entity/Q10843366
Bosnia and Herzegovina,14,Josef Páleníček,http://www.wikidata.org/entity/Q1392377
Bosnia and Herzegovina,13,Sava Vladislavich,http://www.wikidata.org/entity/Q2992525
Bosnia and Herzegovina,12,Ivan Šuker,http://www.wikidata.org/entity/Q266812
Bosnia and Herzegovina,12,Ivan Franjo Jukić,http://www.wikidata.org/entity/Q1274045
Bosnia and Herzegovina,12,Branka Raunig,http://www.wikidata.org/entity/Q13598551
Bosnia and Herzegovina,10,Nevenka Petrić,http://www.wikidata.org/entity/Q12746326
Bosnia and Herzegovina,10,Alojz Benac,http://www.wikidata.org/entity/Q548049
Bosnia and Herzegovina,9,Vjekoslav Vrančić,http://www.wikidata.org/entity/Q3514542
Bosnia and Herzegovina,9,Jure Pelivan,http://www.wikidata.org/entity/Q16513879
Bosnia and Herzegovina,9,Nenad Popović,http://www.wikidata.org/entity/Q4372683
Bosnia and Herzegovina,9,Žarana Papić,http://www.wikidata.org/entity/Q12960793
