country,number,item,item_id
Mexico,15,Chiapas conflict,http://www.wikidata.org/entity/Q1071644
Mexico,14,Mexico at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q146159
Mexico,14,"solar eclipse of July 11, 1991",http://www.wikidata.org/entity/Q1513462
Mexico,12,Miss Universe 1993,http://www.wikidata.org/entity/Q276802
Mexico,12,1999 FIFA Confederations Cup Final,http://www.wikidata.org/entity/Q1414431
Mexico,10,1993 Copa América Final,http://www.wikidata.org/entity/Q933616
Mexico,10,Electric Daisy Carnival,http://www.wikidata.org/entity/Q1325863
Mexico,9,1999 FIFA Confederations Cup squads,http://www.wikidata.org/entity/Q1765962
Mexico,9,Acteal massacre,http://www.wikidata.org/entity/Q2578008
Mexico,7,1990 Central American and Caribbean Games,http://www.wikidata.org/entity/Q4585899
Mexico,5,1994 Mexican general election,http://www.wikidata.org/entity/Q1837640
Mexico,5,TAESA Flight 725,http://www.wikidata.org/entity/Q7669220
Mexico,5,Zapatista uprising,http://www.wikidata.org/entity/Q23895035
Federated States of Micronesia,1,"Micronesian imports referendum, 1995",http://www.wikidata.org/entity/Q6839733
Federated States of Micronesia,1,1993 Micronesian parliamentary election,http://www.wikidata.org/entity/Q6839742
Federated States of Micronesia,1,1991 Micronesian parliamentary election,http://www.wikidata.org/entity/Q6839741
Federated States of Micronesia,1,1997 Micronesian parliamentary election,http://www.wikidata.org/entity/Q6839746
Federated States of Micronesia,1,1999 Micronesian parliamentary election,http://www.wikidata.org/entity/Q6839747
Federated States of Micronesia,1,1995 Micronesian parliamentary election,http://www.wikidata.org/entity/Q6839745
Moldova,17,Moldova at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144210
Moldova,16,Moldova at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1090560
Moldova,16,Moldova at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1090818
Moldova,9,"Moldovan referendum, 1994",http://www.wikidata.org/entity/Q6895850
Moldova,7,1998 Moldovan parliamentary election,http://www.wikidata.org/entity/Q2052998
Moldova,6,1996 Moldovan presidential election,http://www.wikidata.org/entity/Q4128703
Moldova,6,1994 Moldovan parliamentary election,http://www.wikidata.org/entity/Q1347557
Moldova,6,1991 Moldovan presidential election,http://www.wikidata.org/entity/Q6895839
Moldova,4,Moldova at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6895794
Moldova,4,"Moldovan constitutional referendum, 1999",http://www.wikidata.org/entity/Q6895825
Moldova,1,Q52400858,http://www.wikidata.org/entity/Q52400858
Moldova,1,Moldova at the 1994 European Athletics Championships,http://www.wikidata.org/entity/Q19381803
Moldova,1,Moldova at the 1998 European Athletics Championships,http://www.wikidata.org/entity/Q19381804
Monaco,25,1993 Monaco Grand Prix,http://www.wikidata.org/entity/Q419393
Monaco,24,1992 Monaco Grand Prix,http://www.wikidata.org/entity/Q301426
Monaco,23,1991 Monaco Grand Prix,http://www.wikidata.org/entity/Q419360
Monaco,23,1994 Monaco Grand Prix,http://www.wikidata.org/entity/Q419410
Monaco,23,1997 Monaco Grand Prix,http://www.wikidata.org/entity/Q419469
Monaco,23,1999 Monaco Grand Prix,http://www.wikidata.org/entity/Q419516
Monaco,22,1996 Monaco Grand Prix,http://www.wikidata.org/entity/Q173266
Monaco,22,1995 Monaco Grand Prix,http://www.wikidata.org/entity/Q419434
Monaco,22,1998 Monaco Grand Prix,http://www.wikidata.org/entity/Q419497
Monaco,21,1990 Monaco Grand Prix,http://www.wikidata.org/entity/Q419331
Monaco,15,Monaco at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q145572
Monaco,14,Monaco at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146024
Monaco,13,Monaco at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q143753
Monaco,13,Monaco at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q144696
Monaco,13,Monaco at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q145622
Monaco,8,Women's World Chess Championship 1993,http://www.wikidata.org/entity/Q8031109
Monaco,5,1996 Monte Carlo Open – singles,http://www.wikidata.org/entity/Q1647285
Monaco,5,1997 Monte Carlo Open – singles,http://www.wikidata.org/entity/Q1647291
Monaco,5,1998 Monte Carlo Open – singles,http://www.wikidata.org/entity/Q1647308
Monaco,5,1999 Monte Carlo Open – Singles,http://www.wikidata.org/entity/Q1647321
Mongolia,15,Mongolia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q281743
Mongolia,15,Mongolia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q882096
Mongolia,14,Mongolia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147423
Mongolia,14,Mongolia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q768274
Mongolia,14,Mongolia at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1067616
Mongolia,5,1993 Mongolian presidential election,http://www.wikidata.org/entity/Q6899715
Mongolia,4,1990 Mongolian legislative election,http://www.wikidata.org/entity/Q2053571
Mongolia,4,1990 Mongolian legislative election,http://www.wikidata.org/entity/Q2053571
Mongolia,4,1998 MIAT Mongolian Airlines crash,http://www.wikidata.org/entity/Q4593767
Mongolia,4,1997 Mongolian presidential election,http://www.wikidata.org/entity/Q6899719
Mongolia,3,1996 Mongolian legislative election,http://www.wikidata.org/entity/Q6899704
Mongolia,3,1992 Mongolian legislative election,http://www.wikidata.org/entity/Q9378978
Mongolia,1,Mongolia at the 1998 Asian Games,http://www.wikidata.org/entity/Q6899594
Mongolia,1,1995 Asian Speed Skating Championships,http://www.wikidata.org/entity/Q15872810
Mongolia,1,Mongolia at the 1990 Asian Games,http://www.wikidata.org/entity/Q18207967
Mongolia,1,Mongolia at the 1994 Asian Games,http://www.wikidata.org/entity/Q18207972
Montenegro,5,1990 Montenegrin general election,http://www.wikidata.org/entity/Q3722371
Montenegro,5,1992–93 Montenegrin general election,http://www.wikidata.org/entity/Q3722372
Montenegro,4,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422
Montenegro,4,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422
Montenegro,4,1996 Montenegrin parliamentary election,http://www.wikidata.org/entity/Q3722375
Montenegro,4,1998 Montenegrin parliamentary election,http://www.wikidata.org/entity/Q3722376
Montenegro,4,1997 Montenegrin presidential election,http://www.wikidata.org/entity/Q3722566
Morocco,16,Morocco at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q864299
Morocco,15,Morocco at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147948
Morocco,15,Morocco at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1091918
Morocco,12,Royal Air Maroc Flight 630,http://www.wikidata.org/entity/Q7373628
Morocco,9,1994 Paris–Dakar Rally,http://www.wikidata.org/entity/Q269053
Morocco,9,1995 Granada–Dakar Rally,http://www.wikidata.org/entity/Q639492
Morocco,9,1998 IAAF World Cross Country Championships,http://www.wikidata.org/entity/Q998229
Morocco,7,1993 Paris–Dakar Rally,http://www.wikidata.org/entity/Q1488227
Morocco,6,1997 Moroccan general election,http://www.wikidata.org/entity/Q778369
Morocco,5,1993 Moroccan general election,http://www.wikidata.org/entity/Q3587211
Morocco,5,1997 African Judo Championships,http://www.wikidata.org/entity/Q30915120
Morocco,5,1997 African Judo Championships,http://www.wikidata.org/entity/Q30915120
Morocco,4,Morocco at the 1994 FIFA World Cup,http://www.wikidata.org/entity/Q1477658
Morocco,4,Morocco at the 1998 FIFA World Cup,http://www.wikidata.org/entity/Q1477717
Morocco,4,Morocco at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q6913163
Morocco,4,Morocco at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q16202448
Morocco,2,Q21619023,http://www.wikidata.org/entity/Q21619023
Morocco,2,1990s in Morocco,http://www.wikidata.org/entity/Q63283177
Morocco,1,1994 Moroccan census,http://www.wikidata.org/entity/Q4589581
Morocco,1,1998 IAAF World Cross Country Championships – women's short race,http://www.wikidata.org/entity/Q17163335
Mozambique,14,Mozambique at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144975
Mozambique,11,Mozambique at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q768293
Mozambique,6,1994 Mozambican general election,http://www.wikidata.org/entity/Q2053513
Mozambique,6,1994 Mozambican general election,http://www.wikidata.org/entity/Q2053513
Mozambique,5,1999 Mozambican general election,http://www.wikidata.org/entity/Q2053517
Mozambique,5,1999 Mozambican general election,http://www.wikidata.org/entity/Q2053517
Mozambique,1,Mozambique at the 1997 World Championships in Athletics,http://www.wikidata.org/entity/Q21447412
Mozambique,1,Mozambique at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487612
Mozambique,1,1997 CPLP Games,http://www.wikidata.org/entity/Q10307718
Myanmar,13,Myanmar at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145303
Myanmar,13,Myanmar at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q796149
Myanmar,5,1990 Myanmar general election,http://www.wikidata.org/entity/Q4999446
Myanmar,4,Myanma Airways Flight 635,http://www.wikidata.org/entity/Q6946731
Myanmar,4,Myanmar at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884505
Myanmar,1,Q5943166,http://www.wikidata.org/entity/Q5943166
Myanmar,1,Myanmar at the 1998 Asian Games,http://www.wikidata.org/entity/Q6946773
Myanmar,1,1999 Myanmar International Badminton Championships,http://www.wikidata.org/entity/Q15059710
Namibia,15,Namibia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q144201
Namibia,15,Namibia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145513
Namibia,14,Miss Universe 1995,http://www.wikidata.org/entity/Q276805
Namibia,9,1992 Paris–Cape Town Rally,http://www.wikidata.org/entity/Q962931
Namibia,6,Caprivi conflict,http://www.wikidata.org/entity/Q1034966
Namibia,5,1994 Namibian general election,http://www.wikidata.org/entity/Q2115181
Namibia,5,1994 Namibian general election,http://www.wikidata.org/entity/Q2115181
Namibia,4,Namibia at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884204
Namibia,3,1999 Namibian general election,http://www.wikidata.org/entity/Q387133
Namibia,3,1999 Namibian general election,http://www.wikidata.org/entity/Q387133
Namibia,2,"Namibian presidential election, 1999",http://www.wikidata.org/entity/Q61910827
Namibia,2,Namibia at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21487615
Namibia,1,Namibia at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487614
Namibia,1,Namibia at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21487613
Namibia,1,Namibia at the 1997 World Championships in Athletics,http://www.wikidata.org/entity/Q21487616
Namibia,1,"Namibian parliamentary election, 1999",http://www.wikidata.org/entity/Q1798101
Namibia,1,"Namibian parliamentary election, 1999",http://www.wikidata.org/entity/Q1798101
Namibia,1,"Namibian parliamentary election, 1994",http://www.wikidata.org/entity/Q2053529
Namibia,1,"Namibian parliamentary election, 1994",http://www.wikidata.org/entity/Q2053529
Namibia,1,Namibia at the 1994 Commonwealth Games,http://www.wikidata.org/entity/Q6961766
Nauru,17,Nauru at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q143242
Nauru,3,1992 Nauruan parliamentary election,http://www.wikidata.org/entity/Q6981374
Nauru,2,Nauru at the 1990 Commonwealth Games,http://www.wikidata.org/entity/Q6981332
Nauru,2,1995 Nauruan parliamentary election,http://www.wikidata.org/entity/Q6981375
Nauru,2,1997 Nauruan parliamentary election,http://www.wikidata.org/entity/Q6981376
Nauru,2,Nauru at the 1994 Commonwealth Games,http://www.wikidata.org/entity/Q11790224
Nauru,2,Nauru at the 1998 Commonwealth Games,http://www.wikidata.org/entity/Q11790225
Nepal,17,Thai Airways International Flight 311,http://www.wikidata.org/entity/Q4919790
Nepal,16,1996 Mount Everest disaster,http://www.wikidata.org/entity/Q1517252
Nepal,15,PIA Flight 268,http://www.wikidata.org/entity/Q1064550
Nepal,14,Nepal at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q145139
Nepal,13,Nepal at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146312
Nepal,5,1991 Nepal census,http://www.wikidata.org/entity/Q4586999
Nepal,4,1994 Nepalese legislative election,http://www.wikidata.org/entity/Q6994499
Nepal,3,1991 Nepalese legislative election,http://www.wikidata.org/entity/Q6994498
Nepal,3,1999 Nepalese legislative election,http://www.wikidata.org/entity/Q6994500
Nepal,3,1999 Nepalese legislative election,http://www.wikidata.org/entity/Q6994500
Nepal,2,Necon Air Flight 128,http://www.wikidata.org/entity/Q48790186
Nepal,2,1993 Everest Air Dornier 228 crash,http://www.wikidata.org/entity/Q55601433
Nepal,1,Nepal at the 1998 Asian Games,http://www.wikidata.org/entity/Q6994448
Netherlands,77,Maastricht Treaty,http://www.wikidata.org/entity/Q11146
Netherlands,27,Elfstedentocht,http://www.wikidata.org/entity/Q448936
Netherlands,27,1998 UEFA Champions League Final,http://www.wikidata.org/entity/Q927336
Netherlands,24,El Al Flight 1862,http://www.wikidata.org/entity/Q1323799
Netherlands,17,Netherlands at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q933790
Netherlands,17,Netherlands at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1037721
Netherlands,16,Netherlands at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q528139
Netherlands,16,1992 UEFA Cup Final,http://www.wikidata.org/entity/Q840481
Netherlands,15,Netherlands at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146067
Netherlands,15,Netherlands at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q861760
Netherlands,15,1991 European Cup Winners' Cup Final,http://www.wikidata.org/entity/Q909966
Netherlands,14,1997 UEFA Cup Winners' Cup Final,http://www.wikidata.org/entity/Q676386
Netherlands,13,Rotterdam Convention,http://www.wikidata.org/entity/Q94947
Netherlands,11,1999 World Table Tennis Championships,http://www.wikidata.org/entity/Q1319665
Netherlands,11,KLM Cityhopper Flight 433,http://www.wikidata.org/entity/Q2579458
Netherlands,10,1997 MTV Europe Music Awards,http://www.wikidata.org/entity/Q2085754
Netherlands,9,1995 Amstel Gold Race,http://www.wikidata.org/entity/Q937628
Netherlands,9,1994 Dutch general election,http://www.wikidata.org/entity/Q2477700
Netherlands,9,1993 Dutch TT,http://www.wikidata.org/entity/Q2481579
Netherlands,9,Draupner wave,http://www.wikidata.org/entity/Q2583213
New Zealand,16,New Zealand at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q141925
New Zealand,16,New Zealand at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q143831
New Zealand,16,New Zealand at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1077752
New Zealand,14,New Zealand at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q148249
New Zealand,13,New Zealand at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q144901
New Zealand,7,Ansett New Zealand Flight 703,http://www.wikidata.org/entity/Q4770648
New Zealand,6,FIBA Oceania Championship 1997,http://www.wikidata.org/entity/Q3446262
New Zealand,6,FIBA Oceania Championship 1991,http://www.wikidata.org/entity/Q3446287
New Zealand,5,Aramoana massacre,http://www.wikidata.org/entity/Q473868
New Zealand,5,Aramoana massacre,http://www.wikidata.org/entity/Q473868
New Zealand,5,athletics at the 1990 Commonwealth Games,http://www.wikidata.org/entity/Q2869167
New Zealand,5,boxing at the 1990 Commonwealth Games,http://www.wikidata.org/entity/Q2922926
New Zealand,4,1992 Heineken Open – singles,http://www.wikidata.org/entity/Q780904
New Zealand,4,1990 Benson & Hedges Open – doubles,http://www.wikidata.org/entity/Q595048
New Zealand,4,1997 BellSouth Open – singles,http://www.wikidata.org/entity/Q617377
New Zealand,4,1999 Heineken Open – singles,http://www.wikidata.org/entity/Q920008
New Zealand,4,1994 Amway Classic – singles,http://www.wikidata.org/entity/Q3601187
New Zealand,4,1993 Amway Classic – singles,http://www.wikidata.org/entity/Q3601184
New Zealand,4,1990 Benson & Hedges Open – singles,http://www.wikidata.org/entity/Q3784311
New Zealand,4,1991 Benson and Hedges Open – doubles,http://www.wikidata.org/entity/Q3784313
Nicaragua,12,Nicaragua at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146284
Nicaragua,12,Nicaragua at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q598993
Nicaragua,4,1990 Nicaraguan general election,http://www.wikidata.org/entity/Q7024485
Nicaragua,3,1996 Nicaraguan general election,http://www.wikidata.org/entity/Q7024486
Nicaragua,2,Nicaragua at the 1991 Pan American Games,http://www.wikidata.org/entity/Q16944408
Nicaragua,2,Nicaragua at the 1995 Pan American Games,http://www.wikidata.org/entity/Q7024394
Nicaragua,2,Nicaragua at the 1999 Pan American Games,http://www.wikidata.org/entity/Q7024398
Nicaragua,1,CIFTA,http://www.wikidata.org/entity/Q5011668
Nicaragua,1,1995 census of Nicaragua,http://www.wikidata.org/entity/Q61768960
Niger,13,Niger at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146796
Niger,13,Niger at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q146817
Niger,9,1991 Paris–Dakar Rally,http://www.wikidata.org/entity/Q549363
Niger,9,1990 Paris–Dakar Rally,http://www.wikidata.org/entity/Q614043
Niger,9,1992 Paris–Cape Town Rally,http://www.wikidata.org/entity/Q962931
Niger,8,1999 Nigerien coup d'état,http://www.wikidata.org/entity/Q16266489
Niger,6,1993 Nigerien presidential election,http://www.wikidata.org/entity/Q155487
Niger,6,1996 Nigerien presidential election,http://www.wikidata.org/entity/Q187301
Niger,6,1996 Nigerien presidential election,http://www.wikidata.org/entity/Q187301
Niger,6,1996 Nigerien coup d'état,http://www.wikidata.org/entity/Q4114548
Niger,5,1999 Nigerien general election,http://www.wikidata.org/entity/Q2115204
Niger,3,1995 Nigerien parliamentary election,http://www.wikidata.org/entity/Q7033099
Niger,3,1993 Nigerien parliamentary election,http://www.wikidata.org/entity/Q7033096
Niger,3,1996 Nigerien parliamentary election,http://www.wikidata.org/entity/Q7033097
Niger,3,"Nigerien constitutional referendum, 1992",http://www.wikidata.org/entity/Q14779029
Niger,2,"Nigerien constitutional referendum, 1996",http://www.wikidata.org/entity/Q7033090
Niger,2,"Nigerien constitutional referendum, 1999",http://www.wikidata.org/entity/Q14779030
Niger,1,Niger at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21484958
Niger,1,Tchintabarden Massacre,http://www.wikidata.org/entity/Q96655702
Nigeria,15,Nigeria at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q138711
Nigeria,14,Nigeria at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q556023
Nigeria,8,ADC Airlines Flight 86,http://www.wikidata.org/entity/Q4651082
Nigeria,5,Nigeria Airways Flight 357,http://www.wikidata.org/entity/Q7032791
Nigeria,5,Communal conflicts in Nigeria,http://www.wikidata.org/entity/Q21039541
Nigeria,4,Nigeria at the 1998 FIFA World Cup,http://www.wikidata.org/entity/Q1477724
Nigeria,4,1999 Nigerian presidential election,http://www.wikidata.org/entity/Q1603123
Nigeria,4,Nigeria Airways Flight 9805,http://www.wikidata.org/entity/Q7032793
Nigeria,4,1993 Nigerian presidential election,http://www.wikidata.org/entity/Q7033051
Nigeria,4,1997 African Junior Athletics Championships,http://www.wikidata.org/entity/Q16950452
Nigeria,3,Nigeria at the 1994 FIFA World Cup,http://www.wikidata.org/entity/Q1477660
Nigeria,3,Nigeria at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q16928333
Nigeria,3,Nigeria at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884206
Nigeria,3,1993 Nigerian coup d'état,http://www.wikidata.org/entity/Q85726877
Nigeria,2,Warri Crisis,http://www.wikidata.org/entity/Q7970684
Nigeria,2,1999 Nigerian parliamentary election,http://www.wikidata.org/entity/Q7033042
Nigeria,2,1992 Nigerian parliamentary election,http://www.wikidata.org/entity/Q7033040
Nigeria,2,1990 Nigerian coup d'état attempt,http://www.wikidata.org/entity/Q85726324
Nigeria,1,1995 Nigeria International Badminton Championships,http://www.wikidata.org/entity/Q1989631
Nigeria,1,1998 Nigerian parliamentary election,http://www.wikidata.org/entity/Q7033041
North Korea,17,North Korea at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1092181
North Korea,15,North Korea at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146941
North Korea,15,North Korea at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q247020
North Korea,13,North Korea at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2670645
North Korea,10,1998 North Korean parliamentary election,http://www.wikidata.org/entity/Q3587220
North Korea,9,1990 North Korean parliamentary election,http://www.wikidata.org/entity/Q7055857
North Korea,9,Collision in Korea,http://www.wikidata.org/entity/Q1050199
North Korea,3,1993 North Korea Census,http://www.wikidata.org/entity/Q16822203
North Korea,3,1994 in North Korea,http://www.wikidata.org/entity/Q19568646
North Korea,2,1990 in North Korea,http://www.wikidata.org/entity/Q19568591
North Korea,2,1991 in North Korea,http://www.wikidata.org/entity/Q19568606
North Korea,2,1992 in North Korea,http://www.wikidata.org/entity/Q19568619
North Korea,2,1993 in North Korea,http://www.wikidata.org/entity/Q19568632
North Korea,2,1995 in North Korea,http://www.wikidata.org/entity/Q19568658
North Korea,2,1996 in North Korea,http://www.wikidata.org/entity/Q19568671
North Korea,2,1997 in North Korea,http://www.wikidata.org/entity/Q19568688
North Korea,2,1998 in North Korea,http://www.wikidata.org/entity/Q19568704
North Korea,2,1999 in North Korea,http://www.wikidata.org/entity/Q19568720
North Korea,1,North Korea at the 1998 Asian Games,http://www.wikidata.org/entity/Q7055817
North Korea,1,Q11401900,http://www.wikidata.org/entity/Q11401900
North Macedonia,17,Macedonia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q147297
North Macedonia,17,Macedonia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148073
North Macedonia,13,Kumanovo Agreement,http://www.wikidata.org/entity/Q28479
North Macedonia,10,Palair Macedonian Airlines Flight 301,http://www.wikidata.org/entity/Q7126582
North Macedonia,8,1990 Macedonian parliamentary election,http://www.wikidata.org/entity/Q3408788
North Macedonia,8,1990 Macedonian parliamentary election,http://www.wikidata.org/entity/Q3408788
North Macedonia,6,1998 Macedonian parliamentary election,http://www.wikidata.org/entity/Q3408804
North Macedonia,5,Macedonia in the Eurovision Song Contest 1998,http://www.wikidata.org/entity/Q10322736
North Macedonia,4,1999 Macedonian presidential election,http://www.wikidata.org/entity/Q3408158
North Macedonia,4,1999 Macedonian presidential election,http://www.wikidata.org/entity/Q3408158
North Macedonia,4,Macedonia at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6723075
North Macedonia,4,"Macedonian parliamentary election, 1994",http://www.wikidata.org/entity/Q11918789
North Macedonia,4,"Macedonian parliamentary election, 1994",http://www.wikidata.org/entity/Q11918789
North Macedonia,4,Unrest in Gostivar and Tetovo,http://www.wikidata.org/entity/Q12906034
North Macedonia,3,"Macedonian presidential election, 1994",http://www.wikidata.org/entity/Q61808908
North Macedonia,2,Q20564081,http://www.wikidata.org/entity/Q20564081
North Macedonia,1,North Macedonia at the 1998 European Athletics Championships,http://www.wikidata.org/entity/Q28718583
North Macedonia,1,1993 in the Republic of Macedonia,http://www.wikidata.org/entity/Q12909950
North Macedonia,1,1991 in the Republic of Macedonia,http://www.wikidata.org/entity/Q12909948
North Macedonia,1,1992 in the Republic of Macedonia,http://www.wikidata.org/entity/Q12909949
Norway,45,Eurovision Song Contest 1996,http://www.wikidata.org/entity/Q207815
Norway,32,1994 Winter Olympics medal table,http://www.wikidata.org/entity/Q724446
Norway,23,alpine skiing at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q257484
Norway,22,biathlon at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q638737
Norway,21,short track speed skating at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q850222
Norway,20,bobsleigh at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q259544
Norway,20,cross-country skiing at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q602473
Norway,19,freestyle skiing at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q847923
Norway,19,luge at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q842725
Norway,19,ski jumping at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1067143
Norway,19,Norway at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1190505
Norway,18,Norway at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147518
Norway,18,Norway at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q970927
Norway,18,Norway at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1092273
Norway,17,Nordic combined at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q629077
Norway,15,Norway at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q550709
Norway,15,Norwegian rocket incident,http://www.wikidata.org/entity/Q2632754
Norway,15,Norwegian rocket incident,http://www.wikidata.org/entity/Q2632754
Norway,13,Vnukovo Airlines Flight 2801,http://www.wikidata.org/entity/Q2662518
Norway,12,Norwegian European Union membership referendum,http://www.wikidata.org/entity/Q1774974
Oman,14,Oman at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q143671
Oman,14,Oman at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148105
Oman,3,1993 cruise missile strikes on Iraq,http://www.wikidata.org/entity/Q5189962
Oman,3,Oman at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q16920753
Oman,3,Oman at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884510
Oman,2,1991 Omani general election,http://www.wikidata.org/entity/Q22948625
Oman,1,Oman at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487623
Oman,1,1994 Omani general election,http://www.wikidata.org/entity/Q22948663
Oman,1,1997 Omani general election,http://www.wikidata.org/entity/Q22948671
Pakistan,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Pakistan,15,1999 Pakistani coup d'état,http://www.wikidata.org/entity/Q2352036
Pakistan,14,Chagai-I,http://www.wikidata.org/entity/Q2658429
Pakistan,13,Pakistan at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q18909
Pakistan,12,Pakistan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150565
Pakistan,9,1990 Pakistani general election,http://www.wikidata.org/entity/Q3587223
Pakistan,8,1997 Pakistani general election,http://www.wikidata.org/entity/Q3587226
Pakistan,8,1993 Pakistani general election,http://www.wikidata.org/entity/Q3587225
Pakistan,6,1992 Men's Hockey Champions Trophy,http://www.wikidata.org/entity/Q1061401
Pakistan,6,1998 Men's Hockey Champions Trophy,http://www.wikidata.org/entity/Q917628
Pakistan,6,1995 Pakistani coup d'état attempt,http://www.wikidata.org/entity/Q4372929
Pakistan,5,1996 Cricket World Cup Final,http://www.wikidata.org/entity/Q14422139
Pakistan,4,Pakistan Naval Air Arm Atlantique shootdown,http://www.wikidata.org/entity/Q94774
Pakistan,4,1992 in Pakistan,http://www.wikidata.org/entity/Q4588070
Pakistan,4,1993 in Pakistan,http://www.wikidata.org/entity/Q4588953
Pakistan,4,1997 Harnai earthquake,http://www.wikidata.org/entity/Q4592498
Pakistan,3,Attack on the Egyptian Embassy in Pakistan,http://www.wikidata.org/entity/Q4818015
Pakistan,3,Chagai-II,http://www.wikidata.org/entity/Q5066829
Pakistan,3,1995 Red & White Challenge,http://www.wikidata.org/entity/Q4048096
Pakistan,3,1991 in Pakistan,http://www.wikidata.org/entity/Q4587262
Palau,2,1992 Palauan general election,http://www.wikidata.org/entity/Q7126898
Palau,2,1996 Palauan general election,http://www.wikidata.org/entity/Q7126899
State of Palestine,22,Cave of the Patriarchs massacre,http://www.wikidata.org/entity/Q1783157
