country,number,item,item_id,shortform,pageid,wikidata_description
Lebanon,12,Maghen Abraham Synagogue,http://www.wikidata.org/entity/Q966707,wd:Q966707,8190588,synagogue
Lebanon,11,Temple of Jupiter,http://www.wikidata.org/entity/Q21079381,wd:Q21079381,50727645,ruined Roman temple in Baalbek
Lebanon,10,Fakhredine Mosque,http://www.wikidata.org/entity/Q3906405,wd:Q3906405,6069199,"Mosque in Deir al-Qamar, Lebanon"
Lebanon,10,Qozhaya,http://www.wikidata.org/entity/Q542263,wd:Q542263,10239171,monastery
Lebanon,10,Temple of Bacchus,http://www.wikidata.org/entity/Q1991217,wd:Q1991217,7937947,ruins of the Greco-Roman period
Lebanon,9,Al-Omari Grand Mosque,http://www.wikidata.org/entity/Q1677536,wd:Q1677536,47486350,"in Beirut, Lebanon"
Lesotho,5,"Our Lady of Victories Cathedral, Maseru",http://www.wikidata.org/entity/Q24249528,wd:Q24249528,50647162,building in Lesotho
Lesotho,3,"St. Patrick's Cathedral, Mohale's Hoek",http://www.wikidata.org/entity/Q24249539,wd:Q24249539,50647213,building in Lesotho
Lesotho,1,Cathedral of the Holy Redeemer,http://www.wikidata.org/entity/Q112317075,wd:Q112317075,70867796,"church in Qacha’s Nek, Lesotho"
Liberia,2,"Sacred Heart Cathedral, Monrovia",http://www.wikidata.org/entity/Q23928968,wd:Q23928968,50346329,building in Liberia
Liberia,2,"Holy Spirit Cathedral, Gbarnga",http://www.wikidata.org/entity/Q23929074,wd:Q23929074,50346412,building in Liberia
Libya,17,Tripoli Cathedral,http://www.wikidata.org/entity/Q1492859,wd:Q1492859,25585956,building in Libya
Libya,14,Gurgi Mosque,http://www.wikidata.org/entity/Q1555175,wd:Q1555175,21328559,mosque
Libya,10,Benghazi Cathedral,http://www.wikidata.org/entity/Q773980,wd:Q773980,22696387,cathedral
Libya,9,Slat Abn Shaif Synagogue,http://www.wikidata.org/entity/Q2919655,wd:Q2919655,11473693,building in Libya
Libya,8,Atiq Mosque,http://www.wikidata.org/entity/Q6401414,wd:Q6401414,39101472,"building in Benghazi, Libya"
Libya,7,Sidi Darghut Mosque,http://www.wikidata.org/entity/Q12204327,wd:Q12204327,64080604,mosque
Libya,7,"Atiq Mosque, Awjila",http://www.wikidata.org/entity/Q15193023,wd:Q15193023,38738274,mosque in the oasis village of Awjila in the Sahara desert of the Cyrenaica region of eastern Libya
Libya,6,Caramanli mosque,http://www.wikidata.org/entity/Q17636705,wd:Q17636705,66526409,building in Libya
Libya,5,"St. Francis Pro-Cathedral, Tripoli",http://www.wikidata.org/entity/Q24054423,wd:Q24054423,50532503,building in Libya
Libya,3,Q12204351,http://www.wikidata.org/entity/Q12204351,wd:Q12204351,,
Liechtenstein,23,Vaduz Cathedral,http://www.wikidata.org/entity/Q156427,wd:Q156427,19048621,"cathedral in Vaduz, Liechtenstein"
Liechtenstein,4,Church of St. Laurentius,http://www.wikidata.org/entity/Q29881802,wd:Q29881802,,
Liechtenstein,3,Q63065363,http://www.wikidata.org/entity/Q63065363,wd:Q63065363,,
Liechtenstein,3,Johanneskirche,http://www.wikidata.org/entity/Q12320138,wd:Q12320138,,
Liechtenstein,2,Kapelle Planken,http://www.wikidata.org/entity/Q63998244,wd:Q63998244,,
Liechtenstein,2,Pfarrkirche Balzers,http://www.wikidata.org/entity/Q1414588,wd:Q1414588,,
Liechtenstein,2,Church of St. Fridolin,http://www.wikidata.org/entity/Q63338699,wd:Q63338699,,
Liechtenstein,2,Parish church of Bendern,http://www.wikidata.org/entity/Q105197516,wd:Q105197516,,
Liechtenstein,2,Q55719938,http://www.wikidata.org/entity/Q55719938,wd:Q55719938,,
Liechtenstein,2,Saint Joseph Church (Triesenberg),http://www.wikidata.org/entity/Q61747431,wd:Q61747431,,
Lithuania,31,Vilnius Cathedral,http://www.wikidata.org/entity/Q1281237,wd:Q1281237,3121165,cathedral in Lithuania
Lithuania,26,"Church of St. Anne, Vilnius",http://www.wikidata.org/entity/Q937290,wd:Q937290,7284777,church in Vilnius
Lithuania,21,"Church of St. Peter and St. Paul, Vilnius",http://www.wikidata.org/entity/Q1283798,wd:Q1283798,7179355,church
Lithuania,20,Kaunas Cathedral Basilica,http://www.wikidata.org/entity/Q1686988,wd:Q1686988,,
Lithuania,18,"Cathedral of the Theotokos, Vilnius",http://www.wikidata.org/entity/Q1736161,wd:Q1736161,6502042,"eastern Orthodox cathedral in Vilnius, Lithuania"
Lithuania,17,Pažaislis Monastery,http://www.wikidata.org/entity/Q1775811,wd:Q1775811,3421477,monastery complex in Lithuania
Lithuania,16,Choral Synagogue of Vilnius,http://www.wikidata.org/entity/Q1076328,wd:Q1076328,37476085,"synagogue in Vilnius, Lithuania"
Lithuania,15,St. Michael the Archangel Church,http://www.wikidata.org/entity/Q3325,wd:Q3325,7030677,"church in Kaunas, Lithuania"
Lithuania,14,Šiauliai Cathedral,http://www.wikidata.org/entity/Q1736144,wd:Q1736144,,
Lithuania,14,"Church of St. Casimir, Vilnius",http://www.wikidata.org/entity/Q1539380,wd:Q1539380,41518634,church
Luxembourg,24,Notre-Dame Cathedral,http://www.wikidata.org/entity/Q1348719,wd:Q1348719,4447497,Roman Catholic cathedral of Luxembourg
Luxembourg,15,"Saint Michael's Church, Luxembourg",http://www.wikidata.org/entity/Q1341246,wd:Q1341246,8529347,church
Luxembourg,14,Abbey of Echternach,http://www.wikidata.org/entity/Q702704,wd:Q702704,5166611,monastery
Luxembourg,9,Clervaux Abbey,http://www.wikidata.org/entity/Q609225,wd:Q609225,48448216,abbey
Luxembourg,9,St. Peter and Paul Church,http://www.wikidata.org/entity/Q3246798,wd:Q3246798,19192848,"church building in Luxembourg, Luxembourg"
Luxembourg,9,Neumünster Abbey,http://www.wikidata.org/entity/Q334068,wd:Q334068,1799950,buildings and structures in Luxembourg City
Luxembourg,9,Synagogues in Luxembourg City,http://www.wikidata.org/entity/Q2375191,wd:Q2375191,64671355,Jewish Synagogue in Luxembourg City
Luxembourg,8,"Trinity Church, Luxembourg",http://www.wikidata.org/entity/Q1257708,wd:Q1257708,40802793,church
Luxembourg,7,Altmünster Abbey,http://www.wikidata.org/entity/Q13101377,wd:Q13101377,40761989,Former Benedictine monastery in Luxembourg City
Luxembourg,5,Chapelle Quirin Luxembourg,http://www.wikidata.org/entity/Q13102879,wd:Q13102879,,
Madagascar,6,"Immaculate Conception Cathedral, Antananarivo",http://www.wikidata.org/entity/Q20725766,wd:Q20725766,50279064,building in Madagascar
Madagascar,5,"Holy Name of Jesus Cathedral, Fianarantsoa",http://www.wikidata.org/entity/Q20725767,wd:Q20725767,50279168,building in Madagascar
Madagascar,4,"Our Lady of La Salette Cathedral, Antsirabé",http://www.wikidata.org/entity/Q64597071,wd:Q64597071,61038851,"church in Antsirabé, Madagascar"
Madagascar,3,FJKM Tranovato Ambatonakanga,http://www.wikidata.org/entity/Q19799967,wd:Q19799967,,
Madagascar,3,"Saint Laurent's Cathedral, Ambohimanoro",http://www.wikidata.org/entity/Q24556604,wd:Q24556604,56952912,Anglican cathedral in Antananarivo
Madagascar,2,FJKM Rasalama Maritiora Ambohipotsy,http://www.wikidata.org/entity/Q111356280,wd:Q111356280,,
Madagascar,2,Monastera Masina Maria Maromby,http://www.wikidata.org/entity/Q3320307,wd:Q3320307,,
Madagascar,1,Cathedral of St. Augustine in Mananjary,http://www.wikidata.org/entity/Q116279810,wd:Q116279810,,
Madagascar,1,"St. Mark's Cathedral, Fianarantsoa",http://www.wikidata.org/entity/Q55391927,wd:Q55391927,,
Madagascar,1,"St Patrick's Cathedral, Andranomena, Toliara",http://www.wikidata.org/entity/Q55394552,wd:Q55394552,,
Malawi,3,"St Michael and All Angels Church, Blantyre, Malawi",http://www.wikidata.org/entity/Q7594852,wd:Q7594852,25904077,church in Malawi
Malawi,2,Maula Cathedral,http://www.wikidata.org/entity/Q23928773,wd:Q23928773,50346052,building in Malawi
Malawi,2,"Our Lady of Wisdom Cathedral, Blantyre",http://www.wikidata.org/entity/Q23928817,wd:Q23928817,50346133,building in Malawi
Malawi,1,Providence Industrial Mission,http://www.wikidata.org/entity/Q7252444,wd:Q7252444,10104339,baptist church in Malawi
Malawi,1,"Gospelink Agricultural Training Center, Malawi",http://www.wikidata.org/entity/Q5587424,wd:Q5587424,32972903,building in Malawi
Malaysia,26,Sultan Abdul Samad Jamek Mosque,http://www.wikidata.org/entity/Q1143296,wd:Q1143296,54379666,"Mosque in Kuala Lumpur, Malaysia"
Malaysia,26,National Mosque of Malaysia,http://www.wikidata.org/entity/Q1356818,wd:Q1356818,1784405,mosque in Malaysia
Malaysia,24,Putra Mosque,http://www.wikidata.org/entity/Q2344561,wd:Q2344561,3804987,mosque of Malaysia
Malaysia,22,Sultan Salahuddin Abdul Aziz Mosque,http://www.wikidata.org/entity/Q308510,wd:Q308510,4282154,Mosque in Malaysia
Malaysia,15,Crystal Mosque,http://www.wikidata.org/entity/Q1789166,wd:Q1789166,14999602,"mosque in Kuala Terengganu, Terengganu, Malaysia"
Malaysia,15,Kek Lok Si,http://www.wikidata.org/entity/Q822518,wd:Q822518,1708534,Buddhist temple situated in Air Itam in Penang
Malaysia,14,Federal Territory Mosque,http://www.wikidata.org/entity/Q2474998,wd:Q2474998,4674744,mosque in Malaysia
Malaysia,12,Malacca Straits Mosque,http://www.wikidata.org/entity/Q3237825,wd:Q3237825,6093678,"mosque in Melaka Tengah, Malacca, Malaysia"
Malaysia,12,Kapitan Keling Mosque,http://www.wikidata.org/entity/Q3281165,wd:Q3281165,4398082,"Mosque in George Town, Penang, Malaysia"
Malaysia,12,Kota Kinabalu City Mosque,http://www.wikidata.org/entity/Q3397006,wd:Q3397006,6093703,mosque in Malaysia
Maldives,10,Malé Hukuru Miskiy,http://www.wikidata.org/entity/Q4385992,wd:Q4385992,21780286,ancient decorated mosque
Maldives,7,Islamic Centre (Maldives),http://www.wikidata.org/entity/Q15544113,wd:Q15544113,7982717,architectural landmark in Malé in Maldives
Maldives,6,Hulhumalé Mosque,http://www.wikidata.org/entity/Q20422554,wd:Q20422554,53923255,"mosque in Hulhumalé, Kaafu Atoll, Maldives"
Maldives,4,Al-Yoosuf Mosque,http://www.wikidata.org/entity/Q6783335,wd:Q6783335,35715144,"mosque in Eydhafushi, Baa, Maldives"
Maldives,3,King Salman Mosque,http://www.wikidata.org/entity/Q97270889,wd:Q97270889,67913717,"mosque in Malé, Maldives"
Maldives,2,Q60629086,http://www.wikidata.org/entity/Q60629086,wd:Q60629086,,
Maldives,2,Bihuroazu Kamanaa Mosque,http://www.wikidata.org/entity/Q65448451,wd:Q65448451,69353892,"mosque in Malé, Kaafu, Maldives"
Maldives,1,Ihavandhoo Friday Mosque,http://www.wikidata.org/entity/Q28669081,wd:Q28669081,,
Mali,51,Great Mosque of Djenné,http://www.wikidata.org/entity/Q683632,wd:Q683632,705171,"mosque in Djenné, Mali"
Mali,25,Sankore Madrasah,http://www.wikidata.org/entity/Q1265294,wd:Q1265294,1298264,"ancient center of learning in Timbuktu, Mali"
Mali,18,Djinguereber Mosque,http://www.wikidata.org/entity/Q2480949,wd:Q2480949,5723928,"mosque in Timbuktu, Mali"
Mali,11,Bamako Grand Mosque,http://www.wikidata.org/entity/Q2477311,wd:Q2477311,16850272,mosque in Mali
Mali,9,Mopti Grand Mosque,http://www.wikidata.org/entity/Q2383511,wd:Q2383511,23680401,mosque in Mali
Mali,9,Sidi Yahya Mosque,http://www.wikidata.org/entity/Q2843735,wd:Q2843735,5812937,"mosque and madrassa in Timbuktu, Mali"
Mali,6,Great Mosque of Niono,http://www.wikidata.org/entity/Q3115100,wd:Q3115100,23679034,"mosque in Niono, Ségou, Mali"
Mali,5,Sacred Heart Cathedral,http://www.wikidata.org/entity/Q2942903,wd:Q2942903,50279679,"cathedral in Bamako, Mali"
Mali,2,Q15958586,http://www.wikidata.org/entity/Q15958586,wd:Q15958586,,
Mali,2,Notre-Dame-de-Lourdes Cathedral,http://www.wikidata.org/entity/Q15957755,wd:Q15957755,,
Malta,45,Ġgantija,http://www.wikidata.org/entity/Q216862,wd:Q216862,867448,megalithic temple complex from the Neolithic on the Mediterranean island of Gozo
Malta,30,St. John's Co-Cathedral,http://www.wikidata.org/entity/Q613619,wd:Q613619,1557911,"cathedral in Valletta, Malta"
Malta,20,Auberge de Castille,http://www.wikidata.org/entity/Q2499012,wd:Q2499012,16315319,"auberge in Valletta, Malta"
Malta,19,St. Paul's Cathedral,http://www.wikidata.org/entity/Q1630170,wd:Q1630170,14806297,"cathedral in Mdina, Malta"
Malta,19,Our Lady of Victory Church,http://www.wikidata.org/entity/Q1280925,wd:Q1280925,8690346,"church in Valletta, Malta"
Malta,16,Rotunda of Mosta,http://www.wikidata.org/entity/Q153816,wd:Q153816,1260018,"church in Mosta, Malta"
Malta,16,"Church of St Catherine of Italy, Valletta",http://www.wikidata.org/entity/Q10300613,wd:Q10300613,44194713,"church building in Valletta, Malta"
Malta,16,St Paul's Pro-Cathedral,http://www.wikidata.org/entity/Q1280848,wd:Q1280848,8690548,cathedral
Malta,13,Basilica of Our Lady of Mount Carmel,http://www.wikidata.org/entity/Q1734062,wd:Q1734062,44290714,"church in Valletta, Malta"
Malta,11,Church of the Jesuits,http://www.wikidata.org/entity/Q4505301,wd:Q4505301,10418604,"church in Valletta, Malta"
Marshall Islands,5,"Cathedral of the Assumption, Majuro",http://www.wikidata.org/entity/Q16825920,wd:Q16825920,41653624,"church in Delap-Uliga-Djarrit, Marshall Islands"
Marshall Islands,2,"Queen of Peace Church, Ebeye",http://www.wikidata.org/entity/Q24020724,wd:Q24020724,50436222,"church in Ebeye, Marshall Islands"
Mauritania,12,Chinguetti Mosque,http://www.wikidata.org/entity/Q2667425,wd:Q2667425,2635222,building in Mauritania
Mauritania,5,Mosque Marocaine,http://www.wikidata.org/entity/Q6916425,wd:Q6916425,31143907,building in Mauritania
Mauritania,4,Mosque Saudique,http://www.wikidata.org/entity/Q6916429,wd:Q6916429,31143852,building in Africa
Mauritania,3,Friday Mosque of Nouakchott,http://www.wikidata.org/entity/Q5503502,wd:Q5503502,31143959,building in Mauritania
Mauritania,3,Ibn Abbas Mosque,http://www.wikidata.org/entity/Q6916426,wd:Q6916426,31143880,"mosque in Nouakchott, Mauritania"
Mauritania,2,Mosque Tevragh Zeina,http://www.wikidata.org/entity/Q6916432,wd:Q6916432,31145281,building in Africa
Mauritania,2,Nouadhibou Mosque,http://www.wikidata.org/entity/Q7063802,wd:Q7063802,31146164,building in Africa
Mauritania,1,Q16538438,http://www.wikidata.org/entity/Q16538438,wd:Q16538438,,
Mauritius,8,"St. Louis Cathedral, Port-Louis",http://www.wikidata.org/entity/Q2942379,wd:Q2942379,50279913,building in Mauritius
Mauritius,4,"St. Gabriel Cathedral, Rodrigues",http://www.wikidata.org/entity/Q2942330,wd:Q2942330,50280067,"cathedral in Rodruigues, Mauritius"
Mauritius,3,Maheswarnath Mandir,http://www.wikidata.org/entity/Q19893523,wd:Q19893523,44415374,"Hindu temple located in the town of Triolet, Mauritius"
Mauritius,3,Saint François d‘Assise,http://www.wikidata.org/entity/Q24039163,wd:Q24039163,,
Mauritius,2,Category:Marie Reine de la Paix Port-Louis,http://www.wikidata.org/entity/Q105517516,wd:Q105517516,,
Mauritius,2,Jummah Mosque,http://www.wikidata.org/entity/Q6311002,wd:Q6311002,3010309,"mosque in Port Louis, Mauritius"
Mauritius,2,St. Anges Gardiens church,http://www.wikidata.org/entity/Q25388554,wd:Q25388554,,
Mauritius,1,Q3585287,http://www.wikidata.org/entity/Q3585287,wd:Q3585287,,
Mexico,55,Mexico City Metropolitan Cathedral,http://www.wikidata.org/entity/Q610961,wd:Q610961,5302839,cathedral in Mexico City
Mexico,45,Pyramid of the Sun,http://www.wikidata.org/entity/Q29238,wd:Q29238,3259635,"Mesoamerica structure in Teotihuacan, first built in 100 CE"
Mexico,29,Templo Mayor,http://www.wikidata.org/entity/Q774021,wd:Q774021,1988656,Main Temple of Tenochtitlan
Mexico,22,Sanctuary of Atotonilco,http://www.wikidata.org/entity/Q1510389,wd:Q1510389,29352435,church
Mexico,21,Basilica of Our Lady of Guadalupe,http://www.wikidata.org/entity/Q305419,wd:Q305419,1572668,basilica in Mexico City
Mexico,20,Santiago Apóstol parish in Tequixquiac,http://www.wikidata.org/entity/Q732343,wd:Q732343,30656118,church
Mexico,11,Guadalajara Cathedral,http://www.wikidata.org/entity/Q1706069,wd:Q1706069,12025288,"cathedral of the Archdiocese of Guadalajara, Jalisco, Mexico"
Mexico,10,Morelia Cathedral,http://www.wikidata.org/entity/Q2329558,wd:Q2329558,1525459,"church in Morelia, Mexico"
Mexico,10,Mérida Cathedral,http://www.wikidata.org/entity/Q5758629,wd:Q5758629,20942368,"Cathedral in Mérida, Yucatán"
Mexico,10,Zacatecas Cathedral,http://www.wikidata.org/entity/Q2942252,wd:Q2942252,36642796,"church in Zacatecas, Mexico"
Federated States of Micronesia,6,Immaculate Heart of Mary Cathedral,http://www.wikidata.org/entity/Q16846721,wd:Q16846721,41654688,"church in Chuuk, Federated States of Micronesia"
Federated States of Micronesia,3,Japanese Shrine,http://www.wikidata.org/entity/Q23581242,wd:Q23581242,,
Federated States of Micronesia,1,Rull Men's Meetinghouse,http://www.wikidata.org/entity/Q7379074,wd:Q7379074,,
Federated States of Micronesia,1,Wiichen Men's Meetinghouse,http://www.wikidata.org/entity/Q7999766,wd:Q7999766,,
Moldova,17,Nativity of Christ Cathedral,http://www.wikidata.org/entity/Q5813126,wd:Q5813126,25945774,Cathedral
Moldova,14,Căpriana monastery,http://www.wikidata.org/entity/Q1692322,wd:Q1692322,11938925,architectural monument of national importance in Moldova
Moldova,12,Japca Monastery,http://www.wikidata.org/entity/Q8273147,wd:Q8273147,27533906,architectural monument of national importance in Moldova
Moldova,11,"Cathedral of Divine Providence, Chișinău",http://www.wikidata.org/entity/Q12723696,wd:Q12723696,49473730,architectural monument of national importance in Moldova
Moldova,10,Hâncu monastery,http://www.wikidata.org/entity/Q1465488,wd:Q1465488,7347954,architectural monument of national importance in Moldova
Moldova,10,Rudi Monastery,http://www.wikidata.org/entity/Q7376959,wd:Q7376959,27532898,architectural monument of national importance in Moldova
Moldova,9,Saharna Monastery,http://www.wikidata.org/entity/Q675184,wd:Q675184,27533457,architectural monument of national importance in Moldova
Moldova,9,St. Teodora de la Sihla Church,http://www.wikidata.org/entity/Q2091959,wd:Q2091959,26798974,"historical monument, of art, and architectural of national importance in Moldova"
Moldova,9,"Church of the Nativity, Tiraspol",http://www.wikidata.org/entity/Q4425965,wd:Q4425965,4837715,also known as the Cathedral of the Birth of Christ
Moldova,8,Saint Constantine and Elena Cathedral,http://www.wikidata.org/entity/Q7401150,wd:Q7401150,27988884,architectural monument of national importance in Moldova
Monaco,21,Cathedral of Our Lady Immaculate,http://www.wikidata.org/entity/Q667450,wd:Q667450,2246897,Monaco
Monaco,7,Sainte-Dévote Chapel,http://www.wikidata.org/entity/Q584191,wd:Q584191,31797277,church building in Monaco
Monaco,6,Saint-Charles Church,http://www.wikidata.org/entity/Q623013,wd:Q623013,43632633,church in Monaco
Monaco,5,"Chapel of Mercy, Monaco-Ville",http://www.wikidata.org/entity/Q19600700,wd:Q19600700,45138177,church in Monaco
Monaco,4,Synagogue Edmond Safra,http://www.wikidata.org/entity/Q48756324,wd:Q48756324,53705497,synagogue in Monaco
Monaco,2,Église Saint-Martin de Monaco,http://www.wikidata.org/entity/Q3582883,wd:Q3582883,,
Monaco,2,Saint Nicholas Church,http://www.wikidata.org/entity/Q3583370,wd:Q3583370,,
Monaco,2,Sacred Heart Church,http://www.wikidata.org/entity/Q3585981,wd:Q3585981,,
Monaco,2,Chapelle Sainte Thérèse - Les Carmes,http://www.wikidata.org/entity/Q15958518,wd:Q15958518,,
Monaco,1,Q2956867,http://www.wikidata.org/entity/Q2956867,wd:Q2956867,,
Mongolia,21,Erdene Zuu Monastery,http://www.wikidata.org/entity/Q1058965,wd:Q1058965,9929031,monastery
Mongolia,19,Gandantegchinlen Monastery,http://www.wikidata.org/entity/Q965633,wd:Q965633,7743838,"monastery in Ulaanbaatar, Mongolia"
Mongolia,12,Saints Peter and Paul Cathedral (Ulaanbaatar),http://www.wikidata.org/entity/Q16538387,wd:Q16538387,50915007,church in Ulanbaatar
Mongolia,12,Amarbayasgalant Monastery,http://www.wikidata.org/entity/Q2593920,wd:Q2593920,,
Mongolia,11,Manjusri Monastery,http://www.wikidata.org/entity/Q148612,wd:Q148612,21108388,monastery
Mongolia,7,Tövkhön Monastery,http://www.wikidata.org/entity/Q7857142,wd:Q7857142,38785075,Buddhist monastery in Mongolia
Mongolia,7,Ongi Monastery,http://www.wikidata.org/entity/Q21503615,wd:Q21503615,,
Mongolia,7,Shankh Monastery,http://www.wikidata.org/entity/Q1630910,wd:Q1630910,1760971,human settlement
Mongolia,6,Dambadarjaa Monastery,http://www.wikidata.org/entity/Q11692694,wd:Q11692694,,
Mongolia,5,Danzandarjaa Monastery,http://www.wikidata.org/entity/Q1159434,wd:Q1159434,,
Montenegro,28,Ostrog monastery,http://www.wikidata.org/entity/Q1257434,wd:Q1257434,874206,monastery of the Serbian Orthodox Church
Montenegro,18,Cathedral of the Resurrection of Christ,http://www.wikidata.org/entity/Q658743,wd:Q658743,16555254,Podgorica's Serbian Orthodox cathedral
Montenegro,17,Kotor Cathedral,http://www.wikidata.org/entity/Q966429,wd:Q966429,4832159,seat of the Croatian Catholic Bishopric of Kotor
Montenegro,12,Cetinje Monastery,http://www.wikidata.org/entity/Q770580,wd:Q770580,13753720,monastery
Montenegro,11,Piva Monastery,http://www.wikidata.org/entity/Q1550605,wd:Q1550605,32459920,monastery
Montenegro,11,Đurđevi Stupovi,http://www.wikidata.org/entity/Q3180511,wd:Q3180511,7501642,orthodox monastery
Montenegro,10,Savina monastery,http://www.wikidata.org/entity/Q499444,wd:Q499444,1763358,monastery
Montenegro,8,Husein-paša's Mosque,http://www.wikidata.org/entity/Q1639036,wd:Q1639036,10223594,mosque in Montenegro
Montenegro,7,Dajbabe Monastery,http://www.wikidata.org/entity/Q4301483,wd:Q4301483,,
Montenegro,7,Podmaine Monastery,http://www.wikidata.org/entity/Q4301501,wd:Q4301501,40083418,"Serbian Orthodox monastery near Budva, Montenegro"
Morocco,52,Hassan II Mosque,http://www.wikidata.org/entity/Q41346,wd:Q41346,1068674,"Mosque in Casablanca, Morocco"
Morocco,30,Koutoubia Mosque,http://www.wikidata.org/entity/Q1137533,wd:Q1137533,2014723,Moroccan cultural heritage site
Morocco,28,Hassan Tower,http://www.wikidata.org/entity/Q579331,wd:Q579331,2703200,Moroccan cultural heritage site
Morocco,12,Bab Berdieyinne Mosque,http://www.wikidata.org/entity/Q797526,wd:Q797526,26281591,Moroccan cultural heritage site
Morocco,12,Casablanca Cathedral,http://www.wikidata.org/entity/Q2415827,wd:Q2415827,9485815,Moroccan cultural heritage site
Morocco,12,Russian Orthodox Church in Rabat,http://www.wikidata.org/entity/Q4504655,wd:Q4504655,38976493,Moroccan cultural heritage site
Morocco,12,Ibn Danan Synagogue,http://www.wikidata.org/entity/Q4120596,wd:Q4120596,11415091,Moroccan cultural heritage site
Morocco,10,Great Mosque of Salé,http://www.wikidata.org/entity/Q2415786,wd:Q2415786,44491600,building in Morocco
Morocco,9,St. Peter's Cathedral (Rabat),http://www.wikidata.org/entity/Q2942435,wd:Q2942435,37843286,Moroccan cultural heritage site
Morocco,9,Simon Attias Synagogue,http://www.wikidata.org/entity/Q5093840,wd:Q5093840,21583295,Moroccan cultural heritage site
Mozambique,11,Chapel of Nossa Senhora de Baluarte,http://www.wikidata.org/entity/Q4992162,wd:Q4992162,6822754,"chapel on Ilha de Moçambique, Mozambique"
Mozambique,9,Cathedral of Our Lady of the Immaculate Conception,http://www.wikidata.org/entity/Q127722,wd:Q127722,25388481,"cathedral in Maputo, Mozambique"
Mozambique,7,Our Lady of Fatima Cathedral,http://www.wikidata.org/entity/Q17624362,wd:Q17624362,50410877,"Catholic cathedral in Nampula, Mozambique"
Mozambique,6,"Our Lady of the Rosary Cathedral, Beira",http://www.wikidata.org/entity/Q17624339,wd:Q17624339,50410586,building in Mozambique
Mozambique,5,Polana church,http://www.wikidata.org/entity/Q9007647,wd:Q9007647,,
Mozambique,3,Church Saint Anthony,http://www.wikidata.org/entity/Q592923,wd:Q592923,,
Mozambique,3,Old Cathedral of Quelimane,http://www.wikidata.org/entity/Q34068711,wd:Q34068711,56175803,building in Mozambique
Mozambique,3,Sé de Quelimane,http://www.wikidata.org/entity/Q17624348,wd:Q17624348,,
Mozambique,3,Synagogue of Maputo,http://www.wikidata.org/entity/Q19646710,wd:Q19646710,,
Mozambique,2,Mesquita da Baixa,http://www.wikidata.org/entity/Q19594942,wd:Q19594942,,
Myanmar,47,Shwedagon Pagoda,http://www.wikidata.org/entity/Q464535,wd:Q464535,2203640,"religious building in Yangon, Myanmar"
Myanmar,25,Kyaiktiyo Pagoda,http://www.wikidata.org/entity/Q1192804,wd:Q1192804,2357935,"small pagoda (7.3 metres (24 ft)) in Myanmar, built on the top of a granite boulder covered with gold leaves, and legend has it that it is precariously perched on a strand of the Buddha's hair"
Myanmar,20,Ananda Temple,http://www.wikidata.org/entity/Q485727,wd:Q485727,6404296,"Buddhist temple in Bagan, Myanmar"
Myanmar,13,Uppatasanti Pagoda,http://www.wikidata.org/entity/Q608474,wd:Q608474,28323549,pagoda
Myanmar,12,Shwezigon Pagoda,http://www.wikidata.org/entity/Q2747222,wd:Q2747222,6420998,"Buddhist temple near Bagan, Myanmar"
Myanmar,10,Nathlaung Kyaung Temple,http://www.wikidata.org/entity/Q3336294,wd:Q3336294,,
Myanmar,10,Mahamuni Buddha Temple,http://www.wikidata.org/entity/Q946518,wd:Q946518,4219632,temple
Myanmar,10,Dhammayangyi Temple,http://www.wikidata.org/entity/Q1207545,wd:Q1207545,6405406,"Buddhist temple in Bagan, Myanmar"
Myanmar,10,Chaukhtatgyi Buddha Temple,http://www.wikidata.org/entity/Q20683398,wd:Q20683398,,
Myanmar,9,Sulamani Temple,http://www.wikidata.org/entity/Q1750928,wd:Q1750928,6420704,buddhist temple in Burma
Namibia,15,"Christ Church, Windhoek",http://www.wikidata.org/entity/Q1087458,wd:Q1087458,4472377,architectural structure
Namibia,8,"St. Mary's Cathedral, Windhoek",http://www.wikidata.org/entity/Q1897618,wd:Q1897618,20941293,building in Namibia
Namibia,4,"St George's Cathedral, Windhoek",http://www.wikidata.org/entity/Q21036878,wd:Q21036878,62990278,"church in Windhoek, Namibia"
Namibia,3,Rhenish Mission Church,http://www.wikidata.org/entity/Q1266950,wd:Q1266950,,
Namibia,3,Evangelical Lutheran Church,http://www.wikidata.org/entity/Q1404259,wd:Q1404259,,
Namibia,3,"St. Mary's Cathedral, Rundu",http://www.wikidata.org/entity/Q23979537,wd:Q23979537,50400839,building in Namibia
Namibia,3,Nederduits Gereformeerde Kerk,http://www.wikidata.org/entity/Q16867656,wd:Q16867656,67370619,"church in Otjiwarongo, Namibia"
Namibia,2,Evangelical Lutheran Church,http://www.wikidata.org/entity/Q1379838,wd:Q1379838,,
Namibia,2,Rhenish Mission Church,http://www.wikidata.org/entity/Q2147764,wd:Q2147764,,
Namibia,2,Rhenish Mission Church,http://www.wikidata.org/entity/Q2147766,wd:Q2147766,,
Nauru,3,"Christ the King Church, Arubo",http://www.wikidata.org/entity/Q28740164,wd:Q28740164,53149618,"church in Ewa, Nauru"
Nepal,42,Boudhanath,http://www.wikidata.org/entity/Q889902,wd:Q889902,5530804,"Buddhist stupa in Kathmandu, Nepal"
Nepal,39,Pashupatinath Temple,http://www.wikidata.org/entity/Q380384,wd:Q380384,4894473,Hindu temple in Kathmandu
