country,number,item,item_id
Nicaragua,3.0,Uriel Molina Oliú,http://www.wikidata.org/entity/Q20995163
Nicaragua,2.0,Clemente Carranza y López,http://www.wikidata.org/entity/Q8346879
Nicaragua,2.0,Gordiano Carranza,http://www.wikidata.org/entity/Q97495487
Nicaragua,2.0,Mariano Dubón,http://www.wikidata.org/entity/Q97395433
Nicaragua,2.0,Azarías Pallais,http://www.wikidata.org/entity/Q4832284
Nicaragua,1.0,Edward'O,http://www.wikidata.org/entity/Q5341412
Nicaragua,1.0,Simeón Pereira y Castellón,http://www.wikidata.org/entity/Q6128729
Nicaragua,1.0,Alejandro González y Robleto,http://www.wikidata.org/entity/Q5665080
Nicaragua,1.0,Tomás Ruíz Romero,http://www.wikidata.org/entity/Q16913247
Nicaragua,1.0,Edgard Parrales,http://www.wikidata.org/entity/Q25407465
Nicaragua,1.0,Narciso Monterrey,http://www.wikidata.org/entity/Q28503581
Nicaragua,1.0,Gustavo Parajón,http://www.wikidata.org/entity/Q114746977
Nicaragua,1.0,Guillermo Osorno Molina,http://www.wikidata.org/entity/Q110793020
Nicaragua,1.0,Rolando Gutiérrez-Cortés,http://www.wikidata.org/entity/Q6111221
Nicaragua,1.0,Xiskya Valladares,http://www.wikidata.org/entity/Q17478332
Nicaragua,1.0,Nicolás Antonio Madrigal y García,http://www.wikidata.org/entity/Q6042091
Niger,9.0,Ambroise Ouédraogo,http://www.wikidata.org/entity/Q458916
Niger,5.0,Djalwana Laurent Lompo,http://www.wikidata.org/entity/Q13575065
Niger,2.0,Hippolyte Berlier,http://www.wikidata.org/entity/Q1620005
Niger,2.0,Bala Arabé,http://www.wikidata.org/entity/Q43299338
Nigeria,33.0,Francis Arinze,http://www.wikidata.org/entity/Q44728
Nigeria,24.0,John Onaiyekan,http://www.wikidata.org/entity/Q716749
Nigeria,24.0,Anthony Olubunmi Okogie,http://www.wikidata.org/entity/Q546843
Nigeria,21.0,T.B. Joshua,http://www.wikidata.org/entity/Q377137
Nigeria,19.0,Ajayi Crowther,http://www.wikidata.org/entity/Q2662556
Nigeria,18.0,Mohammed Yusuf,http://www.wikidata.org/entity/Q1364672
Nigeria,15.0,Peter Ebere Okpaleke,http://www.wikidata.org/entity/Q1563237
Nigeria,14.0,Anthony John Valentine Obinna,http://www.wikidata.org/entity/Q573431
Nigeria,14.0,Fortunatus Nwachukwu,http://www.wikidata.org/entity/Q1439109
Nigeria,14.0,Ignatius Ayau Kaigama,http://www.wikidata.org/entity/Q1657338
Nigeria,13.0,Valerian Okeke,http://www.wikidata.org/entity/Q2484118
Nigeria,12.0,Cyprian Michael Iwene Tansi,http://www.wikidata.org/entity/Q527715
Nigeria,12.0,Jude Thaddeus Okolo,http://www.wikidata.org/entity/Q632273
Nigeria,12.0,Joseph Danlami Bagobiri,http://www.wikidata.org/entity/Q1706826
Nigeria,12.0,Dominic Ekandem,http://www.wikidata.org/entity/Q1237587
Nigeria,11.0,Felix Femi Ajakaye,http://www.wikidata.org/entity/Q1403457
Nigeria,11.0,Matthew Hassan Kukah,http://www.wikidata.org/entity/Q1344568
Nigeria,10.0,David Oyedepo,http://www.wikidata.org/entity/Q4132243
Nigeria,10.0,Enoch Adejare Adeboye,http://www.wikidata.org/entity/Q3054502
Nigeria,10.0,Augustine Obiora Akubeze,http://www.wikidata.org/entity/Q768304
Nigeria,10.0,Stephen Dami Mamza,http://www.wikidata.org/entity/Q2344626
Nigeria,9.0,Chris Oyakhilome,http://www.wikidata.org/entity/Q1077619
Nigeria,9.0,Emmanuel Adetoyese Badejo,http://www.wikidata.org/entity/Q1338149
Nigeria,9.0,Lucius Ugorji,http://www.wikidata.org/entity/Q1873597
Nigeria,8.0,Wilfred Chikpa Anagbe,http://www.wikidata.org/entity/Q17352675
Nigeria,8.0,William Avenya,http://www.wikidata.org/entity/Q1382449
Nigeria,8.0,Peter Akinola,http://www.wikidata.org/entity/Q1754450
Nigeria,7.0,Esther Ibanga,http://www.wikidata.org/entity/Q20631258
Nigeria,7.0,Ayo-Maria Atoyebi,http://www.wikidata.org/entity/Q793177
Nigeria,7.0,Godfrey Igwebuike Onah,http://www.wikidata.org/entity/Q13605146
Nigeria,7.0,Alfred Adewale Martins,http://www.wikidata.org/entity/Q2484130
Nigeria,7.0,Camillus Archibong Etokudoh,http://www.wikidata.org/entity/Q1029443
Nigeria,7.0,Vincent Valentine Ezeonyia,http://www.wikidata.org/entity/Q2526741
Nigeria,7.0,Brian Udaigwe,http://www.wikidata.org/entity/Q5120442
Nigeria,7.0,Paulinus Chukwuemeka Ezeokafor,http://www.wikidata.org/entity/Q2063908
Nigeria,7.0,Matthew Man-Oso Ndagoso,http://www.wikidata.org/entity/Q1909564
Nigeria,7.0,James Naanman Daman,http://www.wikidata.org/entity/Q1680877
Nigeria,7.0,Callistus Valentine Merkle,http://www.wikidata.org/entity/Q1027334
Nigeria,7.0,Felix Alaba Adeosin Job,http://www.wikidata.org/entity/Q1403308
Nigeria,7.0,Matthew Ishaya Audu,http://www.wikidata.org/entity/Q1268376
Nigeria,7.0,Gabriel ’Leke Abegunrin,http://www.wikidata.org/entity/Q1489922
Nigeria,6.0,William Kumuyi,http://www.wikidata.org/entity/Q8014124
Nigeria,6.0,Gabriel Gonsum Ganaka,http://www.wikidata.org/entity/Q5515648
Nigeria,6.0,Albert Kanene Obiefuna,http://www.wikidata.org/entity/Q268570
Nigeria,6.0,Johannes Okoro,http://www.wikidata.org/entity/Q86020
Nigeria,6.0,Oliver Dashe Doeme,http://www.wikidata.org/entity/Q2020157
Nigeria,6.0,Julius Babatunde Adelakun,http://www.wikidata.org/entity/Q1712479
Nigeria,6.0,Gregory Obinna Ochiagha,http://www.wikidata.org/entity/Q960733
Nigeria,6.0,Peter Yariyok Jatau,http://www.wikidata.org/entity/Q1235934
Nigeria,6.0,Joseph Effiong Ekuwem,http://www.wikidata.org/entity/Q1634449
North Korea,21.0,Francis Hong Yong-ho,http://www.wikidata.org/entity/Q495792
North Korea,20.0,Kim Il-yeop,http://www.wikidata.org/entity/Q46259
North Korea,14.0,Jinul,http://www.wikidata.org/entity/Q704894
North Korea,12.0,Paul Roh Ki-nam,http://www.wikidata.org/entity/Q494108
North Korea,10.0,Ham Tae-young,http://www.wikidata.org/entity/Q491555
North Korea,10.0,Seungsahn,http://www.wikidata.org/entity/Q486681
North Korea,10.0,Choi Tae-min,http://www.wikidata.org/entity/Q16262161
North Korea,9.0,Kim Shin-jo,http://www.wikidata.org/entity/Q624742
North Korea,9.0,Victorinus Youn Kong-hi,http://www.wikidata.org/entity/Q562484
North Korea,8.0,Francis Xavier Osamu Mizobe,http://www.wikidata.org/entity/Q436884
North Korea,6.0,Peter Lee Ki-heon,http://www.wikidata.org/entity/Q1316430
North Korea,5.0,Hyobong Hangnul,http://www.wikidata.org/entity/Q11710387
North Korea,5.0,Basil Cho Kyu-man,http://www.wikidata.org/entity/Q810014
North Korea,5.0,Daniel Tji Hak-soun,http://www.wikidata.org/entity/Q4991810
North Korea,5.0,Augustinus Kim Jong-soo,http://www.wikidata.org/entity/Q768887
North Korea,4.0,Samuel Hugh Moffett,http://www.wikidata.org/entity/Q7411581
North Korea,2.0,Son Jeong-do,http://www.wikidata.org/entity/Q12602742
North Korea,1.0,Chill-Hong Chun,http://www.wikidata.org/entity/Q107475185
North Korea,1.0,Kim Ik-du,http://www.wikidata.org/entity/Q16177962
North Korea,1.0,Kim Chang-jun,http://www.wikidata.org/entity/Q12588938
North Korea,1.0,Tōmei Ozaki,http://www.wikidata.org/entity/Q40042637
North Macedonia,182.0,Mother Teresa,http://www.wikidata.org/entity/Q30547
North Macedonia,15.0,Kiro Stojanov,http://www.wikidata.org/entity/Q1743560
North Macedonia,15.0,Stephen of Ohrid and Macedonia,http://www.wikidata.org/entity/Q2616861
North Macedonia,13.0,Gregory Akindynos,http://www.wikidata.org/entity/Q2548769
North Macedonia,10.0,Archbishop Jovan VI of Ohrid,http://www.wikidata.org/entity/Q1287275
North Macedonia,10.0,Dositej Stojković,http://www.wikidata.org/entity/Q259539
North Macedonia,10.0,Nicodemus of Tismana,http://www.wikidata.org/entity/Q3092268
North Macedonia,9.0,Prohor of Pchinja,http://www.wikidata.org/entity/Q1283704
North Macedonia,9.0,Gabriel de Lesnovo,http://www.wikidata.org/entity/Q3087753
North Macedonia,8.0,Smiljan Franjo Čekada,http://www.wikidata.org/entity/Q15734718
North Macedonia,7.0,Ivica Petanjak,http://www.wikidata.org/entity/Q18873084
North Macedonia,7.0,John of Debar,http://www.wikidata.org/entity/Q3401241
North Macedonia,7.0,Boris of Nevrokop,http://www.wikidata.org/entity/Q893810
North Macedonia,7.0,Leontius II of Jerusalem,http://www.wikidata.org/entity/Q3400613
North Macedonia,6.0,Petar Čule,http://www.wikidata.org/entity/Q1773419
North Macedonia,6.0,Angelarios of Ohrid and Macedonia,http://www.wikidata.org/entity/Q3408611
North Macedonia,6.0,Pimen,http://www.wikidata.org/entity/Q12290698
North Macedonia,6.0,Jefrem Janković Tetovac,http://www.wikidata.org/entity/Q3403562
North Macedonia,6.0,Michael of Ohrid and Macedonia,http://www.wikidata.org/entity/Q3396531
North Macedonia,6.0,Saint Hilarion of Meglen,http://www.wikidata.org/entity/Q1231356
North Macedonia,6.0,Dositej Novaković,http://www.wikidata.org/entity/Q8141374
North Macedonia,6.0,Timotej of Debar and Kichevo,http://www.wikidata.org/entity/Q12296349
North Macedonia,6.0,Maksim I,http://www.wikidata.org/entity/Q12754759
North Macedonia,5.0,Neophyte of Skopje,http://www.wikidata.org/entity/Q12288159
North Macedonia,5.0,Benedict of Dalmatia,http://www.wikidata.org/entity/Q19206220
North Macedonia,5.0,Marko Kimev,http://www.wikidata.org/entity/Q1565873
North Macedonia,5.0,Joseph of Kumanovo and Osogovo,http://www.wikidata.org/entity/Q15885246
North Macedonia,4.0,Q3401414,http://www.wikidata.org/entity/Q3401414
North Macedonia,4.0,Q12275925,http://www.wikidata.org/entity/Q12275925
North Macedonia,4.0,Q4843437,http://www.wikidata.org/entity/Q4843437
North Macedonia,4.0,Patriarch Kalinik I of Serbia,http://www.wikidata.org/entity/Q1561394
North Macedonia,4.0,Cosmas of Debar,http://www.wikidata.org/entity/Q12283309
North Macedonia,4.0,Metody,http://www.wikidata.org/entity/Q26736714
North Macedonia,4.0,Atanasije II Gavrilović,http://www.wikidata.org/entity/Q12748552
North Macedonia,4.0,Kalistrat Zografski,http://www.wikidata.org/entity/Q12282418
North Macedonia,3.0,Stoyan Razlovski,http://www.wikidata.org/entity/Q11236544
North Macedonia,3.0,Athanasius of Zograf,http://www.wikidata.org/entity/Q56448892
North Macedonia,3.0,Toma Hristov,http://www.wikidata.org/entity/Q12296681
North Macedonia,3.0,Joanicius of Rakotinci,http://www.wikidata.org/entity/Q12909753
North Macedonia,3.0,Ratomir Grozdanoski,http://www.wikidata.org/entity/Q12147019
North Macedonia,2.0,Toma Raspasani,http://www.wikidata.org/entity/Q7818188
North Macedonia,2.0,Marko Bandulovich,http://www.wikidata.org/entity/Q12734840
North Macedonia,2.0,Vasil Popangelev,http://www.wikidata.org/entity/Q12274800
North Macedonia,2.0,Arkadi Poptomov,http://www.wikidata.org/entity/Q85991659
North Macedonia,2.0,Georgi Damev,http://www.wikidata.org/entity/Q50359497
North Macedonia,2.0,Panaret,http://www.wikidata.org/entity/Q12289810
North Macedonia,2.0,Benjamin Idriz,http://www.wikidata.org/entity/Q817552
North Macedonia,2.0,Fettah Efendi,http://www.wikidata.org/entity/Q71866409
North Macedonia,2.0,Q20499296,http://www.wikidata.org/entity/Q20499296
North Macedonia,2.0,Paisius of Rila,http://www.wikidata.org/entity/Q12289698
Norway,46.0,Ingólfr Arnarson,http://www.wikidata.org/entity/Q209138
Norway,45.0,Kjell Magne Bondevik,http://www.wikidata.org/entity/Q207655
Norway,37.0,Hans Egede,http://www.wikidata.org/entity/Q281763
Norway,37.0,Jørgen Moe,http://www.wikidata.org/entity/Q470002
Norway,37.0,Sverre of Norway,http://www.wikidata.org/entity/Q331755
Norway,30.0,Lars Korvald,http://www.wikidata.org/entity/Q317412
Norway,25.0,Petter Dass,http://www.wikidata.org/entity/Q558590
Norway,23.0,Johan Ernst Gunnerus,http://www.wikidata.org/entity/Q703279
Norway,22.0,Bodil Katharine Biørn,http://www.wikidata.org/entity/Q3366057
Norway,20.0,Hans Nielsen Hauge,http://www.wikidata.org/entity/Q525984
Norway,19.0,Sigmundur Brestisson,http://www.wikidata.org/entity/Q302015
Norway,19.0,Eysteinn Erlendsson,http://www.wikidata.org/entity/Q329794
Norway,18.0,Michael Sars,http://www.wikidata.org/entity/Q264482
Norway,17.0,Johan Nordahl Brun,http://www.wikidata.org/entity/Q982904
Norway,15.0,Paul Egede,http://www.wikidata.org/entity/Q1364794
Norway,15.0,Erik Varden,http://www.wikidata.org/entity/Q69386753
Norway,14.0,Thomas Ball Barratt,http://www.wikidata.org/entity/Q628369
Norway,14.0,Bernt Ivar Eidsvig,http://www.wikidata.org/entity/Q696854
Norway,13.0,Nicolai Kiær,http://www.wikidata.org/entity/Q2448929
Norway,13.0,Peder Claussøn Friis,http://www.wikidata.org/entity/Q611673
Norway,13.0,Kristofer Janson,http://www.wikidata.org/entity/Q1395097
Norway,13.0,Magnus Brostrup Landstad,http://www.wikidata.org/entity/Q586227
Norway,12.0,Berislav Grgić,http://www.wikidata.org/entity/Q434169
Norway,12.0,Bjørn Eidsvåg,http://www.wikidata.org/entity/Q581957
Norway,12.0,Rosemarie Köhn,http://www.wikidata.org/entity/Q462567
Norway,12.0,Nicolai Wergeland,http://www.wikidata.org/entity/Q1970882
Norway,12.0,Edvard Storm,http://www.wikidata.org/entity/Q1291390
Norway,12.0,Hans Strøm,http://www.wikidata.org/entity/Q1284564
Norway,12.0,Jens Zetlitz,http://www.wikidata.org/entity/Q206184
Norway,12.0,Ole Tobias Olsen,http://www.wikidata.org/entity/Q1772896
Norway,12.0,Berge Furre,http://www.wikidata.org/entity/Q709870
Norway,11.0,Gertrud Rask,http://www.wikidata.org/entity/Q470004
Norway,11.0,Eivind Berggrav,http://www.wikidata.org/entity/Q255085
Norway,10.0,Hans Paludan Smith Schreuder,http://www.wikidata.org/entity/Q4567452
Norway,10.0,Paul Olaf Bodding,http://www.wikidata.org/entity/Q2001019
Norway,10.0,Lars Olsen Skrefsrud,http://www.wikidata.org/entity/Q1898789
Norway,10.0,Theodoric the Monk,http://www.wikidata.org/entity/Q1359289
Norway,10.0,Olav Engelbrektsson,http://www.wikidata.org/entity/Q2007127
Norway,10.0,Andreas Faye,http://www.wikidata.org/entity/Q11957969
Norway,10.0,Absalon Pederssøn Beyer,http://www.wikidata.org/entity/Q331747
Norway,10.0,Inge Lønning,http://www.wikidata.org/entity/Q457072
Norway,10.0,Per Lønning,http://www.wikidata.org/entity/Q82301
Norway,10.0,Helen Bjørnøy,http://www.wikidata.org/entity/Q435376
Norway,10.0,Johan Oscar Smith,http://www.wikidata.org/entity/Q3357636
Norway,9.0,Aril Edvardsen,http://www.wikidata.org/entity/Q777133
Norway,9.0,Per Kværne,http://www.wikidata.org/entity/Q1855273
Norway,9.0,Abraham Pihl,http://www.wikidata.org/entity/Q6049455
Norway,9.0,Knud Karl Krogh-Tonning,http://www.wikidata.org/entity/Q2165941
Norway,9.0,Nicholas Arnesson,http://www.wikidata.org/entity/Q1991299
Norway,9.0,Jonas Rein,http://www.wikidata.org/entity/Q1703013
Oman,13.0,Said bin Ahmad,http://www.wikidata.org/entity/Q885411
Oman,12.0,Hamad bin Said,http://www.wikidata.org/entity/Q1572582
Oman,12.0,Ahmad bin Said al-Busaidi,http://www.wikidata.org/entity/Q400949
Oman,9.0,Saif bin Sultan,http://www.wikidata.org/entity/Q1704432
Oman,8.0,Nasir bin Murshid,http://www.wikidata.org/entity/Q1322010
Oman,7.0,Sultan bin Saif,http://www.wikidata.org/entity/Q2364811
Oman,6.0,Saif bin Sultan II,http://www.wikidata.org/entity/Q2212189
Oman,5.0,Ghalib Bin Ali,http://www.wikidata.org/entity/Q3497798
Oman,5.0,Bil'arab bin Sultan,http://www.wikidata.org/entity/Q15408575
Oman,5.0,Sultan bin Saif II,http://www.wikidata.org/entity/Q1667673
Oman,2.0,Muhammad ibn Qasim,http://www.wikidata.org/entity/Q6932882
Oman,1.0,Samuel Lee,http://www.wikidata.org/entity/Q75548390
Pakistan,126.0,Chanakya,http://www.wikidata.org/entity/Q9045
Pakistan,42.0,Vasubandhu,http://www.wikidata.org/entity/Q316343
Pakistan,35.0,Guru Ram Das,http://www.wikidata.org/entity/Q335353
Pakistan,33.0,Francis Younghusband,http://www.wikidata.org/entity/Q353816
Pakistan,31.0,Ruth Pfau,http://www.wikidata.org/entity/Q77128
Pakistan,25.0,Joseph Coutts,http://www.wikidata.org/entity/Q446020
Pakistan,24.0,Muhammad Tahir-ul-Qadri,http://www.wikidata.org/entity/Q732388
Pakistan,22.0,the dauntless,http://www.wikidata.org/entity/Q203060
Pakistan,22.0,Patrick D'Rozario,http://www.wikidata.org/entity/Q1685252
Pakistan,18.0,Lokaksema,http://www.wikidata.org/entity/Q370115
Pakistan,18.0,Harbhajan Singh Yogi,http://www.wikidata.org/entity/Q918843
Pakistan,17.0,Valerian Gracias,http://www.wikidata.org/entity/Q1380200
Pakistan,16.0,Abdul Rashid Ghazi,http://www.wikidata.org/entity/Q317426
Pakistan,15.0,Khema,http://www.wikidata.org/entity/Q2627201
Pakistan,14.0,Tariq Jameel,http://www.wikidata.org/entity/Q7686158
Pakistan,14.0,Junaid Jamshed,http://www.wikidata.org/entity/Q11099766
Pakistan,12.0,Muhammad Ilyas Qadri,http://www.wikidata.org/entity/Q6932517
Pakistan,11.0,Linus Nirmal Gomes,http://www.wikidata.org/entity/Q1670461
Pakistan,10.0,Lawrence Saldanha,http://www.wikidata.org/entity/Q1809207
Pakistan,10.0,Azizul Haque,http://www.wikidata.org/entity/Q4832765
Pakistan,10.0,Sami ul Haq,http://www.wikidata.org/entity/Q7409411
Pakistan,9.0,Max John Rodrigues,http://www.wikidata.org/entity/Q1912773
Pakistan,9.0,Joseph Arshad,http://www.wikidata.org/entity/Q13859746
Pakistan,9.0,James Romen Boiragi,http://www.wikidata.org/entity/Q1668404
Pakistan,9.0,Gervas Rozario,http://www.wikidata.org/entity/Q1515897
Pakistan,8.0,Muhammad Abdul Wahhab,http://www.wikidata.org/entity/Q6932338
Pakistan,8.0,John Joseph,http://www.wikidata.org/entity/Q2346208
Pakistan,8.0,Sebastian Francis Shah,http://www.wikidata.org/entity/Q1295302
Pakistan,8.0,Jesus Tuquib,http://www.wikidata.org/entity/Q258207
Pakistan,8.0,Muhammad Idris Kandhlawi,http://www.wikidata.org/entity/Q25548158
Pakistan,8.0,Talib Jauhari,http://www.wikidata.org/entity/Q7679487
Pakistan,8.0,Shah Ahmad Shafi,http://www.wikidata.org/entity/Q13059792
Pakistan,7.0,Bakht Singh,http://www.wikidata.org/entity/Q804418
Pakistan,7.0,Samson Shukardin,http://www.wikidata.org/entity/Q18663596
Pakistan,7.0,Benny Mario Travas,http://www.wikidata.org/entity/Q20010118
Pakistan,7.0,Anthony Theodore Lobo,http://www.wikidata.org/entity/Q530277
Pakistan,7.0,Richard William Timm,http://www.wikidata.org/entity/Q7329995
Pakistan,7.0,Michael Nazir-Ali,http://www.wikidata.org/entity/Q336850
Pakistan,7.0,Allama Hafiz Saad Hussain Rizvi,http://www.wikidata.org/entity/Q102233621
Pakistan,7.0,Zubair Ali Zai,http://www.wikidata.org/entity/Q8074910
Pakistan,7.0,Muhammad Rafi Usmani,http://www.wikidata.org/entity/Q5118471
Pakistan,7.0,Ahmad Saeed Kazmi,http://www.wikidata.org/entity/Q4695456
Pakistan,6.0,Ruth Lewis,http://www.wikidata.org/entity/Q27690287
Pakistan,6.0,Kaukab Noorani Okarvi,http://www.wikidata.org/entity/Q62439
Pakistan,6.0,Baha-ud-din Zakariya,http://www.wikidata.org/entity/Q4842211
Pakistan,6.0,Rufin Anthony,http://www.wikidata.org/entity/Q2174745
Pakistan,6.0,Simeon Anthony Pereira,http://www.wikidata.org/entity/Q4350367
Pakistan,6.0,Armando Trindade,http://www.wikidata.org/entity/Q4463112
Pakistan,6.0,Andrew Francis,http://www.wikidata.org/entity/Q2622523
Pakistan,6.0,Michael Rozario,http://www.wikidata.org/entity/Q1929082
Palau,3.0,Gregorio Ramarui,http://www.wikidata.org/entity/Q5606743
Palau,2.0,Alexander De Soto,http://www.wikidata.org/entity/Q106087634
State of Palestine,313.0,Jesus,http://www.wikidata.org/entity/Q302
State of Palestine,85.0,Mark the Evangelist,http://www.wikidata.org/entity/Q31966
State of Palestine,67.0,AShafi‘i,http://www.wikidata.org/entity/Q294281
State of Palestine,65.0,Jeremiah,http://www.wikidata.org/entity/Q158825
State of Palestine,60.0,Zachary,http://www.wikidata.org/entity/Q139464
State of Palestine,24.0,Ismail,http://www.wikidata.org/entity/Q470988
State of Palestine,23.0,Hilarion,http://www.wikidata.org/entity/Q468685
State of Palestine,22.0,Zacharias Rhetor,http://www.wikidata.org/entity/Q139567
State of Palestine,21.0,Islamic view of Isaac,http://www.wikidata.org/entity/Q1642480
State of Palestine,21.0,Michel Sabbah,http://www.wikidata.org/entity/Q689401
State of Palestine,17.0,Garnier de Nablus,http://www.wikidata.org/entity/Q1375873
State of Palestine,15.0,William Hanna Shomali,http://www.wikidata.org/entity/Q2580553
State of Palestine,15.0,Ibn Qudamah,http://www.wikidata.org/entity/Q785506
State of Palestine,14.0,Anastasius I of Antioch,http://www.wikidata.org/entity/Q255426
State of Palestine,13.0,Zacchaeus of Jerusalem,http://www.wikidata.org/entity/Q139797
State of Palestine,12.0,Zosimas of Palestine,http://www.wikidata.org/entity/Q2993862
State of Palestine,11.0,Emmanuele de Gregorio,http://www.wikidata.org/entity/Q423638
State of Palestine,11.0,Syrus of Pavia,http://www.wikidata.org/entity/Q523662
State of Palestine,10.0,Eucharius,http://www.wikidata.org/entity/Q289730
State of Palestine,9.0,Vitalis of Gaza,http://www.wikidata.org/entity/Q1284807
State of Palestine,8.0,Dositheos,http://www.wikidata.org/entity/Q897499
