Source.Name,Column1,Column2,Column3
query (7).csv,Malcolm Smith,75737,United States of America
query (7).csv,Sam Ehlinger,75737,United States of America
query (7).csv,Don Winslow,757437,United States of America
query (7).csv,Mark Kent,75745,United Kingdom
query (7).csv,Marc Fisher,7576,United States of America
query (7).csv,Adrian Sherwood,7576,United Kingdom
query (7).csv,Jessica Vall Montero,7577,Spain
query (7).csv,Allan Kozinn,7577,United States of America
query (7).csv,Allyson Felix,757711,United States of America
query (7).csv,Nick Luck,75773,United States of America
query (7).csv,John Norris,7578,United States of America
query (7).csv,David Villanueva,75780,Spain
query (7).csv,Dakota Fanning,75780,United States of America
query (7).csv,Cemil ÁEiçek,7579,Turkey
query (7).csv,Xavier Woods,757983,United States of America
query (5).csv,Monika Liu,7580,Lithuania
query (7).csv,Masha,7580,United States of America
query (7).csv,L. J. van Zyl,7580,South Africa
query (7).csv,DJ Babu,75800,United States of America
query (7).csv,ŁEebnem Korur Fincancı,75804,Turkey
query (7).csv,Mixmaster Morris,7581,United Kingdom
query (5).csv,Vicente García,75810,Dominican Republic
query (7).csv,Vinny Paz,75812,United States of America
query (7).csv,Aaron Thomas,7582,United Kingdom
query (6).csv,Ilya Maddyson,75821,Russia
query (7).csv,Drew Scanlon,75821,United States of America
query (7).csv,Jordan Howard,75828,United States of America
query (5).csv,Geovanny Vicente-Romero,7583,Dominican Republic
query (7).csv,Willy Mason,7583,United States of America
query (7).csv,Geovanny Vicente-Romero,7583,United States of America
query (7).csv,Heather Tom,75848,United States of America
query (7).csv,José Luis Sánchez Vera,7585,Spain
query (7).csv,Andrew Kevin Walker,7585,United States of America
query (7).csv,Jennifer Forbes,7585,United Kingdom
query (7).csv,Stephen Jackson,75853,United States of America
query (7).csv,Richard Ayoade,758565,United Kingdom
query (7).csv,Aasha Davis,7586,United States of America
query (7).csv,Amanda Celine Miller,7587,United States of America
query (7).csv,Kyler Pettis,7587,United States of America
query (7).csv,Kenny Ortega,75871,United States of America
query (7).csv,Reggie Love,7588,United States of America
query (7).csv,Clare Teal,7588,United Kingdom
query (7).csv,Martín Montoya,758800,Spain
query (7).csv,Pat Light,7589,United States of America
query (7).csv,Almila Ada,7589,Turkey
buildings_by_countries.csv,Mathias Jørgensen,75899,The Gambia
query (7).csv,Gillian Turner,75899,United States of America
query (7).csv,Joaquín Sevilla Moróder,7590,Spain
query (7).csv,Inés Rey García,7590,Spain
query (7).csv,Myles Kennedy,75900,United States of America
query (7).csv,Yvette Herrell,7591,United States of America
query (7).csv,Dylan Conrique,75910,United States of America
query (7).csv,Benny Snell Jr.,75917,United States of America
query (7).csv,Eliza Skinner,75919,United States of America
query (7).csv,Theo Germaine,7592,United States of America
query (7).csv,Alison Rosen,75927,United States of America
query (7).csv,Andrew Thomas,7593,United Kingdom
query (7).csv,Mark Cerny,75932,United States of America
query (7).csv,Kiowa Gordon,75933,United States of America
query (7).csv,Jon Schneck,7594,United States of America
query (7).csv,Jennifer Esposito,75943,United States of America
query (7).csv,Grace Ellis,7595,United States of America
query (7).csv,Patrick M. Seymour,75953,United States of America
query (7).csv,Jared Golden,7596,United States of America
query (7).csv,Isaac Haas,7596,United States of America
query (7).csv,Raghida Dergham,75967,United States of America
query (7).csv,Joe Haeg,7597,United States of America
query (7).csv,Nir Eyal,75970,United States of America
query (6).csv,Dmitry Rogozin,759715,Russia
query (7).csv,Chuck Clark,7598,United States of America
query (7).csv,Ed Vere,7598,United Kingdom
query (7).csv,Devin Smith,75984,United States of America
query (7).csv,Miguel Herrán,75988,Spain
query (7).csv,Lil Skies,759894,United States of America
query (7).csv,Dan Gutman,7599,United States of America
query (7).csv,Eats Everything,75994,United Kingdom
query (7).csv,Yonca Evcimik,760016,Turkey
query (7).csv,Adam Hughes,76008,United States of America
query (7).csv,Carlito Olivero,76014,United States of America
query (7).csv,David Rawlings,7602,United States of America
query (7).csv,Dave Malkoff,7602,United States of America
query (7).csv,Drew Willy,7602,United States of America
query (7).csv,Chris Jones,7602,United Kingdom
query (7).csv,Ja'Marr Chase,76029,United States of America
query (7).csv,Ariana Richards,7603,United States of America
query (7).csv,Matthew Sweet,7603,United States of America
query (7).csv,Lucian Truscott IV,7603,United States of America
query (7).csv,Ryan Meyer,7603,United States of America
query (7).csv,Val McDermid,76035,United Kingdom
query (7).csv,Seán Moncrieff,76038,United Kingdom
query (7).csv,Alec Utgoff,7604,United Kingdom
query (7).csv,Willy Hernangómez,76045,Spain
query (7).csv,ÁEmer Faruk Beyaz,76045,Turkey
query (7).csv,Tyler Motte,7605,United States of America
query (7).csv,Justina Machado,76051,United States of America
query (7).csv,Fly Young Red,7606,United States of America
query (7).csv,Matthew Dicks,7606,United States of America
query (7).csv,Anthony Hopkins,760632,United States of America
query (7).csv,Anthony Hopkins,760632,United Kingdom
query (7).csv,Conan Gray,760691,United States of America
query (7).csv,Katelyn Pippy,7608,United States of America
query (7).csv,Jez Bragg,7608,United Kingdom
query (7).csv,Sameena Ali-Khan,7608,United Kingdom
query (7).csv,Hunter Renfrow,76086,United States of America
query (6).csv,Aleksandra Kiseleva,7610,Russia
query (7).csv,Mark Driscoll,76100,United States of America
query (7).csv,Tyler Green,76102,United States of America
query (7).csv,Miguel ÁEngel López,7611,Spain
query (7).csv,Stacy Pearsall,7611,United States of America
query (7).csv,Steven Rattner,76115,United States of America
query (7).csv,Stephen Kiprotich,7612,Uganda
query (7).csv,Doug Emhoff,761252,United States of America
query (7).csv,Bobby Evans,7613,United States of America
query (7).csv,Ming Chen,76135,United States of America
query (5).csv,Lilly Goodman,761469,Dominican Republic
query (7).csv,LaMelo Ball,761485,United States of America
query (7).csv,Leela James,76150,United States of America
query (7).csv,Archie Miller,76157,United States of America
query (7).csv,Natasha Allegri,76157,United States of America
query (7).csv,Samantha Scarlette,76188,United States of America
query (7).csv,Nathan J. Robinson,76189,United States of America
query (7).csv,Nathan J. Robinson,76189,United Kingdom
query (7).csv,Wicca Phase Springs Eternal,76194,United States of America
query (7).csv,Peyu,76197,Spain
query (7).csv,John Sentamu,76197,United Kingdom
query (7).csv,Angie Le Mar,7620,United Kingdom
query (7).csv,Niti Chaichitathorn,762011,Thailand
query (7).csv,"Willie Monroe, Jr.",7621,United States of America
query (7).csv,Zema Ion,76211,United States of America
query (5).csv,Edgar Olvera,7622,Mexico
query (7).csv,Àngel Castiñeira i Fernández,7623,Spain
query (7).csv,María del Mar García Puig,7623,Spain
query (7).csv,Forrest Griffin,762328,United States of America
query (7).csv,Justin Roiland,762385,United States of America
query (7).csv,Chloe Lukasiak,762476,United States of America
query (7).csv,Lily Collins,762548,United States of America
query (7).csv,Lily Collins,762548,United Kingdom
query (7).csv,Zakk Wylde,762668,United States of America
query (7).csv,Arden Rose,762679,United States of America
query (7).csv,Tom McRae,7627,United Kingdom
query (7).csv,Constance Zimmer,76279,United States of America
query (7).csv,Jonathan Head,76280,United Kingdom
query (7).csv,Sahar Aziz,7629,United States of America
query (5).csv,Javier Güemez alias el dientudo,76293,Mexico
query (7).csv,Scoot McNairy,7630,United States of America
query (7).csv,Dion Rabouin,7630,United States of America
query (6).csv,Alexander Myasnikov,76300,Russia
query (7).csv,Maya Azucena,7631,United States of America
query (7).csv,Zay Jones,76310,United States of America
query (7).csv,Sezgin Tanrıkulu,763111,Turkey
query (7).csv,Stephen Walt,76312,United States of America
query (7).csv,Matt Howard,7632,United States of America
query (7).csv,Scott Cohen,7632,United States of America
query (7).csv,AytuāE Atıcı,76337,Turkey
query (5).csv,Kurt Maflin,7634,Norway
query (7).csv,Emayatzy Corinealdi,7634,United States of America
query (7).csv,Sherri Shepherd,763498,United States of America
query (7).csv,John R. Curtis,7635,United States of America
query (7).csv,Liz Henry,7635,United States of America
query (7).csv,James Rodwell,7637,United Kingdom
query (7).csv,Louis La Roche,7637,United Kingdom
query (7).csv,Jerick McKinnon,76370,United States of America
query (7).csv,Ahmed Hussen,76373,Somalia
query (5).csv,Tine Thing Helseth,7638,Norway
query (7).csv,Benjamin Booker,7638,United States of America
query (7).csv,DJ Z-Trip,76380,United States of America
query (7).csv,Ben Shephard,763823,United Kingdom
query (7).csv,Naomi Wolf,76383,United States of America
query (7).csv,Daniel Burrus,76387,United States of America
query (6).csv,PrzemysŁEaw Wipler,76389,Poland
query (5).csv,Addexio,7639,Norway
query (7).csv,Todd Cunningham,7639,United States of America
query (7).csv,Leonard Bernstein,7640,United States of America
query (7).csv,Neil Burger,7640,United States of America
query (7).csv,Russya,7640,United States of America
query (7).csv,Dylan Carlson,7640,United States of America
query (7).csv,Vicente González,7640,United States of America
query (7).csv,Russya,7640,Ukraine
query (7).csv,Sapsiree Taerattanachai,76400,Thailand
query (6).csv,Q28500676,764000,Russia
query (7).csv,Q28500676,764000,Ukraine
query (7).csv,Abby Wambach,764010,United States of America
query (7).csv,Elliot Balchin,7641,United Kingdom
query (7).csv,José Miguel Mulet Salort,76411,Spain
query (7).csv,Eugene Scalia,7642,United States of America
query (7).csv,Keala Settle,76423,United States of America
query (7).csv,Francisco Jorquera,7644,Spain
query (7).csv,Eva García Sempere,7644,Spain
query (7).csv,Jeremy Vine,764453,United Kingdom
query (7).csv,Asra Nomani,76446,United States of America
query (5).csv,Dai Henwood,76448,New Zealand
query (7).csv,Morgan York,7645,United States of America
query (7).csv,Jessie Belle Smothers,7645,United States of America
query (7).csv,Ayesha Hazarika,76464,United Kingdom
query (7).csv,The Anchoress,7647,United Kingdom
query (7).csv,Andria Zafirakou,7647,United Kingdom
query (7).csv,Yusuf HalaçoāElu,764786,Turkey
query (7).csv,Mario Pesquera,7648,Spain
query (7).csv,Mark Frost,76481,United States of America
query (7).csv,Natalia Forrest,76499,United Kingdom
query (7).csv,Joy Giovanni,7650,United States of America
query (6).csv,Vladimir Rayevsky,76500,Russia
query (7).csv,José de Rico,76500,Spain
query (7).csv,Julio Iglesias,765000,Spain
query (7).csv,Julio Iglesias,765000,United States of America
query (7).csv,Nick Hague,76503,United States of America
query (7).csv,Anderson Silva,7650341,United States of America
query (7).csv,Cody Longo,76509,United States of America
query (7).csv,Henry Stern,7651,United States of America
query (7).csv,Big Freedia,76511,United States of America
query (7).csv,Annise Parker,76512,United States of America
query (7).csv,Nick Moore,7652,United States of America
query (7).csv,Carolyn Hennesy,76520,United States of America
query (7).csv,Amalia Onyx,76529,United States of America
query (7).csv,Brendan Ian Koerner,7653,United States of America
query (7).csv,Jai Lucas,7653,United States of America
query (5).csv,Fahmi Reza,76539,Malaysia
query (7).csv,Faruk Bildirici,76544,Turkey
query (7).csv,Jacqueline Jossa,765444,United Kingdom
query (7).csv,4SHO,7655,United States of America
query (7).csv,Blaine Capatch,76550,United States of America
query (7).csv,Juan Kruz Lakasta,7656,Spain
query (7).csv,Jocelyn Jones-Lybarger,7657,United States of America
query (7).csv,Vernon Turner,76570,United States of America
query (7).csv,James O'Brien,765724,United Kingdom
query (7).csv,070 Shake,76575,United States of America
query (5).csv,Edvald Boasson-Hagen,7658,Norway
query (7).csv,Michael Cavna,7658,United States of America
query (7).csv,J. White Did It,7658,United States of America
query (7).csv,Lee DeWyze,76585,United States of America
query (7).csv,David Cid,7659,Spain
query (7).csv,Beth Shapiro,7659,United States of America
query (7).csv,Seth Peterson,7659,United States of America
query (7).csv,Logan Verrett,7659,United States of America
buildings_by_countries.csv,Idriss Déby,76599,Chad
query (7).csv,Danhausen,76600,United States of America
query (7).csv,Natalia Ferviú,76609,Spain
query (7).csv,Antonio Calvo Roy,7661,Spain
query (7).csv,Jack Wall,7661,United States of America
query (7).csv,Gaia Vince,7661,United Kingdom
query (5).csv,Vicky Vette,766119,Norway
query (7).csv,Vic Beasley,76630,United States of America
query (7).csv,Jim McIngvale,76637,United States of America
query (7).csv,Jordi Mboula,7664,Spain
query (7).csv,Brandi Love,766407,United States of America
query (7).csv,Padma Lakshmi,766482,United States of America
query (7).csv,Nikki Dinki,7665,United States of America
query (7).csv,Brian Stelter,766698,United States of America
query (7).csv,Elena María Bastidas Bono,7667,Spain
query (7).csv,Tedric Thompson,7667,United States of America
query (7).csv,Eric André,766750,United States of America
query (7).csv,Lauren Oliver,76682,United States of America
query (7).csv,Intuition,7669,United States of America
query (6).csv,Eddy Lover,76692,Panama
query (7).csv,Eric Carle,76694,United States of America
query (7).csv,Garik Korogodsky,7670,Ukraine
query (6).csv,maxim vlasov,767000,Russia
query (7).csv,Hasan Cemal,767018,Turkey
query (7).csv,Serengeti,7671,United States of America
query (7).csv,Guillermo Fernández Vara,76712,Spain
query (7).csv,Elsie Fisher,76716,United States of America
query (7).csv,Chris Jamison,76717,United States of America
query (7).csv,David Lee Murphy,7672,United States of America
query (7).csv,Nicole Saphier,76721,United States of America
query (6).csv,Dmitry Malikov,767297,Russia
query (7).csv,Brisa Fenoy,7673,Spain
query (7).csv,Ione Belarra,76739,Spain
query (7).csv,Becky Easton,7674,United Kingdom
query (7).csv,Simon Patterson,76742,United Kingdom
query (7).csv,Raj Kundra,767423,United Kingdom
query (7).csv,Michael Barkann,76745,United States of America
query (7).csv,Ayça AyŁEin Turan,76747,Turkey
query (7).csv,Dina Asher-Smith,76752,United Kingdom
