country,number,item,item_id
Mexico,3,Mexican Federal Highway 16,http://www.wikidata.org/entity/Q6825816
Mexico,3,Mexican Federal Highway 22,http://www.wikidata.org/entity/Q6825851
Mexico,3,Mexican Federal Highway 24,http://www.wikidata.org/entity/Q6825855
Mexico,3,Mexican Federal Highway 261,http://www.wikidata.org/entity/Q6825862
Mexico,3,Mexican Federal Highway 34,http://www.wikidata.org/entity/Q6825870
Mexico,3,Mexican Federal Highway 37,http://www.wikidata.org/entity/Q6825874
Moldova,25,European route E58,http://www.wikidata.org/entity/Q180384
Moldova,20,European route E87,http://www.wikidata.org/entity/Q1376032
Moldova,17,European route E583,http://www.wikidata.org/entity/Q1852724
Moldova,17,European route E581,http://www.wikidata.org/entity/Q2243600
Moldova,16,European route E584,http://www.wikidata.org/entity/Q546742
Moldova,8,M5 highway,http://www.wikidata.org/entity/Q2677780
Moldova,6,M1 highway,http://www.wikidata.org/entity/Q2526322
Moldova,6,"Ștefan cel Mare și Sfînt avenue, Chișinău",http://www.wikidata.org/entity/Q4381411
Moldova,5,M3 highway,http://www.wikidata.org/entity/Q2198366
Moldova,5,M2 highway,http://www.wikidata.org/entity/Q2344684
Moldova,5,M21 highway,http://www.wikidata.org/entity/Q3296509
Moldova,4,M4 highway,http://www.wikidata.org/entity/Q2007660
Moldova,4,"Pushkin Street, Chișinău",http://www.wikidata.org/entity/Q4473727
Moldova,3,Pan-European Corridor IX,http://www.wikidata.org/entity/Q7129507
Moldova,3,Q4099031,http://www.wikidata.org/entity/Q4099031
Moldova,3,Q4099059,http://www.wikidata.org/entity/Q4099059
Moldova,3,Q4381128,http://www.wikidata.org/entity/Q4381128
Moldova,3,Q4381283,http://www.wikidata.org/entity/Q4381283
Moldova,3,Q4471245,http://www.wikidata.org/entity/Q4471245
Moldova,3,Q4472343,http://www.wikidata.org/entity/Q4472343
Moldova,3,"Bănulescu-Bodoni Street, Chișinău",http://www.wikidata.org/entity/Q16273615
Moldova,3,Q20431307,http://www.wikidata.org/entity/Q20431307
Moldova,3,31 August 1989 Street,http://www.wikidata.org/entity/Q105528335
Moldova,3,Aleea savanților și medicilor iluștri,http://www.wikidata.org/entity/Q30895707
Moldova,2,"Category:Mateevici Street, Chișinău",http://www.wikidata.org/entity/Q108045198
Moldova,2,"Category:Bernardazzi Street, Chișinău",http://www.wikidata.org/entity/Q108045202
Moldova,2,"Category:Șciusev Street, Chișinău",http://www.wikidata.org/entity/Q108045229
Moldova,2,Q19709249,http://www.wikidata.org/entity/Q19709249
Moldova,2,R2 republic road,http://www.wikidata.org/entity/Q20429470
Moldova,2,R20 republic road,http://www.wikidata.org/entity/Q20429477
Moldova,2,R3 republic road,http://www.wikidata.org/entity/Q20429500
Moldova,2,R4 republic road,http://www.wikidata.org/entity/Q20429506
Moldova,2,Q4304253,http://www.wikidata.org/entity/Q4304253
Moldova,2,Suvorov Square,http://www.wikidata.org/entity/Q4365793
Moldova,2,25 October street,http://www.wikidata.org/entity/Q4471047
Moldova,2,Q4472366,http://www.wikidata.org/entity/Q4472366
Moldova,2,Columna street in Chișinău,http://www.wikidata.org/entity/Q26973047
Moldova,2,București Street,http://www.wikidata.org/entity/Q104663287
Moldova,2,Q105528332,http://www.wikidata.org/entity/Q105528332
Moldova,2,Q105545904,http://www.wikidata.org/entity/Q105545904
Moldova,2,Q105550199,http://www.wikidata.org/entity/Q105550199
Moldova,2,Q105557194,http://www.wikidata.org/entity/Q105557194
Moldova,2,Q105560696,http://www.wikidata.org/entity/Q105560696
Moldova,2,Q105565279,http://www.wikidata.org/entity/Q105565279
Moldova,2,Q105573727,http://www.wikidata.org/entity/Q105573727
Moldova,2,Q105580528,http://www.wikidata.org/entity/Q105580528
Moldova,2,Q105581620,http://www.wikidata.org/entity/Q105581620
Moldova,2,Eugen Doga pedestrian street,http://www.wikidata.org/entity/Q111966622
Moldova,2,"Park of larch, linden and coniferous trees in Rassvet",http://www.wikidata.org/entity/Q28938154
Moldova,1,European route E581 in Moldova,http://www.wikidata.org/entity/Q64347005
Monaco,44,Circuit de Monaco,http://www.wikidata.org/entity/Q171400
Monaco,3,Avenue Princesse Grace,http://www.wikidata.org/entity/Q98925161
Monaco,1,Rue des Açores,http://www.wikidata.org/entity/Q96208517
Monaco,1,Boulevard Charles III,http://www.wikidata.org/entity/Q96208519
Monaco,1,Rue Princesse Caroline,http://www.wikidata.org/entity/Q96208541
Monaco,1,Boulevard du Larvotto,http://www.wikidata.org/entity/Q96208556
Monaco,1,Boulevard Rainier III,http://www.wikidata.org/entity/Q96209916
Monaco,1,Rue Saige,http://www.wikidata.org/entity/Q96209924
Monaco,1,Rue Grimaldi,http://www.wikidata.org/entity/Q96211903
Monaco,1,Imberty Street,http://www.wikidata.org/entity/Q96212228
Monaco,1,Rue Princesse Florestine,http://www.wikidata.org/entity/Q96212230
Monaco,1,Boulevard du Jardin-Exotique,http://www.wikidata.org/entity/Q96212413
Monaco,1,Boulevard Albert 1er,http://www.wikidata.org/entity/Q96215047
Monaco,1,Boulevard Louis II,http://www.wikidata.org/entity/Q96215281
Monaco,1,Boulevard de France,http://www.wikidata.org/entity/Q96216465
Monaco,1,Rue des Princes,http://www.wikidata.org/entity/Q96216486
Monaco,1,Allée des Boulingrins,http://www.wikidata.org/entity/Q96216512
Monaco,1,Rue des Remparts,http://www.wikidata.org/entity/Q98925168
Monaco,1,Avenue Saint-Martin,http://www.wikidata.org/entity/Q96208523
Monaco,1,Avenue d'Ostende,http://www.wikidata.org/entity/Q96208546
Monaco,1,Avenue du Port,http://www.wikidata.org/entity/Q96209921
Monaco,1,Avenue des Spélugues,http://www.wikidata.org/entity/Q96214495
Monaco,1,Ruelle Sainte-Barbe,http://www.wikidata.org/entity/Q96216490
Monaco,1,Avenue de la Porte Neuve,http://www.wikidata.org/entity/Q96216504
Monaco,1,Avenue de Monte-Carlo,http://www.wikidata.org/entity/Q96216519
Monaco,1,Avenue de la Costa,http://www.wikidata.org/entity/Q98924928
Mongolia,14,AH4,http://www.wikidata.org/entity/Q2753896
Mongolia,12,AH3,http://www.wikidata.org/entity/Q266050
Mongolia,5,AH32,http://www.wikidata.org/entity/Q12973943
Mongolia,1,AH35,http://www.wikidata.org/entity/Q98960652
Montenegro,37,European route E80,http://www.wikidata.org/entity/Q877647
Montenegro,33,European route E65,http://www.wikidata.org/entity/Q911135
Montenegro,19,European route E851,http://www.wikidata.org/entity/Q947951
Montenegro,19,European route E762,http://www.wikidata.org/entity/Q2425402
Montenegro,18,European route E763,http://www.wikidata.org/entity/Q2425390
Montenegro,8,A-1 motorway,http://www.wikidata.org/entity/Q55639081
Montenegro,7,Adriatic–Ionian motorway,http://www.wikidata.org/entity/Q376363
Montenegro,6,M-2 highway,http://www.wikidata.org/entity/Q51671753
Montenegro,6,M-6 highway,http://www.wikidata.org/entity/Q88234637
Montenegro,5,M-1 highway,http://www.wikidata.org/entity/Q30611739
Montenegro,5,M-5 highway,http://www.wikidata.org/entity/Q30612132
Montenegro,5,M-4 highway,http://www.wikidata.org/entity/Q30612133
Montenegro,5,M-3 highway,http://www.wikidata.org/entity/Q51672390
Montenegro,4,M-8 highway,http://www.wikidata.org/entity/Q28452284
Montenegro,4,M-9 highway,http://www.wikidata.org/entity/Q30612354
Montenegro,4,R-1 regional road,http://www.wikidata.org/entity/Q30668442
Montenegro,4,M-7 highway,http://www.wikidata.org/entity/Q88235651
Montenegro,4,M-10 highway,http://www.wikidata.org/entity/Q88253806
Montenegro,3,M-21 highway,http://www.wikidata.org/entity/Q674303
Montenegro,3,M-2.4 highway,http://www.wikidata.org/entity/Q1884175
Montenegro,3,Motorways in Montenegro,http://www.wikidata.org/entity/Q26218364
Montenegro,3,M-1.1 highway,http://www.wikidata.org/entity/Q30611747
Montenegro,2,Belgrade–Bar motorway,http://www.wikidata.org/entity/Q788404
Montenegro,2,Grahovo–Božaj motorway,http://www.wikidata.org/entity/Q788415
Montenegro,2,M-18 highway,http://www.wikidata.org/entity/Q933512
Montenegro,2,R-19 regional road,http://www.wikidata.org/entity/Q1884188
Montenegro,2,M-11 highway,http://www.wikidata.org/entity/Q20988219
Montenegro,2,M-12 highway,http://www.wikidata.org/entity/Q30612360
Montenegro,1,Andrijevica–Čakor motorway,http://www.wikidata.org/entity/Q788393
Montenegro,1,Herceg Novi–Ulcinj expressway,http://www.wikidata.org/entity/Q995381
Montenegro,1,R-17,http://www.wikidata.org/entity/Q5562457
Montenegro,1,R-20,http://www.wikidata.org/entity/Q5565118
Montenegro,1,R-13,http://www.wikidata.org/entity/Q5566226
Montenegro,1,R-8,http://www.wikidata.org/entity/Q5571918
Montenegro,1,R-9,http://www.wikidata.org/entity/Q5580770
Montenegro,1,R-15,http://www.wikidata.org/entity/Q5588506
Montenegro,1,R-18,http://www.wikidata.org/entity/Q5602277
Montenegro,1,R-6,http://www.wikidata.org/entity/Q5617026
Montenegro,1,R-4,http://www.wikidata.org/entity/Q5620519
Montenegro,1,R-3,http://www.wikidata.org/entity/Q5760859
Montenegro,1,R-1,http://www.wikidata.org/entity/Q5790150
Montenegro,1,R-7,http://www.wikidata.org/entity/Q5858231
Montenegro,1,R-10,http://www.wikidata.org/entity/Q5879491
Montenegro,1,R-11,http://www.wikidata.org/entity/Q14249915
Montenegro,1,R-12,http://www.wikidata.org/entity/Q14249926
Montenegro,1,R-14,http://www.wikidata.org/entity/Q14249935
Montenegro,1,R-16,http://www.wikidata.org/entity/Q14249946
Montenegro,1,R-21,http://www.wikidata.org/entity/Q14249992
Montenegro,1,R-22,http://www.wikidata.org/entity/Q14250005
Montenegro,1,R-23,http://www.wikidata.org/entity/Q14250017
Morocco,29,Ain-Diab Circuit,http://www.wikidata.org/entity/Q173217
Morocco,16,Circuit International Automobile Moulay El Hassan,http://www.wikidata.org/entity/Q1092834
Morocco,10,Rabat–Tangier expressway,http://www.wikidata.org/entity/Q629822
Morocco,10,Rabat - Safi expressway,http://www.wikidata.org/entity/Q2126421
Morocco,10,Casablanca–Agadir expressway,http://www.wikidata.org/entity/Q2703593
Morocco,10,Cairo–Dakar Highway,http://www.wikidata.org/entity/Q1506411
Morocco,9,Rabat – Oujda expressway,http://www.wikidata.org/entity/Q2705725
Morocco,9,National Route 1,http://www.wikidata.org/entity/Q735201
Morocco,9,National Route 2,http://www.wikidata.org/entity/Q2397334
Morocco,7,Tetouan–Fnideq expressway,http://www.wikidata.org/entity/Q528726
Morocco,7,Berrechid–Beni Mellal expressway,http://www.wikidata.org/entity/Q2681052
Morocco,7,National Route 16,http://www.wikidata.org/entity/Q2398180
Morocco,7,National Route 13,http://www.wikidata.org/entity/Q3444761
Morocco,7,National Route 6,http://www.wikidata.org/entity/Q3445264
Morocco,6,Casablanca–Safi expressway,http://www.wikidata.org/entity/Q2474215
Morocco,6,National Route 19,http://www.wikidata.org/entity/Q3444829
Morocco,6,National Route 4,http://www.wikidata.org/entity/Q3445115
Morocco,6,National Route 5,http://www.wikidata.org/entity/Q3445207
Morocco,6,National Route 3,http://www.wikidata.org/entity/Q3974655
Morocco,5,National Route 10,http://www.wikidata.org/entity/Q734498
Morocco,5,National Route 9,http://www.wikidata.org/entity/Q782125
Morocco,5,National Route 11,http://www.wikidata.org/entity/Q3444742
Morocco,5,National Route 12,http://www.wikidata.org/entity/Q3444749
Morocco,5,National Route 8,http://www.wikidata.org/entity/Q3445356
Morocco,4,National Route 14,http://www.wikidata.org/entity/Q3444778
Morocco,4,National Route 15,http://www.wikidata.org/entity/Q3444793
Morocco,4,National Route 7,http://www.wikidata.org/entity/Q3445306
Morocco,4,National Route 17,http://www.wikidata.org/entity/Q3974652
Morocco,3,Q2018404,http://www.wikidata.org/entity/Q2018404
Morocco,3,Avenue Mohammed VI,http://www.wikidata.org/entity/Q4828202
Morocco,3,Tala'a Kebira,http://www.wikidata.org/entity/Q85804978
Morocco,3,National Route 29,http://www.wikidata.org/entity/Q65129294
Morocco,3,National Route 23,http://www.wikidata.org/entity/Q65129321
Morocco,3,National Route 21,http://www.wikidata.org/entity/Q65129329
Morocco,2,Q2921879,http://www.wikidata.org/entity/Q2921879
Morocco,2,Rabat Ringroad,http://www.wikidata.org/entity/Q2178354
Morocco,2,Q2921893,http://www.wikidata.org/entity/Q2921893
Morocco,2,Avenue Mohammed V,http://www.wikidata.org/entity/Q97159628
Morocco,2,Rue Es-Siaghine,http://www.wikidata.org/entity/Q7377767
Morocco,2,Muhammad V Street (Casablanca),http://www.wikidata.org/entity/Q16533593
Morocco,2,Taghazout - Tiznit motorway,http://www.wikidata.org/entity/Q17640531
Morocco,2,National Route 27,http://www.wikidata.org/entity/Q65129302
Morocco,2,National Route 25,http://www.wikidata.org/entity/Q65129309
Morocco,1,R207 road,http://www.wikidata.org/entity/Q3445420
Morocco,1,R417 road,http://www.wikidata.org/entity/Q28499992
Morocco,1,A9 motorway,http://www.wikidata.org/entity/Q2873006
Morocco,1,Rabat Ring Road 1,http://www.wikidata.org/entity/Q3437392
Morocco,1,Provincial route 6000,http://www.wikidata.org/entity/Q3445414
Morocco,1,Agadir - Taroudant motorway,http://www.wikidata.org/entity/Q3562200
Morocco,1,Fès - Sefrou motorway,http://www.wikidata.org/entity/Q3562202
Mozambique,7,Beira–Lobito Highway,http://www.wikidata.org/entity/Q814827
Mozambique,3,EN4,http://www.wikidata.org/entity/Q18228350
Mozambique,3,EN1,http://www.wikidata.org/entity/Q18411410
Mozambique,3,Avenida Julius Nyerere (Maputo),http://www.wikidata.org/entity/Q18325306
Mozambique,3,Avenida 24 de Julho (Maputo),http://www.wikidata.org/entity/Q18325340
Mozambique,3,Avenida Eduardo Mondlane (Maputo),http://www.wikidata.org/entity/Q19835017
Mozambique,1,EN2,http://www.wikidata.org/entity/Q18411412
Mozambique,1,Avenida Kim-Il Sung,http://www.wikidata.org/entity/Q27464910
Mozambique,1,Samora Machel Avenue,http://www.wikidata.org/entity/Q18638613
Mozambique,1,Rua Consiglieri Pedroso,http://www.wikidata.org/entity/Q18638633
Mozambique,1,Avenida Patrice Lumumba,http://www.wikidata.org/entity/Q21481324
Mozambique,1,Q51299529,http://www.wikidata.org/entity/Q51299529
Mozambique,1,Avenida 25 de Setembro (Maputo),http://www.wikidata.org/entity/Q18668221
Myanmar,28,Burma Road,http://www.wikidata.org/entity/Q478684
Myanmar,23,AH1,http://www.wikidata.org/entity/Q494205
Myanmar,21,Ledo Road,http://www.wikidata.org/entity/Q716640
Myanmar,20,AH2,http://www.wikidata.org/entity/Q727638
Myanmar,13,AH14,http://www.wikidata.org/entity/Q10730354
Myanmar,12,AH3,http://www.wikidata.org/entity/Q266050
Myanmar,6,Yangon-Mandalay Expressway,http://www.wikidata.org/entity/Q377081
Myanmar,4,National Highway 1,http://www.wikidata.org/entity/Q6973155
Myanmar,4,Bo Aung Kyaw Street,http://www.wikidata.org/entity/Q4931050
Myanmar,3,National Highway 4,http://www.wikidata.org/entity/Q1967301
Myanmar,3,India–Myanmar–Thailand Trilateral Highway,http://www.wikidata.org/entity/Q25053465
Myanmar,2,National Highway 2,http://www.wikidata.org/entity/Q6973214
Myanmar,2,National Highway 43,http://www.wikidata.org/entity/Q6973238
Myanmar,2,National Highway 8,http://www.wikidata.org/entity/Q6973328
Myanmar,2,National Highway 3,http://www.wikidata.org/entity/Q17068110
Myanmar,2,Myaynigone Intersection,http://www.wikidata.org/entity/Q6946824
Myanmar,1,National Highway 31,http://www.wikidata.org/entity/Q6973226
Myanmar,1,National Highway 36,http://www.wikidata.org/entity/Q6973229
Myanmar,1,National Highway 45,http://www.wikidata.org/entity/Q6973243
Myanmar,1,National Highway 5,http://www.wikidata.org/entity/Q16920377
Myanmar,1,China Burma Street,http://www.wikidata.org/entity/Q30945473
Namibia,8,B1 road,http://www.wikidata.org/entity/Q491328
Namibia,8,B2 road,http://www.wikidata.org/entity/Q1460537
Namibia,8,B3 road,http://www.wikidata.org/entity/Q178404
Namibia,7,B6 road,http://www.wikidata.org/entity/Q491268
Namibia,7,B4 road,http://www.wikidata.org/entity/Q491277
Namibia,7,B8 road,http://www.wikidata.org/entity/Q787052
Namibia,6,Trans-Kalahari Corridor,http://www.wikidata.org/entity/Q387799
Namibia,6,Tripoli–Cape Town Highway,http://www.wikidata.org/entity/Q2081567
Namibia,4,C18 road,http://www.wikidata.org/entity/Q1275849
Namibia,4,C15 road,http://www.wikidata.org/entity/Q1409311
Namibia,4,C10 road,http://www.wikidata.org/entity/Q1417253
Namibia,4,B10 road,http://www.wikidata.org/entity/Q1496916
Namibia,4,C19 road,http://www.wikidata.org/entity/Q1511097
Namibia,4,C28 road,http://www.wikidata.org/entity/Q965518
Namibia,4,C11 road,http://www.wikidata.org/entity/Q1589715
Namibia,4,C12 road,http://www.wikidata.org/entity/Q1589716
Namibia,4,C14 road,http://www.wikidata.org/entity/Q1589723
Namibia,4,C22 road,http://www.wikidata.org/entity/Q1589728
Namibia,4,C23 road,http://www.wikidata.org/entity/Q1589729
Namibia,3,C13 road,http://www.wikidata.org/entity/Q654305
Namibia,3,C20 road,http://www.wikidata.org/entity/Q1433217
Namibia,3,C39 road,http://www.wikidata.org/entity/Q1462816
Namibia,3,C26 road,http://www.wikidata.org/entity/Q1550998
Namibia,3,C16 road,http://www.wikidata.org/entity/Q1589725
Namibia,3,C17 road,http://www.wikidata.org/entity/Q1589726
Namibia,3,C21 road,http://www.wikidata.org/entity/Q1589727
Namibia,3,C24 road,http://www.wikidata.org/entity/Q1589730
Namibia,3,C34 road,http://www.wikidata.org/entity/Q1589742
Namibia,3,C49 road,http://www.wikidata.org/entity/Q1589759
Namibia,3,B15 road,http://www.wikidata.org/entity/Q15836377
Namibia,2,C44 road,http://www.wikidata.org/entity/Q1233129
Namibia,2,C35 road,http://www.wikidata.org/entity/Q1239717
Namibia,2,C25 road,http://www.wikidata.org/entity/Q1267511
Namibia,2,C36 road,http://www.wikidata.org/entity/Q606727
Namibia,2,C32 road,http://www.wikidata.org/entity/Q653481
Namibia,2,C46 road,http://www.wikidata.org/entity/Q1378685
Namibia,2,C40 road,http://www.wikidata.org/entity/Q249641
Namibia,2,B14 road,http://www.wikidata.org/entity/Q56294951
Namibia,2,A1 road,http://www.wikidata.org/entity/Q66686181
Namibia,2,B11 road,http://www.wikidata.org/entity/Q96776722
Namibia,2,C42 road,http://www.wikidata.org/entity/Q1552183
Namibia,2,C27 road,http://www.wikidata.org/entity/Q1589735
Namibia,2,C29 road,http://www.wikidata.org/entity/Q1589737
Namibia,2,C30 road,http://www.wikidata.org/entity/Q1589738
Namibia,2,C31 road,http://www.wikidata.org/entity/Q1589739
Namibia,2,C33 road,http://www.wikidata.org/entity/Q1589740
Namibia,2,C37 road,http://www.wikidata.org/entity/Q1589745
Namibia,2,C38 road,http://www.wikidata.org/entity/Q1589747
Namibia,2,C41 road,http://www.wikidata.org/entity/Q1589750
Namibia,2,C43 road,http://www.wikidata.org/entity/Q1589752
Nauru,3,Q411043,http://www.wikidata.org/entity/Q411043
Nauru,2,Island Ring Road,http://www.wikidata.org/entity/Q642093
Nepal,20,AH2,http://www.wikidata.org/entity/Q727638
Nepal,11,AH42,http://www.wikidata.org/entity/Q4651734
Nepal,10,Tribhuvan Highway,http://www.wikidata.org/entity/Q13181836
Nepal,9,Mahendra Highway,http://www.wikidata.org/entity/Q3595565
Nepal,9,Araniko Highway,http://www.wikidata.org/entity/Q4784114
Nepal,6,Karnali Highway,http://www.wikidata.org/entity/Q6372821
Nepal,6,Prithvi Highway,http://www.wikidata.org/entity/Q7245961
Nepal,6,Mechi Highway,http://www.wikidata.org/entity/Q13185002
Nepal,5,BP Highway,http://www.wikidata.org/entity/Q4833868
Nepal,5,Koshi Highway,http://www.wikidata.org/entity/Q21191132
Nepal,5,Jhochhen,http://www.wikidata.org/entity/Q15930107
Nepal,4,Ratna Highway,http://www.wikidata.org/entity/Q13185246
Nepal,4,Mahakali Highway,http://www.wikidata.org/entity/Q25378227
Nepal,4,Sagarmatha Highway,http://www.wikidata.org/entity/Q25620629
Nepal,4,Ring Road,http://www.wikidata.org/entity/Q7334739
Nepal,4,Durbar Marg,http://www.wikidata.org/entity/Q5316309
Nepal,3,Rapti Highway,http://www.wikidata.org/entity/Q25378146
Nepal,3,Seti Highway,http://www.wikidata.org/entity/Q25378273
Nepal,3,Siddhartha Highway,http://www.wikidata.org/entity/Q18358419
Nepal,3,Pushpalal Highway,http://www.wikidata.org/entity/Q19682208
Nepal,3,Pokhara Baglung highway,http://www.wikidata.org/entity/Q97162503
Nepal,2,Postal Highway,http://www.wikidata.org/entity/Q25099986
Nepal,2,Madan Ashrit Highway,http://www.wikidata.org/entity/Q55621659
Nepal,2,Madan Bhandari Inner Terai Highway,http://www.wikidata.org/entity/Q55621661
Nepal,1,East-West Highway,http://www.wikidata.org/entity/Q13183369
Nepal,1,North-South Highway,http://www.wikidata.org/entity/Q13179616
Nepal,1,"Dang, Salyan, Surkhet Road",http://www.wikidata.org/entity/Q13182226
Nepal,1,Dasharatha Highway,http://www.wikidata.org/entity/Q19679049
Nepal,1,Lal,http://www.wikidata.org/entity/Q19680306
Nepal,1,Manang road,http://www.wikidata.org/entity/Q19682225
Nepal,1,Kathmandu–Terai Expressway,http://www.wikidata.org/entity/Q106638840
Nepal,1,Kanti Highway,http://www.wikidata.org/entity/Q108853184
Netherlands,39,Circuit Park Zandvoort,http://www.wikidata.org/entity/Q173083
Netherlands,32,European route E30,http://www.wikidata.org/entity/Q160249
Netherlands,30,European route E22,http://www.wikidata.org/entity/Q322164
Netherlands,29,Binnenhof,http://www.wikidata.org/entity/Q863935
Netherlands,28,European route E25,http://www.wikidata.org/entity/Q659345
Netherlands,27,European route E35,http://www.wikidata.org/entity/Q313416
Netherlands,25,European route E19,http://www.wikidata.org/entity/Q1375828
Netherlands,23,European route E34,http://www.wikidata.org/entity/Q819141
Netherlands,22,European route E31,http://www.wikidata.org/entity/Q699601
Netherlands,22,TT Circuit Assen,http://www.wikidata.org/entity/Q843925
Netherlands,17,European route E232,http://www.wikidata.org/entity/Q1375818
Netherlands,17,European route E231,http://www.wikidata.org/entity/Q2707350
Netherlands,16,European route E312,http://www.wikidata.org/entity/Q2138240
Netherlands,16,European route E311,http://www.wikidata.org/entity/Q613422
Netherlands,16,European route E233,http://www.wikidata.org/entity/Q658777
Netherlands,15,European route E314,http://www.wikidata.org/entity/Q669854
Netherlands,14,Western Scheldt Tunnel,http://www.wikidata.org/entity/Q1285749
Netherlands,14,Singel,http://www.wikidata.org/entity/Q893046
Netherlands,13,A2 motorway,http://www.wikidata.org/entity/Q1422024
Netherlands,13,A1 motorway,http://www.wikidata.org/entity/Q2152975
Netherlands,13,Damrak,http://www.wikidata.org/entity/Q901461
Netherlands,12,A9 motorway,http://www.wikidata.org/entity/Q654031
Netherlands,12,A7 motorway,http://www.wikidata.org/entity/Q2152999
Netherlands,11,A6 motorway,http://www.wikidata.org/entity/Q1666761
Netherlands,11,A10 motorway,http://www.wikidata.org/entity/Q1852074
Netherlands,11,Rokin,http://www.wikidata.org/entity/Q673399
Netherlands,11,Kalverstraat,http://www.wikidata.org/entity/Q748443
Netherlands,10,A4 motorway,http://www.wikidata.org/entity/Q1557823
Netherlands,10,A8 motorway,http://www.wikidata.org/entity/Q1668976
Netherlands,10,A12 motorway,http://www.wikidata.org/entity/Q2093936
Netherlands,10,Willemsbrug,http://www.wikidata.org/entity/Q1416985
Netherlands,10,Prinsengracht,http://www.wikidata.org/entity/Q841583
Netherlands,9,Begijnhof,http://www.wikidata.org/entity/Q1629214
Netherlands,9,A13 motorway,http://www.wikidata.org/entity/Q652212
Netherlands,9,A74 motorway,http://www.wikidata.org/entity/Q1022542
Netherlands,9,A28 motorway,http://www.wikidata.org/entity/Q1512120
Netherlands,9,A58 motorway,http://www.wikidata.org/entity/Q1604527
Netherlands,9,A20 motorway,http://www.wikidata.org/entity/Q1815154
Netherlands,9,Spui,http://www.wikidata.org/entity/Q281703
Netherlands,8,A15 motorway,http://www.wikidata.org/entity/Q589064
Netherlands,8,A27 motorway,http://www.wikidata.org/entity/Q685888
Netherlands,8,A5 motorway,http://www.wikidata.org/entity/Q996833
Netherlands,8,A16 motorway,http://www.wikidata.org/entity/Q1469578
Netherlands,8,A50 motorway,http://www.wikidata.org/entity/Q1476638
Netherlands,8,A59 motorway,http://www.wikidata.org/entity/Q1479591
Netherlands,8,N11 road,http://www.wikidata.org/entity/Q732527
Netherlands,8,A76 motorway,http://www.wikidata.org/entity/Q1788210
Netherlands,7,A73 motorway,http://www.wikidata.org/entity/Q646268
Netherlands,7,A77 motorway,http://www.wikidata.org/entity/Q646399
Netherlands,7,A37 motorway,http://www.wikidata.org/entity/Q1465749
New Zealand,25,Baldwin Street,http://www.wikidata.org/entity/Q804877
New Zealand,9,State Highway 1 (New Zealand),http://www.wikidata.org/entity/Q1547145
New Zealand,8,Pukekohe Park Raceway,http://www.wikidata.org/entity/Q614589
New Zealand,8,Bruce McLaren Motorsport Park,http://www.wikidata.org/entity/Q2333555
New Zealand,5,Mike Pero Motorsport Park,http://www.wikidata.org/entity/Q2021336
New Zealand,5,State Highway 6,http://www.wikidata.org/entity/Q1716999
New Zealand,4,Western Springs Stadium,http://www.wikidata.org/entity/Q7988322
New Zealand,4,Queen Street,http://www.wikidata.org/entity/Q765971
New Zealand,4,Ellerslie Racecourse,http://www.wikidata.org/entity/Q5365191
New Zealand,4,New Zealand State Highway 7,http://www.wikidata.org/entity/Q1558580
New Zealand,4,Trentham Racecourse,http://www.wikidata.org/entity/Q11322128
New Zealand,4,New Zealand State Highway 43,http://www.wikidata.org/entity/Q1239300
New Zealand,4,New Zealand State Highway 94,http://www.wikidata.org/entity/Q1506155
New Zealand,4,New Zealand State Highway 12,http://www.wikidata.org/entity/Q1983350
New Zealand,4,New Zealand State Highway 45,http://www.wikidata.org/entity/Q1983372
New Zealand,4,New Zealand State Highway 74,http://www.wikidata.org/entity/Q2766655
New Zealand,4,New Zealand State Highway 77,http://www.wikidata.org/entity/Q7015720
New Zealand,4,New Zealand State Highway 2,http://www.wikidata.org/entity/Q13479865
New Zealand,4,Wellington Urban Motorway,http://www.wikidata.org/entity/Q2884912
New Zealand,4,Karangahape Road,http://www.wikidata.org/entity/Q3192946
New Zealand,4,Auckland Northern Motorway,http://www.wikidata.org/entity/Q4819542
New Zealand,4,New Zealand State Highway 73,http://www.wikidata.org/entity/Q7015716
New Zealand,3,Southern Scenic Route,http://www.wikidata.org/entity/Q615296
New Zealand,3,Hampton Downs Motorsport Park,http://www.wikidata.org/entity/Q2487357
New Zealand,3,Riccarton Park Racecourse,http://www.wikidata.org/entity/Q7322948
New Zealand,3,New Zealand State Highway 63,http://www.wikidata.org/entity/Q1983357
New Zealand,3,Johnsonville–Porirua Motorway,http://www.wikidata.org/entity/Q1986091
New Zealand,3,New Zealand State Highway 87,http://www.wikidata.org/entity/Q1149511
New Zealand,3,New Zealand State Highway 8,http://www.wikidata.org/entity/Q1555095
New Zealand,3,New Zealand State Highway 65,http://www.wikidata.org/entity/Q1729475
New Zealand,3,New Zealand State Highway 3,http://www.wikidata.org/entity/Q1983365
New Zealand,3,New Zealand State Highway 67,http://www.wikidata.org/entity/Q762161
New Zealand,3,New Zealand State Highway 16,http://www.wikidata.org/entity/Q7015684
New Zealand,3,New Zealand State Highway 26,http://www.wikidata.org/entity/Q7015692
New Zealand,3,New Zealand State Highway 48,http://www.wikidata.org/entity/Q7015698
New Zealand,3,New Zealand State Highway 5,http://www.wikidata.org/entity/Q7015700
New Zealand,3,New Zealand State Highway 79,http://www.wikidata.org/entity/Q7015725
New Zealand,3,New Zealand State Highway 82,http://www.wikidata.org/entity/Q7015731
New Zealand,3,New Zealand State Highway 83,http://www.wikidata.org/entity/Q7015733
