country,number,item,item_id
Kazakhstan,3.0,Star of Irtysh,http://www.wikidata.org/entity/Q4189399
Kazakhstan,3.0,Q1393670,http://www.wikidata.org/entity/Q1393670
Kazakhstan,3.0,Q12572988,http://www.wikidata.org/entity/Q12572988
Kazakhstan,2.0,Q4200913,http://www.wikidata.org/entity/Q4200913
Kazakhstan,2.0,Q12530667,http://www.wikidata.org/entity/Q12530667
Kazakhstan,1.0,Q4235246,http://www.wikidata.org/entity/Q4235246
Kenya,7.0,The Standard,http://www.wikidata.org/entity/Q7766218
Kenya,6.0,Daily Nation,http://www.wikidata.org/entity/Q1768677
Kosovo,6.0,Rilindja,http://www.wikidata.org/entity/Q3303259
Kosovo,2.0,Kosova Press,http://www.wikidata.org/entity/Q6433336
Kosovo,2.0,Zëri i ditës,http://www.wikidata.org/entity/Q13048169
Kosovo,1.0,Q13037722,http://www.wikidata.org/entity/Q13037722
Kosovo,1.0,Tan,http://www.wikidata.org/entity/Q110938287
Kuwait,4.0,Arab Times,http://www.wikidata.org/entity/Q4783255
Kuwait,4.0,Kuwait Times,http://www.wikidata.org/entity/Q6448883
Kuwait,3.0,Al-Anba,http://www.wikidata.org/entity/Q4702198
Kuwait,3.0,Al-Qabas,http://www.wikidata.org/entity/Q4703049
Kuwait,3.0,Alwasat,http://www.wikidata.org/entity/Q4738373
Kuwait,3.0,Annahar,http://www.wikidata.org/entity/Q4767787
Kuwait,2.0,Arrouiah,http://www.wikidata.org/entity/Q4796094
Kyrgyzstan,6.0,Vecherniy Bishkek,http://www.wikidata.org/entity/Q75761
Kyrgyzstan,4.0,Q4479479,http://www.wikidata.org/entity/Q4479479
Kyrgyzstan,1.0,Q20624895,http://www.wikidata.org/entity/Q20624895
Laos,5.0,Pasaxon,http://www.wikidata.org/entity/Q16841170
Latvia,12.0,Diena,http://www.wikidata.org/entity/Q924512
Latvia,11.0,The Baltic Times,http://www.wikidata.org/entity/Q1806290
Latvia,10.0,Dienas Lapa,http://www.wikidata.org/entity/Q1047981
Latvia,7.0,Latvijas Avīze,http://www.wikidata.org/entity/Q1486888
Latvia,5.0,Neatkarīgā Rīta Avīze,http://www.wikidata.org/entity/Q4045103
Latvia,5.0,Latvijas Vēstnesis,http://www.wikidata.org/entity/Q6497517
Latvia,4.0,Brīvā Latvija,http://www.wikidata.org/entity/Q4982015
Latvia,4.0,Rīgas Balss,http://www.wikidata.org/entity/Q7386929
Latvia,3.0,Segodnya,http://www.wikidata.org/entity/Q4109603
Latvia,3.0,Atmoda,http://www.wikidata.org/entity/Q4817071
Latvia,3.0,Brīvā Daugava,http://www.wikidata.org/entity/Q4982011
Latvia,3.0,Neatkarīgās Tukuma Ziņas,http://www.wikidata.org/entity/Q5240963
Latvia,3.0,Rygos naujienos,http://www.wikidata.org/entity/Q5762135
Latvia,3.0,Jaunākās Ziņas,http://www.wikidata.org/entity/Q6164876
Latvia,3.0,Ventas Balss,http://www.wikidata.org/entity/Q7920233
Latvia,3.0,Rygos garsas,http://www.wikidata.org/entity/Q16471714
Latvia,3.0,Chas,http://www.wikidata.org/entity/Q4507537
Latvia,3.0,Brīvā Latvija,http://www.wikidata.org/entity/Q4982008
Latvia,2.0,Novaya Gazeta,http://www.wikidata.org/entity/Q15043094
Latvia,2.0,Kurzemes Vārds,http://www.wikidata.org/entity/Q6447625
Latvia,2.0,Latvijas Kareivis,http://www.wikidata.org/entity/Q6497507
Latvia,2.0,Ogres Ziņas,http://www.wikidata.org/entity/Q7080241
Latvia,2.0,Talsu Vēstis,http://www.wikidata.org/entity/Q7680328
Latvia,2.0,Vilnis,http://www.wikidata.org/entity/Q7931179
Latvia,2.0,Ziemeļlatvija,http://www.wikidata.org/entity/Q8071688
Latvia,2.0,Rēzeknes Vēstis,http://www.wikidata.org/entity/Q16351232
Latvia,2.0,Q21663616,http://www.wikidata.org/entity/Q21663616
Latvia,2.0,Segodnya,http://www.wikidata.org/entity/Q4412801
Latvia,2.0,Biznes & Baltiya,http://www.wikidata.org/entity/Q4919426
Latvia,1.0,Ya vse znayu,http://www.wikidata.org/entity/Q15043092
Latvia,1.0,Q12658355,http://www.wikidata.org/entity/Q12658355
Latvia,1.0,Latvijos lietuvis,http://www.wikidata.org/entity/Q12662502
Latvia,1.0,Alūksnes Ziņas,http://www.wikidata.org/entity/Q4738880
Latvia,1.0,Bauskas Dzīve,http://www.wikidata.org/entity/Q4873592
Latvia,1.0,Dundadznieks,http://www.wikidata.org/entity/Q5314717
Latvia,1.0,Dzirkstele,http://www.wikidata.org/entity/Q5319937
Latvia,1.0,Iecavas Ziņas,http://www.wikidata.org/entity/Q5989980
Latvia,1.0,Kursas Laiks,http://www.wikidata.org/entity/Q6446519
Latvia,1.0,Kurzemnieks,http://www.wikidata.org/entity/Q6447626
Latvia,1.0,Latgales Laiks,http://www.wikidata.org/entity/Q6495818
Latvia,1.0,Ludzas Zeme,http://www.wikidata.org/entity/Q6699539
Latvia,1.0,Malienas Ziņas,http://www.wikidata.org/entity/Q6743482
Latvia,1.0,Novadnieks,http://www.wikidata.org/entity/Q7064392
Latvia,1.0,Ogres Vēstis,http://www.wikidata.org/entity/Q7080240
Latvia,1.0,Olaines Avīze,http://www.wikidata.org/entity/Q7083039
Latvia,1.0,Olaines Balss,http://www.wikidata.org/entity/Q7083041
Latvia,1.0,Rīgas Apriņķa Avīze,http://www.wikidata.org/entity/Q7386925
Latvia,1.0,Rītdiena,http://www.wikidata.org/entity/Q7386930
Latvia,1.0,Saldus Zeme,http://www.wikidata.org/entity/Q7403788
Latvia,1.0,Siguldas Elpa,http://www.wikidata.org/entity/Q7513212
Lebanon,13.0,An-Nahar,http://www.wikidata.org/entity/Q285097
Lebanon,7.0,Ararad,http://www.wikidata.org/entity/Q4068569
Lebanon,7.0,L'Orient-Le Jour,http://www.wikidata.org/entity/Q1788906
Lebanon,4.0,Ayk,http://www.wikidata.org/entity/Q20513111
Lebanon,4.0,Aztag,http://www.wikidata.org/entity/Q4832922
Lebanon,4.0,Zartonk,http://www.wikidata.org/entity/Q8066927
Lebanon,3.0,Haratch (Beirut weekly),http://www.wikidata.org/entity/Q18813925
Lebanon,2.0,Al-Ahed News,http://www.wikidata.org/entity/Q106281209
Lebanon,1.0,Q20510945,http://www.wikidata.org/entity/Q20510945
Lebanon,1.0,Joghovourti Tsayn,http://www.wikidata.org/entity/Q6214775
Lesotho,1.0,The Silo,http://www.wikidata.org/entity/Q7764264
Libya,1.0,Q12181319,http://www.wikidata.org/entity/Q12181319
Liechtenstein,3.0,Der Umbruch,http://www.wikidata.org/entity/Q27985777
Lithuania,10.0,Lietuvos rytas,http://www.wikidata.org/entity/Q1824397
Lithuania,8.0,Kauno diena,http://www.wikidata.org/entity/Q1634171
Lithuania,6.0,Verslo žinios,http://www.wikidata.org/entity/Q2240679
Lithuania,4.0,Lietuvos žinios,http://www.wikidata.org/entity/Q181327
Lithuania,2.0,Vilniaus balsas,http://www.wikidata.org/entity/Q9368771
Lithuania,2.0,Q16130518,http://www.wikidata.org/entity/Q16130518
Lithuania,1.0,Q12669686,http://www.wikidata.org/entity/Q12669686
Lithuania,1.0,Atžalynas,http://www.wikidata.org/entity/Q16444667
Lithuania,1.0,Rinkos aikštė,http://www.wikidata.org/entity/Q16471252
Luxembourg,11.0,Luxemburger Wort,http://www.wikidata.org/entity/Q1751317
Luxembourg,7.0,Tageblatt,http://www.wikidata.org/entity/Q461344
Luxembourg,6.0,Legilux - Official Journal,http://www.wikidata.org/entity/Q6950088
Luxembourg,5.0,Zeitung vum Lëtzebuerger Vollek,http://www.wikidata.org/entity/Q187006
Luxembourg,5.0,D'Lëtzebuerger Land,http://www.wikidata.org/entity/Q773198
Luxembourg,5.0,La Voix du Luxembourg,http://www.wikidata.org/entity/Q6465880
Luxembourg,5.0,Contacto,http://www.wikidata.org/entity/Q2995414
Luxembourg,4.0,Privat,http://www.wikidata.org/entity/Q2111016
Luxembourg,3.0,Ardenner express,http://www.wikidata.org/entity/Q4787959
Luxembourg,3.0,L'Indépendant,http://www.wikidata.org/entity/Q6455771
Luxembourg,3.0,Lux-Post,http://www.wikidata.org/entity/Q6706153
Luxembourg,2.0,Journal de la ville et du Grand-Duché de Luxembourg,http://www.wikidata.org/entity/Q6294689
Luxembourg,2.0,L'Indépendance luxembourgeoise,http://www.wikidata.org/entity/Q13103673
Luxembourg,2.0,Q13103935,http://www.wikidata.org/entity/Q13103935
Luxembourg,2.0,Le Gratis luxembourgeois,http://www.wikidata.org/entity/Q61358461
Luxembourg,2.0,Le Cycliste,http://www.wikidata.org/entity/Q61358465
Luxembourg,2.0,Escher Courrier,http://www.wikidata.org/entity/Q61358466
Luxembourg,1.0,Q13102305,http://www.wikidata.org/entity/Q13102305
Luxembourg,1.0,Q13102327,http://www.wikidata.org/entity/Q13102327
Luxembourg,1.0,Der Volksfreund,http://www.wikidata.org/entity/Q16764991
Luxembourg,1.0,Q97255671,http://www.wikidata.org/entity/Q97255671
Luxembourg,1.0,Q110473133,http://www.wikidata.org/entity/Q110473133
Luxembourg,1.0,Q110573224,http://www.wikidata.org/entity/Q110573224
Luxembourg,1.0,Der Volksfreund,http://www.wikidata.org/entity/Q31735515
Luxembourg,1.0,Q110606133,http://www.wikidata.org/entity/Q110606133
Luxembourg,1.0,Q61358581,http://www.wikidata.org/entity/Q61358581
Luxembourg,1.0,Q13102226,http://www.wikidata.org/entity/Q13102226
Luxembourg,1.0,Q16762445,http://www.wikidata.org/entity/Q16762445
Luxembourg,1.0,Q16762821,http://www.wikidata.org/entity/Q16762821
Luxembourg,1.0,Q16763555,http://www.wikidata.org/entity/Q16763555
Luxembourg,1.0,Q97255630,http://www.wikidata.org/entity/Q97255630
Malawi,3.0,Malawi Government Gazette,http://www.wikidata.org/entity/Q17110899
Malaysia,14.0,New Straits Times,http://www.wikidata.org/entity/Q1953092
Malaysia,7.0,Malaysiakini,http://www.wikidata.org/entity/Q4918709
Malaysia,6.0,Sin Chew Daily,http://www.wikidata.org/entity/Q7521499
Malaysia,5.0,Utusan Malaysia,http://www.wikidata.org/entity/Q863351
Malaysia,5.0,Kwong Wah Yit Poh,http://www.wikidata.org/entity/Q2192552
Malaysia,5.0,Berita Harian,http://www.wikidata.org/entity/Q2211269
Malaysia,5.0,Kosmo!,http://www.wikidata.org/entity/Q2850542
Malaysia,5.0,The Malaysian Insider,http://www.wikidata.org/entity/Q7749738
Malaysia,5.0,Oriental Daily News,http://www.wikidata.org/entity/Q11103434
Malaysia,4.0,Borneo Post,http://www.wikidata.org/entity/Q734581
Malaysia,4.0,Makkal Osai,http://www.wikidata.org/entity/Q2313708
Malaysia,4.0,Malaysia Nanban,http://www.wikidata.org/entity/Q2868155
Malaysia,4.0,China Press,http://www.wikidata.org/entity/Q5099860
Malaysia,4.0,Free Malaysia Today,http://www.wikidata.org/entity/Q5499915
Malaysia,4.0,Nanyang Siang Pau,http://www.wikidata.org/entity/Q6964475
Malaysia,3.0,The Sun,http://www.wikidata.org/entity/Q7767315
Malaysia,3.0,Harakah,http://www.wikidata.org/entity/Q4204533
Malaysia,3.0,Harian Metro,http://www.wikidata.org/entity/Q5657276
Malaysia,2.0,The Edge,http://www.wikidata.org/entity/Q14476374
Malaysia,1.0,Q12697551,http://www.wikidata.org/entity/Q12697551
Malaysia,1.0,Q98456834,http://www.wikidata.org/entity/Q98456834
Mali,5.0,Les Échos,http://www.wikidata.org/entity/Q3236504
Malta,4.0,Malta Government Gazette,http://www.wikidata.org/entity/Q97354043
Mexico,14.0,La Jornada,http://www.wikidata.org/entity/Q2496821
Mexico,13.0,El Universal,http://www.wikidata.org/entity/Q1321495
Mexico,9.0,Excélsior,http://www.wikidata.org/entity/Q3347987
Mexico,8.0,Milenio,http://www.wikidata.org/entity/Q2273191
Mexico,5.0,El Siglo de Torreón,http://www.wikidata.org/entity/Q500197
Mexico,4.0,El Informador,http://www.wikidata.org/entity/Q5351440
Mexico,4.0,Blog del Narco,http://www.wikidata.org/entity/Q4927359
Mexico,4.0,Diario de Yucatán,http://www.wikidata.org/entity/Q5271872
Mexico,4.0,La Prensa,http://www.wikidata.org/entity/Q5964916
Mexico,3.0,El Economista,http://www.wikidata.org/entity/Q1324106
Mexico,3.0,La Crónica de Hoy,http://www.wikidata.org/entity/Q6462111
Mexico,3.0,The News,http://www.wikidata.org/entity/Q7753916
Mexico,3.0,Official Gazette of the Federation,http://www.wikidata.org/entity/Q7079510
Mexico,3.0,El Heraldo de México,http://www.wikidata.org/entity/Q65047709
Mexico,2.0,El Norte,http://www.wikidata.org/entity/Q5351698
Mexico,2.0,El Occidental,http://www.wikidata.org/entity/Q5351713
Mexico,2.0,El Despertador Americano,http://www.wikidata.org/entity/Q5821710
Mexico,2.0,Diario de Morelia,http://www.wikidata.org/entity/Q5271871
Mexico,2.0,El Financiero,http://www.wikidata.org/entity/Q42911288
Mexico,2.0,La Razón,http://www.wikidata.org/entity/Q5561077
Mexico,2.0,La Orquesta,http://www.wikidata.org/entity/Q5964600
Mexico,2.0,La Extra,http://www.wikidata.org/entity/Q6462377
Mexico,2.0,Nueva Presencia,http://www.wikidata.org/entity/Q16612646
Mexico,2.0,Hijas de Cuauhtémoc,http://www.wikidata.org/entity/Q55613739
Mexico,2.0,El Mundo Ilustrado,http://www.wikidata.org/entity/Q24232914
Mexico,2.0,Hidrocálido,http://www.wikidata.org/entity/Q24263797
Mexico,2.0,My Press,http://www.wikidata.org/entity/Q30084315
Mexico,2.0,El Porvenir de Monterrey,http://www.wikidata.org/entity/Q30598669
Mexico,2.0,Siglo de Durango,http://www.wikidata.org/entity/Q65032582
Mexico,1.0,Ríodoce,http://www.wikidata.org/entity/Q1982980
Mexico,1.0,Q2889236,http://www.wikidata.org/entity/Q2889236
Mexico,1.0,Tabasco Hoy,http://www.wikidata.org/entity/Q6137740
Mexico,1.0,De Peso,http://www.wikidata.org/entity/Q5800641
Mexico,1.0,Q5805323,http://www.wikidata.org/entity/Q5805323
Mexico,1.0,Diario de México,http://www.wikidata.org/entity/Q5805389
Mexico,1.0,El Colmillo Público,http://www.wikidata.org/entity/Q5821494
Mexico,1.0,El Monitor Republicano,http://www.wikidata.org/entity/Q5822521
Mexico,1.0,El Siglo Diez y Nueve,http://www.wikidata.org/entity/Q5823349
Mexico,1.0,El Sol De Hidalgo,http://www.wikidata.org/entity/Q5823380
Mexico,1.0,El Sol de México,http://www.wikidata.org/entity/Q5823385
Mexico,1.0,El Sol de Puebla,http://www.wikidata.org/entity/Q5823387
Mexico,1.0,El Sol de Tampico,http://www.wikidata.org/entity/Q5823390
Mexico,1.0,El Sol de Toluca,http://www.wikidata.org/entity/Q5823395
Mexico,1.0,Esto,http://www.wikidata.org/entity/Q5849477
Mexico,1.0,El Diario NTR Guadalajara,http://www.wikidata.org/entity/Q111310474
Mexico,1.0,Diario del Yaqui,http://www.wikidata.org/entity/Q110103666
Mexico,1.0,Heraldo del Yaqui,http://www.wikidata.org/entity/Q110164580
Mexico,1.0,El Porvenir,http://www.wikidata.org/entity/Q110629566
Mexico,1.0,El Dictamen,http://www.wikidata.org/entity/Q110629569
Mexico,1.0,Chinaca,http://www.wikidata.org/entity/Q5962885
Moldova,3.0,Russian Proriv!,http://www.wikidata.org/entity/Q21660949
Moldova,2.0,Contrafort,http://www.wikidata.org/entity/Q5165715
Mongolia,3.0,The UB Post,http://www.wikidata.org/entity/Q7863896
Montenegro,7.0,Vijesti,http://www.wikidata.org/entity/Q2035698
Morocco,5.0,Le Matin du Sahara et du Maghreb,http://www.wikidata.org/entity/Q3224400
Morocco,4.0,L'Économiste,http://www.wikidata.org/entity/Q3205237
Morocco,4.0,La Nouvelle Tribune,http://www.wikidata.org/entity/Q3211148
Morocco,4.0,España,http://www.wikidata.org/entity/Q26210244
Morocco,4.0,Assabah,http://www.wikidata.org/entity/Q4808310
Morocco,4.0,Al-Alam,http://www.wikidata.org/entity/Q4702174
Morocco,3.0,Q2928096,http://www.wikidata.org/entity/Q2928096
Morocco,2.0,Aujourd'hui Le Maroc,http://www.wikidata.org/entity/Q2871743
Morocco,2.0,Q3227245,http://www.wikidata.org/entity/Q3227245
Morocco,2.0,Libération,http://www.wikidata.org/entity/Q3237990
Morocco,2.0,Akhbar Al Youm,http://www.wikidata.org/entity/Q16010648
Morocco,2.0,Alakhbar,http://www.wikidata.org/entity/Q45107798
Morocco,1.0,Democracia,http://www.wikidata.org/entity/Q5255472
Morocco,1.0,Q86724288,http://www.wikidata.org/entity/Q86724288
Morocco,1.0,Q105581007,http://www.wikidata.org/entity/Q105581007
Mozambique,4.0,Savana News,http://www.wikidata.org/entity/Q7427812
Myanmar,3.0,Khit Thit Media,http://www.wikidata.org/entity/Q97259760
Myanmar,2.0,Myawady Daily,http://www.wikidata.org/entity/Q60741955
Namibia,11.0,Allgemeine Zeitung,http://www.wikidata.org/entity/Q153077
Namibia,9.0,Die Republikein,http://www.wikidata.org/entity/Q1215779
Namibia,3.0,Government Gazette of the Republic of Namibia,http://www.wikidata.org/entity/Q29378988
Nepal,11.0,Gorkhapatra,http://www.wikidata.org/entity/Q5586573
Nepal,4.0,Naya Patrika,http://www.wikidata.org/entity/Q25226694
Nepal,2.0,Online Khabar,http://www.wikidata.org/entity/Q107007788
Nepal,1.0,Himalmedia,http://www.wikidata.org/entity/Q16984189
Netherlands,27.0,De Volkskrant,http://www.wikidata.org/entity/Q284183
Netherlands,25.0,The Moscow Times,http://www.wikidata.org/entity/Q1202611
Netherlands,25.0,De Telegraaf,http://www.wikidata.org/entity/Q1180344
Netherlands,14.0,NRC Handelsblad,http://www.wikidata.org/entity/Q1402057
Netherlands,13.0,Trouw,http://www.wikidata.org/entity/Q1789749
Netherlands,13.0,Het Parool,http://www.wikidata.org/entity/Q1482551
Netherlands,11.0,Algemeen Dagblad,http://www.wikidata.org/entity/Q290764
Netherlands,8.0,Vrij Nederland,http://www.wikidata.org/entity/Q379020
Netherlands,8.0,De Bezige Bij,http://www.wikidata.org/entity/Q2308275
Netherlands,8.0,MONU – magazine on urbanism,http://www.wikidata.org/entity/Q797508
Netherlands,8.0,Nieuwe Rotterdamsche Courant,http://www.wikidata.org/entity/Q1989439
Netherlands,7.0,Het Financieele Dagblad,http://www.wikidata.org/entity/Q689171
Netherlands,7.0,Leeuwarder Courant,http://www.wikidata.org/entity/Q1517039
Netherlands,6.0,Algemeen Handelsblad,http://www.wikidata.org/entity/Q837919
Netherlands,6.0,Leidsch Dagblad,http://www.wikidata.org/entity/Q1650488
Netherlands,6.0,NU.nl,http://www.wikidata.org/entity/Q2183577
Netherlands,5.0,De Waarheid,http://www.wikidata.org/entity/Q1180483
Netherlands,5.0,De Gelderlander,http://www.wikidata.org/entity/Q1179895
Netherlands,5.0,Friesch Dagblad,http://www.wikidata.org/entity/Q1464644
Netherlands,4.0,Het Vaderland,http://www.wikidata.org/entity/Q1616113
Netherlands,4.0,Haagsche Courant,http://www.wikidata.org/entity/Q2190868
Netherlands,4.0,Q20064679,http://www.wikidata.org/entity/Q20064679
Netherlands,3.0,De Gooi- en Eemlander,http://www.wikidata.org/entity/Q1179903
Netherlands,3.0,De Maasbode,http://www.wikidata.org/entity/Q1180123
Netherlands,3.0,Q16069725,http://www.wikidata.org/entity/Q16069725
Netherlands,2.0,Het Noorderlicht,http://www.wikidata.org/entity/Q2487198
Netherlands,2.0,De Vonk,http://www.wikidata.org/entity/Q2514993
Netherlands,2.0,"Prinsengracht 493, Amsterdam",http://www.wikidata.org/entity/Q2547573
Netherlands,2.0,Je Maintiendrai,http://www.wikidata.org/entity/Q2563196
Netherlands,2.0,De Typhoon,http://www.wikidata.org/entity/Q3438115
Netherlands,2.0,Q63069572,http://www.wikidata.org/entity/Q63069572
Netherlands,2.0,Alkmaarsche Courant,http://www.wikidata.org/entity/Q2795925
Netherlands,2.0,Q19838257,http://www.wikidata.org/entity/Q19838257
Netherlands,2.0,De Avondbode,http://www.wikidata.org/entity/Q47520053
Netherlands,2.0,Arnhemse Courant,http://www.wikidata.org/entity/Q47473109
Netherlands,2.0,Q13425073,http://www.wikidata.org/entity/Q13425073
Netherlands,1.0,De Geus onder studenten,http://www.wikidata.org/entity/Q1921017
Netherlands,1.0,Q2182571,http://www.wikidata.org/entity/Q2182571
Netherlands,1.0,Ons Volk,http://www.wikidata.org/entity/Q2214648
Netherlands,1.0,Metro,http://www.wikidata.org/entity/Q4770067
Netherlands,1.0,Q18612633,http://www.wikidata.org/entity/Q18612633
Netherlands,1.0,Q22797214,http://www.wikidata.org/entity/Q22797214
Netherlands,1.0,Q22981453,http://www.wikidata.org/entity/Q22981453
Netherlands,1.0,Q22981494,http://www.wikidata.org/entity/Q22981494
Netherlands,1.0,Q22986134,http://www.wikidata.org/entity/Q22986134
Netherlands,1.0,Q22986431,http://www.wikidata.org/entity/Q22986431
Netherlands,1.0,Q22987534,http://www.wikidata.org/entity/Q22987534
Netherlands,1.0,Q22987686,http://www.wikidata.org/entity/Q22987686
Netherlands,1.0,Q22988221,http://www.wikidata.org/entity/Q22988221
Netherlands,1.0,Q22999050,http://www.wikidata.org/entity/Q22999050
New Zealand,22.0,The New Zealand Herald,http://www.wikidata.org/entity/Q1199207
New Zealand,10.0,The Press,http://www.wikidata.org/entity/Q2413590
New Zealand,7.0,Otago Daily Times,http://www.wikidata.org/entity/Q311369
New Zealand,6.0,Manawatu Standard,http://www.wikidata.org/entity/Q6747138
New Zealand,6.0,The Nelson Mail,http://www.wikidata.org/entity/Q7753393
New Zealand,5.0,Wairarapa Times-Age,http://www.wikidata.org/entity/Q5272121
New Zealand,4.0,Taranaki Herald,http://www.wikidata.org/entity/Q1424342
New Zealand,4.0,The Northern Advocate,http://www.wikidata.org/entity/Q5272115
New Zealand,4.0,New Zealand Truth,http://www.wikidata.org/entity/Q7015814
New Zealand,4.0,Whanganui Chronicle,http://www.wikidata.org/entity/Q7967808
New Zealand,4.0,Westport News,http://www.wikidata.org/entity/Q7989602
New Zealand,3.0,The Southland Times,http://www.wikidata.org/entity/Q2414358
New Zealand,3.0,Greymouth Star,http://www.wikidata.org/entity/Q5608464
New Zealand,3.0,Ashburton Guardian,http://www.wikidata.org/entity/Q4804670
New Zealand,3.0,Auckland Star,http://www.wikidata.org/entity/Q4819561
New Zealand,3.0,Bay of Plenty Times,http://www.wikidata.org/entity/Q4874227
New Zealand,3.0,Gisborne Herald,http://www.wikidata.org/entity/Q5564872
New Zealand,3.0,Taranaki Daily News,http://www.wikidata.org/entity/Q7685392
New Zealand,3.0,Hawke's Bay Today,http://www.wikidata.org/entity/Q10554215
New Zealand,3.0,The Timaru Herald,http://www.wikidata.org/entity/Q7769287
New Zealand,3.0,The Oamaru Mail,http://www.wikidata.org/entity/Q7754602
New Zealand,3.0,Waikato Times,http://www.wikidata.org/entity/Q7960008
New Zealand,1.0,Hokitika Guardian,http://www.wikidata.org/entity/Q89920140
New Zealand,1.0,New Zealand Herald and Auckland Gazette,http://www.wikidata.org/entity/Q16937128
New Zealand,1.0,Herald on Sunday,http://www.wikidata.org/entity/Q20181897
New Zealand,1.0,Whakatane Beacon,http://www.wikidata.org/entity/Q20184070
New Zealand,1.0,The Wellington Independent,http://www.wikidata.org/entity/Q28430946
New Zealand,1.0,Waihi Daily Telegraph,http://www.wikidata.org/entity/Q56278252
New Zealand,1.0,North Otago Times,http://www.wikidata.org/entity/Q56278253
New Zealand,1.0,The Sun,http://www.wikidata.org/entity/Q56278256
New Zealand,1.0,The New Zealand Times,http://www.wikidata.org/entity/Q72745619
New Zealand,1.0,Canterbury Standard,http://www.wikidata.org/entity/Q104367788
Nicaragua,5.0,La Prensa,http://www.wikidata.org/entity/Q3211909
Nicaragua,3.0,Confidencial,http://www.wikidata.org/entity/Q5160091
Nicaragua,1.0,La Gaceta,http://www.wikidata.org/entity/Q99928376
Nigeria,7.0,Vanguard,http://www.wikidata.org/entity/Q7914812
Nigeria,6.0,This Day,http://www.wikidata.org/entity/Q527612
Nigeria,5.0,Daily Times of Nigeria,http://www.wikidata.org/entity/Q5209383
Nigeria,4.0,The Sun,http://www.wikidata.org/entity/Q7767316
Nigeria,4.0,Premium Times,http://www.wikidata.org/entity/Q16943304
Nigeria,3.0,Business Hallmark,http://www.wikidata.org/entity/Q5001728
Nigeria,3.0,Daily Champion,http://www.wikidata.org/entity/Q5209233
Nigeria,3.0,The Guardian,http://www.wikidata.org/entity/Q7738431
Nigeria,3.0,Sahara Reporters,http://www.wikidata.org/entity/Q7399506
Nigeria,3.0,The Nation,http://www.wikidata.org/entity/Q7753130
Nigeria,3.0,The Punch,http://www.wikidata.org/entity/Q7758737
Nigeria,3.0,New Telegraph,http://www.wikidata.org/entity/Q17109191
Nigeria,3.0,Entertainment Express Nigeria,http://www.wikidata.org/entity/Q18353684
Nigeria,3.0,National Mirror,http://www.wikidata.org/entity/Q16259432
Nigeria,3.0,Complete Sports,http://www.wikidata.org/entity/Q22032054
Nigeria,3.0,Daily Nigerian,http://www.wikidata.org/entity/Q105563053
Nigeria,3.0,THEWILL Newspaper,http://www.wikidata.org/entity/Q107547953
Nigeria,2.0,Peoples Daily,http://www.wikidata.org/entity/Q7166054
Nigeria,2.0,Blueprint Newspaper,http://www.wikidata.org/entity/Q4930412
Nigeria,2.0,Government Gazette,http://www.wikidata.org/entity/Q18164073
Nigeria,2.0,Nigerian Compass,http://www.wikidata.org/entity/Q7032887
Nigeria,2.0,Nigerian Observer,http://www.wikidata.org/entity/Q7033001
Nigeria,2.0,Media Trust,http://www.wikidata.org/entity/Q6805557
Nigeria,2.0,The Daily Independent,http://www.wikidata.org/entity/Q7728661
Nigeria,2.0,Triumph,http://www.wikidata.org/entity/Q7844483
Nigeria,2.0,Tell Magazine,http://www.wikidata.org/entity/Q7697428
Nigeria,2.0,West African Pilot,http://www.wikidata.org/entity/Q7984264
Nigeria,2.0,The Tide,http://www.wikidata.org/entity/Q17109416
Nigeria,2.0,Nigerian Entertainment Today,http://www.wikidata.org/entity/Q18353364
Nigeria,2.0,Stears News,http://www.wikidata.org/entity/Q30594856
Nigeria,2.0,Daily Post,http://www.wikidata.org/entity/Q24196073
Nigeria,2.0,Daylight Nigeria,http://www.wikidata.org/entity/Q24911630
Nigeria,2.0,Ripples Nigeria,http://www.wikidata.org/entity/Q57614340
Nigeria,2.0,New Nigerian,http://www.wikidata.org/entity/Q96395353
Nigeria,2.0,Nigeria Standard,http://www.wikidata.org/entity/Q92600466
Nigeria,1.0,Osun Defender,http://www.wikidata.org/entity/Q7108020
Nigeria,1.0,Next,http://www.wikidata.org/entity/Q7020936
Nigeria,1.0,Top FM,http://www.wikidata.org/entity/Q7824492
Nigeria,1.0,Urhobo vanguard,http://www.wikidata.org/entity/Q17042398
Nigeria,1.0,Nigeria CommunicationsWeek,http://www.wikidata.org/entity/Q23808654
Nigeria,1.0,The Authority (newspaper),http://www.wikidata.org/entity/Q23931913
Nigeria,1.0,National Network,http://www.wikidata.org/entity/Q17299996
Nigeria,1.0,Thinkers Newspaper,http://www.wikidata.org/entity/Q22350740
Nigeria,1.0,Politics Nigeria,http://www.wikidata.org/entity/Q55630186
Nigeria,1.0,TheCable,http://www.wikidata.org/entity/Q48803445
Nigeria,1.0,Muslim News Nigeria,http://www.wikidata.org/entity/Q84816547
Nigeria,1.0,NewsDiary Nigeria,http://www.wikidata.org/entity/Q89046960
Nigeria,1.0,Uhuru Times,http://www.wikidata.org/entity/Q93953761
North Korea,27.0,Rodong Sinmun,http://www.wikidata.org/entity/Q387054
North Korea,7.0,Rodongja Sinmun,http://www.wikidata.org/entity/Q16948651
North Korea,7.0,Chongnyon Jonwi,http://www.wikidata.org/entity/Q11661417
North Korea,1.0,The People's Korea,http://www.wikidata.org/entity/Q16188623
