country,number,item,item_id
Malaysia,3,Merdeka Park,http://www.wikidata.org/entity/Q96211506
Malaysia,3,"City Park, Penang",http://www.wikidata.org/entity/Q48731273
Malaysia,3,Jong's Crocodile Farm and Zoo,http://www.wikidata.org/entity/Q28043528
Malaysia,3,Pulong Tau National Park,http://www.wikidata.org/entity/Q7259564
Malaysia,3,Maludam National Park,http://www.wikidata.org/entity/Q6744949
Malaysia,2,Tun Mustapha Marine Park,http://www.wikidata.org/entity/Q24910082
Malaysia,2,Adda Heights Park,http://www.wikidata.org/entity/Q95686496
Malaysia,2,Bukit Indah Recreational Park,http://www.wikidata.org/entity/Q94671198
Malaysia,2,Sia Boey Urban Archaeological Park,http://www.wikidata.org/entity/Q110916772
Malaysia,2,Langkawi Legend Park,http://www.wikidata.org/entity/Q27649782
Malaysia,2,Gurney Wharf,http://www.wikidata.org/entity/Q24946645
Malaysia,2,Perak State Herb Park,http://www.wikidata.org/entity/Q20454727
Malaysia,2,Usun Apau National Park,http://www.wikidata.org/entity/Q117028901
Malaysia,2,Miri-Sibuti Coral Reef National Park,http://www.wikidata.org/entity/Q17053782
Malaysia,2,Tanjung Datu National Park,http://www.wikidata.org/entity/Q7683409
Mali,13,Boucle du Baoulé National Park,http://www.wikidata.org/entity/Q894983
Mali,6,Bafing National Park,http://www.wikidata.org/entity/Q4841344
Mali,5,Kouroufing National Park,http://www.wikidata.org/entity/Q3364460
Mali,4,Wongo National Park,http://www.wikidata.org/entity/Q3364486
Mali,2,Parc National de la Boucle,http://www.wikidata.org/entity/Q27690928
Mali,1,Q110255676,http://www.wikidata.org/entity/Q110255676
Malta,11,Buskett Gardens,http://www.wikidata.org/entity/Q1017641
Malta,10,Lower Barrakka Gardens,http://www.wikidata.org/entity/Q1297377
Malta,4,Mediterraneo Marine Park,http://www.wikidata.org/entity/Q2506733
Malta,4,Ġnien is-Sultan,http://www.wikidata.org/entity/Q25306223
Malta,4,Villa Rundle,http://www.wikidata.org/entity/Q20925795
Malta,3,Karin Grech Garden,http://www.wikidata.org/entity/Q22668551
Malta,3,Kennedy Grove,http://www.wikidata.org/entity/Q20925847
Malta,2,Argotti Botanic Gardens,http://www.wikidata.org/entity/Q84435783
Malta,1,Q20925868,http://www.wikidata.org/entity/Q20925868
Malta,1,Q20922718,http://www.wikidata.org/entity/Q20922718
Mauritania,46,Banc d'Arguin National Park,http://www.wikidata.org/entity/Q539518
Mauritania,12,Diawling National Park,http://www.wikidata.org/entity/Q1209241
Mauritania,2,Parc national du Banc d'Arguin,http://www.wikidata.org/entity/Q27754030
Mauritania,1,Q27754028,http://www.wikidata.org/entity/Q27754028
Mauritius,13,Sir Seewoosagur Ramgoolam Botanical Garden,http://www.wikidata.org/entity/Q931430
Mauritius,13,Black River Gorges National Park,http://www.wikidata.org/entity/Q2421766
Mauritius,6,Bras d'Eau National Park,http://www.wikidata.org/entity/Q19460644
Mauritius,5,Curepipe Botanic Gardens,http://www.wikidata.org/entity/Q3162393
Mauritius,5,La Vanille Réserve des Mascareignes,http://www.wikidata.org/entity/Q3213460
Mauritius,2,Blue Bay Marine Park,http://www.wikidata.org/entity/Q107094318
Mauritius,2,Casela World of Adventures,http://www.wikidata.org/entity/Q2940908
Mauritius,2,Islets National Park,http://www.wikidata.org/entity/Q22080858
Mexico,27,Chapultepec,http://www.wikidata.org/entity/Q523194
Mexico,14,Alameda Central,http://www.wikidata.org/entity/Q3355305
Mexico,12,Mapimí Silent Zone,http://www.wikidata.org/entity/Q633166
Mexico,12,Parque Nacional Cumbres de Monterrey,http://www.wikidata.org/entity/Q4847102
Mexico,11,Grutas de Cacahuamilpa National Park,http://www.wikidata.org/entity/Q3182544
Mexico,11,Lagunas de Montebello National Park,http://www.wikidata.org/entity/Q1968860
Mexico,10,Cumbres de Majalca National Park,http://www.wikidata.org/entity/Q3364444
Mexico,10,Cabo Pulmo National Park,http://www.wikidata.org/entity/Q3364404
Mexico,10,Desierto de los Leones National Park,http://www.wikidata.org/entity/Q850454
Mexico,9,Las Pozas,http://www.wikidata.org/entity/Q11688402
Mexico,9,Xcaret,http://www.wikidata.org/entity/Q3570845
Mexico,9,Chapultepec Zoo,http://www.wikidata.org/entity/Q3375717
Mexico,9,Cerro de la Estrella National Park,http://www.wikidata.org/entity/Q4274872
Mexico,9,Lagunas de Chacahua National Park,http://www.wikidata.org/entity/Q3020673
Mexico,9,Cumbres del Ajusco National Park,http://www.wikidata.org/entity/Q1765154
Mexico,9,La Marquesa National Park,http://www.wikidata.org/entity/Q1842104
Mexico,9,Nevado de Colima National Park,http://www.wikidata.org/entity/Q1792738
Mexico,8,Constitution 1857 National Park,http://www.wikidata.org/entity/Q5164083
Mexico,8,Iztaccíhuatl-Popocatépetl National Park,http://www.wikidata.org/entity/Q3364418
Mexico,8,Sumidero Canyon National Park,http://www.wikidata.org/entity/Q1538249
Mexico,7,Texcotzingo,http://www.wikidata.org/entity/Q1133169
Mexico,7,Fundidora park,http://www.wikidata.org/entity/Q919965
Mexico,7,Parque Nacional Maderas del Carmen,http://www.wikidata.org/entity/Q27803916
Mexico,7,Lagunas de Zempoala National Park,http://www.wikidata.org/entity/Q1842907
Mexico,7,La Malinche National Park,http://www.wikidata.org/entity/Q6463645
Mexico,7,El Chico National Park,http://www.wikidata.org/entity/Q6378140
Mexico,7,Sierra de San Pedro Mártir National Park,http://www.wikidata.org/entity/Q5617142
Mexico,7,Pico de Orizaba National Park,http://www.wikidata.org/entity/Q3019685
Mexico,7,El Tepeyac National Park,http://www.wikidata.org/entity/Q2856164
Mexico,7,Viveros de Coyoacán,http://www.wikidata.org/entity/Q2751011
Mexico,7,Benito Juárez National Park,http://www.wikidata.org/entity/Q2688361
Mexico,6,Jardín Etnobotánico de Oaxaca,http://www.wikidata.org/entity/Q1539251
Mexico,6,Cosmovitral,http://www.wikidata.org/entity/Q431309
Mexico,6,Parque España,http://www.wikidata.org/entity/Q580662
Mexico,6,Bosencheve National Park,http://www.wikidata.org/entity/Q13583478
Mexico,6,Bahía de Loreto National Park,http://www.wikidata.org/entity/Q6378115
Mexico,6,Basaseachic Falls National Park,http://www.wikidata.org/entity/Q4866274
Mexico,6,San Lorenzo Marine Archipelago National Park,http://www.wikidata.org/entity/Q1740891
Mexico,6,Los Mármoles National Park,http://www.wikidata.org/entity/Q1842923
Mexico,6,Sierra de Órganos National Park,http://www.wikidata.org/entity/Q2884459
Mexico,5,Vallarta Botanical Gardens,http://www.wikidata.org/entity/Q7911832
Mexico,5,Parque México,http://www.wikidata.org/entity/Q3376971
Mexico,5,Parque Tezozómoc,http://www.wikidata.org/entity/Q3375727
Mexico,5,Zoológico Los Coyotes,http://www.wikidata.org/entity/Q6171767
Mexico,5,Pico de Tancítaro,http://www.wikidata.org/entity/Q8538745
Mexico,5,Sacromonte National Park,http://www.wikidata.org/entity/Q16668926
Mexico,5,El Veladero National Park,http://www.wikidata.org/entity/Q9055960
Mexico,5,Lago de Camécuaro National Park,http://www.wikidata.org/entity/Q6472304
Mexico,5,Los Novillos National Park,http://www.wikidata.org/entity/Q6378123
Mexico,5,Arrecifes de Cozumel National Park,http://www.wikidata.org/entity/Q4795893
Moldova,17,Orhei National Park,http://www.wikidata.org/entity/Q15838244
Moldova,8,Chișinău Botanical Garden,http://www.wikidata.org/entity/Q1970380
Moldova,8,"Rose Valley, Chișinău",http://www.wikidata.org/entity/Q7367970
Moldova,4,Maria Square,http://www.wikidata.org/entity/Q66482795
Moldova,4,Ștefan cel Mare Central Park,http://www.wikidata.org/entity/Q8082598
Moldova,4,Chișinău Zoo,http://www.wikidata.org/entity/Q4222665
Moldova,3,"Central Park, Bălți",http://www.wikidata.org/entity/Q86666615
Moldova,3,Cathedral Park in Chișinău,http://www.wikidata.org/entity/Q27558079
Moldova,3,Valea Morilor Park,http://www.wikidata.org/entity/Q25459177
Moldova,3,"Victory Park, Tiraspol",http://www.wikidata.org/entity/Q4345327
Moldova,3,Țaul Park,http://www.wikidata.org/entity/Q12737550
Moldova,2,Mansion of Meleghi in Temeleuți,http://www.wikidata.org/entity/Q20431742
Moldova,2,Park of Cubolta,http://www.wikidata.org/entity/Q28938172
Moldova,2,Park of Ivancea,http://www.wikidata.org/entity/Q28938170
Moldova,2,Park of Milești,http://www.wikidata.org/entity/Q28938168
Moldova,2,Park of Stolniceni,http://www.wikidata.org/entity/Q28938167
Moldova,2,Park of Hincăuți,http://www.wikidata.org/entity/Q28938165
Moldova,2,Park of Brînzeni,http://www.wikidata.org/entity/Q28938163
Moldova,2,Park of Mîndîc,http://www.wikidata.org/entity/Q28938161
Moldova,2,Park of Rediul Mare,http://www.wikidata.org/entity/Q28938158
Moldova,2,Park of Miclești,http://www.wikidata.org/entity/Q28938156
Moldova,2,Park of Bălăbănești,http://www.wikidata.org/entity/Q28938155
Moldova,2,Park of Temeleuți,http://www.wikidata.org/entity/Q28938153
Moldova,2,Park of Cuhureștii de Sus,http://www.wikidata.org/entity/Q28938149
Moldova,2,Park of Pavlovca,http://www.wikidata.org/entity/Q28938143
Moldova,2,Hîrbovăț Park,http://www.wikidata.org/entity/Q28938141
Moldova,1,Q108259135,http://www.wikidata.org/entity/Q108259135
Moldova,1,Dendrological Garden in Tiraspol,http://www.wikidata.org/entity/Q28937923
Moldova,1,Dendrological Garden in Chișinău,http://www.wikidata.org/entity/Q28937919
Moldova,1,Feciorilor Patriei Park,http://www.wikidata.org/entity/Q108262198
Moldova,1,Parcul Central din Soroca,http://www.wikidata.org/entity/Q27558076
Moldova,1,Q27558075,http://www.wikidata.org/entity/Q27558075
Moldova,1,Q28938173,http://www.wikidata.org/entity/Q28938173
Moldova,1,Q28938162,http://www.wikidata.org/entity/Q28938162
Moldova,1,Rașcov National Park,http://www.wikidata.org/entity/Q7299885
Monaco,12,Jardin Exotique de Monaco,http://www.wikidata.org/entity/Q1384208
Monaco,5,Japanese Garden,http://www.wikidata.org/entity/Q15229360
Monaco,4,St Martin Gardens,http://www.wikidata.org/entity/Q16900477
Monaco,2,Princess Antoinette Park,http://www.wikidata.org/entity/Q15268638
Monaco,2,Fontvieille Park and Princess Grace Rose Garden,http://www.wikidata.org/entity/Q15217983
Monaco,2,Zoological Garden of Monaco,http://www.wikidata.org/entity/Q16904614
Monaco,1,Princess Grace Rose Garden,http://www.wikidata.org/entity/Q99010838
Mongolia,20,Gobi Gurvansaikhan National Park,http://www.wikidata.org/entity/Q1533528
Mongolia,18,Gorkhi-Terelj National Park,http://www.wikidata.org/entity/Q1266074
Mongolia,17,Khustain Nuruu National Park,http://www.wikidata.org/entity/Q1639106
Mongolia,13,Altai Tavan Bogd National Park,http://www.wikidata.org/entity/Q932232
Mongolia,8,Tsambagarav Uul National Park,http://www.wikidata.org/entity/Q4503069
Mongolia,6,Khorgo-Terkhiin Tsagaan Nuur National Park,http://www.wikidata.org/entity/Q4499886
Mongolia,5,Har Us Nuur National Park,http://www.wikidata.org/entity/Q92251438
Mongolia,4,Tarvagatai Nuruu National Park,http://www.wikidata.org/entity/Q89626391
Mongolia,3,Munkhkhairkhan National Park,http://www.wikidata.org/entity/Q95936402
Mongolia,3,Ulaagchinii Khar Nuur National Park,http://www.wikidata.org/entity/Q95927289
Mongolia,3,Bulgan Gol-Ikh Ongog National Park,http://www.wikidata.org/entity/Q95001944
Mongolia,3,Khan-Khokhi Khyargas Mountain National Park,http://www.wikidata.org/entity/Q91289948
Mongolia,3,Khangai Nuruu National Park,http://www.wikidata.org/entity/Q91282280
Mongolia,2,Q5926577,http://www.wikidata.org/entity/Q5926577
Mongolia,2,Ikh Bogd Uul National Park,http://www.wikidata.org/entity/Q95000721
Mongolia,1,Q24068744,http://www.wikidata.org/entity/Q24068744
Mongolia,1,Q24036677,http://www.wikidata.org/entity/Q24036677
Montenegro,16,Durmitor National Park,http://www.wikidata.org/entity/Q3364446
Montenegro,14,Lovćen National Park,http://www.wikidata.org/entity/Q1288177
Montenegro,11,Prokletije National Park,http://www.wikidata.org/entity/Q11955121
Montenegro,11,Skadar Lake National Park,http://www.wikidata.org/entity/Q3364523
Montenegro,5,"Monument of Partisans, Grahovo",http://www.wikidata.org/entity/Q12759423
Montenegro,2,Lovcen National Park,http://www.wikidata.org/entity/Q27572631
Montenegro,2,Q1968953,http://www.wikidata.org/entity/Q1968953
Montenegro,1,Q27571342,http://www.wikidata.org/entity/Q27571342
Montenegro,1,Q27571341,http://www.wikidata.org/entity/Q27571341
Montenegro,1,Gradski Park,http://www.wikidata.org/entity/Q27571339
Montenegro,1,Durmitor national park,http://www.wikidata.org/entity/Q112684135
Morocco,21,Souss-Massa National Park,http://www.wikidata.org/entity/Q784621
Morocco,19,Toubkal National Park,http://www.wikidata.org/entity/Q1969097
Morocco,16,Al Hoceima National Park,http://www.wikidata.org/entity/Q3132083
Morocco,15,Khenifiss National Park,http://www.wikidata.org/entity/Q3302476
Morocco,14,Iriqui National Park,http://www.wikidata.org/entity/Q3364435
Morocco,14,Ifrane National Park,http://www.wikidata.org/entity/Q1438561
Morocco,12,Talassemtane National Park,http://www.wikidata.org/entity/Q3364481
Morocco,12,Tazekka National Park,http://www.wikidata.org/entity/Q385021
Morocco,9,Haut Atlas Oriental National Park,http://www.wikidata.org/entity/Q3364517
Morocco,9,Khenifra National Park,http://www.wikidata.org/entity/Q3364458
Morocco,8,Rabat Zoo,http://www.wikidata.org/entity/Q28496300
Morocco,4,Crocoparc Agadir,http://www.wikidata.org/entity/Q27919299
Morocco,4,Bouknadel Gardens,http://www.wikidata.org/entity/Q12186211
Morocco,4,Arab League Park of Casablanca,http://www.wikidata.org/entity/Q52166753
Morocco,3,Isesco Park,http://www.wikidata.org/entity/Q52805289
Morocco,3,national parc of Dakhla,http://www.wikidata.org/entity/Q25389801
Morocco,2,Q3162404,http://www.wikidata.org/entity/Q3162404
Morocco,1,Botanical Garden of Rabat,http://www.wikidata.org/entity/Q25390520
Morocco,1,Q5702519,http://www.wikidata.org/entity/Q5702519
Morocco,1,Q30082116,http://www.wikidata.org/entity/Q30082116
Morocco,1,Q30082114,http://www.wikidata.org/entity/Q30082114
Morocco,1,Jardin Mohammed VI,http://www.wikidata.org/entity/Q27538942
Morocco,1,Q27532612,http://www.wikidata.org/entity/Q27532612
Morocco,1,Koutoubia Gardens,http://www.wikidata.org/entity/Q58975496
Morocco,1,Oudaya Garden,http://www.wikidata.org/entity/Q58975464
Morocco,1,Zoo d'Aïn Sebaâ,http://www.wikidata.org/entity/Q104368999
Mozambique,20,Gorongosa National Park,http://www.wikidata.org/entity/Q113952
Mozambique,14,Limpopo National Park,http://www.wikidata.org/entity/Q1968897
Mozambique,10,Quirimbas National Park,http://www.wikidata.org/entity/Q1546990
Mozambique,10,Bazaruto National Park,http://www.wikidata.org/entity/Q1102054
Mozambique,8,Zinave National Park,http://www.wikidata.org/entity/Q8072261
Mozambique,8,Banhine National Park,http://www.wikidata.org/entity/Q4855656
Mozambique,6,Tunduru Gardens,http://www.wikidata.org/entity/Q7852917
Mozambique,4,Magoe National Park,http://www.wikidata.org/entity/Q15243648
Mozambique,1,Q5926454,http://www.wikidata.org/entity/Q5926454
Mozambique,1,Chimanimani TFCA,http://www.wikidata.org/entity/Q34924449
Mozambique,1,Chimanimani Conservation Area,http://www.wikidata.org/entity/Q34924438
Myanmar,10,Yangon Zoological Gardens,http://www.wikidata.org/entity/Q1136334
Myanmar,8,Yadanabon Zoological Gardens,http://www.wikidata.org/entity/Q8046515
Myanmar,8,Naypyidaw Zoological Gardens,http://www.wikidata.org/entity/Q862533
Myanmar,8,Khakaborazi National Park,http://www.wikidata.org/entity/Q6399178
Myanmar,8,Alaungdaw Kathapa National Park,http://www.wikidata.org/entity/Q4708857
Myanmar,7,Lampi Island Marine National Park,http://www.wikidata.org/entity/Q6482433
Myanmar,7,Mount Victoria National Park,http://www.wikidata.org/entity/Q6924442
Myanmar,6,National Kandawgyi Botanical Gardens,http://www.wikidata.org/entity/Q2747212
Myanmar,6,Popa Mountain National Park,http://www.wikidata.org/entity/Q7229106
Myanmar,5,Maha Bandula Park,http://www.wikidata.org/entity/Q5371664
Myanmar,5,Lenya National Park,http://www.wikidata.org/entity/Q6523424
Myanmar,5,Naypyidaw Safari Park,http://www.wikidata.org/entity/Q861893
Myanmar,4,Tanintharyi National Park,http://www.wikidata.org/entity/Q7683319
Myanmar,4,Loimwe National Park,http://www.wikidata.org/entity/Q6668125
Myanmar,3,People's Square and Park,http://www.wikidata.org/entity/Q7165783
Myanmar,3,Naypyidaw Water Fountain Garden,http://www.wikidata.org/entity/Q6983180
Myanmar,3,Hlawga National Park,http://www.wikidata.org/entity/Q5873512
Myanmar,2,Man Thida Park,http://www.wikidata.org/entity/Q54486692
Myanmar,2,National Herbal Park,http://www.wikidata.org/entity/Q15261125
Myanmar,1,Kandawgyi Gardens,http://www.wikidata.org/entity/Q16948443
Myanmar,1,"Point, Kyaukpyu",http://www.wikidata.org/entity/Q7207896
Namibia,46,Etosha National Park,http://www.wikidata.org/entity/Q675633
Namibia,30,Namib-Naukluft National Park,http://www.wikidata.org/entity/Q1773441
Namibia,13,Skeleton Coast National Park,http://www.wikidata.org/entity/Q3695317
Namibia,13,Nkasa Rupara National Park,http://www.wikidata.org/entity/Q1392554
Namibia,12,Mangetti National Park,http://www.wikidata.org/entity/Q602768
Namibia,3,Q998418,http://www.wikidata.org/entity/Q998418
Namibia,1,Q14206299,http://www.wikidata.org/entity/Q14206299
Namibia,1,Q23013080,http://www.wikidata.org/entity/Q23013080
Nepal,52,Sagarmatha National Park,http://www.wikidata.org/entity/Q2211959
Nepal,52,Chitwan National Park,http://www.wikidata.org/entity/Q1075023
Nepal,24,Langtang National Park,http://www.wikidata.org/entity/Q4351267
Nepal,22,Makalu Barun National Park,http://www.wikidata.org/entity/Q964013
Nepal,22,Bardiya National Park,http://www.wikidata.org/entity/Q808021
Nepal,20,Rara National Park,http://www.wikidata.org/entity/Q3505873
Nepal,18,Shey Phoksundo National Park,http://www.wikidata.org/entity/Q3236458
Nepal,18,Shivapuri Nagarjun National Park,http://www.wikidata.org/entity/Q3123431
Nepal,18,Shuklaphanta National Park,http://www.wikidata.org/entity/Q1573525
Nepal,17,Banke National Park,http://www.wikidata.org/entity/Q3695702
Nepal,15,Khaptad National Park,http://www.wikidata.org/entity/Q2625399
Nepal,11,Parsa National Park,http://www.wikidata.org/entity/Q4351857
Nepal,9,Kathmandu Zoo,http://www.wikidata.org/entity/Q220043
Nepal,7,Ratna Park,http://www.wikidata.org/entity/Q7295836
Nepal,6,Tundikhel,http://www.wikidata.org/entity/Q7852888
Nepal,2,Sankha park,http://www.wikidata.org/entity/Q19683983
Nepal,2,Sahid Smarak,http://www.wikidata.org/entity/Q25042525
Nepal,1,Q49520374,http://www.wikidata.org/entity/Q49520374
Nepal,1,Q49520372,http://www.wikidata.org/entity/Q49520372
Nepal,1,Q49520371,http://www.wikidata.org/entity/Q49520371
Netherlands,35,Madurodam,http://www.wikidata.org/entity/Q747322
Netherlands,30,Kröller-Müller Museum,http://www.wikidata.org/entity/Q1051928
Netherlands,26,Hoge Veluwe National Park,http://www.wikidata.org/entity/Q1623374
Netherlands,25,Artis,http://www.wikidata.org/entity/Q713124
Netherlands,24,Vondelpark,http://www.wikidata.org/entity/Q1419691
Netherlands,23,Museumplein,http://www.wikidata.org/entity/Q639321
Netherlands,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721
Netherlands,21,Veluwezoom National Park,http://www.wikidata.org/entity/Q1703055
Netherlands,18,Hortus Botanicus Amsterdam,http://www.wikidata.org/entity/Q1576733
Netherlands,18,De Zoom - Kalmthoutse Heide,http://www.wikidata.org/entity/Q2156810
Netherlands,18,De Biesbosch National Park,http://www.wikidata.org/entity/Q1702833
Netherlands,16,Lauwersmeer National Park,http://www.wikidata.org/entity/Q1651298
Netherlands,16,Meinweg National Park,http://www.wikidata.org/entity/Q1703071
Netherlands,16,Loonse en Drunense Duinen National Park,http://www.wikidata.org/entity/Q1702995
Netherlands,15,Utrechtse Heuvelrug National Park,http://www.wikidata.org/entity/Q1030114
Netherlands,14,Hortus botanicus Leiden,http://www.wikidata.org/entity/Q2468128
Netherlands,14,Weerribben-Wieden National Park,http://www.wikidata.org/entity/Q1702815
Netherlands,14,Zuid-Kennemerland National Park,http://www.wikidata.org/entity/Q774464
Netherlands,14,De Groote Peel National Park,http://www.wikidata.org/entity/Q152994
Netherlands,14,Drents-Friese Wold National Park,http://www.wikidata.org/entity/Q1113318
Netherlands,13,De Alde Feanen National Park,http://www.wikidata.org/entity/Q1651436
Netherlands,13,Schiermonnikoog National Park,http://www.wikidata.org/entity/Q1651381
Netherlands,12,De Maasduinen National Park,http://www.wikidata.org/entity/Q1702950
Netherlands,12,Dunes of Texel National Park,http://www.wikidata.org/entity/Q1702843
Netherlands,12,Sallandse Heuvelrug National Park,http://www.wikidata.org/entity/Q1702823
Netherlands,11,Amsterdamse Bos,http://www.wikidata.org/entity/Q511560
Netherlands,11,Diergaarde Blijdorp,http://www.wikidata.org/entity/Q18775796
Netherlands,11,Apenheul Primate Park,http://www.wikidata.org/entity/Q618187
Netherlands,11,Dwingelderveld National Park,http://www.wikidata.org/entity/Q1651303
Netherlands,10,Washington Slagbaai National Park,http://www.wikidata.org/entity/Q2474005
Netherlands,9,Sportpark Hazelaarweg,http://www.wikidata.org/entity/Q3509191
Netherlands,9,Amstelpark,http://www.wikidata.org/entity/Q655469
Netherlands,9,Nationaal beek- en esdorpenlandschap Drentsche Aa,http://www.wikidata.org/entity/Q1702806
Netherlands,8,Hartekamp,http://www.wikidata.org/entity/Q18771183
Netherlands,8,Oosterpark,http://www.wikidata.org/entity/Q2718912
Netherlands,8,Royal Burgers' Zoo,http://www.wikidata.org/entity/Q390504
Netherlands,8,Dierenpark Emmen,http://www.wikidata.org/entity/Q1221249
Netherlands,8,Dolfinarium Harderwijk,http://www.wikidata.org/entity/Q40682
Netherlands,8,Oosterschelde National Park,http://www.wikidata.org/entity/Q1703017
Netherlands,7,Hortus Haren,http://www.wikidata.org/entity/Q1980263
Netherlands,7,Sportpark Berg & Bos,http://www.wikidata.org/entity/Q888335
Netherlands,7,Sarphatipark,http://www.wikidata.org/entity/Q645372
Netherlands,7,Safaripark Beekse Bergen,http://www.wikidata.org/entity/Q2183630
Netherlands,7,Vogelpark Avifauna,http://www.wikidata.org/entity/Q840700
Netherlands,7,Nieuw Land National Park,http://www.wikidata.org/entity/Q27306267
Netherlands,7,Saba Bank,http://www.wikidata.org/entity/Q2310064
Netherlands,6,Oud Poelgeest,http://www.wikidata.org/entity/Q18771243
Netherlands,6,Arboretum Trompenburg,http://www.wikidata.org/entity/Q1872824
Netherlands,6,Von Gimborn Arboretum,http://www.wikidata.org/entity/Q963825
Netherlands,6,Museumpark,http://www.wikidata.org/entity/Q2399655
New Zealand,43,Tongariro National Park,http://www.wikidata.org/entity/Q202845
New Zealand,35,Fiordland National Park,http://www.wikidata.org/entity/Q877719
New Zealand,32,Aoraki / Mount Cook National Park,http://www.wikidata.org/entity/Q1950336
New Zealand,30,Abel Tasman National Park,http://www.wikidata.org/entity/Q318357
New Zealand,27,Westland Tai Poutini National Park,http://www.wikidata.org/entity/Q1053661
New Zealand,26,Nelson Lakes National Park,http://www.wikidata.org/entity/Q934019
New Zealand,25,Paparoa National Park,http://www.wikidata.org/entity/Q1075151
New Zealand,25,Rakiura National Park,http://www.wikidata.org/entity/Q282066
New Zealand,24,Egmont National Park,http://www.wikidata.org/entity/Q1298247
New Zealand,24,Kahurangi National Park,http://www.wikidata.org/entity/Q1429722
New Zealand,24,Whanganui National Park,http://www.wikidata.org/entity/Q141735
New Zealand,24,Arthur's Pass National Park,http://www.wikidata.org/entity/Q712300
New Zealand,23,Mount Aspiring National Park,http://www.wikidata.org/entity/Q1070905
New Zealand,12,Christchurch Botanic Gardens,http://www.wikidata.org/entity/Q1186086
New Zealand,11,Waitākere Ranges,http://www.wikidata.org/entity/Q1807035
New Zealand,11,Auckland Zoo,http://www.wikidata.org/entity/Q2665285
New Zealand,11,Hagley Park,http://www.wikidata.org/entity/Q1134612
New Zealand,8,Wellington Zoo,http://www.wikidata.org/entity/Q7981545
New Zealand,8,Hamilton Zoo,http://www.wikidata.org/entity/Q3115846
New Zealand,8,Auckland Domain,http://www.wikidata.org/entity/Q4819519
New Zealand,6,Pukekura Park,http://www.wikidata.org/entity/Q7259118
New Zealand,6,Wellington Botanic Garden,http://www.wikidata.org/entity/Q2447822
New Zealand,6,Hamilton Gardens,http://www.wikidata.org/entity/Q5644961
New Zealand,5,Dunedin Botanic Garden,http://www.wikidata.org/entity/Q5314964
New Zealand,5,Auckland Botanic Gardens,http://www.wikidata.org/entity/Q4819495
New Zealand,5,Gibbs Farm,http://www.wikidata.org/entity/Q3105337
New Zealand,5,Wenderholm Regional Park,http://www.wikidata.org/entity/Q7982499
New Zealand,5,Cornwall Park,http://www.wikidata.org/entity/Q23039223
New Zealand,4,"Queen's Park, Invercargill",http://www.wikidata.org/entity/Q7270062
New Zealand,4,Pureora Forest Park,http://www.wikidata.org/entity/Q7261180
New Zealand,4,Shantytown,http://www.wikidata.org/entity/Q7489118
New Zealand,4,"Le Roys Bush, Auckland",http://www.wikidata.org/entity/Q6507625
New Zealand,4,Government Gardens,http://www.wikidata.org/entity/Q5588837
New Zealand,3,Gisborne Botanical Gardens,http://www.wikidata.org/entity/Q5564873
New Zealand,3,Hackfalls Arboretum,http://www.wikidata.org/entity/Q2545327
New Zealand,3,Eastwoodhill Arboretum,http://www.wikidata.org/entity/Q2087211
New Zealand,3,Parnell Rose Gardens,http://www.wikidata.org/entity/Q7139321
New Zealand,3,Long Bay Regional Park,http://www.wikidata.org/entity/Q32247823
New Zealand,3,Shakespear Regional Park,http://www.wikidata.org/entity/Q7462762
New Zealand,3,Queen Elizabeth Park,http://www.wikidata.org/entity/Q2122565
New Zealand,3,Coromandel Forest Park,http://www.wikidata.org/entity/Q86666363
New Zealand,3,Trounson Kauri Park,http://www.wikidata.org/entity/Q49572156
New Zealand,3,Orton Bradley Park,http://www.wikidata.org/entity/Q49536192
New Zealand,3,Ambury Park,http://www.wikidata.org/entity/Q25660322
New Zealand,3,Newmarket Park,http://www.wikidata.org/entity/Q7018567
New Zealand,3,Cooks Gardens,http://www.wikidata.org/entity/Q5167176
New Zealand,3,Kaitoke Regional Park,http://www.wikidata.org/entity/Q6348657
New Zealand,3,Trentham Memorial Park,http://www.wikidata.org/entity/Q17067557
New Zealand,3,Moutoa Gardens,http://www.wikidata.org/entity/Q6926389
New Zealand,3,"Marineland, Napier",http://www.wikidata.org/entity/Q933656
Nicaragua,4,Masaya Volcano National Park,http://www.wikidata.org/entity/Q1969102
Nicaragua,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Nicaragua,2,Q6062255,http://www.wikidata.org/entity/Q6062255
Nicaragua,2,Parque nacional Volcán Mombacho,http://www.wikidata.org/entity/Q11697925
Nicaragua,2,Q3364508,http://www.wikidata.org/entity/Q3364508
Nicaragua,1,Q5926820,http://www.wikidata.org/entity/Q5926820
Nicaragua,1,Q5702502,http://www.wikidata.org/entity/Q5702502
Nicaragua,1,Q21573577,http://www.wikidata.org/entity/Q21573577
Nicaragua,1,Central Park (Managua),http://www.wikidata.org/entity/Q5670818
Nicaragua,1,Volcán Maderas National Park,http://www.wikidata.org/entity/Q7940113
Niger,48,W National Park,http://www.wikidata.org/entity/Q726863
Niger,8,W National Park of Niger,http://www.wikidata.org/entity/Q66155370
Nigeria,15,Yankari National Park,http://www.wikidata.org/entity/Q1473112
Nigeria,14,Kainji National Park,http://www.wikidata.org/entity/Q1473988
Nigeria,13,Gashaka Gumti National Park,http://www.wikidata.org/entity/Q1495137
